,start-date,start-hour,end-hour,step
0,2022-02-04,17,17,1
1,2022-02-08,14,14,-1
2,2022-02-08,17,17,1
3,2022-02-08,20,20,-1
4,2022-02-09,12,13,1
5,2022-02-10,19,19,-1
6,2022-02-11,6,6,1
7,2022-02-11,17,17,-1
8,2022-02-12,6,7,1
9,2022-02-17,17,17,-1
10,2022-02-18,17,17,1
11,2022-02-18,18,18,0
12,2022-02-18,18,19,-1
13,2022-02-19,4,5,1
14,2022-02-19,15,16,-1
15,2022-02-20,17,18,1
16,2022-02-21,0,0,-1
17,2022-02-22,8,8,1
18,2022-02-22,20,20,-1
19,2022-02-23,7,7,-1
20,2022-02-24,1,1,-1
21,2022-02-24,1,2,1
22,2022-02-24,6,7,-1
23,2022-02-25,17,18,1
24,2022-02-25,20,21,-1
25,2022-02-26,15,15,0
26,2022-02-27,19,19,-1
27,2022-02-28,4,4,1
28,2022-02-28,16,16,-1
29,2022-03-01,7,7,1
30,2022-03-01,13,13,1
31,2022-03-01,13,14,1
32,2022-03-01,17,18,-1
33,2022-03-01,19,19,-1
34,2022-03-01,21,21,-1
35,2022-03-02,16,16,0
36,2022-03-02,22,22,-1
37,2022-03-03,2,2,1
38,2022-03-03,17,17,1
39,2022-03-04,13,13,-1
40,2022-03-04,18,18,1
41,2022-03-04,19,19,-1
42,2022-03-04,20,20,-1
43,2022-03-06,15,15,0
44,2022-03-07,10,10,1
45,2022-03-07,11,11,1
46,2022-03-07,11,12,-1
47,2022-03-07,14,14,1
48,2022-03-07,18,18,-1
49,2022-03-07,22,22,1
50,2022-03-08,2,3,1
51,2022-03-08,13,13,1
52,2022-03-08,15,15,-1
53,2022-03-08,17,18,1
54,2022-03-09,21,21,1
55,2022-03-11,7,7,-1
56,2022-03-11,12,12,0
57,2022-03-12,20,21,1
58,2022-03-12,21,21,-1
59,2022-03-13,4,4,-1
60,2022-03-13,9,10,-1
61,2022-03-14,10,10,1
62,2022-03-14,10,11,-1
63,2022-03-14,16,16,1
64,2022-03-14,17,18,-1
65,2022-03-14,21,21,-1
66,2022-03-15,7,7,1
67,2022-03-15,13,13,1
68,2022-03-15,18,19,-1
69,2022-03-16,7,8,1
70,2022-03-16,8,8,1
71,2022-03-16,15,15,0
72,2022-03-16,15,16,-1
73,2022-03-16,18,18,-1
74,2022-03-16,22,22,1
75,2022-03-17,4,4,-1
76,2022-03-17,14,14,-1
77,2022-03-17,15,15,-1
78,2022-03-18,2,2,1
79,2022-03-18,11,12,1
80,2022-03-18,12,12,0
81,2022-03-18,16,16,-1
82,2022-03-18,17,17,-1
83,2022-03-18,18,18,2
84,2022-03-19,10,11,1
85,2022-03-19,12,12,1
86,2022-03-19,15,16,-1
87,2022-03-19,16,16,1
88,2022-03-19,17,17,-1
89,2022-03-19,18,18,1
90,2022-03-19,20,21,1
91,2022-03-19,21,21,1
92,2022-03-20,5,5,-1
93,2022-03-20,16,17,-2
94,2022-03-20,20,20,-1
95,2022-03-20,21,22,1
96,2022-03-20,23,23,-1
97,2022-03-21,9,10,1
98,2022-03-21,16,16,-2
99,2022-03-22,13,14,1
100,2022-03-22,22,22,-1
101,2022-03-23,9,9,2
102,2022-03-23,17,17,0
103,2022-03-23,21,22,1
104,2022-03-24,4,4,-1
105,2022-03-25,9,10,1
106,2022-03-25,10,10,-1
107,2022-03-25,15,15,0
108,2022-03-25,16,17,1
109,2022-03-25,17,17,-1
110,2022-03-25,21,21,-1
111,2022-03-26,14,14,0
112,2022-03-26,20,20,1
113,2022-03-27,15,15,1
114,2022-03-28,0,0,0
115,2022-03-29,2,2,1
116,2022-03-29,13,14,1
117,2022-03-30,9,10,1
118,2022-03-30,13,13,1
119,2022-03-30,15,16,-1
120,2022-03-30,16,17,1
121,2022-03-30,18,19,1
122,2022-03-30,21,21,2
123,2022-03-30,22,23,-1
124,2022-03-31,10,10,1
125,2022-03-31,15,16,-1
126,2022-03-31,16,16,1
127,2022-03-31,19,20,1
