,Unnamed: 0,ride_id,rideable_type,started_at,ended_at,start_station_name,start_station_id,end_station_name,end_station_id,start_lat,start_lng,end_lat,end_lng,member_casual,step
0,259802,7ED1E0634D62502F,classic_bike,2022-01-08 07:40:51,2022-01-08 08:35:02,43 St & Broadway,6670,Willow Ave & E 133 St,7626.0,40.7577284,-73.9166368,40.800933,-73.913863,member,1
1,259960,E9B3BF500DB2AB90,classic_bike,2022-01-10 10:55:19,2022-01-10 11:46:22,W 47 St & 10 Ave,6824,Willow Ave & E 133 St,7626.0,40.76269882,-73.99301222,40.800933,-73.913863,member,1
2,260699,D9DAFBE509D026E8,classic_bike,2022-01-13 09:43:05,2022-01-13 09:46:33,E 138 St & Cypress Ave,7669,Willow Ave & E 133 St,7626.0,40.805559,-73.914718,40.800933,-73.913863,member,1
3,260718,EE48000D4945CB77,electric_bike,2022-01-24 14:22:28,2022-01-24 14:25:44,E 138 St & Cypress Ave,7669,Willow Ave & E 133 St,7626.0,40.805559,-73.914718,40.800933,-73.913863,member,1
4,261400,3218609B59BBBF3F,electric_bike,2022-01-09 10:16:01,2022-01-09 10:29:01,E 144 St & Brook Ave,7777,Willow Ave & E 133 St,7626.0,40.811675,-73.917037,40.800933,-73.913863,member,1
5,261738,B5C6DCE431671BEB,classic_bike,2022-01-22 08:17:30,2022-01-22 08:47:33,31 St & Hoyt Ave N,7018,Willow Ave & E 133 St,7626.0,40.7711528,-73.9170074,40.800933,-73.913863,member,1
6,264892,0550DCBC9DB74369,electric_bike,2022-01-27 16:29:12,2022-01-27 17:14:03,Willow Ave & E 133 St,7626,W 100 St & Broadway,7580.0,40.800933,-73.913863,40.7973721,-73.97041192,member,-1
7,264905,88DB66065A9BAC8B,classic_bike,2022-01-19 13:58:13,2022-01-19 14:23:34,Willow Ave & E 133 St,7626,St Nicholas Ave & W 137 St,7898.0,40.800933,-73.913863,40.818477,-73.947568,casual,-1
8,275469,0359BC88DC837B19,classic_bike,2022-01-04 19:58:31,2022-01-04 20:08:55,Willow Ave & E 133 St,7626,Willis Ave & E 141 St,7759.0,40.800933,-73.913863,40.81093,-73.921606,member,-1
9,275595,487660434EDBCE74,classic_bike,2022-01-12 17:37:24,2022-01-12 17:49:26,Willow Ave & E 133 St,7626,Willis Ave & E 141 St,7759.0,40.800933,-73.913863,40.81093,-73.921606,member,-1
