,start-date,start-hour,end-hour,step
0,2022-02-04,9,9,-1
1,2022-02-06,15,15,-1
2,2022-02-07,14,14,-1
3,2022-02-10,10,10,1
4,2022-02-10,14,15,-1
5,2022-02-11,1,1,-2
6,2022-02-11,16,17,0
7,2022-02-11,21,21,1
8,2022-02-12,10,10,-1
9,2022-02-12,13,13,1
10,2022-02-15,17,17,0
11,2022-02-16,15,15,-1
12,2022-02-16,18,18,1
13,2022-02-17,10,10,1
14,2022-02-18,16,16,1
15,2022-02-19,12,12,-1
16,2022-02-19,13,13,-1
17,2022-02-21,13,14,1
18,2022-02-24,12,13,1
19,2022-02-24,20,20,0
20,2022-02-26,14,15,0
21,2022-02-28,13,13,1
22,2022-03-01,8,8,-1
23,2022-03-01,18,18,-1
24,2022-03-01,20,20,1
25,2022-03-02,11,12,-1
26,2022-03-02,16,17,1
27,2022-03-02,17,17,-1
28,2022-03-03,0,0,-1
29,2022-03-03,17,17,-1
30,2022-03-04,15,15,-1
31,2022-03-04,16,16,1
32,2022-03-06,14,14,0
33,2022-03-07,9,9,0
34,2022-03-09,11,11,-1
35,2022-03-11,9,9,-1
36,2022-03-11,18,18,-2
37,2022-03-14,7,7,-1
38,2022-03-15,7,7,0
39,2022-03-16,7,7,0
40,2022-03-16,12,13,-1
41,2022-03-16,22,22,0
42,2022-03-18,7,7,-1
43,2022-03-18,13,13,0
44,2022-03-18,13,14,0
45,2022-03-18,14,14,-2
46,2022-03-18,17,18,1
47,2022-03-18,18,18,-1
48,2022-03-19,22,22,1
49,2022-03-19,22,23,-1
50,2022-03-20,21,21,1
51,2022-03-21,13,13,1
52,2022-03-21,16,17,-2
53,2022-03-21,17,17,-1
54,2022-03-22,16,16,-1
55,2022-03-22,23,23,-1
56,2022-03-23,13,13,0
57,2022-03-23,18,18,1
58,2022-03-24,9,10,-1
59,2022-03-24,13,13,-1
60,2022-03-24,17,18,-1
61,2022-03-24,18,18,1
62,2022-03-24,21,21,-1
63,2022-03-25,16,16,0
64,2022-03-26,1,1,-1
65,2022-03-26,16,16,0
66,2022-03-27,13,14,-1
67,2022-03-27,15,15,-1
68,2022-03-30,11,11,-1
69,2022-03-30,13,13,1
70,2022-03-31,10,10,-1
71,2022-03-31,11,11,1
72,2022-03-31,13,13,-1
73,2022-03-31,15,15,-1
74,2022-03-31,17,17,-1
75,2022-03-31,21,21,1
