,Unnamed: 0,ride_id,rideable_type,started_at,ended_at,start_station_name,start_station_id,end_station_name,end_station_id,start_lat,start_lng,end_lat,end_lng,member_casual,step
0,144413,591CDBD639A84D90,electric_bike,2022-01-14 20:06:42,2022-01-14 20:11:03,Goulden Ave & W 197 St,8707,W 192 St & University Ave,8639.0,40.87156,-73.89714,40.866899,-73.901942,member,1
1,144414,B4131FFAD4D97BC3,electric_bike,2022-01-16 02:25:35,2022-01-16 02:29:06,Goulden Ave & W 197 St,8707,W 192 St & University Ave,8639.0,40.87156,-73.89714,40.866899,-73.901942,member,1
2,145307,A03125879C4886FC,electric_bike,2022-01-03 15:59:42,2022-01-03 16:17:04,Amsterdam Ave & W 167 St,8206,W 192 St & University Ave,8639.0,40.839443,-73.937044,40.866899,-73.901942,member,1
3,145781,256A7566B282FDDF,electric_bike,2022-01-16 18:02:00,2022-01-16 18:04:28,Jerome Ave & W Fordham Rd,8586,W 192 St & University Ave,8639.0,40.86294,-73.90108,40.866899,-73.901942,member,1
4,299529,A64707EA7B8AC4B1,electric_bike,2022-01-14 14:10:55,2022-01-14 14:17:24,Bailey Ave & W 193 St,8676,W 192 St & University Ave,8639.0,40.87069,-73.90678,40.866899,-73.901942,member,1
5,300089,5265FEDB168B9A99,electric_bike,2022-01-27 16:13:31,2022-01-27 16:21:20,Davidson Ave & W Burnside Ave,8441,W 192 St & University Ave,8639.0,40.853646,-73.908731,40.866899,-73.901942,member,1
6,300090,995DED027B51ECAC,electric_bike,2022-01-21 07:14:46,2022-01-21 07:22:10,Andrews Ave S & W 179 St,8483,W 192 St & University Ave,8639.0,40.855156,-73.91278,40.866899,-73.901942,member,1
7,300609,DDD00067546D81D7,electric_bike,2022-01-14 05:24:24,2022-01-14 05:49:39,W 160 St & St. Nicholas Ave,8138,W 192 St & University Ave,8639.0,40.834468,-73.939865,40.866899,-73.901942,casual,1
8,301367,850152D67362BDEE,classic_bike,2022-01-13 14:22:40,2022-01-13 14:33:41,Goulden Ave & Bedford Park Blvd W,8738,W 192 St & University Ave,8639.0,40.87387,-73.89533,40.866899,-73.901942,member,1
9,302073,A2C352AA60BE3462,electric_bike,2022-01-19 22:58:12,2022-01-19 23:24:28,Wales Ave & E 147 St,7751,W 192 St & University Ave,8639.0,40.811314,-73.907729,40.866899,-73.901942,member,1
10,302084,FE75798F08C062F0,electric_bike,2022-01-05 16:08:48,2022-01-05 16:39:10,Aqueduct Ave & W 190 St,8605,W 192 St & University Ave,8639.0,40.8649213,-73.9024238,40.866899,-73.901942,member,1
11,302876,7A44D3C40294FC34,electric_bike,2022-01-02 16:45:17,2022-01-02 17:21:07,Seaman Ave & Isham St,8665,W 192 St & University Ave,8639.0,40.86989866194045,-73.92076313495636,40.866899,-73.901942,member,1
12,303237,8109DCE349B4719B,classic_bike,2022-01-21 12:48:44,2022-01-21 12:50:06,Aqueduct Ave & W 190 St,8605,W 192 St & University Ave,8639.0,40.8649213,-73.9024238,40.866899,-73.901942,member,1
13,303306,27AD93AA5B5E82D1,electric_bike,2022-01-14 07:32:15,2022-01-14 07:56:05,W 192 St & University Ave,8639,W 192 St & University Ave,8639.0,40.866899,-73.901942,40.866899,-73.901942,casual,0
14,303799,0891DFDDCF3F8040,electric_bike,2022-01-05 15:20:30,2022-01-05 15:25:41,Aqueduct Ave & North St,8535,W 192 St & University Ave,8639.0,40.8604787,-73.9057169936,40.866899,-73.901942,member,1
15,304073,E076D8ABE181BA8E,classic_bike,2022-01-13 15:46:11,2022-01-13 16:41:32,W 192 St & University Ave,8639,W 192 St & University Ave,8639.0,40.866899,-73.901942,40.866899,-73.901942,casual,0
16,304497,FCDEDB8EDB064AB2,electric_bike,2022-01-06 00:52:39,2022-01-06 01:12:15,3 Ave & Franklin Ave,8012,W 192 St & University Ave,8639.0,40.82696,-73.907451,40.866899,-73.901942,member,1
17,304594,E1C243C60B6B08F2,classic_bike,2022-01-02 09:12:58,2022-01-02 09:20:21,University Ave & W Burnside Ave,8462,W 192 St & University Ave,8639.0,40.85501,-73.910751,40.866899,-73.901942,member,1
18,304861,D26FE5F2256054D8,electric_bike,2022-01-31 10:59:04,2022-01-31 11:06:19,E 201 St & Briggs Ave,8717,W 192 St & University Ave,8639.0,40.87207,-73.88459,40.866899,-73.901942,casual,1
19,304987,FA70B1AE5DAA5B0E,classic_bike,2022-01-21 16:31:41,2022-01-21 16:48:53,W 192 St & University Ave,8639,W 192 St & University Ave,8639.0,40.866899,-73.901942,40.866899,-73.901942,casual,0
20,305712,73EF61F771D4EA72,electric_bike,2022-01-13 22:47:50,2022-01-13 22:56:18,Jerome Ave & W 195 St,8653,W 192 St & University Ave,8639.0,40.86874,-73.89657,40.866899,-73.901942,member,1
21,305713,ED2D973028346959,classic_bike,2022-01-06 22:16:56,2022-01-06 22:20:09,Jerome Ave & W 195 St,8653,W 192 St & University Ave,8639.0,40.86874,-73.89657,40.866899,-73.901942,member,1
22,305889,EDE60D3FAED04EA5,classic_bike,2022-01-20 14:32:38,2022-01-20 14:40:29,E 188 St & Creston Ave,8566,W 192 St & University Ave,8639.0,40.861669,-73.898589,40.866899,-73.901942,member,1
23,306017,D57330CCF3C4BAD8,electric_bike,2022-01-14 11:00:53,2022-01-14 11:19:16,River Ave & E 151 St,7967,W 192 St & University Ave,8639.0,40.822217,-73.928939,40.866899,-73.901942,member,1
24,306480,397AFE084F4A7C6A,electric_bike,2022-01-19 21:00:27,2022-01-19 21:03:09,Jerome Ave & W 195 St,8653,W 192 St & University Ave,8639.0,40.86874,-73.89657,40.866899,-73.901942,member,1
25,306650,E7B506F9E182A4B6,electric_bike,2022-01-27 16:19:34,2022-01-27 16:42:58,Southern Blvd & E 172 St,8129,W 192 St & University Ave,8639.0,40.834124,-73.88955,40.866899,-73.901942,casual,1
26,306901,E53809117B51DDE0,electric_bike,2022-01-28 18:02:23,2022-01-28 18:18:43,Jerome Ave & Bedford Park Blvd E,8734,W 192 St & University Ave,8639.0,40.87307,-73.88971,40.866899,-73.901942,member,1
27,310646,441EB3F1B7F7A706,electric_bike,2022-01-14 07:10:27,2022-01-14 07:36:30,W 192 St & University Ave,8639,St Nicholas Ave & Manhattan Ave,7723.0,40.866899,-73.901942,40.809725,-73.953149,casual,-1
28,358172,BB6C8FD99C762BFB,classic_bike,2022-01-07 12:41:12,2022-01-07 12:47:00,W 192 St & University Ave,8639,Goulden Ave & W 197 St,8707.0,40.866899,-73.901942,40.87156,-73.89714,member,-1
29,365163,ACC696116198A7D6,electric_bike,2022-01-04 15:10:27,2022-01-04 15:13:45,W 192 St & University Ave,8639,W 225 St & Exterior St,8711.0,40.866899,-73.901942,40.873265,-73.906646,member,-1
