,start-date,start-hour,end-hour,step
0,2022-02-01,7,7,1
1,2022-02-01,12,12,-1
2,2022-02-01,13,13,1
3,2022-02-01,14,15,1
4,2022-02-01,16,16,3
5,2022-02-01,17,17,-1
6,2022-02-01,18,18,-1
7,2022-02-01,21,21,-1
8,2022-02-01,23,23,1
9,2022-02-02,7,7,1
10,2022-02-02,8,9,-1
11,2022-02-02,9,10,1
12,2022-02-02,10,10,-1
13,2022-02-02,11,11,0
14,2022-02-02,12,12,-1
15,2022-02-02,15,15,1
16,2022-02-02,16,16,-1
17,2022-02-02,17,17,-1
18,2022-02-02,18,18,0
19,2022-02-02,19,19,1
20,2022-02-03,7,7,1
21,2022-02-03,8,8,0
22,2022-02-03,8,9,-1
23,2022-02-03,12,12,-1
24,2022-02-03,14,14,1
25,2022-02-03,14,15,-1
26,2022-02-04,0,0,1
27,2022-02-04,10,10,0
28,2022-02-04,10,11,-1
29,2022-02-04,11,11,-1
30,2022-02-04,15,15,1
31,2022-02-04,19,19,-1
32,2022-02-04,22,22,1
33,2022-02-04,23,23,1
34,2022-02-05,0,0,-1
35,2022-02-05,7,7,1
36,2022-02-05,9,10,2
37,2022-02-05,10,10,-2
38,2022-02-05,12,12,0
39,2022-02-05,13,13,-2
40,2022-02-05,13,14,1
41,2022-02-05,14,15,-1
42,2022-02-05,15,15,-1
43,2022-02-06,1,1,1
44,2022-02-06,6,6,1
45,2022-02-06,12,12,-1
46,2022-02-06,16,16,1
47,2022-02-06,17,17,3
48,2022-02-06,18,18,-1
49,2022-02-06,20,20,-1
50,2022-02-07,7,7,-1
51,2022-02-07,8,8,0
52,2022-02-07,10,10,0
53,2022-02-07,11,11,-1
54,2022-02-07,15,15,1
55,2022-02-07,15,16,1
56,2022-02-07,19,19,-1
57,2022-02-07,20,20,1
58,2022-02-07,22,22,-1
59,2022-02-07,22,23,-1
60,2022-02-08,7,7,1
61,2022-02-08,10,10,1
62,2022-02-08,11,11,-1
63,2022-02-08,12,13,1
64,2022-02-08,13,13,-1
65,2022-02-08,14,14,2
66,2022-02-08,15,15,-2
67,2022-02-08,16,17,-1
68,2022-02-08,17,17,0
69,2022-02-08,19,20,1
70,2022-02-09,6,6,-1
71,2022-02-09,7,7,1
72,2022-02-09,7,8,-1
73,2022-02-09,8,8,-1
74,2022-02-09,9,9,-1
75,2022-02-09,10,10,2
76,2022-02-09,11,11,-1
77,2022-02-09,12,12,1
78,2022-02-09,13,13,2
79,2022-02-09,15,15,-2
80,2022-02-09,17,17,-1
81,2022-02-09,17,18,1
82,2022-02-09,18,18,2
83,2022-02-09,19,19,-1
84,2022-02-09,23,23,-1
85,2022-02-10,0,0,-1
86,2022-02-10,1,1,1
87,2022-02-10,7,8,1
88,2022-02-10,8,8,-1
89,2022-02-10,9,9,0
90,2022-02-10,10,10,1
91,2022-02-10,13,13,-1
92,2022-02-10,13,14,1
93,2022-02-10,17,17,0
94,2022-02-10,19,19,-1
95,2022-02-11,0,0,-1
96,2022-02-11,7,7,1
97,2022-02-11,8,8,-1
98,2022-02-11,9,9,1
99,2022-02-11,10,10,0
100,2022-02-11,11,11,1
101,2022-02-11,12,12,-1
102,2022-02-11,12,13,1
103,2022-02-11,13,13,0
104,2022-02-11,14,14,1
105,2022-02-11,15,15,-1
106,2022-02-11,16,16,-1
107,2022-02-11,16,17,1
108,2022-02-11,17,17,0
109,2022-02-11,18,18,0
110,2022-02-11,19,19,1
111,2022-02-11,20,20,-1
112,2022-02-11,20,21,-1
113,2022-02-11,21,21,-1
114,2022-02-12,0,0,-1
115,2022-02-12,2,2,1
116,2022-02-12,3,4,1
117,2022-02-12,6,6,1
118,2022-02-12,10,10,0
119,2022-02-12,11,12,-1
120,2022-02-12,12,12,-1
121,2022-02-12,13,13,-2
122,2022-02-12,14,14,2
123,2022-02-12,15,15,1
124,2022-02-12,16,16,-1
125,2022-02-12,17,17,1
126,2022-02-12,19,20,1
127,2022-02-12,20,20,1
128,2022-02-12,23,23,-1
129,2022-02-13,2,2,-1
130,2022-02-13,15,15,-1
131,2022-02-13,16,16,2
132,2022-02-13,16,17,1
133,2022-02-13,17,17,-1
134,2022-02-13,17,18,-2
135,2022-02-13,17,22,-1
136,2022-02-13,20,20,1
137,2022-02-13,23,0,1
138,2022-02-14,0,0,-1
139,2022-02-14,0,1,-1
140,2022-02-14,6,6,0
141,2022-02-14,10,10,1
142,2022-02-14,11,11,-1
143,2022-02-14,17,17,-1
144,2022-02-14,18,18,1
145,2022-02-14,23,23,-1
146,2022-02-15,7,7,1
147,2022-02-15,9,9,1
148,2022-02-15,14,14,2
149,2022-02-15,15,15,-1
150,2022-02-15,17,17,-1
151,2022-02-15,18,18,1
152,2022-02-15,18,19,0
153,2022-02-15,19,19,0
154,2022-02-15,21,21,-1
155,2022-02-16,0,0,-1
156,2022-02-16,5,5,1
157,2022-02-16,7,7,0
158,2022-02-16,8,8,0
159,2022-02-16,10,10,-1
160,2022-02-16,14,14,1
161,2022-02-16,15,15,-1
162,2022-02-16,16,16,-1
163,2022-02-16,17,17,0
164,2022-02-16,18,18,0
165,2022-02-16,18,19,1
166,2022-02-16,19,19,-1
167,2022-02-16,20,20,1
168,2022-02-16,23,23,-1
169,2022-02-17,4,4,1
170,2022-02-17,5,5,-1
171,2022-02-17,6,6,-1
172,2022-02-17,7,7,1
173,2022-02-17,7,8,1
174,2022-02-17,8,8,1
175,2022-02-17,9,9,0
176,2022-02-17,11,11,-1
177,2022-02-17,13,13,0
178,2022-02-17,14,14,-1
179,2022-02-17,14,15,1
180,2022-02-17,15,15,0
181,2022-02-17,17,17,1
182,2022-02-17,18,18,0
183,2022-02-17,19,19,1
184,2022-02-17,20,20,-1
185,2022-02-17,20,21,-1
186,2022-02-17,23,23,-1
187,2022-02-18,0,0,0
188,2022-02-18,5,5,1
189,2022-02-18,7,7,1
190,2022-02-18,8,8,0
191,2022-02-18,9,9,-1
192,2022-02-18,11,11,3
193,2022-02-18,11,12,0
194,2022-02-18,12,12,0
195,2022-02-18,13,13,0
196,2022-02-18,13,14,0
197,2022-02-18,14,14,-2
198,2022-02-18,15,15,2
199,2022-02-18,16,16,0
200,2022-02-18,17,17,1
201,2022-02-18,21,21,1
202,2022-02-18,23,23,-2
203,2022-02-19,2,2,-1
204,2022-02-19,3,3,1
205,2022-02-19,6,6,1
206,2022-02-19,7,7,1
207,2022-02-19,9,9,-1
208,2022-02-19,10,10,1
209,2022-02-19,10,11,-1
210,2022-02-19,11,11,-1
211,2022-02-19,12,12,-1
212,2022-02-19,13,13,1
213,2022-02-19,14,14,4
214,2022-02-19,15,15,-2
215,2022-02-19,18,18,1
216,2022-02-19,19,19,0
217,2022-02-19,20,20,-1
218,2022-02-19,21,21,0
219,2022-02-20,5,5,-1
220,2022-02-20,12,12,-3
221,2022-02-20,13,13,3
222,2022-02-20,16,16,1
223,2022-02-20,17,17,-1
