,Unnamed: 0,ride_id,rideable_type,started_at,ended_at,start_station_name,start_station_id,end_station_name,end_station_id,start_lat,start_lng,end_lat,end_lng,member_casual,step
0,60681,93BA85B843D5CEDE,electric_bike,2022-01-26 06:37:57,2022-01-26 06:49:53,Freeman St & Reverend James A Polite Ave,8080,Courtlandt Ave & E 149 St,7840,40.830529,-73.894717,40.816402,-73.919549,member,-1
1,83448,5960541CD0E7E6D5,classic_bike,2022-01-14 13:57:21,2022-01-14 13:59:01,Freeman St & Reverend James A Polite Ave,8080,Prospect Ave & Jennings St,8099,40.830529,-73.894717,40.831762,-73.896853,casual,-1
2,87077,C0C4B1D0F59A174D,electric_bike,2022-01-21 22:26:14,2022-01-21 22:45:49,Freeman St & Reverend James A Polite Ave,8080,Charlotte St & Boston Rd,8167,40.830529,-73.894717,40.8358771,-73.8931428,member,-1
3,93230,9C4CDA927DEE92F2,electric_bike,2022-01-12 14:22:07,2022-01-12 14:26:27,Freeman St & Reverend James A Polite Ave,8080,E 174 St & Longfellow Ave,8144,40.830529,-73.894717,40.836274,-73.884308,casual,-1
4,102513,65F2885A9DE8087D,electric_bike,2022-01-12 21:27:43,2022-01-12 21:32:05,Freeman St & Reverend James A Polite Ave,8080,E 163 St & Tiffany St,7927,40.830529,-73.894717,40.821075,-73.895069,member,-1
5,107453,5625CC3A7E5FACEF,electric_bike,2022-01-14 08:54:47,2022-01-14 09:02:37,Freeman St & Reverend James A Polite Ave,8080,Westchester Ave & Jackson Ave,7853,40.830529,-73.894717,40.816124,-73.908116,member,-1
6,107480,146ADDC486C6B536,electric_bike,2022-01-20 08:52:23,2022-01-20 09:00:58,Freeman St & Reverend James A Polite Ave,8080,Westchester Ave & Jackson Ave,7853,40.830529,-73.894717,40.816124,-73.908116,member,-1
7,118254,1A229B4AB59DD7FF,electric_bike,2022-01-20 23:36:43,2022-01-20 23:42:05,Freeman St & Reverend James A Polite Ave,8080,Intervale Ave & Westchester Ave,7948,40.830529,-73.894717,40.821967,-73.896752,member,-1
8,152716,7541DA5B3CEE74F7,electric_bike,2022-01-17 17:58:10,2022-01-17 18:13:19,Freeman St & Reverend James A Polite Ave,8080,3 Ave & Franklin Ave,8012,40.830529,-73.894717,40.82696,-73.907451,member,-1
9,229979,A3BF993E6A6E7728,electric_bike,2022-01-21 08:31:23,2022-01-21 08:41:18,Freeman St & Reverend James A Polite Ave,8080,Westchester Ave & Jackson Ave,7853,40.830529,-73.894717,40.816124,-73.908116,member,-1
