,start-date,start-hour,end-hour,step
0,2022-02-01,5,5,-1
1,2022-02-01,7,7,1
2,2022-02-01,10,10,1
3,2022-02-01,11,11,-1
4,2022-02-01,14,14,1
5,2022-02-01,15,16,-1
6,2022-02-02,5,5,-1
7,2022-02-02,7,7,1
8,2022-02-02,10,10,1
9,2022-02-02,15,15,-1
10,2022-02-02,16,16,-3
11,2022-02-02,17,17,-1
12,2022-02-03,5,5,-1
13,2022-02-03,10,10,2
14,2022-02-03,11,11,-1
15,2022-02-03,12,12,-1
16,2022-02-03,14,14,1
17,2022-02-03,15,15,-1
18,2022-02-04,6,6,-1
19,2022-02-04,7,7,1
20,2022-02-04,10,10,1
21,2022-02-05,14,14,-1
22,2022-02-06,12,12,-3
23,2022-02-07,7,7,1
24,2022-02-07,10,10,1
25,2022-02-07,11,11,-1
26,2022-02-07,14,14,1
27,2022-02-07,17,17,-1
28,2022-02-07,18,18,0
29,2022-02-08,5,5,-1
30,2022-02-08,7,7,2
31,2022-02-08,10,10,0
32,2022-02-08,11,11,0
33,2022-02-08,14,14,1
34,2022-02-08,15,15,-1
35,2022-02-08,16,16,-1
36,2022-02-09,5,5,-1
37,2022-02-09,7,7,2
38,2022-02-09,8,8,-1
39,2022-02-09,10,10,0
40,2022-02-09,11,11,0
41,2022-02-09,12,12,-1
42,2022-02-09,14,14,1
43,2022-02-09,15,16,-1
44,2022-02-09,20,21,-1
45,2022-02-10,5,5,-1
46,2022-02-10,6,6,1
47,2022-02-10,7,7,1
48,2022-02-10,9,9,-1
49,2022-02-10,10,10,-2
50,2022-02-10,10,11,-1
51,2022-02-10,11,11,1
52,2022-02-10,11,12,-1
53,2022-02-10,14,14,1
54,2022-02-10,14,15,1
55,2022-02-10,15,15,-1
56,2022-02-10,16,16,2
57,2022-02-10,16,17,-1
58,2022-02-10,20,20,-1
59,2022-02-11,5,5,-1
60,2022-02-11,7,7,2
61,2022-02-11,8,9,-1
62,2022-02-11,9,9,-1
63,2022-02-11,10,10,1
64,2022-02-11,10,11,-1
65,2022-02-11,11,11,1
