,start-date,start-hour,end-hour,step
0,2022-02-01,7,8,-1
1,2022-02-01,11,11,1
2,2022-02-01,12,12,-1
3,2022-02-01,14,14,1
4,2022-02-01,15,15,1
5,2022-02-01,16,16,1
6,2022-02-01,16,17,-1
7,2022-02-01,17,18,1
8,2022-02-01,18,18,2
9,2022-02-01,19,19,1
10,2022-02-01,20,20,0
11,2022-02-01,21,21,0
12,2022-02-01,22,22,0
13,2022-02-01,23,23,1
14,2022-02-02,0,0,1
15,2022-02-02,5,5,-1
16,2022-02-02,6,6,-2
17,2022-02-02,7,7,-1
18,2022-02-02,7,8,0
19,2022-02-02,8,8,-2
20,2022-02-02,8,9,-1
21,2022-02-02,10,10,-1
22,2022-02-02,11,12,1
23,2022-02-02,12,12,1
24,2022-02-02,13,13,-1
25,2022-02-02,13,14,0
26,2022-02-02,14,14,0
27,2022-02-02,15,15,-1
28,2022-02-02,16,16,1
29,2022-02-02,16,17,1
30,2022-02-02,17,17,0
31,2022-02-02,17,18,2
32,2022-02-02,18,18,1
33,2022-02-02,18,19,0
34,2022-02-02,19,19,0
35,2022-02-02,20,20,1
36,2022-02-02,21,21,1
37,2022-02-03,4,5,1
38,2022-02-03,5,5,-1
39,2022-02-03,6,6,-2
40,2022-02-03,7,7,-1
41,2022-02-03,7,8,1
42,2022-02-03,8,8,2
43,2022-02-03,8,9,1
44,2022-02-03,9,9,1
45,2022-02-03,10,11,-1
46,2022-02-03,12,12,0
47,2022-02-03,13,13,0
48,2022-02-03,15,15,-1
49,2022-02-03,16,16,-1
50,2022-02-03,18,18,-1
51,2022-02-03,19,19,-2
52,2022-02-03,20,20,0
53,2022-02-03,21,21,0
54,2022-02-03,22,22,1
55,2022-02-03,22,23,-1
56,2022-02-03,23,23,-1
57,2022-02-04,0,1,2
58,2022-02-04,5,5,-2
59,2022-02-04,8,8,1
60,2022-02-04,9,9,1
61,2022-02-04,15,16,-1
62,2022-02-04,16,16,1
63,2022-02-04,19,19,-1
64,2022-02-04,19,20,1
65,2022-02-04,23,23,1
66,2022-02-05,8,8,1
67,2022-02-05,8,9,-1
68,2022-02-05,9,9,-2
69,2022-02-05,11,11,-1
70,2022-02-05,12,12,2
71,2022-02-05,13,13,-1
72,2022-02-05,14,14,-1
73,2022-02-05,15,15,2
74,2022-02-05,15,16,0
75,2022-02-05,16,16,-1
76,2022-02-05,17,17,1
77,2022-02-05,17,18,1
78,2022-02-05,18,18,1
79,2022-02-05,18,19,1
80,2022-02-05,19,19,1
81,2022-02-05,22,22,-1
82,2022-02-05,23,23,2
83,2022-02-06,0,0,1
84,2022-02-06,4,4,1
85,2022-02-06,9,9,0
86,2022-02-06,10,10,2
87,2022-02-06,10,11,1
88,2022-02-06,11,11,0
89,2022-02-06,11,12,-2
90,2022-02-06,12,12,0
91,2022-02-06,12,13,0
92,2022-02-06,13,13,1
93,2022-02-06,14,14,-3
94,2022-02-06,15,15,0
95,2022-02-06,15,16,-3
96,2022-02-06,16,16,2
97,2022-02-06,18,18,1
98,2022-02-06,19,19,-1
99,2022-02-06,20,20,0
100,2022-02-06,21,21,1
101,2022-02-06,22,22,2
102,2022-02-06,23,23,-1
103,2022-02-07,0,1,1
104,2022-02-07,4,4,1
105,2022-02-07,5,5,-1
106,2022-02-07,6,7,-1
107,2022-02-07,7,7,-3
108,2022-02-07,8,8,0
109,2022-02-07,9,9,2
110,2022-02-07,11,11,-1
111,2022-02-07,12,13,-1
112,2022-02-07,13,14,1
113,2022-02-07,14,14,-1
114,2022-02-07,15,15,1
115,2022-02-07,15,16,1
116,2022-02-07,16,16,0
117,2022-02-07,17,17,-3
118,2022-02-07,18,19,-2
119,2022-02-07,19,19,0
120,2022-02-07,20,20,1
121,2022-02-07,20,21,1
122,2022-02-07,22,22,2
123,2022-02-08,6,7,-1
124,2022-02-08,7,7,-2
125,2022-02-08,8,8,2
126,2022-02-08,8,9,1
127,2022-02-08,9,9,2
128,2022-02-08,10,10,-1
129,2022-02-08,10,11,1
130,2022-02-08,11,11,-3
131,2022-02-08,12,12,0
132,2022-02-08,13,13,2
133,2022-02-08,13,14,-2
134,2022-02-08,14,14,0
135,2022-02-08,15,15,1
136,2022-02-08,15,16,1
137,2022-02-08,16,16,2
138,2022-02-08,17,17,-1
139,2022-02-08,17,18,1
140,2022-02-08,18,18,3
141,2022-02-08,18,19,-1
142,2022-02-08,19,19,1
143,2022-02-08,22,22,-1
144,2022-02-08,23,23,0
145,2022-02-09,5,6,-1
146,2022-02-09,6,7,-1
147,2022-02-09,7,7,-1
148,2022-02-09,7,8,-1
149,2022-02-09,8,8,2
150,2022-02-09,9,9,-1
151,2022-02-09,9,10,1
152,2022-02-09,10,10,0
153,2022-02-09,12,12,-1
154,2022-02-09,12,13,1
155,2022-02-09,13,13,-2
156,2022-02-09,14,15,1
157,2022-02-09,15,15,-1
158,2022-02-09,15,16,1
159,2022-02-09,16,16,3
160,2022-02-09,17,17,0
161,2022-02-09,17,18,-1
162,2022-02-09,18,18,0
163,2022-02-09,19,19,0
164,2022-02-09,19,20,-2
165,2022-02-09,20,20,1
166,2022-02-09,22,22,2
167,2022-02-09,23,23,-1
168,2022-02-10,7,7,0
169,2022-02-10,8,8,-2
170,2022-02-10,9,9,2
171,2022-02-10,12,12,1
172,2022-02-10,13,13,-1
173,2022-02-10,13,14,-2
174,2022-02-10,14,14,-1
175,2022-02-10,14,15,1
176,2022-02-10,15,15,1
177,2022-02-10,15,16,-1
178,2022-02-10,16,16,0
179,2022-02-10,16,17,-1
180,2022-02-10,17,17,-3
181,2022-02-10,18,18,1
182,2022-02-10,18,19,-1
183,2022-02-10,19,19,4
184,2022-02-10,20,20,0
185,2022-02-10,20,21,1
186,2022-02-10,21,21,-1
187,2022-02-10,21,22,1
188,2022-02-10,22,22,-2
189,2022-02-10,23,23,3
190,2022-02-11,0,0,2
191,2022-02-11,3,3,1
192,2022-02-11,5,5,-1
