,start-date,start-hour,end-hour,step
0,2022-02-01,9,9,-1
1,2022-02-01,14,14,-1
2,2022-02-01,15,15,1
3,2022-02-01,17,18,-1
4,2022-02-01,18,18,0
5,2022-02-01,18,19,-1
6,2022-02-02,5,5,-1
7,2022-02-02,14,14,-1
8,2022-02-02,14,15,-1
9,2022-02-02,16,16,1
10,2022-02-02,17,18,1
11,2022-02-02,18,18,-2
12,2022-02-02,21,22,1
13,2022-02-03,9,9,-1
14,2022-02-03,10,10,-1
15,2022-02-03,15,15,-1
16,2022-02-03,17,17,-1
17,2022-02-05,13,14,1
18,2022-02-05,14,14,-1
19,2022-02-05,19,19,1
20,2022-02-05,22,22,1
21,2022-02-05,22,23,-1
22,2022-02-06,12,12,0
23,2022-02-06,12,13,-1
24,2022-02-06,13,14,-1
25,2022-02-06,20,20,1
26,2022-02-06,22,22,1
27,2022-02-07,5,5,-1
28,2022-02-07,7,7,-1
29,2022-02-07,14,14,1
30,2022-02-07,16,16,-1
31,2022-02-07,17,17,1
32,2022-02-07,18,18,0
33,2022-02-07,19,19,0
34,2022-02-07,19,20,1
35,2022-02-07,20,20,-1
36,2022-02-07,20,21,-1
37,2022-02-07,22,22,-1
38,2022-02-08,9,9,1
39,2022-02-08,10,10,-1
40,2022-02-08,13,13,1
41,2022-02-08,13,14,1
42,2022-02-08,17,17,2
43,2022-02-08,18,18,-1
44,2022-02-08,18,19,1
45,2022-02-08,19,20,-1
46,2022-02-08,20,20,1
47,2022-02-08,21,21,1
48,2022-02-08,22,22,0
49,2022-02-08,23,23,-1
50,2022-02-09,5,5,-1
51,2022-02-09,10,10,-1
52,2022-02-09,12,12,-1
53,2022-02-09,14,14,2
54,2022-02-09,14,15,-1
55,2022-02-09,16,17,1
56,2022-02-09,17,17,1
57,2022-02-09,20,21,-1
58,2022-02-09,21,21,0
59,2022-02-09,22,22,1
60,2022-02-09,23,23,1
61,2022-02-10,0,0,-1
62,2022-02-10,7,7,0
63,2022-02-10,8,8,1
64,2022-02-10,8,9,-1
65,2022-02-10,9,10,1
66,2022-02-10,12,12,-1
67,2022-02-10,13,14,-2
68,2022-02-10,14,14,-1
69,2022-02-10,15,15,1
70,2022-02-10,15,16,1
71,2022-02-10,16,17,1
72,2022-02-10,17,17,2
73,2022-02-10,17,18,-1
74,2022-02-10,18,18,-2
75,2022-02-10,19,19,-1
76,2022-02-10,20,20,-1
77,2022-02-10,21,21,1
78,2022-02-10,21,22,1
79,2022-02-10,22,22,1
80,2022-02-11,2,2,-1
81,2022-02-11,6,6,-1
82,2022-02-11,8,8,0
