,start-date,start-hour,end-hour,step
0,2022-02-01,19,19,1
1,2022-02-02,7,7,-1
2,2022-02-02,14,14,2
3,2022-02-02,14,15,-1
4,2022-02-02,20,20,-1
5,2022-02-02,23,23,1
6,2022-02-03,7,7,-1
7,2022-02-03,10,10,0
8,2022-02-03,14,14,1
9,2022-02-04,9,9,-1
10,2022-02-05,12,13,-1
11,2022-02-06,11,12,-1
12,2022-02-06,15,15,1
13,2022-02-08,12,12,1
14,2022-02-08,15,15,1
15,2022-02-09,8,8,-1
16,2022-02-09,13,13,1
17,2022-02-09,14,14,1
18,2022-02-09,14,15,-1
19,2022-02-09,18,18,-1
20,2022-02-10,7,8,-1
21,2022-02-10,14,14,-1
22,2022-02-11,14,14,1
23,2022-02-11,14,15,-1
24,2022-02-12,8,8,2
25,2022-02-12,14,16,1
26,2022-02-13,15,15,-1
27,2022-02-14,12,12,1
28,2022-02-14,13,13,-1
29,2022-02-14,14,14,-1
30,2022-02-14,15,15,2
31,2022-02-15,11,12,1
32,2022-02-15,13,13,-1
33,2022-02-15,15,15,1
34,2022-02-15,16,16,1
35,2022-02-16,7,8,-1
36,2022-02-16,12,12,1
37,2022-02-16,13,13,-1
38,2022-02-16,14,14,1
39,2022-02-16,14,15,-1
40,2022-02-16,15,15,-2
41,2022-02-16,16,16,-1
42,2022-02-16,23,23,-1
43,2022-02-17,13,13,1
44,2022-02-17,14,14,1
45,2022-02-17,14,15,-1
46,2022-02-17,15,15,1
47,2022-02-17,15,16,-1
48,2022-02-17,16,16,0
49,2022-02-17,19,19,1
50,2022-02-17,21,21,-1
51,2022-02-18,12,12,1
52,2022-02-18,13,13,-1
53,2022-02-18,14,14,1
54,2022-02-18,14,15,-1
55,2022-02-18,18,18,1
56,2022-02-19,11,11,0
57,2022-02-19,13,13,0
58,2022-02-20,10,10,0
59,2022-02-20,13,13,0
60,2022-02-20,14,14,1
61,2022-02-20,14,15,-1
62,2022-02-21,13,13,1
63,2022-02-21,14,14,-1
64,2022-02-21,16,16,-1
65,2022-02-21,18,18,1
66,2022-02-21,23,23,-1
67,2022-02-22,11,11,1
68,2022-02-22,13,13,1
69,2022-02-22,14,14,1
70,2022-02-22,14,15,-1
71,2022-02-22,19,19,1
72,2022-02-22,20,20,-1
73,2022-02-22,20,21,-1
74,2022-02-22,23,23,0
75,2022-02-23,8,8,-1
76,2022-02-23,12,12,2
77,2022-02-23,12,13,1
78,2022-02-23,13,14,0
79,2022-02-23,14,14,-1
80,2022-02-23,14,15,1
81,2022-02-23,16,17,1
82,2022-02-23,17,17,-1
83,2022-02-23,18,18,-1
84,2022-02-23,19,19,0
85,2022-02-23,23,23,-1
86,2022-02-24,18,18,1
87,2022-02-24,22,23,0
88,2022-02-24,23,23,-1
89,2022-02-25,15,16,0
90,2022-02-25,19,20,1
91,2022-02-26,1,1,1
92,2022-02-26,4,4,-1
93,2022-02-26,10,10,-1
94,2022-02-26,18,18,0
95,2022-02-26,19,19,0
96,2022-02-27,12,12,-1
97,2022-02-27,13,13,1
98,2022-02-27,17,18,1
99,2022-02-27,19,20,1
100,2022-02-27,21,22,0
101,2022-02-28,12,12,1
102,2022-02-28,13,13,-2
103,2022-02-28,13,15,0
104,2022-02-28,16,16,1
105,2022-02-28,18,19,-1
106,2022-02-28,19,20,1
107,2022-03-01,11,11,1
108,2022-03-01,12,13,-1
109,2022-03-01,15,15,1
110,2022-03-01,17,17,1
111,2022-03-01,19,19,-1
112,2022-03-01,22,22,-1
113,2022-03-02,7,7,-1
114,2022-03-02,14,14,1
115,2022-03-02,15,15,-1
116,2022-03-02,18,18,1
117,2022-03-03,14,15,-1
118,2022-03-03,15,15,-1
119,2022-03-03,17,17,1
120,2022-03-03,18,18,1
121,2022-03-03,19,19,-1
122,2022-03-04,1,1,-1
123,2022-03-04,12,12,1
124,2022-03-04,13,13,-1
125,2022-03-04,14,14,1
126,2022-03-04,14,15,-1
127,2022-03-04,18,18,1
128,2022-03-05,16,16,-2
129,2022-03-06,1,1,1
130,2022-03-06,11,12,1
131,2022-03-06,14,14,1
132,2022-03-06,15,15,-1
133,2022-03-06,15,16,-1
134,2022-03-06,16,17,1
135,2022-03-07,7,7,1
136,2022-03-07,9,9,-1
137,2022-03-07,18,19,-1
138,2022-03-08,3,3,1
139,2022-03-08,7,7,-1
140,2022-03-08,15,15,1
141,2022-03-08,16,16,1
142,2022-03-08,19,19,1
143,2022-03-08,23,23,1
144,2022-03-09,0,1,1
145,2022-03-09,1,1,-1
146,2022-03-09,17,18,1
147,2022-03-09,19,19,1
148,2022-03-09,20,20,1
149,2022-03-10,8,8,-1
150,2022-03-10,13,13,-1
151,2022-03-10,18,18,1
152,2022-03-10,19,20,1
153,2022-03-11,0,0,1
154,2022-03-11,7,7,-1
155,2022-03-11,21,22,-1
156,2022-03-11,23,23,1
157,2022-03-12,0,0,1
158,2022-03-13,13,13,-1
159,2022-03-13,15,15,-1
160,2022-03-13,19,19,1
161,2022-03-14,3,4,-1
162,2022-03-14,7,7,-1
163,2022-03-14,12,12,1
164,2022-03-14,13,13,-2
165,2022-03-14,14,14,-1
166,2022-03-14,14,15,-1
167,2022-03-14,15,15,1
168,2022-03-14,17,17,1
169,2022-03-14,17,18,0
170,2022-03-14,19,19,-2
171,2022-03-14,20,20,2
172,2022-03-14,21,21,-1
173,2022-03-15,7,7,-1
174,2022-03-15,7,8,-1
175,2022-03-15,11,11,1
176,2022-03-15,11,13,-1
177,2022-03-15,15,15,2
178,2022-03-15,21,21,-1
179,2022-03-16,11,11,-1
180,2022-03-16,12,12,1
181,2022-03-16,13,13,-1
182,2022-03-16,14,14,1
183,2022-03-16,14,15,-1
184,2022-03-16,16,16,-1
185,2022-03-16,16,17,1
186,2022-03-16,17,17,-2
187,2022-03-16,23,23,1
188,2022-03-17,8,8,-1
189,2022-03-17,11,12,1
190,2022-03-17,12,12,-1
191,2022-03-17,14,15,1
192,2022-03-17,15,15,2
193,2022-03-17,23,0,1
194,2022-03-18,7,7,-2
195,2022-03-18,12,12,1
196,2022-03-18,12,13,-1
197,2022-03-18,14,14,1
198,2022-03-18,17,18,-2
199,2022-03-19,11,11,1
200,2022-03-19,11,14,-1
201,2022-03-19,17,17,1
202,2022-03-19,18,18,-1
203,2022-03-19,18,19,1
204,2022-03-20,12,12,-1
205,2022-03-20,13,13,1
206,2022-03-21,7,7,-1
207,2022-03-21,10,10,1
208,2022-03-21,12,13,1
209,2022-03-21,13,13,-1
210,2022-03-21,19,19,-1
211,2022-03-22,7,7,-1
212,2022-03-22,12,12,1
213,2022-03-22,12,13,1
214,2022-03-22,13,13,0
215,2022-03-22,14,14,0
216,2022-03-22,15,15,-1
217,2022-03-22,17,17,-1
218,2022-03-22,18,18,0
219,2022-03-22,23,23,1
220,2022-03-23,9,9,-1
221,2022-03-23,11,11,1
222,2022-03-23,14,14,1
223,2022-03-23,15,15,-1
224,2022-03-23,16,16,1
225,2022-03-24,11,14,-1
226,2022-03-24,18,18,2
227,2022-03-25,1,2,1
228,2022-03-25,7,7,-1
229,2022-03-25,12,12,-1
230,2022-03-25,13,13,1
231,2022-03-25,14,14,1
232,2022-03-25,14,15,-1
233,2022-03-25,22,23,1
234,2022-03-25,23,23,1
235,2022-03-26,6,6,-1
236,2022-03-26,7,7,-1
237,2022-03-26,9,9,1
238,2022-03-26,13,13,-2
239,2022-03-26,18,18,1
240,2022-03-27,13,13,-1
241,2022-03-28,10,11,1
242,2022-03-28,11,11,1
243,2022-03-28,14,15,-1
244,2022-03-29,7,8,-1
245,2022-03-29,14,14,1
246,2022-03-29,14,15,1
247,2022-03-29,17,17,-1
248,2022-03-29,18,18,1
249,2022-03-29,21,21,-1
250,2022-03-30,14,14,0
251,2022-03-30,14,15,0
252,2022-03-30,15,15,-1
253,2022-03-30,19,19,-1
254,2022-03-30,21,21,2
255,2022-03-31,7,7,-1
256,2022-03-31,8,8,-1
257,2022-03-31,14,15,1
258,2022-03-31,15,15,2
259,2022-03-31,18,18,1
260,2022-03-31,19,19,-1
261,2022-03-31,20,20,-2
