,start-date,start-hour,end-hour,step
0,2022-02-01,8,8,3
1,2022-02-01,11,11,2
2,2022-02-01,12,12,1
3,2022-02-01,12,13,1
4,2022-02-01,13,13,2
5,2022-02-01,13,14,1
6,2022-02-01,14,14,-1
7,2022-02-01,16,16,-1
8,2022-02-01,17,17,-3
9,2022-02-01,17,18,1
10,2022-02-01,18,19,-1
11,2022-02-01,19,19,0
12,2022-02-01,20,20,0
13,2022-02-01,20,21,-1
14,2022-02-01,21,21,-1
15,2022-02-02,7,8,2
16,2022-02-02,8,8,4
17,2022-02-02,10,10,-1
18,2022-02-02,11,11,1
19,2022-02-02,12,12,-1
20,2022-02-02,12,13,1
21,2022-02-02,13,13,0
22,2022-02-02,14,14,1
23,2022-02-02,14,15,-1
24,2022-02-02,15,15,-1
25,2022-02-02,16,16,-1
26,2022-02-02,17,17,1
27,2022-02-02,17,18,-1
28,2022-02-02,18,18,1
29,2022-02-02,19,19,1
30,2022-02-02,20,0,-1
31,2022-02-02,20,20,-1
32,2022-02-02,21,21,-1
33,2022-02-03,0,0,-1
34,2022-02-03,8,8,3
35,2022-02-03,10,10,1
36,2022-02-03,15,15,-1
37,2022-02-03,17,17,0
38,2022-02-03,18,18,1
39,2022-02-03,18,19,0
40,2022-02-03,20,21,-1
41,2022-02-03,21,21,-2
42,2022-02-03,22,22,-1
43,2022-02-04,0,1,1
44,2022-02-04,7,7,-1
45,2022-02-04,8,8,2
46,2022-02-04,12,12,-1
47,2022-02-04,20,20,-1
48,2022-02-05,9,9,1
49,2022-02-05,10,10,-3
50,2022-02-05,10,11,1
51,2022-02-05,11,11,0
52,2022-02-05,12,12,0
53,2022-02-05,13,13,2
54,2022-02-05,14,14,-3
55,2022-02-05,15,15,1
56,2022-02-05,17,17,-3
57,2022-02-05,18,18,0
58,2022-02-05,18,19,-1
59,2022-02-05,19,19,-1
60,2022-02-05,20,21,-2
61,2022-02-05,22,22,1
62,2022-02-06,8,8,-1
63,2022-02-06,9,9,0
64,2022-02-06,9,10,1
65,2022-02-06,10,10,1
66,2022-02-06,11,12,-1
67,2022-02-06,12,12,-1
68,2022-02-06,13,13,0
69,2022-02-06,14,14,-1
70,2022-02-06,16,16,1
71,2022-02-06,17,17,1
72,2022-02-06,18,18,1
73,2022-02-06,19,19,-1
74,2022-02-06,19,20,-1
75,2022-02-06,20,20,-1
