,start-date,start-hour,end-hour,step
0,2022-02-01,6,6,-1
1,2022-02-01,19,19,1
2,2022-02-01,20,20,1
3,2022-02-02,5,5,-1
4,2022-02-03,19,19,1
5,2022-02-04,14,14,-1
6,2022-02-04,15,15,1
7,2022-02-04,17,17,-1
8,2022-02-04,19,19,1
9,2022-02-04,21,21,-1
10,2022-02-05,12,12,1
11,2022-02-06,15,16,-1
12,2022-02-06,17,17,1
13,2022-02-07,22,22,0
14,2022-02-08,7,7,-1
15,2022-02-08,10,10,-1
16,2022-02-08,13,13,1
17,2022-02-08,17,17,-1
18,2022-02-08,19,19,1
19,2022-02-09,16,16,-1
20,2022-02-10,13,13,1
21,2022-02-10,19,19,1
22,2022-02-11,9,9,1
23,2022-02-11,10,10,-1
24,2022-02-11,14,14,0
25,2022-02-11,19,19,2
26,2022-02-12,8,8,-2
27,2022-02-12,10,10,-2
28,2022-02-12,13,13,0
29,2022-02-12,14,14,2
30,2022-02-12,16,16,1
31,2022-02-12,18,18,1
32,2022-02-12,19,19,0
33,2022-02-13,15,15,0
34,2022-02-13,18,18,1
35,2022-02-13,19,19,-1
36,2022-02-13,22,23,1
37,2022-02-13,23,23,-1
38,2022-02-14,6,6,-1
39,2022-02-14,15,15,-1
40,2022-02-15,4,5,2
41,2022-02-15,6,6,-2
42,2022-02-15,19,19,1
43,2022-02-15,20,20,1
44,2022-02-15,23,23,-1
45,2022-02-16,6,6,-1
46,2022-02-16,10,10,-1
47,2022-02-16,15,15,1
48,2022-02-16,17,17,0
49,2022-02-17,5,5,-1
50,2022-02-17,7,7,-1
51,2022-02-17,14,14,2
52,2022-02-17,14,15,0
53,2022-02-17,15,15,-1
54,2022-02-17,16,16,1
55,2022-02-18,12,12,0
56,2022-02-18,12,13,0
57,2022-02-18,13,13,-1
58,2022-02-18,13,14,1
59,2022-02-18,15,15,0
60,2022-02-18,17,17,1
61,2022-02-18,17,18,-1
62,2022-02-18,18,18,-1
63,2022-02-19,13,13,-1
64,2022-02-19,18,18,2
65,2022-02-20,0,0,1
66,2022-02-20,11,11,-1
67,2022-02-20,13,13,0
68,2022-02-20,14,14,-2
69,2022-02-20,15,15,1
70,2022-02-20,19,19,1
71,2022-02-20,23,23,1
72,2022-02-21,8,8,0
73,2022-02-21,11,11,-1
74,2022-02-21,13,13,-1
75,2022-02-21,15,15,-1
76,2022-02-21,18,18,0
77,2022-02-22,19,19,2
78,2022-02-23,5,5,-1
79,2022-02-23,11,11,1
80,2022-02-23,12,12,0
81,2022-02-23,12,13,-1
82,2022-02-23,14,14,1
83,2022-02-23,14,15,-1
84,2022-02-23,15,15,1
85,2022-02-23,16,16,0
86,2022-02-23,17,17,-1
87,2022-02-23,22,23,1
88,2022-02-23,23,23,-1
89,2022-02-24,8,8,-1
90,2022-02-24,10,10,1
91,2022-02-24,10,11,-1
92,2022-02-24,11,12,1
93,2022-02-24,14,14,-1
94,2022-02-24,15,15,1
95,2022-02-24,15,16,-1
96,2022-02-24,16,16,0
97,2022-02-24,16,17,-1
98,2022-02-25,15,15,1
