,start-date,start-hour,end-hour,step
0,2022-02-01,10,11,1
1,2022-02-01,12,12,1
2,2022-02-01,14,14,4
3,2022-02-01,16,16,1
4,2022-02-01,17,18,1
5,2022-02-01,18,18,-1
6,2022-02-01,19,19,-1
7,2022-02-01,23,23,1
8,2022-02-02,0,0,1
9,2022-02-02,1,1,-2
10,2022-02-02,4,4,-1
11,2022-02-02,5,5,1
12,2022-02-02,8,8,1
13,2022-02-02,9,9,0
14,2022-02-02,16,16,1
15,2022-02-02,17,17,0
16,2022-02-02,19,19,-1
17,2022-02-02,20,20,1
18,2022-02-02,20,21,0
19,2022-02-03,4,4,-1
20,2022-02-03,5,5,1
21,2022-02-03,8,8,-1
22,2022-02-03,10,10,-1
23,2022-02-03,12,13,-1
24,2022-02-03,14,15,-1
25,2022-02-03,15,16,2
26,2022-02-03,18,18,-1
27,2022-02-03,20,20,1
28,2022-02-03,20,21,-1
29,2022-02-03,23,23,1
30,2022-02-04,0,1,1
31,2022-02-04,1,2,-1
32,2022-02-04,5,5,1
33,2022-02-04,11,11,1
34,2022-02-04,12,12,-1
35,2022-02-04,13,13,0
36,2022-02-05,0,0,-1
37,2022-02-05,6,6,1
38,2022-02-05,8,8,1
39,2022-02-05,10,10,-1
40,2022-02-05,13,13,-1
41,2022-02-05,15,15,1
42,2022-02-05,17,17,1
43,2022-02-05,20,20,-1
44,2022-02-05,22,22,-1
45,2022-02-06,8,8,1
46,2022-02-06,9,9,-1
47,2022-02-06,12,12,1
48,2022-02-06,14,14,0
49,2022-02-06,17,17,-1
50,2022-02-07,6,6,1
51,2022-02-07,6,7,1
52,2022-02-07,7,7,-1
53,2022-02-07,12,12,1
54,2022-02-07,16,17,-1
55,2022-02-07,18,18,-1
56,2022-02-08,4,4,-1
57,2022-02-08,5,5,1
58,2022-02-08,8,8,0
59,2022-02-08,9,9,1
60,2022-02-08,9,10,-1
61,2022-02-08,11,11,1
62,2022-02-08,15,15,-1
63,2022-02-08,15,16,-1
64,2022-02-08,18,18,2
65,2022-02-08,19,19,1
66,2022-02-08,20,20,1
67,2022-02-08,22,22,-1
68,2022-02-08,23,23,1
69,2022-02-09,4,4,-1
70,2022-02-09,5,6,0
71,2022-02-09,7,8,-1
72,2022-02-09,8,8,0
73,2022-02-09,8,9,1
74,2022-02-09,10,10,-1
75,2022-02-09,11,11,0
76,2022-02-09,12,12,1
77,2022-02-09,12,13,-1
78,2022-02-09,13,13,1
79,2022-02-09,15,15,1
80,2022-02-09,16,17,-1
81,2022-02-09,17,17,0
82,2022-02-09,18,18,0
83,2022-02-09,19,19,0
84,2022-02-09,20,20,1
85,2022-02-09,21,21,-1
86,2022-02-10,4,4,-1
87,2022-02-10,6,6,0
88,2022-02-10,7,7,-1
89,2022-02-10,11,12,-1
90,2022-02-10,13,14,-1
91,2022-02-10,15,15,1
92,2022-02-10,17,17,0
93,2022-02-10,17,18,-1
94,2022-02-10,18,18,1
95,2022-02-10,19,19,1
96,2022-02-10,19,20,-1
97,2022-02-10,20,20,-1
98,2022-02-10,21,22,1
99,2022-02-10,23,23,0
100,2022-02-11,0,0,2
101,2022-02-11,0,1,1
102,2022-02-11,3,3,-1
103,2022-02-11,4,4,-1
104,2022-02-11,5,5,1
105,2022-02-11,7,7,-1
106,2022-02-11,7,8,0
107,2022-02-11,9,9,-1
108,2022-02-11,9,10,1
109,2022-02-11,10,11,1
110,2022-02-11,12,12,2
111,2022-02-11,13,13,-1
112,2022-02-11,13,14,1
113,2022-02-11,14,14,-2
114,2022-02-11,15,16,0
115,2022-02-11,16,16,2
116,2022-02-11,17,17,0
117,2022-02-11,23,0,-1
118,2022-02-12,9,9,0
119,2022-02-12,9,10,1
120,2022-02-12,10,10,-1
121,2022-02-12,11,11,1
122,2022-02-12,14,14,0
123,2022-02-12,16,16,-4
124,2022-02-12,16,17,2
125,2022-02-12,17,18,1
126,2022-02-12,18,18,0
127,2022-02-12,18,19,1
128,2022-02-12,19,19,1
129,2022-02-12,20,21,-1
130,2022-02-12,22,22,-1
131,2022-02-12,22,23,1
132,2022-02-12,23,23,-1
133,2022-02-13,9,10,1
134,2022-02-13,10,10,1
135,2022-02-13,11,11,-1
136,2022-02-13,11,12,-1
137,2022-02-13,13,13,-1
138,2022-02-13,14,14,1
139,2022-02-13,18,18,-1
140,2022-02-13,20,20,-1
141,2022-02-14,5,6,1
142,2022-02-14,6,6,-1
143,2022-02-14,7,7,1
144,2022-02-14,8,8,-1
145,2022-02-14,9,9,1
146,2022-02-14,9,10,-1
147,2022-02-14,11,11,1
148,2022-02-14,11,12,-1
149,2022-02-14,13,13,0
150,2022-02-14,14,14,0
151,2022-02-14,18,18,-1
152,2022-02-14,19,19,1
153,2022-02-14,20,20,0
154,2022-02-15,5,5,1
155,2022-02-15,7,7,-1
156,2022-02-15,15,15,-1
157,2022-02-15,16,16,1
158,2022-02-15,18,18,1
159,2022-02-15,19,19,-1
160,2022-02-16,5,5,2
161,2022-02-16,7,7,-1
162,2022-02-16,7,8,-1
163,2022-02-16,10,10,1
164,2022-02-16,11,11,-1
165,2022-02-16,12,12,1
166,2022-02-16,13,13,-1
167,2022-02-16,14,14,-3
168,2022-02-16,14,15,-1
169,2022-02-16,16,17,1
170,2022-02-16,18,18,1
171,2022-02-16,19,19,-1
172,2022-02-17,6,7,-1
173,2022-02-17,10,10,-2
174,2022-02-17,12,12,0
175,2022-02-17,12,13,1
176,2022-02-17,13,13,-3
177,2022-02-17,14,14,1
178,2022-02-17,14,15,-2
179,2022-02-17,15,15,2
180,2022-02-17,15,16,-1
181,2022-02-17,16,16,1
182,2022-02-17,17,17,-2
183,2022-02-17,17,18,1
184,2022-02-17,18,18,0
185,2022-02-17,19,19,1
186,2022-02-17,20,20,1
187,2022-02-17,23,0,-1
188,2022-02-18,1,1,1
189,2022-02-18,5,5,1
190,2022-02-18,7,7,0
191,2022-02-18,8,9,-1
192,2022-02-18,9,9,-1
193,2022-02-18,13,13,-1
194,2022-02-18,14,14,0
195,2022-02-18,15,15,1
196,2022-02-18,17,17,0
197,2022-02-18,21,21,1
198,2022-02-18,21,22,1
199,2022-02-18,22,22,-1
200,2022-02-19,1,1,1
201,2022-02-19,4,4,1
202,2022-02-19,6,6,0
203,2022-02-19,10,10,-1
204,2022-02-19,16,16,-1
205,2022-02-19,17,17,0
206,2022-02-19,17,18,-2
207,2022-02-20,0,0,-1
208,2022-02-20,4,4,1
209,2022-02-20,8,8,2
210,2022-02-20,12,12,-1
211,2022-02-20,13,13,-1
212,2022-02-20,14,14,1
213,2022-02-20,16,16,-2
214,2022-02-20,17,17,-2
215,2022-02-20,18,18,1
216,2022-02-20,22,22,1
217,2022-02-21,5,6,-1
218,2022-02-21,6,6,0
219,2022-02-21,6,7,-1
220,2022-02-21,11,11,-1
221,2022-02-21,13,13,1
222,2022-02-21,15,15,0
223,2022-02-21,16,16,-2
224,2022-02-21,17,17,1
225,2022-02-21,17,18,-1
226,2022-02-21,18,19,0
227,2022-02-21,19,19,-2
228,2022-02-21,20,20,-1
229,2022-02-21,21,21,1
230,2022-02-21,21,22,1
231,2022-02-22,5,5,2
232,2022-02-22,9,9,1
233,2022-02-22,9,10,-2
234,2022-02-22,10,10,0
235,2022-02-22,11,11,-1
236,2022-02-22,13,13,1
237,2022-02-22,15,15,1
238,2022-02-22,15,16,1
239,2022-02-22,16,16,-1
240,2022-02-22,16,17,1
241,2022-02-22,17,18,-1
242,2022-02-22,18,18,1
243,2022-02-22,21,21,-1
244,2022-02-22,22,22,-2
245,2022-02-23,0,0,-2
246,2022-02-23,1,1,-1
247,2022-02-23,5,5,2
248,2022-02-23,6,6,-1
249,2022-02-23,7,7,1
250,2022-02-23,7,8,1
251,2022-02-23,9,9,0
252,2022-02-23,10,10,1
253,2022-02-23,10,11,1
254,2022-02-23,11,11,-1
255,2022-02-23,11,12,-1
256,2022-02-23,12,12,-2
257,2022-02-23,12,13,1
258,2022-02-23,13,13,1
259,2022-02-23,15,15,1
260,2022-02-23,15,16,1
261,2022-02-23,16,16,1
262,2022-02-23,17,17,0
263,2022-02-23,17,18,1
264,2022-02-23,18,18,2
265,2022-02-23,18,19,0
266,2022-02-23,19,19,0
267,2022-02-23,20,20,-3
268,2022-02-23,21,21,-1
269,2022-02-23,22,22,1
270,2022-02-23,23,23,-2
271,2022-02-24,5,5,1
272,2022-02-24,6,6,1
273,2022-02-24,8,8,1
274,2022-02-24,9,9,1
275,2022-02-24,10,10,-1
276,2022-02-24,10,11,-1
277,2022-02-24,11,11,-1
278,2022-02-24,11,12,-1
279,2022-02-24,13,13,0
280,2022-02-24,13,14,1
281,2022-02-24,14,14,0
282,2022-02-24,16,17,1
283,2022-02-24,17,17,2
284,2022-02-24,17,18,-1
285,2022-02-24,18,18,1
286,2022-02-24,18,19,-1
287,2022-02-24,19,19,2
288,2022-02-24,20,20,-1
289,2022-02-24,23,0,1
290,2022-02-24,23,23,-1
291,2022-02-25,0,0,1
292,2022-02-25,5,5,1
293,2022-02-25,11,11,2
294,2022-02-25,12,12,1
295,2022-02-25,13,14,-1
296,2022-02-25,14,14,1
297,2022-02-25,15,15,-1
298,2022-02-25,15,16,2
299,2022-02-25,16,16,0
300,2022-02-25,16,17,0
301,2022-02-25,17,17,-2
302,2022-02-25,17,18,1
303,2022-02-25,18,18,3
304,2022-02-25,19,20,-1
305,2022-02-25,20,21,1
306,2022-02-26,0,0,-1
307,2022-02-26,1,1,-1
308,2022-02-26,3,3,-1
309,2022-02-26,6,6,2
310,2022-02-26,9,10,-1
311,2022-02-26,11,11,1
312,2022-02-26,11,12,2
313,2022-02-26,12,12,0
314,2022-02-26,13,13,0
315,2022-02-26,13,14,-1
316,2022-02-26,14,14,-1
317,2022-02-26,15,15,-2
318,2022-02-26,16,16,1
319,2022-02-26,17,17,0
320,2022-02-26,17,18,1
321,2022-02-26,18,18,1
322,2022-02-26,19,13,1
323,2022-02-26,19,20,1
324,2022-02-26,20,20,3
325,2022-02-26,21,21,-1
326,2022-02-26,23,23,1
327,2022-02-27,0,0,-1
328,2022-02-27,2,2,-1
329,2022-02-27,6,6,1
330,2022-02-27,7,8,1
331,2022-02-27,8,8,0
332,2022-02-27,9,9,1
333,2022-02-27,10,10,2
334,2022-02-27,13,13,-1
335,2022-02-27,14,14,2
336,2022-02-27,14,15,-1
337,2022-02-27,14,19,-1
338,2022-02-27,15,15,0
339,2022-02-27,16,16,-2
340,2022-02-27,16,17,-2
341,2022-02-27,17,17,-1
342,2022-02-27,18,18,2
343,2022-02-27,18,19,-1
344,2022-02-27,19,19,-1
345,2022-02-27,20,20,-2
346,2022-02-27,20,21,1
347,2022-02-27,21,21,-1
348,2022-02-27,23,23,1
349,2022-02-28,4,5,1
350,2022-02-28,5,5,1
351,2022-02-28,6,6,-1
352,2022-02-28,7,7,-1
353,2022-02-28,8,8,-1
354,2022-02-28,10,10,1
355,2022-02-28,11,11,-2
356,2022-02-28,12,12,1
357,2022-02-28,13,13,1
358,2022-02-28,14,14,-1
359,2022-02-28,14,15,-1
360,2022-02-28,15,15,1
361,2022-02-28,15,16,2
362,2022-02-28,16,16,-1
363,2022-02-28,16,17,-1
364,2022-02-28,17,17,1
365,2022-02-28,17,18,1
366,2022-02-28,18,18,1
367,2022-02-28,19,19,1
368,2022-02-28,19,20,1
369,2022-02-28,20,20,2
370,2022-02-28,21,21,-2
371,2022-02-28,22,22,-2
372,2022-03-01,4,5,1
373,2022-03-01,5,5,1
374,2022-03-01,6,6,-1
375,2022-03-01,7,7,-1
376,2022-03-01,7,8,-1
377,2022-03-01,8,8,3
378,2022-03-01,8,9,-1
379,2022-03-01,9,9,1
380,2022-03-01,11,11,0
381,2022-03-01,11,12,1
382,2022-03-01,13,13,-1
383,2022-03-01,14,14,-1
384,2022-03-01,15,15,1
385,2022-03-01,15,16,2
386,2022-03-01,16,16,-2
387,2022-03-01,17,17,-1
388,2022-03-01,18,18,4
389,2022-03-01,18,20,1
390,2022-03-01,19,19,-1
391,2022-03-01,19,20,-1
392,2022-03-01,21,21,0
393,2022-03-01,22,22,0
394,2022-03-02,0,1,1
395,2022-03-02,1,1,-4
396,2022-03-02,7,7,-2
397,2022-03-02,8,8,1
398,2022-03-02,9,9,-1
399,2022-03-02,12,13,-1
400,2022-03-02,13,13,-1
401,2022-03-02,15,15,-1
402,2022-03-02,15,16,1
403,2022-03-02,16,16,-1
404,2022-03-02,17,17,0
405,2022-03-02,18,18,1
406,2022-03-02,19,19,-1
407,2022-03-02,19,20,1
408,2022-03-02,20,20,0
409,2022-03-02,21,21,1
410,2022-03-02,22,22,-1
411,2022-03-03,5,5,1
412,2022-03-03,6,7,-1
413,2022-03-03,7,8,-1
414,2022-03-03,8,8,1
415,2022-03-03,9,9,1
416,2022-03-03,10,10,-1
417,2022-03-03,11,11,-2
418,2022-03-03,12,12,0
419,2022-03-03,13,13,-1
420,2022-03-03,13,14,-1
421,2022-03-03,14,14,-1
422,2022-03-03,15,15,0
423,2022-03-03,15,16,1
424,2022-03-03,16,16,1
425,2022-03-03,17,17,3
426,2022-03-03,17,18,0
427,2022-03-03,18,18,0
428,2022-03-03,18,19,1
429,2022-03-03,19,19,1
430,2022-03-03,20,21,1
431,2022-03-03,22,22,0
432,2022-03-04,5,5,2
433,2022-03-04,6,6,-1
434,2022-03-04,7,8,-1
435,2022-03-04,8,8,-1
436,2022-03-04,13,14,-1
437,2022-03-04,14,15,-1
438,2022-03-04,15,15,1
439,2022-03-04,16,16,-1
440,2022-03-04,18,18,0
441,2022-03-04,18,19,1
442,2022-03-04,19,19,0
443,2022-03-04,19,20,-1
444,2022-03-04,20,20,1
445,2022-03-04,20,21,-1
446,2022-03-04,21,21,-1
447,2022-03-04,22,22,1
448,2022-03-05,0,0,1
449,2022-03-05,1,1,-1
450,2022-03-05,7,7,-1
451,2022-03-05,7,8,-1
452,2022-03-05,9,10,1
453,2022-03-05,10,10,-4
454,2022-03-05,12,12,0
455,2022-03-05,13,13,4
456,2022-03-05,14,14,-2
457,2022-03-05,15,15,4
458,2022-03-05,16,16,-2
459,2022-03-05,17,17,-1
460,2022-03-05,18,18,-1
461,2022-03-05,20,20,-1
462,2022-03-05,21,22,1
463,2022-03-05,22,22,-1
464,2022-03-05,23,23,2
465,2022-03-06,1,1,-1
466,2022-03-06,2,3,1
467,2022-03-06,3,3,-1
468,2022-03-06,5,5,1
469,2022-03-06,7,7,2
470,2022-03-06,9,9,-3
471,2022-03-06,9,10,1
472,2022-03-06,10,10,-1
473,2022-03-06,10,11,-1
474,2022-03-06,11,11,1
475,2022-03-06,11,12,1
476,2022-03-06,12,12,1
477,2022-03-06,13,13,-1
478,2022-03-06,14,14,2
479,2022-03-06,14,15,2
480,2022-03-06,15,15,-1
481,2022-03-06,16,16,0
482,2022-03-06,17,17,-1
483,2022-03-06,18,18,0
484,2022-03-06,18,19,1
485,2022-03-06,19,19,2
486,2022-03-06,19,20,-1
487,2022-03-06,20,20,1
488,2022-03-06,21,21,-1
489,2022-03-06,21,22,1
490,2022-03-06,22,22,-2
491,2022-03-07,0,0,-1
492,2022-03-07,2,3,0
493,2022-03-07,5,5,1
494,2022-03-07,6,6,-1
495,2022-03-07,7,7,-1
496,2022-03-07,7,8,-1
497,2022-03-07,8,8,0
498,2022-03-07,9,9,-1
499,2022-03-07,10,10,-1
500,2022-03-07,12,12,-1
501,2022-03-07,13,13,-3
502,2022-03-07,14,14,0
503,2022-03-07,14,15,1
504,2022-03-07,15,15,-1
505,2022-03-07,15,16,-1
506,2022-03-07,16,16,0
507,2022-03-07,17,17,-1
508,2022-03-07,18,18,3
509,2022-03-07,19,19,1
510,2022-03-07,20,20,-2
511,2022-03-07,20,21,1
512,2022-03-07,21,22,1
513,2022-03-08,2,2,-1
514,2022-03-08,6,7,-1
515,2022-03-08,7,7,-1
516,2022-03-08,8,8,-2
517,2022-03-08,10,10,1
518,2022-03-08,11,11,1
519,2022-03-08,13,13,-1
520,2022-03-08,14,14,-1
521,2022-03-08,15,15,1
522,2022-03-08,16,16,0
523,2022-03-08,16,17,1
524,2022-03-08,17,17,-1
525,2022-03-08,17,18,1
526,2022-03-08,18,18,0
527,2022-03-08,18,19,1
528,2022-03-08,19,19,-1
529,2022-03-08,20,20,1
530,2022-03-08,21,21,-1
531,2022-03-09,5,5,1
532,2022-03-09,6,6,-1
533,2022-03-09,6,7,-1
534,2022-03-09,7,7,-1
535,2022-03-09,7,8,-1
536,2022-03-09,8,9,1
537,2022-03-09,9,9,1
538,2022-03-09,10,10,1
539,2022-03-09,11,11,1
540,2022-03-09,14,14,1
541,2022-03-09,17,17,2
