,start-date,start-hour,end-hour,step
0,2022-02-01,6,6,-1
1,2022-02-01,13,13,1
2,2022-02-01,14,14,-1
3,2022-02-01,18,18,-1
4,2022-02-02,9,9,1
5,2022-02-02,11,11,-1
6,2022-02-02,12,12,1
7,2022-02-02,14,14,1
8,2022-02-02,16,17,1
9,2022-02-02,17,18,-1
10,2022-02-03,16,17,1
11,2022-02-04,5,5,-1
12,2022-02-04,15,15,0
13,2022-02-05,12,12,-1
14,2022-02-05,14,14,1
15,2022-02-05,15,15,1
16,2022-02-05,17,17,1
17,2022-02-05,23,23,0
18,2022-02-06,15,15,1
19,2022-02-06,16,16,0
20,2022-02-07,2,2,-1
21,2022-02-07,6,6,-1
22,2022-02-07,7,7,-1
23,2022-02-07,16,16,1
24,2022-02-08,1,1,1
25,2022-02-08,5,5,-1
26,2022-02-08,7,7,-1
27,2022-02-08,9,10,1
28,2022-02-08,14,14,-1
29,2022-02-08,15,15,0
30,2022-02-08,15,16,-1
31,2022-02-08,17,17,0
32,2022-02-08,18,18,1
33,2022-02-08,20,20,0
34,2022-02-09,6,6,-1
35,2022-02-09,8,8,-1
36,2022-02-09,16,16,2
37,2022-02-09,17,18,-1
38,2022-02-09,18,18,1
39,2022-02-10,6,6,-1
40,2022-02-10,8,8,1
41,2022-02-10,14,14,-1
42,2022-02-10,15,16,-1
43,2022-02-10,16,16,1
44,2022-02-10,17,17,0
45,2022-02-11,0,0,-1
46,2022-02-11,8,8,0
47,2022-02-11,11,12,0
48,2022-02-11,12,12,3
49,2022-02-11,14,14,2
50,2022-02-11,15,15,-1
51,2022-02-11,16,16,0
52,2022-02-11,17,17,-2
53,2022-02-11,19,19,1
54,2022-02-11,20,20,-1
55,2022-02-11,21,21,1
56,2022-02-11,23,23,-1
57,2022-02-12,0,0,0
58,2022-02-12,3,3,1
59,2022-02-12,9,10,1
60,2022-02-12,10,10,1
61,2022-02-12,12,12,-1
62,2022-02-12,13,13,-1
63,2022-02-12,14,15,1
64,2022-02-12,15,15,0
65,2022-02-12,16,16,1
66,2022-02-12,16,17,0
67,2022-02-12,18,18,-1
68,2022-02-12,18,19,1
69,2022-02-12,19,20,1
70,2022-02-13,2,2,-1
71,2022-02-13,3,3,1
72,2022-02-13,7,8,-1
73,2022-02-13,14,14,0
74,2022-02-13,14,15,0
75,2022-02-13,15,15,1
76,2022-02-13,17,17,1
77,2022-02-13,21,22,1
78,2022-02-13,22,22,-1
79,2022-02-13,22,23,0
80,2022-02-14,2,2,-1
81,2022-02-14,6,6,-1
82,2022-02-14,13,13,0
83,2022-02-14,14,14,1
84,2022-02-14,15,15,-1
85,2022-02-14,15,16,-1
86,2022-02-14,16,17,1
87,2022-02-14,17,17,1
88,2022-02-14,17,18,0
89,2022-02-14,19,19,1
90,2022-02-14,20,20,-1
91,2022-02-14,21,21,1
92,2022-02-14,22,23,0
93,2022-02-15,0,0,-1
94,2022-02-15,6,6,-1
95,2022-02-15,11,11,-1
96,2022-02-15,13,13,1
97,2022-02-15,16,16,1
98,2022-02-15,17,17,0
99,2022-02-15,17,19,-1
100,2022-02-15,20,21,1
101,2022-02-15,21,21,-1
102,2022-02-15,23,23,-1
103,2022-02-16,0,0,1
104,2022-02-16,1,1,0
105,2022-02-16,5,6,-1
106,2022-02-16,8,8,-1
107,2022-02-16,8,13,1
108,2022-02-16,10,10,-1
109,2022-02-16,12,12,0
110,2022-02-16,15,15,1
111,2022-02-16,16,16,-1
112,2022-02-16,18,18,0
113,2022-02-16,18,19,1
114,2022-02-16,19,19,0
115,2022-02-16,23,23,0
116,2022-02-17,1,1,-1
117,2022-02-17,5,6,-1
118,2022-02-17,7,7,1
119,2022-02-17,7,8,-1
