,start-date,start-hour,end-hour,step
0,2022-02-01,9,9,-1
1,2022-02-01,12,13,1
2,2022-02-01,13,13,-1
3,2022-02-01,14,14,-1
4,2022-02-01,15,15,1
5,2022-02-01,16,16,1
6,2022-02-02,7,7,-1
7,2022-02-02,8,8,1
8,2022-02-02,8,9,1
9,2022-02-02,14,14,0
10,2022-02-02,21,21,-1
11,2022-02-03,8,9,1
12,2022-02-03,14,14,0
13,2022-02-03,16,16,-1
14,2022-02-03,18,18,1
15,2022-02-03,20,20,1
16,2022-02-03,21,21,1
17,2022-02-03,22,22,1
18,2022-02-04,0,0,-1
19,2022-02-04,11,11,1
20,2022-02-04,13,13,1
21,2022-02-04,20,20,1
22,2022-02-05,1,1,-1
23,2022-02-05,11,11,-1
24,2022-02-05,12,12,1
25,2022-02-05,13,13,0
26,2022-02-05,14,14,-1
27,2022-02-05,16,16,-1
28,2022-02-05,17,17,0
29,2022-02-05,20,21,-1
30,2022-02-05,21,21,1
31,2022-02-05,22,22,1
32,2022-02-06,9,10,-1
33,2022-02-06,10,10,-1
34,2022-02-06,12,12,-1
35,2022-02-06,13,13,1
36,2022-02-06,14,14,1
37,2022-02-06,15,15,1
38,2022-02-06,19,19,-1
39,2022-02-06,19,20,1
40,2022-02-06,20,20,1
41,2022-02-06,22,23,-1
42,2022-02-07,9,9,-1
43,2022-02-07,13,13,-2
44,2022-02-07,14,14,-1
45,2022-02-07,16,16,1
46,2022-02-07,17,17,1
47,2022-02-08,8,8,1
48,2022-02-08,9,9,-1
49,2022-02-08,9,10,-1
50,2022-02-08,11,11,0
51,2022-02-08,11,12,1
52,2022-02-08,13,13,-1
53,2022-02-08,14,14,1
54,2022-02-08,15,15,-1
55,2022-02-08,16,16,-1
56,2022-02-08,18,18,-1
57,2022-02-08,23,23,1
58,2022-02-09,7,7,1
59,2022-02-09,7,8,-1
60,2022-02-09,8,8,1
61,2022-02-09,10,11,-2
62,2022-02-09,12,12,1
63,2022-02-09,13,13,1
64,2022-02-09,14,14,-1
65,2022-02-09,15,15,0
66,2022-02-09,17,17,-1
67,2022-02-09,19,19,-1
68,2022-02-10,0,1,1
69,2022-02-10,7,7,-1
70,2022-02-10,8,8,1
71,2022-02-10,8,9,-2
72,2022-02-10,9,9,-1
73,2022-02-10,12,12,2
74,2022-02-10,15,15,1
75,2022-02-10,16,16,1
76,2022-02-10,16,17,1
77,2022-02-10,17,17,0
78,2022-02-10,18,18,-1
79,2022-02-10,19,19,-2
80,2022-02-10,21,22,2
81,2022-02-11,7,8,-2
82,2022-02-11,9,9,0
83,2022-02-11,9,10,1
84,2022-02-11,10,10,0
85,2022-02-11,10,11,-1
86,2022-02-11,11,11,2
87,2022-02-11,12,12,-3
88,2022-02-11,13,13,1
89,2022-02-11,14,14,-1
90,2022-02-11,14,15,-2
91,2022-02-11,15,15,-1
92,2022-02-11,15,16,-1
93,2022-02-11,16,16,2
94,2022-02-11,17,17,1
95,2022-02-11,18,18,1
96,2022-02-11,18,19,-1
97,2022-02-12,0,1,1
98,2022-02-12,10,11,1
99,2022-02-12,11,11,0
100,2022-02-12,12,12,-4
101,2022-02-12,13,13,0
102,2022-02-12,13,14,-2
103,2022-02-12,15,15,1
104,2022-02-12,16,16,1
105,2022-02-12,16,17,1
106,2022-02-12,17,17,-1
107,2022-02-12,18,18,0
108,2022-02-12,20,20,-1
109,2022-02-12,21,21,-1
110,2022-02-12,22,23,-2
111,2022-02-13,16,16,1
112,2022-02-13,17,17,-1
113,2022-02-14,8,9,1
114,2022-02-14,10,10,-1
115,2022-02-14,12,13,1
116,2022-02-14,16,16,1
117,2022-02-14,18,18,1
118,2022-02-15,7,8,-1
119,2022-02-15,8,8,1
120,2022-02-15,9,9,-1
121,2022-02-15,17,17,-1
122,2022-02-15,17,18,-1
123,2022-02-16,8,8,1
124,2022-02-16,10,10,1
125,2022-02-16,11,11,1
126,2022-02-16,12,12,-1
127,2022-02-16,13,13,4
128,2022-02-16,14,14,-1
129,2022-02-16,15,15,-1
130,2022-02-16,16,16,-1
131,2022-02-16,17,17,2
132,2022-02-16,18,18,-2
133,2022-02-16,18,19,-1
134,2022-02-16,19,19,2
135,2022-02-16,22,23,-1
136,2022-02-17,7,8,-1
137,2022-02-17,8,8,1
138,2022-02-17,8,9,-1
139,2022-02-17,9,9,1
140,2022-02-17,10,10,-1
141,2022-02-17,11,11,1
142,2022-02-17,11,12,-1
143,2022-02-17,12,12,-1
144,2022-02-17,16,16,1
145,2022-02-17,16,17,0
146,2022-02-17,17,18,-1
147,2022-02-17,18,18,1
148,2022-02-17,19,19,2
149,2022-02-17,20,20,1
150,2022-02-17,20,21,0
151,2022-02-18,7,7,-1
152,2022-02-18,8,9,1
153,2022-02-18,10,10,0
154,2022-02-18,11,11,-1
155,2022-02-18,12,12,-1
156,2022-02-18,13,13,-1
157,2022-02-18,15,15,1
158,2022-02-18,17,18,1
159,2022-02-18,18,18,-2
160,2022-02-18,19,20,-1
161,2022-02-19,0,0,1
162,2022-02-19,16,16,1
163,2022-02-20,10,10,0
164,2022-02-20,12,12,-1
165,2022-02-20,12,13,1
166,2022-02-20,13,13,-1
167,2022-02-20,15,15,2
168,2022-02-20,17,17,-1
169,2022-02-20,19,19,1
170,2022-02-20,19,20,-1
171,2022-02-20,23,23,1
172,2022-02-21,9,9,1
173,2022-02-21,11,11,3
174,2022-02-21,11,12,-1
175,2022-02-21,13,14,-3
176,2022-02-21,14,14,1
177,2022-02-21,14,15,-2
178,2022-02-21,15,15,-1
179,2022-02-21,16,16,1
180,2022-02-21,16,17,1
181,2022-02-21,17,18,-1
182,2022-02-21,18,18,1
183,2022-02-21,19,19,1
184,2022-02-21,20,21,0
185,2022-02-21,23,0,-1
186,2022-02-22,9,9,0
187,2022-02-22,11,11,-1
188,2022-02-22,11,12,1
189,2022-02-22,12,12,-1
190,2022-02-22,18,19,-1
191,2022-02-22,21,21,1
192,2022-02-23,8,9,-1
193,2022-02-23,10,10,1
194,2022-02-23,10,11,-1
195,2022-02-23,11,11,0
196,2022-02-23,12,12,-1
197,2022-02-23,13,13,3
198,2022-02-23,14,14,-3
199,2022-02-23,16,17,2
200,2022-02-23,17,17,2
201,2022-02-23,18,18,-1
202,2022-02-23,19,19,0
203,2022-02-23,21,22,1
204,2022-02-24,0,1,1
205,2022-02-24,9,9,-2
206,2022-02-24,11,11,1
207,2022-02-24,13,14,1
208,2022-02-24,14,14,-1
209,2022-02-24,15,15,-1
210,2022-02-24,17,17,2
211,2022-02-24,18,19,-1
212,2022-02-24,22,22,-1
213,2022-02-25,18,18,-1
214,2022-02-25,19,20,1
215,2022-02-25,22,22,0
216,2022-02-26,2,2,-1
217,2022-02-26,10,11,1
218,2022-02-26,11,11,3
219,2022-02-26,11,12,-1
220,2022-02-26,13,13,-1
221,2022-02-26,14,14,1
222,2022-02-26,14,15,-1
223,2022-02-26,15,15,-1
224,2022-02-26,18,18,-1
225,2022-02-27,11,11,-1
226,2022-02-27,13,13,1
227,2022-02-27,15,16,1
228,2022-02-27,16,16,0
229,2022-02-27,16,17,2
230,2022-02-27,20,20,-1
231,2022-02-28,8,8,-1
232,2022-02-28,8,9,1
233,2022-02-28,11,11,-1
234,2022-02-28,15,15,1
235,2022-02-28,17,17,0
236,2022-02-28,19,19,-1
237,2022-02-28,20,20,-1
238,2022-02-28,22,23,1
239,2022-03-01,7,7,-2
240,2022-03-01,8,8,0
241,2022-03-01,11,11,1
242,2022-03-01,13,14,0
243,2022-03-01,14,14,-1
244,2022-03-01,16,16,0
245,2022-03-01,17,17,1
246,2022-03-01,18,19,-1
247,2022-03-02,7,8,-1
248,2022-03-02,8,8,1
249,2022-03-02,16,16,1
250,2022-03-02,17,17,2
251,2022-03-02,17,18,-2
252,2022-03-02,18,18,-1
253,2022-03-02,22,23,1
254,2022-03-03,7,7,-1
255,2022-03-03,8,8,1
256,2022-03-03,13,13,-1
257,2022-03-03,15,16,1
258,2022-03-03,17,17,1
259,2022-03-04,7,7,-1
260,2022-03-04,8,9,1
261,2022-03-04,11,11,1
262,2022-03-04,15,15,-1
263,2022-03-04,16,16,1
264,2022-03-04,17,17,1
265,2022-03-05,1,1,0
266,2022-03-05,2,2,1
267,2022-03-05,9,9,1
268,2022-03-05,10,11,1
269,2022-03-05,12,12,-1
270,2022-03-05,13,13,-3
271,2022-03-05,14,14,2
272,2022-03-05,17,17,4
273,2022-03-05,18,19,2
274,2022-03-05,19,20,2
275,2022-03-05,20,20,-2
276,2022-03-05,21,21,-2
277,2022-03-05,23,0,-1
278,2022-03-05,23,23,-1
279,2022-03-06,1,1,-2
280,2022-03-06,2,2,2
281,2022-03-06,7,8,-1
282,2022-03-06,14,14,0
283,2022-03-06,14,15,1
284,2022-03-06,15,15,1
285,2022-03-06,15,16,-2
286,2022-03-06,16,16,3
287,2022-03-06,17,17,-2
288,2022-03-06,17,18,0
289,2022-03-06,18,18,0
290,2022-03-06,18,19,3
291,2022-03-06,19,20,-1
292,2022-03-06,20,20,1
293,2022-03-06,23,2,1
294,2022-03-06,23,23,1
295,2022-03-07,3,3,-1
296,2022-03-07,5,5,1
297,2022-03-07,7,7,-2
298,2022-03-07,7,8,-1
299,2022-03-07,8,8,0
300,2022-03-07,9,10,1
301,2022-03-07,11,11,-1
302,2022-03-07,14,14,-1
303,2022-03-07,15,15,-1
304,2022-03-07,16,16,2
305,2022-03-07,16,17,2
306,2022-03-07,17,17,-3
307,2022-03-07,18,19,-1
308,2022-03-07,19,19,0
309,2022-03-07,19,20,-1
310,2022-03-07,20,21,-1
311,2022-03-07,21,21,-1
312,2022-03-08,8,9,1
313,2022-03-08,9,9,1
314,2022-03-08,10,10,-1
315,2022-03-08,11,11,-1
316,2022-03-08,14,14,-1
317,2022-03-08,15,15,1
318,2022-03-08,15,16,-1
319,2022-03-08,16,16,-2
320,2022-03-08,17,17,-1
321,2022-03-08,18,18,1
322,2022-03-08,18,19,1
323,2022-03-08,20,20,1
324,2022-03-08,21,21,-2
325,2022-03-08,23,0,1
326,2022-03-08,23,23,1
327,2022-03-09,8,8,1
328,2022-03-09,19,19,-1
329,2022-03-09,23,23,-1
330,2022-03-10,8,8,1
331,2022-03-10,8,9,-1
332,2022-03-10,10,10,-1
333,2022-03-10,13,13,-1
334,2022-03-10,13,14,1
335,2022-03-10,14,15,1
336,2022-03-10,16,16,-1
337,2022-03-10,17,17,2
338,2022-03-10,17,18,2
339,2022-03-10,18,18,-1
340,2022-03-10,19,19,-2
341,2022-03-10,20,20,2
342,2022-03-10,21,21,1
343,2022-03-11,8,8,0
344,2022-03-11,8,9,1
345,2022-03-11,9,9,-1
346,2022-03-11,10,10,-1
347,2022-03-11,12,12,0
348,2022-03-11,13,13,1
349,2022-03-11,13,14,-1
350,2022-03-11,14,14,-1
351,2022-03-11,15,15,-1
352,2022-03-11,15,16,-2
353,2022-03-11,18,18,1
354,2022-03-11,19,19,-1
355,2022-03-11,23,23,1
356,2022-03-12,0,0,-1
357,2022-03-12,4,4,1
358,2022-03-12,12,13,1
359,2022-03-12,14,14,-1
360,2022-03-12,17,17,1
361,2022-03-12,19,19,1
362,2022-03-12,20,20,-1
363,2022-03-12,21,21,-2
364,2022-03-13,9,9,1
365,2022-03-13,14,16,1
366,2022-03-15,1,1,1
367,2022-03-15,7,1,1
368,2022-03-15,8,1,1
369,2022-03-15,11,1,1
370,2022-03-15,14,1,2
371,2022-03-15,17,1,1
372,2022-03-15,18,1,1
373,2022-03-15,20,1,1
374,2022-03-15,23,1,1
375,2022-03-16,6,6,0
376,2022-03-16,6,7,-1
377,2022-03-16,7,7,-2
378,2022-03-16,8,8,-1
379,2022-03-16,8,9,-2
380,2022-03-16,11,11,-2
381,2022-03-16,12,12,1
382,2022-03-16,13,13,-1
383,2022-03-16,13,14,-1
384,2022-03-16,14,14,-2
385,2022-03-16,15,15,-2
386,2022-03-16,16,16,-1
387,2022-03-16,16,17,1
388,2022-03-16,17,17,0
389,2022-03-16,17,18,-1
390,2022-03-16,18,18,0
391,2022-03-16,18,19,-2
392,2022-03-16,21,21,1
393,2022-03-16,22,23,-1
394,2022-03-17,7,7,-1
395,2022-03-17,14,14,1
396,2022-03-17,15,15,1
397,2022-03-17,16,17,-1
398,2022-03-17,17,17,-1
399,2022-03-17,19,19,1
400,2022-03-17,20,20,-1
401,2022-03-18,7,7,1
402,2022-03-18,9,10,-1
403,2022-03-18,10,10,-1
404,2022-03-18,12,12,1
405,2022-03-18,13,13,1
406,2022-03-18,14,14,-1
407,2022-03-18,15,15,2
408,2022-03-18,15,16,1
409,2022-03-18,16,16,1
410,2022-03-18,16,17,0
411,2022-03-18,17,17,0
412,2022-03-18,18,18,1
413,2022-03-18,19,19,-2
414,2022-03-18,20,20,0
415,2022-03-18,22,22,-1
416,2022-03-19,9,9,0
