,start-date,start-hour,end-hour,step
0,2022-02-01,5,5,3
1,2022-02-01,5,6,1
2,2022-02-01,6,6,0
3,2022-02-01,6,7,1
4,2022-02-01,7,7,2
5,2022-02-01,7,8,1
6,2022-02-01,8,8,15
7,2022-02-01,8,9,2
8,2022-02-01,9,9,5
9,2022-02-01,10,10,-1
10,2022-02-01,11,11,1
11,2022-02-01,11,12,-1
12,2022-02-01,12,12,0
13,2022-02-01,13,13,2
14,2022-02-01,13,14,-1
15,2022-02-01,14,14,0
16,2022-02-01,14,15,-1
17,2022-02-01,15,15,-2
18,2022-02-01,15,16,2
19,2022-02-01,16,16,-5
20,2022-02-01,16,17,-3
21,2022-02-01,17,17,-14
22,2022-02-01,17,18,-2
23,2022-02-01,18,18,-8
24,2022-02-01,18,19,-1
25,2022-02-01,19,19,-2
26,2022-02-01,20,20,-1
27,2022-02-01,21,21,-1
28,2022-02-01,23,23,1
29,2022-02-02,5,5,2
30,2022-02-02,6,6,1
31,2022-02-02,6,7,1
32,2022-02-02,7,7,3
33,2022-02-02,7,8,7
34,2022-02-02,8,8,11
35,2022-02-02,8,9,4
36,2022-02-02,8,17,1
37,2022-02-02,9,9,6
38,2022-02-02,10,10,1
39,2022-02-02,11,11,0
40,2022-02-02,12,12,0
41,2022-02-02,12,13,1
42,2022-02-02,13,13,-1
43,2022-02-02,13,14,-1
44,2022-02-02,14,14,-1
45,2022-02-02,14,15,-1
46,2022-02-02,14,16,1
47,2022-02-02,15,15,-3
48,2022-02-02,15,16,1
49,2022-02-02,16,16,1
50,2022-02-02,16,17,1
51,2022-02-02,17,17,-11
52,2022-02-02,17,18,-6
53,2022-02-02,18,18,-14
54,2022-02-02,18,19,-3
55,2022-02-02,19,19,-9
56,2022-02-03,5,5,2
57,2022-02-03,6,6,-2
58,2022-02-03,6,7,1
59,2022-02-03,7,7,0
60,2022-02-03,7,8,1
61,2022-02-03,8,8,11
62,2022-02-03,8,9,4
63,2022-02-03,9,9,6
64,2022-02-03,9,10,4
65,2022-02-03,10,10,7
66,2022-02-03,11,11,-1
67,2022-02-03,11,12,-1
68,2022-02-03,12,12,0
69,2022-02-03,13,13,-3
70,2022-02-03,13,14,1
71,2022-02-03,14,14,1
72,2022-02-03,14,15,1
73,2022-02-03,15,15,1
74,2022-02-03,15,16,-2
75,2022-02-03,16,16,-2
76,2022-02-03,17,17,-1
77,2022-02-03,17,18,-3
78,2022-02-03,18,18,-10
79,2022-02-03,18,19,-1
80,2022-02-03,19,19,-6
81,2022-02-03,19,20,-1
82,2022-02-03,20,20,1
83,2022-02-03,20,21,-1
84,2022-02-03,21,21,-1
85,2022-02-03,21,22,-1
86,2022-02-03,23,23,-1
87,2022-02-04,2,2,-1
88,2022-02-04,5,5,1
89,2022-02-04,6,6,3
90,2022-02-04,7,7,2
91,2022-02-04,7,8,1
92,2022-02-04,8,8,5
93,2022-02-04,8,9,0
94,2022-02-04,9,9,5
95,2022-02-04,10,10,1
96,2022-02-04,10,11,1
97,2022-02-04,11,11,-2
98,2022-02-04,12,12,3
99,2022-02-04,13,13,0
100,2022-02-04,13,14,0
101,2022-02-04,14,14,-5
102,2022-02-04,14,15,-1
103,2022-02-04,15,15,-1
104,2022-02-04,15,16,-1
105,2022-02-04,16,16,4
106,2022-02-04,16,17,-1
107,2022-02-04,17,17,-5
108,2022-02-04,18,18,-3
