,start-date,start-hour,end-hour,step
0,2022-02-01,6,6,1
1,2022-02-01,8,8,-1
2,2022-02-01,14,14,-1
3,2022-02-02,5,5,1
4,2022-02-02,8,8,-1
5,2022-02-02,22,22,0
6,2022-02-03,22,23,1
7,2022-02-03,23,0,-1
8,2022-02-04,2,2,1
9,2022-02-04,6,6,1
10,2022-02-04,22,22,-2
11,2022-02-05,6,6,1
12,2022-02-05,13,14,0
13,2022-02-05,22,22,-1
14,2022-02-06,13,13,1
15,2022-02-08,13,13,1
16,2022-02-08,17,18,-1
17,2022-02-09,10,10,1
18,2022-02-09,12,13,-1
19,2022-02-09,13,13,1
20,2022-02-09,14,15,0
21,2022-02-09,15,15,1
22,2022-02-09,16,16,-1
23,2022-02-09,20,20,-1
24,2022-02-09,23,23,1
25,2022-02-10,6,6,1
26,2022-02-10,13,13,1
27,2022-02-10,13,14,-1
28,2022-02-10,14,14,1
29,2022-02-10,14,20,-1
30,2022-02-10,15,15,-1
31,2022-02-10,15,16,-1
32,2022-02-10,17,17,2
33,2022-02-10,18,18,-1
34,2022-02-10,19,19,1
35,2022-02-10,22,22,-2
36,2022-02-11,13,13,1
37,2022-02-11,13,14,1
38,2022-02-11,15,16,-1
39,2022-02-11,22,22,0
40,2022-02-11,22,23,1
41,2022-02-11,23,0,-1
42,2022-02-11,23,23,-1
43,2022-02-12,0,0,1
44,2022-02-12,6,6,1
45,2022-02-12,9,9,1
46,2022-02-12,11,12,1
47,2022-02-12,13,13,-2
48,2022-02-12,13,14,1
49,2022-02-12,16,17,-2
50,2022-02-14,16,18,1
51,2022-02-15,10,10,1
52,2022-02-15,12,12,1
53,2022-02-15,13,13,-1
54,2022-02-15,15,15,-1
55,2022-02-16,1,1,1
56,2022-02-16,5,6,1
57,2022-02-16,8,8,1
58,2022-02-16,10,10,1
59,2022-02-16,11,12,-1
60,2022-02-16,12,12,1
61,2022-02-16,13,13,1
62,2022-02-16,15,15,-2
63,2022-02-16,16,16,-1
64,2022-02-16,20,20,-2
65,2022-02-17,10,10,1
66,2022-02-17,13,13,2
67,2022-02-17,14,14,-1
68,2022-02-17,15,15,-3
69,2022-02-17,16,16,1
70,2022-02-17,16,17,1
71,2022-02-17,17,18,-1
72,2022-02-17,17,19,-1
73,2022-02-17,20,20,-1
74,2022-02-18,12,12,1
75,2022-02-18,13,13,2
76,2022-02-18,19,20,0
77,2022-02-18,22,22,-2
78,2022-02-19,17,17,0
79,2022-02-19,18,18,1
80,2022-02-19,19,20,-1
81,2022-02-19,22,22,-1
82,2022-02-20,9,9,1
83,2022-02-20,15,16,1
84,2022-02-20,16,16,-1
85,2022-02-20,19,19,-1
86,2022-02-22,13,13,1
87,2022-02-22,14,14,1
88,2022-02-22,20,20,-2
89,2022-02-23,5,6,1
90,2022-02-23,13,14,-1
91,2022-02-23,14,14,1
92,2022-02-23,15,16,1
93,2022-02-23,16,16,1
94,2022-02-23,16,17,0
95,2022-02-23,18,18,-1
96,2022-02-23,19,19,1
97,2022-02-24,6,6,1
98,2022-02-24,8,8,1
99,2022-02-24,13,13,0
100,2022-02-24,13,14,1
101,2022-02-24,16,16,0
102,2022-02-24,16,17,-1
103,2022-02-24,22,22,-2
104,2022-02-25,13,13,2
105,2022-02-25,18,18,1
106,2022-02-25,22,22,-2
107,2022-02-26,13,13,1
108,2022-02-26,14,14,1
109,2022-02-26,22,22,-2
110,2022-02-28,15,16,-1
111,2022-03-01,6,6,1
112,2022-03-01,7,8,-1
113,2022-03-01,12,12,1
114,2022-03-01,13,13,2
115,2022-03-01,15,15,-1
116,2022-03-01,22,22,-1
117,2022-03-02,7,7,-1
118,2022-03-02,13,13,1
119,2022-03-02,14,14,-1
120,2022-03-02,15,15,-1
121,2022-03-03,13,13,2
122,2022-03-03,14,14,1
123,2022-03-03,17,17,-1
124,2022-03-03,18,18,-2
125,2022-03-04,7,8,-1
126,2022-03-04,13,13,2
127,2022-03-04,15,16,-1
128,2022-03-04,17,18,1
129,2022-03-04,19,19,-1
130,2022-03-05,6,6,1
131,2022-03-05,13,13,2
132,2022-03-05,22,22,-2
133,2022-03-05,23,23,1
134,2022-03-06,6,6,-1
135,2022-03-06,14,14,3
136,2022-03-06,14,15,-1
137,2022-03-06,16,17,-1
138,2022-03-06,20,20,1
139,2022-03-06,21,21,-2
140,2022-03-07,4,4,1
141,2022-03-07,7,8,-1
142,2022-03-07,11,11,1
143,2022-03-07,13,13,1
144,2022-03-07,13,14,0
145,2022-03-07,15,15,-1
146,2022-03-07,15,16,-1
147,2022-03-07,16,16,0
148,2022-03-08,6,6,1
149,2022-03-08,7,7,-1
150,2022-03-08,13,13,1
151,2022-03-08,14,15,1
152,2022-03-08,15,15,-1
153,2022-03-08,16,16,-2
154,2022-03-09,8,8,1
155,2022-03-09,14,14,1
156,2022-03-09,19,20,-1
157,2022-03-09,22,22,-1
158,2022-03-10,6,6,1
159,2022-03-10,7,8,-1
160,2022-03-10,13,13,2
161,2022-03-10,15,15,-1
162,2022-03-10,22,22,-2
163,2022-03-11,12,13,1
164,2022-03-11,13,13,2
165,2022-03-11,15,15,-1
166,2022-03-11,17,17,-1
167,2022-03-11,23,23,-1
168,2022-03-12,0,0,1
169,2022-03-12,1,1,2
170,2022-03-12,13,13,1
171,2022-03-12,22,22,-2
172,2022-03-13,17,18,1
173,2022-03-14,10,10,-1
174,2022-03-14,11,11,-1
175,2022-03-14,14,14,1
176,2022-03-14,15,15,0
177,2022-03-14,15,16,-1
178,2022-03-14,16,16,-1
179,2022-03-15,0,1,4
180,2022-03-15,5,5,1
181,2022-03-15,8,8,1
182,2022-03-15,11,12,1
183,2022-03-15,12,12,-1
184,2022-03-15,13,13,2
185,2022-03-15,15,16,-1
186,2022-03-15,16,16,1
187,2022-03-15,17,17,-1
188,2022-03-15,20,20,0
189,2022-03-15,22,22,-2
190,2022-03-16,7,7,-1
191,2022-03-16,13,13,2
192,2022-03-16,14,15,1
193,2022-03-16,15,15,0
194,2022-03-16,16,16,-1
195,2022-03-16,16,17,1
196,2022-03-16,17,17,-1
197,2022-03-16,17,18,0
198,2022-03-16,18,18,-2
199,2022-03-16,19,20,0
200,2022-03-16,21,21,1
201,2022-03-16,22,22,-2
202,2022-03-16,23,0,4
203,2022-03-17,1,1,-1
204,2022-03-17,5,6,1
205,2022-03-17,6,6,1
206,2022-03-17,7,8,-1
207,2022-03-17,13,13,2
208,2022-03-17,15,16,-1
209,2022-03-17,17,18,1
210,2022-03-17,18,18,-1
211,2022-03-17,22,22,-2
212,2022-03-18,4,4,1
213,2022-03-18,6,6,1
214,2022-03-18,10,11,1
215,2022-03-18,11,11,-1
216,2022-03-18,11,12,1
217,2022-03-18,12,12,-1
218,2022-03-18,13,13,2
219,2022-03-18,13,14,1
220,2022-03-18,14,16,1
221,2022-03-18,15,15,0
222,2022-03-18,15,16,-2
223,2022-03-18,16,17,-2
224,2022-03-18,17,17,-1
225,2022-03-18,19,19,0
226,2022-03-18,19,20,-1
227,2022-03-18,22,22,-2
228,2022-03-19,0,1,-1
229,2022-03-19,12,14,1
230,2022-03-19,13,13,1
231,2022-03-19,13,14,0
232,2022-03-19,14,14,-1
233,2022-03-19,16,16,-2
234,2022-03-19,19,19,-1
235,2022-03-19,22,22,1
