,start-date,start-hour,end-hour,step
0,2022-02-01,5,5,1
1,2022-02-01,5,6,-1
2,2022-02-01,6,6,-1
3,2022-02-01,6,7,-1
4,2022-02-01,7,7,0
5,2022-02-01,8,8,-1
6,2022-02-01,8,9,-1
7,2022-02-01,9,9,-2
8,2022-02-01,13,13,1
9,2022-02-01,13,14,-1
10,2022-02-01,14,14,0
11,2022-02-01,15,15,3
12,2022-02-01,15,16,0
13,2022-02-01,16,16,3
14,2022-02-01,17,17,-2
15,2022-02-01,17,18,2
16,2022-02-01,18,18,-2
17,2022-02-01,18,19,1
18,2022-02-01,19,19,4
19,2022-02-01,19,20,0
20,2022-02-01,20,20,0
21,2022-02-01,20,21,1
22,2022-02-01,21,21,-1
23,2022-02-01,21,22,1
24,2022-02-02,0,0,-1
25,2022-02-02,4,5,-1
26,2022-02-02,6,6,-1
27,2022-02-02,7,7,2
28,2022-02-02,7,8,-1
29,2022-02-02,7,9,-1
30,2022-02-02,8,8,0
31,2022-02-02,8,9,1
32,2022-02-02,9,9,1
33,2022-02-02,9,10,0
34,2022-02-02,10,10,-4
35,2022-02-02,10,11,-1
36,2022-02-02,11,11,-2
37,2022-02-02,12,12,3
38,2022-02-02,13,13,1
39,2022-02-02,13,14,0
40,2022-02-02,14,14,-1
41,2022-02-02,14,15,-1
42,2022-02-02,15,15,-2
43,2022-02-02,16,16,2
44,2022-02-02,16,17,1
45,2022-02-02,17,17,-2
46,2022-02-02,18,18,2
47,2022-02-02,19,19,2
48,2022-02-02,20,20,3
49,2022-02-02,21,21,2
50,2022-02-02,22,22,-1
51,2022-02-03,5,5,1
52,2022-02-03,6,6,-2
53,2022-02-03,7,8,-2
54,2022-02-03,8,8,-1
55,2022-02-03,9,10,-1
56,2022-02-03,10,10,1
57,2022-02-03,11,11,2
58,2022-02-03,12,12,-2
59,2022-02-03,13,13,0
60,2022-02-03,13,14,-1
61,2022-02-03,14,14,-2
62,2022-02-03,14,15,2
63,2022-02-03,16,16,1
64,2022-02-03,16,17,-1
65,2022-02-03,17,17,-2
66,2022-02-03,18,18,-1
67,2022-02-03,18,19,1
68,2022-02-03,19,19,3
69,2022-02-03,20,20,3
70,2022-02-03,21,21,-1
71,2022-02-03,22,22,-1
72,2022-02-04,0,0,1
73,2022-02-04,1,1,1
74,2022-02-04,2,3,-1
75,2022-02-04,6,6,-1
76,2022-02-04,7,7,0
77,2022-02-04,7,8,-1
78,2022-02-04,8,8,0
79,2022-02-04,9,9,0
80,2022-02-04,11,11,-2
81,2022-02-04,13,13,-1
82,2022-02-04,14,14,2
83,2022-02-04,14,15,1
84,2022-02-04,15,15,1
85,2022-02-04,16,16,0
86,2022-02-04,17,17,0
87,2022-02-04,18,18,-1
88,2022-02-04,20,21,1
89,2022-02-04,21,22,-1
90,2022-02-04,22,22,-1
91,2022-02-05,5,5,0
92,2022-02-05,5,6,-1
93,2022-02-05,6,6,1
94,2022-02-05,7,7,1
95,2022-02-05,8,8,0
96,2022-02-05,9,9,-2
97,2022-02-05,10,10,4
98,2022-02-05,10,11,-1
99,2022-02-05,11,11,-5
100,2022-02-05,12,12,1
101,2022-02-05,12,13,0
102,2022-02-05,13,13,2
103,2022-02-05,13,14,-1
104,2022-02-05,14,14,-1
105,2022-02-05,14,15,1
106,2022-02-05,15,15,3
107,2022-02-05,15,16,1
108,2022-02-05,16,16,1
109,2022-02-05,16,17,1
110,2022-02-05,17,17,-2
111,2022-02-05,18,18,1
112,2022-02-05,19,19,-1
113,2022-02-05,19,20,0
114,2022-02-05,20,20,-2
115,2022-02-05,20,21,-1
116,2022-02-05,21,22,1
117,2022-02-05,22,22,-1
118,2022-02-05,23,0,1
119,2022-02-05,23,23,-1
120,2022-02-06,5,5,0
121,2022-02-06,5,6,-1
122,2022-02-06,7,8,-1
123,2022-02-06,8,8,2
124,2022-02-06,9,9,3
125,2022-02-06,10,10,0
126,2022-02-06,11,11,1
127,2022-02-06,11,12,0
128,2022-02-06,12,12,1
129,2022-02-06,13,13,0
130,2022-02-06,14,14,-5
131,2022-02-06,15,15,-3
132,2022-02-06,16,16,1
133,2022-02-06,17,17,3
134,2022-02-06,17,18,0
135,2022-02-06,18,18,-1
136,2022-02-06,18,19,2
137,2022-02-06,19,19,-2
138,2022-02-06,19,20,1
139,2022-02-06,22,22,-1
140,2022-02-06,23,23,1
141,2022-02-07,1,1,1
142,2022-02-07,6,6,-1
143,2022-02-07,6,7,1
144,2022-02-07,7,7,0
145,2022-02-07,8,8,2
146,2022-02-07,9,9,0
147,2022-02-07,10,10,1
148,2022-02-07,11,11,2
149,2022-02-07,12,12,-1
150,2022-02-07,13,13,1
151,2022-02-07,13,14,-1
152,2022-02-07,14,14,-1
153,2022-02-07,15,15,1
154,2022-02-07,15,16,-1
155,2022-02-07,16,16,1
156,2022-02-07,16,17,0
157,2022-02-07,17,17,-4
158,2022-02-07,18,18,2
159,2022-02-07,18,19,-1
160,2022-02-07,19,19,3
161,2022-02-07,19,20,-1
162,2022-02-07,20,20,-1
163,2022-02-07,22,22,-1
164,2022-02-08,3,3,1
165,2022-02-08,4,5,-1
166,2022-02-08,5,5,1
167,2022-02-08,5,6,-1
168,2022-02-08,6,6,-1
169,2022-02-08,6,7,-1
170,2022-02-08,7,7,-2
171,2022-02-08,7,8,-2
172,2022-02-08,8,8,-1
