,Unnamed: 0,ride_id,rideable_type,started_at,ended_at,start_station_name,start_station_id,end_station_name,end_station_id,start_lat,start_lng,end_lat,end_lng,member_casual,step
0,4010,F547174E4533F0EF,classic_bike,2022-01-30 15:39:23,2022-01-30 15:52:08,Amsterdam Ave & W 189 St,8432,Wadsworth Ave & W 179 St,8336,40.853142,-73.927094,40.848467,-73.936064,casual,-1
1,11210,A62437CA2B3E3D70,electric_bike,2022-01-25 13:09:40,2022-01-25 13:37:19,Amsterdam Ave & W 189 St,8432,Brook Ave & E 148 St,7816,40.853142,-73.927094,40.814383,-73.915368,member,-1
2,30798,E0BF5E306311F592,electric_bike,2022-01-31 14:56:03,2022-01-31 15:08:33,Amsterdam Ave & W 189 St,8432,Dyckman St & Henshaw St,8636,40.853142,-73.927094,40.867357,-73.92936,member,-1
3,43286,425CD6E9B5008713,electric_bike,2022-01-28 07:28:36,2022-01-28 07:30:33,Amsterdam Ave & W 189 St,8432,W 190 St & St. Nicholas Ave,8453,40.853142,-73.927094,40.854788,-73.929513,member,-1
4,43491,B64E93DE9C711F7E,classic_bike,2022-01-02 05:52:16,2022-01-02 06:13:14,Amsterdam Ave & W 189 St,8432,W 190 St & St. Nicholas Ave,8453,40.853142,-73.927094,40.854788,-73.929513,member,-1
5,43769,14533854D36E69C1,electric_bike,2022-01-04 07:28:24,2022-01-04 07:30:07,Amsterdam Ave & W 189 St,8432,W 190 St & St. Nicholas Ave,8453,40.853142,-73.927094,40.854788,-73.929513,member,-1
6,55749,8AE0D5122CCCBD14,classic_bike,2022-01-25 15:01:31,2022-01-25 15:17:03,Amsterdam Ave & W 189 St,8432,Riverside Dr & W 148 St,8054,40.853142,-73.927094,40.829114,-73.950426,member,-1
7,85935,8242C12A45F9BE72,classic_bike,2022-01-02 10:35:15,2022-01-02 11:04:53,Amsterdam Ave & W 189 St,8432,2 Ave & E 125 St,7648,40.853142,-73.927094,40.802554,-73.933509,member,-1
8,85967,C8FD5490B1FF194E,electric_bike,2022-01-19 20:31:31,2022-01-19 20:39:49,Amsterdam Ave & W 189 St,8432,Dyckman St & 10 Ave,8507,40.853142,-73.927094,40.85890447538412,-73.9230939745903,member,-1
9,91788,CA57CDB3BAD8BE20,electric_bike,2022-01-02 16:45:01,2022-01-02 17:15:34,Amsterdam Ave & W 189 St,8432,Columbus Ave & W 95 St,7520,40.853142,-73.927094,40.7919557,-73.968087,member,-1
10,116280,C204EC1EC0415B48,classic_bike,2022-01-15 11:35:56,2022-01-15 11:54:05,E Tremont Ave & Jerome Ave,8403,Amsterdam Ave & W 189 St,8432,40.851747,-73.908964,40.853142,-73.927094,member,1
11,116331,952AB935F9532224,electric_bike,2022-01-25 12:01:30,2022-01-25 13:09:10,W 170 St & University Ave,8254,Amsterdam Ave & W 189 St,8432,40.84207,-73.926075,40.853142,-73.927094,member,1
12,116448,C3335CC2ADFA284D,classic_bike,2022-01-31 21:00:46,2022-01-31 21:02:52,Amsterdam Ave & W 189 St,8432,Amsterdam Ave & W 189 St,8432,40.853142,-73.927094,40.853142,-73.927094,casual,0
13,116515,E6836F5FC704C1EB,classic_bike,2022-01-03 06:50:51,2022-01-03 07:28:46,Riverside Dr & W 78 St,7340,Amsterdam Ave & W 189 St,8432,40.78414472,-73.98362492,40.853142,-73.927094,member,1
14,116646,413BCDBC0FC7EAFE,classic_bike,2022-01-08 15:58:40,2022-01-08 16:07:06,Amsterdam Ave & W 180 St,8353,Amsterdam Ave & W 189 St,8432,40.847396,-73.931205,40.853142,-73.927094,member,1
15,116681,0ACA970384C06C44,classic_bike,2022-01-26 15:25:06,2022-01-26 15:47:48,E Tremont Ave & Jerome Ave,8403,Amsterdam Ave & W 189 St,8432,40.851747,-73.908964,40.853142,-73.927094,member,1
16,117197,943C844489F167B3,classic_bike,2022-01-24 07:15:04,2022-01-24 07:57:47,Riverside Dr & W 78 St,7340,Amsterdam Ave & W 189 St,8432,40.78414472,-73.98362492,40.853142,-73.927094,member,1
17,117220,EC2CD5010A767D7D,classic_bike,2022-01-27 21:10:48,2022-01-27 21:13:18,W 190 St & St. Nicholas Ave,8453,Amsterdam Ave & W 189 St,8432,40.854788,-73.929513,40.853142,-73.927094,member,1
18,117225,D4DA2AED0F138427,classic_bike,2022-01-31 07:54:44,2022-01-31 08:03:25,Fort Washington Ave & W 183 St,8399,Amsterdam Ave & W 189 St,8432,40.852252,-73.937854,40.853142,-73.927094,member,1
19,117237,7DD5A28BB4EDF870,electric_bike,2022-01-03 19:03:34,2022-01-03 19:05:57,W 190 St & St. Nicholas Ave,8453,Amsterdam Ave & W 189 St,8432,40.854788,-73.929513,40.853142,-73.927094,member,1
20,117238,FFA6856F5F76D01E,electric_bike,2022-01-20 18:48:46,2022-01-20 18:50:21,W 190 St & St. Nicholas Ave,8453,Amsterdam Ave & W 189 St,8432,40.854788,-73.929513,40.853142,-73.927094,member,1
21,117346,9408D69A5EA9FA8C,electric_bike,2022-01-31 07:18:09,2022-01-31 07:59:11,West End Ave & W 78 St,7340,Amsterdam Ave & W 189 St,8432,40.783786,-73.981687,40.853142,-73.927094,member,1
22,117349,775D958B4AEAB6D4,classic_bike,2022-01-18 07:12:54,2022-01-18 07:51:16,Riverside Dr & W 78 St,7340,Amsterdam Ave & W 189 St,8432,40.78414472,-73.98362492,40.853142,-73.927094,member,1
23,117350,FB148A8D85EAFACC,classic_bike,2022-01-25 07:15:11,2022-01-25 07:55:58,Riverside Dr & W 78 St,7340,Amsterdam Ave & W 189 St,8432,40.78414472,-73.98362492,40.853142,-73.927094,member,1
24,125012,72EF7DFFBE4E667F,classic_bike,2022-01-20 20:45:17,2022-01-20 21:03:46,Amsterdam Ave & W 189 St,8432,Wadsworth Ave & W 179 St,8336,40.853142,-73.927094,40.848467,-73.936064,member,-1
25,142065,522AC6319CA45D8F,electric_bike,2022-01-31 07:02:41,2022-01-31 07:18:37,Amsterdam Ave & W 189 St,8432,Broadway & W 165 St,8191,40.853142,-73.927094,40.839137,-73.941409,member,-1
26,160632,31A72576E0B24F58,electric_bike,2022-01-31 08:12:58,2022-01-31 08:35:33,Amsterdam Ave & W 189 St,8432,Adam Clayton Powell Blvd & W 126 St,7738,40.853142,-73.927094,40.80949534777948,-73.94776493310928,member,-1
27,165999,B4F28FA0B2BC6671,classic_bike,2022-01-24 14:27:57,2022-01-24 14:30:20,Amsterdam Ave & W 189 St,8432,Amsterdam Ave & W 183 St,8353,40.853142,-73.927094,40.84925,-73.93022,member,-1
28,166140,285B6290E268DF84,classic_bike,2022-01-28 15:46:58,2022-01-28 15:49:56,Amsterdam Ave & W 189 St,8432,Amsterdam Ave & W 183 St,8353,40.853142,-73.927094,40.84925,-73.93022,member,-1
29,180694,ACB8781FAB85CC3C,classic_bike,2022-01-12 07:11:32,2022-01-12 07:15:03,Amsterdam Ave & W 189 St,8432,Audubon Ave & Fort George Ave,8491,40.853142,-73.927094,40.85715781391904,-73.92717361450195,member,-1
30,191167,0DA2071E0E985567,classic_bike,2022-01-03 16:05:37,2022-01-03 16:37:24,Amsterdam Ave & W 189 St,8432,Riverside Dr & W 78 St,7340,40.853142,-73.927094,40.78414472,-73.98362492,member,-1
31,191328,03F1D1BFE61D94BE,classic_bike,2022-01-04 14:36:20,2022-01-04 15:15:38,Amsterdam Ave & W 189 St,8432,Riverside Dr & W 78 St,7340,40.853142,-73.927094,40.78414472,-73.98362492,member,-1
32,191608,A86BBC8A617B2767,classic_bike,2022-01-31 15:21:16,2022-01-31 16:01:01,Amsterdam Ave & W 189 St,8432,Riverside Dr & W 78 St,7340,40.853142,-73.927094,40.78414472,-73.98362492,member,-1
33,217145,FC344CFAE871925B,classic_bike,2022-01-11 16:13:10,2022-01-11 16:51:57,Amsterdam Ave & W 189 St,8432,Riverside Dr & W 82 St,7388,40.853142,-73.927094,40.78720869,-73.98128127,member,-1
34,217305,80BB26F5EBA30F8A,classic_bike,2022-01-10 16:23:54,2022-01-10 17:04:08,Amsterdam Ave & W 189 St,8432,Riverside Dr & W 82 St,7388,40.853142,-73.927094,40.78720869,-73.98128127,member,-1
35,261342,7BDEDBAB158F8ECF,electric_bike,2022-01-20 12:18:46,2022-01-20 12:25:02,Amsterdam Ave & W 189 St,8432,Riverside Dr & Broadway,8616,40.853142,-73.927094,40.865364,-73.92791,member,-1
36,261347,8F4BFC344AD67246,electric_bike,2022-01-25 12:36:15,2022-01-25 12:46:57,Amsterdam Ave & W 189 St,8432,Riverside Dr & Broadway,8616,40.853142,-73.927094,40.865364,-73.92791,member,-1
37,261753,3AC8E7D98DADE6D5,classic_bike,2022-01-18 15:28:52,2022-01-18 15:36:47,Amsterdam Ave & W 189 St,8432,W 181 St & Riverside Dr,8381,40.853142,-73.927094,40.85168,-73.94186,member,-1
38,261757,A47521146C572493,classic_bike,2022-01-12 15:20:12,2022-01-12 15:51:48,Amsterdam Ave & W 189 St,8432,Riverside Dr & Broadway,8616,40.853142,-73.927094,40.865364,-73.92791,casual,-1
39,261764,2E82DDB7A2BA6372,classic_bike,2022-01-12 15:21:30,2022-01-12 15:51:54,Amsterdam Ave & W 189 St,8432,Riverside Dr & Broadway,8616,40.853142,-73.927094,40.865364,-73.92791,casual,-1
40,261769,B44E2EC9AE485D09,classic_bike,2022-01-18 12:05:31,2022-01-18 12:12:00,Amsterdam Ave & W 189 St,8432,Riverside Dr & Broadway,8616,40.853142,-73.927094,40.865364,-73.92791,member,-1
41,593219,836B67596F4C7371,classic_bike,2022-01-10 06:45:53,2022-01-10 07:23:03,Riverside Dr & W 82 St,7388,Amsterdam Ave & W 189 St,8432,40.78720869,-73.98128127,40.853142,-73.927094,member,1
42,593590,317D69C3C2C7EE81,electric_bike,2022-01-25 11:31:37,2022-01-25 12:06:34,E 68 St & Madison Ave,6932,Amsterdam Ave & W 189 St,8432,40.7691572,-73.96703464,40.853142,-73.927094,member,1
43,593831,9C3CF7390C47F5C9,electric_bike,2022-01-19 19:41:58,2022-01-19 19:57:50,Macombs Pl & W 152 St,8029,Amsterdam Ave & W 189 St,8432,40.826406,-73.937948,40.853142,-73.927094,member,1
44,593981,AFBC430403281A95,electric_bike,2022-01-31 12:08:42,2022-01-31 12:16:01,Wadsworth Ave & W 179 St,8336,Amsterdam Ave & W 189 St,8432,40.848467,-73.936064,40.853142,-73.927094,casual,1
45,594466,2FC4CE6932842664,electric_bike,2022-01-20 09:00:54,2022-01-20 09:49:00,Amsterdam Ave & W 183 St,8353,Amsterdam Ave & W 189 St,8432,40.84925,-73.93022,40.853142,-73.927094,casual,1
46,594599,D414737328DB449E,classic_bike,2022-01-20 20:06:48,2022-01-20 20:44:40,W 180 St & Ft Washington Ave,8358,Amsterdam Ave & W 189 St,8432,40.849972,-73.938423,40.853142,-73.927094,member,1
47,595182,DE806C14F3CD69D1,classic_bike,2022-01-11 06:49:44,2022-01-11 07:29:47,Amsterdam Ave & W 79 St,7311,Amsterdam Ave & W 189 St,8432,40.7829391,-73.9786517,40.853142,-73.927094,member,1
