,start-date,start-hour,end-hour,step
0,2022-02-01,8,8,1
1,2022-02-01,9,9,0
2,2022-02-01,18,18,-1
3,2022-02-01,19,19,1
4,2022-02-01,22,22,-1
5,2022-02-01,23,23,-2
6,2022-02-02,9,9,1
7,2022-02-02,13,13,1
8,2022-02-02,14,14,-1
9,2022-02-02,18,18,-1
10,2022-02-02,20,20,1
11,2022-02-03,8,8,1
12,2022-02-03,9,9,1
13,2022-02-03,16,17,1
14,2022-02-04,9,9,1
15,2022-02-04,18,18,-1
16,2022-02-04,19,19,1
17,2022-02-05,11,12,-1
18,2022-02-05,14,14,1
19,2022-02-06,13,14,0
20,2022-02-06,14,14,1
21,2022-02-06,15,15,-1
22,2022-02-06,16,16,2
23,2022-02-06,17,17,0
24,2022-02-06,17,18,1
25,2022-02-06,19,20,-1
26,2022-02-06,20,20,-1
27,2022-02-07,9,9,1
28,2022-02-07,14,14,1
29,2022-02-08,9,9,1
30,2022-02-08,12,13,1
31,2022-02-08,13,13,1
32,2022-02-08,16,16,-1
33,2022-02-08,18,18,-1
34,2022-02-08,19,19,1
35,2022-02-09,8,8,-2
36,2022-02-09,9,9,1
37,2022-02-09,13,13,1
38,2022-02-09,15,15,0
39,2022-02-09,15,16,0
40,2022-02-09,16,16,-1
41,2022-02-09,16,17,1
42,2022-02-09,19,19,-1
43,2022-02-09,21,21,1
44,2022-02-10,7,8,1
45,2022-02-10,9,9,1
46,2022-02-10,11,11,-1
47,2022-02-10,12,12,1
48,2022-02-10,13,13,0
49,2022-02-10,16,17,2
50,2022-02-10,17,17,-1
51,2022-02-10,18,18,-1
52,2022-02-10,20,20,1
53,2022-02-11,8,9,1
54,2022-02-11,9,9,1
55,2022-02-11,10,10,-1
56,2022-02-11,11,11,2
57,2022-02-11,15,15,-1
58,2022-02-11,15,16,1
59,2022-02-11,16,16,-1
60,2022-02-11,16,17,1
61,2022-02-11,18,18,-1
62,2022-02-11,18,19,-1
63,2022-02-11,20,21,1
64,2022-02-11,21,21,-1
65,2022-02-12,8,9,-2
66,2022-02-12,9,10,1
67,2022-02-12,12,12,3
68,2022-02-12,12,13,0
69,2022-02-12,12,14,1
70,2022-02-12,13,13,1
71,2022-02-12,13,14,-2
72,2022-02-12,14,15,1
73,2022-02-12,15,15,1
74,2022-02-12,15,16,-1
75,2022-02-12,16,17,2
76,2022-02-12,17,17,-1
77,2022-02-12,17,18,-1
78,2022-02-12,18,18,-1
79,2022-02-12,19,19,-1
80,2022-02-12,23,0,1
81,2022-02-12,23,23,1
82,2022-02-14,8,8,0
83,2022-02-14,11,11,1
84,2022-02-14,15,16,-1
85,2022-02-14,17,17,1
86,2022-02-14,18,18,-1
87,2022-02-14,19,19,1
88,2022-02-15,9,9,0
89,2022-02-15,13,13,0
90,2022-02-16,8,9,1
91,2022-02-16,9,9,-1
92,2022-02-16,16,16,-1
93,2022-02-16,17,17,1
94,2022-02-16,18,18,-1
95,2022-02-16,21,21,1
96,2022-02-16,21,22,-1
97,2022-02-17,8,8,1
98,2022-02-17,10,10,0
99,2022-02-17,15,16,1
100,2022-02-17,16,16,-1
101,2022-02-17,17,17,-1
102,2022-02-17,17,18,2
103,2022-02-17,18,18,-3
104,2022-02-17,19,19,1
105,2022-02-17,20,20,1
106,2022-02-18,8,8,-1
107,2022-02-18,8,9,1
108,2022-02-18,15,15,-1
109,2022-02-18,16,16,1
110,2022-02-18,17,17,-2
111,2022-02-18,17,18,-1
112,2022-02-19,9,10,2
113,2022-02-19,10,10,1
114,2022-02-19,14,14,-1
115,2022-02-19,15,15,1
116,2022-02-20,14,14,-1
117,2022-02-20,16,16,-1
118,2022-02-20,18,19,1
119,2022-02-21,9,9,1
120,2022-02-21,12,13,-1
121,2022-02-21,13,13,1
122,2022-02-21,13,14,0
123,2022-02-21,16,17,-1
124,2022-02-21,17,17,2
125,2022-02-21,17,18,-1
126,2022-02-23,13,13,0
127,2022-02-23,14,14,-1
128,2022-02-23,16,17,1
129,2022-02-23,17,18,0
130,2022-02-23,18,18,0
131,2022-02-24,17,17,-1
132,2022-02-24,18,18,1
133,2022-02-26,15,15,-3
134,2022-02-26,15,16,1
135,2022-02-26,16,16,1
136,2022-02-26,16,17,1
137,2022-02-26,17,17,0
138,2022-02-26,17,18,-3
139,2022-02-26,18,18,2
140,2022-02-27,11,11,1
141,2022-02-27,11,12,1
142,2022-02-27,12,13,3
143,2022-02-27,14,14,3
144,2022-02-27,15,15,-1
145,2022-02-27,15,16,3
146,2022-02-27,16,16,4
147,2022-02-27,17,17,2
148,2022-02-27,19,19,-1
149,2022-02-27,20,20,1
150,2022-02-28,8,8,0
151,2022-02-28,13,13,0
152,2022-02-28,14,14,-1
153,2022-02-28,15,15,0
154,2022-02-28,18,18,-1
155,2022-03-01,7,7,-1
156,2022-03-01,9,9,2
157,2022-03-01,10,10,-1
158,2022-03-01,13,13,1
159,2022-03-01,14,14,0
160,2022-03-01,16,17,-1
161,2022-03-01,17,17,0
162,2022-03-01,17,18,2
163,2022-03-01,18,18,2
164,2022-03-01,21,21,2
165,2022-03-02,9,9,2
166,2022-03-02,10,10,-1
167,2022-03-02,11,12,-1
168,2022-03-02,13,13,1
169,2022-03-02,13,14,0
170,2022-03-02,14,14,1
171,2022-03-02,16,17,0
172,2022-03-02,17,17,1
173,2022-03-02,17,18,1
174,2022-03-03,8,8,-1
175,2022-03-03,9,9,2
176,2022-03-03,11,11,-1
177,2022-03-03,13,13,1
178,2022-03-03,17,17,1
179,2022-03-03,18,18,-1
180,2022-03-03,21,21,1
181,2022-03-04,8,8,1
182,2022-03-04,9,9,0
183,2022-03-04,12,13,-2
184,2022-03-04,13,13,2
185,2022-03-04,14,14,-1
186,2022-03-04,15,16,0
187,2022-03-04,17,17,-1
188,2022-03-04,20,21,1
189,2022-03-05,10,11,2
190,2022-03-05,11,11,1
191,2022-03-05,12,12,2
192,2022-03-05,12,13,-1
193,2022-03-05,13,13,1
194,2022-03-05,15,15,-2
195,2022-03-05,17,17,0
196,2022-03-05,18,18,2
197,2022-03-06,14,15,2
198,2022-03-06,15,15,-2
199,2022-03-06,16,17,-1
200,2022-03-06,17,17,0
201,2022-03-06,18,18,1
202,2022-03-06,19,19,2
203,2022-03-06,19,20,-1
204,2022-03-06,19,22,-1
205,2022-03-06,20,20,-2
206,2022-03-06,21,21,-1
207,2022-03-06,22,22,2
208,2022-03-07,9,9,-1
209,2022-03-07,10,10,-1
210,2022-03-07,11,11,3
211,2022-03-07,11,12,-2
212,2022-03-07,12,12,-2
213,2022-03-07,13,13,3
214,2022-03-07,13,14,1
215,2022-03-07,16,17,-1
216,2022-03-07,18,18,-1
217,2022-03-07,19,19,-1
218,2022-03-08,9,9,1
219,2022-03-08,10,10,-1
220,2022-03-08,11,12,1
221,2022-03-08,13,13,1
222,2022-03-08,14,14,0
223,2022-03-08,15,15,1
224,2022-03-08,17,17,-2
225,2022-03-08,18,18,1
226,2022-03-08,19,20,-1
227,2022-03-09,8,8,1
228,2022-03-09,8,9,1
229,2022-03-09,19,19,-1
230,2022-03-10,9,9,-1
231,2022-03-10,9,10,1
232,2022-03-10,17,17,-1
233,2022-03-10,23,23,1
234,2022-03-11,14,14,0
235,2022-03-11,15,15,0
236,2022-03-11,16,16,-2
237,2022-03-11,18,18,1
238,2022-03-11,19,19,0
239,2022-03-11,23,23,1
240,2022-03-12,14,14,-1
241,2022-03-12,17,17,1
242,2022-03-13,10,10,-1
243,2022-03-13,11,11,1
244,2022-03-13,17,17,-1
245,2022-03-13,22,22,1
246,2022-03-14,12,12,-1
247,2022-03-14,13,13,1
248,2022-03-14,13,14,-2
249,2022-03-14,14,14,1
250,2022-03-14,15,15,-1
251,2022-03-14,16,16,-2
252,2022-03-14,16,17,2
253,2022-03-14,17,17,-1
254,2022-03-14,17,18,-1
255,2022-03-14,18,18,1
256,2022-03-14,19,19,-1
257,2022-03-15,9,9,0
258,2022-03-15,13,13,1
259,2022-03-15,14,14,-1
260,2022-03-15,14,15,1
261,2022-03-15,15,15,2
262,2022-03-15,15,16,0
263,2022-03-15,17,17,-1
264,2022-03-15,19,19,2
265,2022-03-15,20,21,-1
266,2022-03-16,1,1,1
267,2022-03-16,7,7,-1
268,2022-03-16,9,9,1
269,2022-03-16,12,13,0
270,2022-03-16,13,13,0
271,2022-03-16,13,14,-1
272,2022-03-16,15,15,1
273,2022-03-17,17,17,-1
274,2022-03-17,19,19,-1
275,2022-03-17,20,20,1
276,2022-03-18,9,10,1
277,2022-03-18,14,14,0
278,2022-03-18,17,17,-2
279,2022-03-18,18,18,4
280,2022-03-18,18,19,-2
281,2022-03-18,19,19,-1
282,2022-03-18,20,20,0
283,2022-03-18,20,21,-1
284,2022-03-19,9,10,1
285,2022-03-19,10,10,-1
286,2022-03-19,10,11,0
287,2022-03-19,11,11,1
288,2022-03-19,12,12,0
289,2022-03-19,12,13,0
290,2022-03-19,13,13,1
291,2022-03-19,14,14,0
292,2022-03-19,15,15,0
293,2022-03-19,15,16,0
294,2022-03-19,15,17,1
295,2022-03-19,16,16,1
296,2022-03-19,16,17,2
297,2022-03-19,17,17,-4
298,2022-03-19,17,18,-1
299,2022-03-19,18,18,2
300,2022-03-19,18,19,-1
301,2022-03-19,19,19,-1
302,2022-03-19,19,20,-1
303,2022-03-19,20,20,-3
304,2022-03-20,10,10,1
305,2022-03-20,11,11,3
306,2022-03-20,12,12,1
307,2022-03-20,13,13,2
308,2022-03-20,13,14,-1
309,2022-03-20,14,14,0
310,2022-03-20,14,15,-1
311,2022-03-20,16,16,0
312,2022-03-20,16,17,-1
313,2022-03-20,17,17,-1
314,2022-03-20,18,18,2
315,2022-03-20,18,19,-1
316,2022-03-21,10,10,-1
317,2022-03-21,11,11,1
318,2022-03-21,11,12,1
319,2022-03-21,13,14,-1
320,2022-03-21,14,14,-1
321,2022-03-21,14,15,0
322,2022-03-21,15,15,-2
323,2022-03-21,15,16,-1
324,2022-03-21,16,17,1
325,2022-03-21,17,17,-2
326,2022-03-21,18,18,0
327,2022-03-22,8,8,1
328,2022-03-22,9,9,2
329,2022-03-22,9,10,1
330,2022-03-22,13,13,1
331,2022-03-22,13,14,-1
332,2022-03-22,16,16,-1
333,2022-03-22,17,17,-1
334,2022-03-22,18,18,2
335,2022-03-22,18,19,2
336,2022-03-22,19,19,-2
337,2022-03-22,19,20,1
338,2022-03-22,20,20,-2
339,2022-03-22,20,21,-1
340,2022-03-23,8,8,-1
341,2022-03-23,9,9,1
342,2022-03-23,11,11,1
343,2022-03-23,12,13,-1
344,2022-03-23,13,13,1
345,2022-03-23,14,14,0
346,2022-03-23,15,15,-1
347,2022-03-23,16,16,2
348,2022-03-23,17,17,3
349,2022-03-23,17,18,-1
350,2022-03-23,23,23,1
351,2022-03-24,8,8,-1
352,2022-03-24,9,9,0
353,2022-03-24,12,13,2
354,2022-03-24,13,13,1
355,2022-03-24,14,14,1
356,2022-03-24,16,17,1
357,2022-03-24,18,19,0
358,2022-03-24,21,21,1
359,2022-03-25,9,9,0
360,2022-03-25,11,12,1
361,2022-03-25,12,12,1
362,2022-03-25,13,13,3
363,2022-03-25,13,14,2
364,2022-03-25,14,14,0
365,2022-03-25,14,15,0
366,2022-03-25,15,15,3
367,2022-03-25,15,16,0
368,2022-03-25,16,16,-1
369,2022-03-25,16,17,3
370,2022-03-25,17,17,-1
371,2022-03-25,20,20,-1
372,2022-03-25,23,23,1
373,2022-03-26,1,2,1
374,2022-03-26,8,8,1
375,2022-03-26,9,9,1
376,2022-03-26,10,10,-1
377,2022-03-26,12,12,1
378,2022-03-26,13,13,1
379,2022-03-26,15,16,3
380,2022-03-26,16,16,-3
381,2022-03-26,17,17,-1
382,2022-03-26,17,18,1
383,2022-03-26,18,18,-1
384,2022-03-26,19,20,-2
385,2022-03-26,20,20,-3
386,2022-03-27,7,8,-1
387,2022-03-27,8,8,1
388,2022-03-27,10,10,1
389,2022-03-27,10,11,1
390,2022-03-27,12,12,1
391,2022-03-27,13,13,2
392,2022-03-27,14,14,-2
393,2022-03-27,16,16,-1
394,2022-03-27,17,17,1
395,2022-03-27,17,18,1
396,2022-03-27,18,18,-1
397,2022-03-27,19,19,1
398,2022-03-28,8,8,0
399,2022-03-28,9,9,1
400,2022-03-28,12,13,-1
401,2022-03-28,13,13,1
402,2022-03-28,14,15,-1
403,2022-03-28,16,16,-2
404,2022-03-28,16,17,-1
405,2022-03-28,17,18,1
406,2022-03-28,18,19,-1
407,2022-03-28,19,19,-1
408,2022-03-29,8,8,0
409,2022-03-29,9,9,0
410,2022-03-29,13,13,1
411,2022-03-29,15,15,-1
412,2022-03-29,17,17,-1
413,2022-03-29,17,18,-1
414,2022-03-30,9,10,1
415,2022-03-30,13,13,2
416,2022-03-30,13,14,1
417,2022-03-30,17,17,2
418,2022-03-30,17,18,-1
419,2022-03-30,18,18,-1
420,2022-03-30,20,20,1
421,2022-03-30,21,21,0
422,2022-03-31,2,3,1
423,2022-03-31,8,8,1
424,2022-03-31,9,9,3
425,2022-03-31,9,10,1
426,2022-03-31,10,11,1
427,2022-03-31,12,13,2
428,2022-03-31,14,15,1
429,2022-03-31,15,15,1
430,2022-03-31,16,16,-2
431,2022-03-31,16,17,-1
432,2022-03-31,17,18,-1
433,2022-03-31,18,18,1
434,2022-03-31,18,19,0
435,2022-03-31,19,19,-1
436,2022-03-31,20,20,1
437,2022-03-31,21,21,-1
438,2022-03-31,21,22,1
439,2022-03-31,22,22,1
440,2022-03-31,22,23,-1
