,start-date,start-hour,end-hour,step
0,2022-02-01,10,10,-1
1,2022-02-01,17,17,-1
2,2022-02-02,13,13,-1
3,2022-02-03,13,13,1
4,2022-02-03,14,14,-1
5,2022-02-03,14,15,1
6,2022-02-03,18,19,-1
7,2022-02-04,18,18,1
8,2022-02-05,6,6,1
9,2022-02-05,11,11,0
10,2022-02-05,15,15,0
11,2022-02-05,18,18,0
12,2022-02-05,19,20,4
13,2022-02-06,20,20,0
14,2022-02-08,7,7,1
15,2022-02-08,7,8,1
16,2022-02-08,9,9,-1
17,2022-02-08,10,10,1
18,2022-02-08,19,19,-1
19,2022-02-09,8,8,1
20,2022-02-09,13,13,-1
21,2022-02-09,16,16,-4
22,2022-02-09,20,20,1
23,2022-02-10,9,9,0
24,2022-02-10,11,11,3
25,2022-02-10,12,12,-1
26,2022-02-10,12,13,1
27,2022-02-10,13,13,-1
28,2022-02-10,14,14,-1
29,2022-02-10,16,16,1
30,2022-02-10,17,17,1
31,2022-02-10,20,20,1
32,2022-02-11,10,10,1
33,2022-02-11,13,13,-1
34,2022-02-11,17,17,-1
35,2022-02-11,20,20,-1
36,2022-02-11,23,0,1
37,2022-02-11,23,23,2
38,2022-02-12,5,6,1
39,2022-02-12,13,13,-1
40,2022-02-12,13,14,2
41,2022-02-12,14,14,-1
42,2022-02-14,8,8,0
43,2022-02-14,10,10,-1
44,2022-02-14,10,11,1
45,2022-02-14,11,11,-1
46,2022-02-14,17,17,1
47,2022-02-15,13,13,-1
48,2022-02-15,14,14,1
49,2022-02-16,8,8,0
50,2022-02-16,13,13,-1
51,2022-02-16,14,14,0
52,2022-02-16,15,15,1
53,2022-02-16,18,18,-1
54,2022-02-17,6,6,1
55,2022-02-17,11,11,0
56,2022-02-17,11,12,0
57,2022-02-17,12,13,-1
58,2022-02-17,13,13,-1
59,2022-02-17,15,15,2
60,2022-02-18,13,13,0
61,2022-02-18,15,16,-1
62,2022-02-18,17,17,1
63,2022-02-19,5,5,1
64,2022-02-21,18,18,-1
65,2022-02-22,11,11,1
66,2022-02-25,12,12,-1
67,2022-02-25,18,18,-1
68,2022-02-26,11,11,1
69,2022-02-26,14,14,0
70,2022-02-26,18,18,-1
71,2022-02-26,19,20,1
72,2022-02-26,20,20,1
73,2022-02-27,11,11,-1
74,2022-02-27,13,13,-1
75,2022-02-28,11,11,-1
76,2022-02-28,11,12,-1
77,2022-02-28,12,13,1
78,2022-02-28,13,13,-1
79,2022-02-28,14,14,1
80,2022-02-28,15,15,-1
81,2022-03-01,10,10,1
82,2022-03-01,10,11,1
83,2022-03-01,11,11,0
84,2022-03-01,12,12,0
85,2022-03-01,13,13,-1
86,2022-03-01,16,16,1
87,2022-03-01,17,17,-1
88,2022-03-01,23,23,1
89,2022-03-02,8,8,-1
90,2022-03-02,12,12,-1
91,2022-03-02,13,13,-1
92,2022-03-02,14,15,-1
93,2022-03-02,15,15,1
94,2022-03-02,15,16,-1
95,2022-03-02,16,17,1
96,2022-03-02,18,19,1
97,2022-03-03,10,10,0
98,2022-03-03,12,12,-1
99,2022-03-03,13,13,-1
100,2022-03-03,15,15,-1
101,2022-03-03,19,20,1
102,2022-03-04,9,9,1
103,2022-03-04,9,10,1
104,2022-03-04,10,10,1
105,2022-03-04,11,11,-1
106,2022-03-04,13,13,-1
107,2022-03-04,14,14,-1
108,2022-03-04,17,17,1
109,2022-03-05,9,9,-1
110,2022-03-05,14,14,1
111,2022-03-05,17,17,-1
112,2022-03-05,17,18,-3
113,2022-03-06,4,4,-1
114,2022-03-06,12,12,2
115,2022-03-06,12,13,1
116,2022-03-06,13,13,1
117,2022-03-06,18,18,1
118,2022-03-06,21,21,0
119,2022-03-07,9,9,1
120,2022-03-07,13,13,0
121,2022-03-07,17,17,-1
122,2022-03-07,18,18,1
123,2022-03-07,20,20,-1
124,2022-03-07,23,23,1
125,2022-03-08,7,7,0
126,2022-03-08,9,9,1
127,2022-03-08,10,10,1
128,2022-03-08,11,12,-1
129,2022-03-08,13,13,-1
130,2022-03-08,17,17,1
131,2022-03-08,21,21,1
132,2022-03-09,0,0,1
133,2022-03-09,0,1,-1
134,2022-03-09,10,10,1
135,2022-03-09,15,15,-1
136,2022-03-09,16,16,-1
137,2022-03-09,22,22,-1
138,2022-03-10,9,9,1
139,2022-03-10,10,10,-1
140,2022-03-10,16,16,-2
141,2022-03-10,18,19,-1
142,2022-03-11,12,12,1
143,2022-03-11,13,13,-1
144,2022-03-11,15,15,1
145,2022-03-11,16,16,1
146,2022-03-11,17,17,1
147,2022-03-11,19,19,0
148,2022-03-11,19,20,2
149,2022-03-12,14,14,1
150,2022-03-12,15,16,1
151,2022-03-12,20,20,1
152,2022-03-14,7,7,-1
153,2022-03-14,12,12,-1
154,2022-03-14,13,13,-1
155,2022-03-14,17,17,-1
156,2022-03-14,17,18,-1
157,2022-03-14,20,20,-1
158,2022-03-15,9,9,1
159,2022-03-15,13,13,-1
160,2022-03-15,14,14,1
161,2022-03-15,14,15,1
162,2022-03-15,15,15,0
163,2022-03-15,17,18,1
164,2022-03-15,20,20,1
165,2022-03-15,23,23,1
166,2022-03-16,6,6,1
167,2022-03-16,7,7,0
168,2022-03-16,8,8,-1
169,2022-03-16,9,9,1
170,2022-03-16,10,10,0
171,2022-03-16,10,11,-1
172,2022-03-16,13,13,-1
173,2022-03-16,15,16,1
174,2022-03-16,16,16,2
175,2022-03-16,16,17,-1
176,2022-03-16,17,17,2
177,2022-03-16,18,19,1
178,2022-03-16,19,19,2
179,2022-03-16,19,20,2
180,2022-03-16,20,20,-1
181,2022-03-17,7,7,1
182,2022-03-17,13,13,-1
183,2022-03-17,17,18,1
184,2022-03-18,9,9,1
185,2022-03-18,11,12,1
186,2022-03-18,13,13,-1
187,2022-03-18,15,15,1
188,2022-03-18,18,18,-1
189,2022-03-19,11,13,1
190,2022-03-19,13,13,1
191,2022-03-19,13,14,-1
192,2022-03-19,14,14,2
193,2022-03-19,14,15,2
194,2022-03-19,15,15,2
195,2022-03-20,12,13,1
196,2022-03-20,13,13,-1
197,2022-03-21,7,7,0
198,2022-03-21,12,12,-1
199,2022-03-21,13,13,0
200,2022-03-21,14,14,1
201,2022-03-21,15,15,1
202,2022-03-21,21,21,-1
203,2022-03-22,9,9,1
204,2022-03-22,10,10,-1
205,2022-03-22,13,13,1
206,2022-03-22,15,15,-1
207,2022-03-22,16,16,1
208,2022-03-22,17,17,-1
209,2022-03-22,20,20,0
210,2022-03-23,8,8,1
211,2022-03-23,10,10,-1
212,2022-03-23,13,13,-1
213,2022-03-23,18,18,-1
214,2022-03-23,20,20,1
215,2022-03-24,9,9,1
216,2022-03-24,10,10,1
217,2022-03-24,13,13,-1
218,2022-03-24,15,16,1
219,2022-03-24,16,17,-1
220,2022-03-24,17,17,-2
221,2022-03-25,8,9,1
222,2022-03-25,9,9,1
223,2022-03-25,10,10,-1
224,2022-03-25,12,12,-1
225,2022-03-25,13,13,-1
226,2022-03-25,13,14,1
227,2022-03-25,14,15,1
228,2022-03-25,15,15,0
229,2022-03-25,18,18,1
230,2022-03-25,20,20,1
231,2022-03-26,8,9,-1
232,2022-03-26,9,10,-1
233,2022-03-26,11,11,1
234,2022-03-26,13,13,0
235,2022-03-26,13,14,1
236,2022-03-26,20,21,-1
237,2022-03-27,13,13,-1
238,2022-03-27,14,14,1
239,2022-03-28,6,6,-1
240,2022-03-28,8,8,1
241,2022-03-28,9,9,-1
242,2022-03-28,11,11,1
243,2022-03-28,13,13,-1
244,2022-03-28,16,16,0
245,2022-03-28,16,17,1
246,2022-03-29,7,7,-1
247,2022-03-29,9,9,1
248,2022-03-29,10,11,-1
249,2022-03-29,20,20,1
250,2022-03-30,9,9,-1
251,2022-03-30,13,13,-1
252,2022-03-30,13,14,-1
253,2022-03-31,8,8,-1
254,2022-03-31,9,9,1
255,2022-03-31,15,15,0
256,2022-03-31,17,17,1
257,2022-03-31,19,19,1
