,start-date,start-hour,end-hour,step
0,2022-02-01,8,8,1
1,2022-02-01,9,9,1
2,2022-02-01,15,15,-1
3,2022-02-01,19,19,-1
4,2022-02-01,21,21,1
5,2022-02-02,7,7,-1
6,2022-02-02,8,9,2
7,2022-02-02,12,12,-1
8,2022-02-02,16,17,-1
9,2022-02-02,17,17,-1
10,2022-02-02,18,18,-1
11,2022-02-02,19,19,1
12,2022-02-02,22,22,1
13,2022-02-03,7,7,-1
14,2022-02-03,8,9,1
15,2022-02-03,9,9,1
16,2022-02-03,11,11,-1
17,2022-02-03,14,14,1
18,2022-02-03,14,15,-1
19,2022-02-03,15,15,0
20,2022-02-03,22,22,1
21,2022-02-04,7,7,-1
22,2022-02-04,10,10,-1
23,2022-02-04,15,15,-2
24,2022-02-04,20,20,2
25,2022-02-04,22,22,1
26,2022-02-05,2,2,-1
27,2022-02-05,9,9,1
28,2022-02-05,14,14,-1
29,2022-02-05,16,16,-1
30,2022-02-05,17,17,-1
31,2022-02-05,19,19,-1
32,2022-02-06,1,1,1
33,2022-02-06,3,3,2
34,2022-02-06,4,4,-1
35,2022-02-06,4,5,-1
36,2022-02-06,5,5,-3
37,2022-02-06,13,13,-1
38,2022-02-06,15,15,1
39,2022-02-06,15,16,0
40,2022-02-06,19,19,0
41,2022-02-07,9,9,1
42,2022-02-07,10,10,0
43,2022-02-07,10,11,-1
44,2022-02-07,12,12,-1
45,2022-02-07,16,17,-1
46,2022-02-08,7,7,0
47,2022-02-08,9,9,-1
48,2022-02-08,11,11,1
49,2022-02-08,15,15,-1
50,2022-02-08,17,17,0
51,2022-02-08,19,19,1
52,2022-02-09,0,0,-1
53,2022-02-09,3,3,1
54,2022-02-09,6,7,1
55,2022-02-09,9,9,1
56,2022-02-09,12,12,-1
57,2022-02-09,13,13,-1
58,2022-02-09,14,14,1
59,2022-02-09,15,15,1
60,2022-02-09,15,16,-1
61,2022-02-09,18,18,-1
62,2022-02-09,18,19,-1
63,2022-02-09,19,19,-1
64,2022-02-09,20,20,1
