,start-date,start-hour,end-hour,step
0,2022-02-01,0,1,1
1,2022-02-01,4,4,-1
2,2022-02-01,7,8,1
3,2022-02-01,8,8,1
4,2022-02-01,8,9,-1
5,2022-02-01,9,9,-1
6,2022-02-01,13,14,1
7,2022-02-01,14,15,-1
8,2022-02-01,15,15,1
9,2022-02-01,17,17,-2
10,2022-02-01,18,18,2
11,2022-02-01,19,19,1
12,2022-02-01,22,22,2
13,2022-02-01,22,23,-1
14,2022-02-02,7,7,1
15,2022-02-02,13,13,-1
16,2022-02-02,14,14,0
17,2022-02-02,14,15,-1
18,2022-02-02,17,17,-2
19,2022-02-02,18,18,-1
20,2022-02-02,18,19,2
21,2022-02-02,19,19,1
22,2022-02-03,4,5,-1
23,2022-02-03,6,7,1
24,2022-02-03,7,7,-1
25,2022-02-03,8,8,3
26,2022-02-03,9,9,-1
27,2022-02-03,10,11,1
28,2022-02-03,17,17,0
29,2022-02-03,22,22,-1
30,2022-02-04,3,3,-1
31,2022-02-04,6,7,2
32,2022-02-04,9,9,-1
33,2022-02-04,12,12,1
34,2022-02-04,16,16,-1
35,2022-02-04,17,17,-1
36,2022-02-04,19,20,1
37,2022-02-04,23,23,1
38,2022-02-05,12,12,-2
39,2022-02-05,13,13,1
40,2022-02-05,13,14,1
41,2022-02-05,15,15,-1
42,2022-02-05,16,16,0
43,2022-02-05,16,17,1
44,2022-02-05,17,18,-1
45,2022-02-05,18,18,-1
46,2022-02-05,19,19,0
47,2022-02-05,21,21,1
48,2022-02-05,23,23,1
49,2022-02-06,9,9,-2
50,2022-02-06,11,11,2
51,2022-02-06,11,12,-1
52,2022-02-06,12,12,1
53,2022-02-06,13,13,0
54,2022-02-06,13,14,-1
55,2022-02-06,15,15,1
56,2022-02-06,16,16,-2
57,2022-02-06,17,17,-1
58,2022-02-06,19,19,1
59,2022-02-06,20,20,1
60,2022-02-07,6,7,1
61,2022-02-07,7,7,-1
62,2022-02-07,8,8,1
63,2022-02-07,9,9,2
64,2022-02-07,12,12,-1
65,2022-02-07,15,15,1
66,2022-02-07,17,17,-3
67,2022-02-07,18,18,2
68,2022-02-07,21,21,1
69,2022-02-07,21,22,-1
70,2022-02-07,22,22,0
71,2022-02-07,23,23,1
72,2022-02-08,6,6,1
73,2022-02-08,6,7,1
74,2022-02-08,8,8,1
75,2022-02-08,9,9,-1
76,2022-02-08,13,13,0
77,2022-02-08,14,14,-1
78,2022-02-08,14,15,1
79,2022-02-08,15,15,0
80,2022-02-08,16,16,1
81,2022-02-08,17,17,-1
82,2022-02-08,17,18,1
83,2022-02-08,18,18,-1
84,2022-02-08,18,19,-1
85,2022-02-08,21,21,2
86,2022-02-09,6,7,1
87,2022-02-09,7,7,1
88,2022-02-09,8,8,2
89,2022-02-09,8,9,1
90,2022-02-09,9,9,0
91,2022-02-09,11,11,1
92,2022-02-09,11,12,1
93,2022-02-09,12,12,-1
94,2022-02-09,13,13,0
95,2022-02-09,13,14,-1
96,2022-02-09,14,14,-1
97,2022-02-09,15,15,-1
98,2022-02-09,15,16,-1
99,2022-02-09,16,16,0
100,2022-02-09,16,17,1
101,2022-02-09,17,17,1
102,2022-02-09,17,18,-1
103,2022-02-09,18,18,0
104,2022-02-09,18,19,-1
105,2022-02-09,19,19,0
106,2022-02-09,19,20,-1
107,2022-02-09,20,20,1
108,2022-02-09,21,21,0
109,2022-02-09,22,22,1
110,2022-02-09,23,23,1
111,2022-02-10,0,0,1
112,2022-02-10,6,7,1
113,2022-02-10,8,8,3
114,2022-02-10,9,9,-1
115,2022-02-10,9,10,-2
116,2022-02-10,10,10,1
117,2022-02-10,11,11,1
118,2022-02-10,12,12,2
119,2022-02-10,13,13,0
120,2022-02-10,14,15,1
121,2022-02-10,15,15,2
122,2022-02-10,16,16,-1
123,2022-02-10,16,17,1
124,2022-02-10,17,17,-4
125,2022-02-10,18,18,0
126,2022-02-10,18,19,-1
127,2022-02-10,19,19,3
128,2022-02-10,20,18,1
129,2022-02-10,20,20,1
130,2022-02-10,21,21,-1
131,2022-02-10,21,22,-1
132,2022-02-10,23,23,1
133,2022-02-11,6,7,1
134,2022-02-11,8,8,1
135,2022-02-11,12,12,0
136,2022-02-11,13,13,-1
137,2022-02-11,14,14,1
138,2022-02-11,14,15,1
139,2022-02-11,15,15,-1
140,2022-02-11,16,16,0
141,2022-02-11,16,17,-1
142,2022-02-11,17,17,-2
143,2022-02-11,18,19,-1
144,2022-02-11,19,19,1
145,2022-02-11,22,22,2
146,2022-02-11,23,23,1
147,2022-02-12,9,9,-1
148,2022-02-12,9,10,2
149,2022-02-12,11,11,-1
150,2022-02-12,12,12,3
151,2022-02-12,13,13,2
152,2022-02-12,13,14,1
153,2022-02-12,14,14,3
154,2022-02-12,14,15,2
155,2022-02-12,15,15,0
156,2022-02-12,15,16,-1
157,2022-02-12,16,16,1
158,2022-02-12,17,17,0
159,2022-02-12,18,18,0
160,2022-02-12,18,19,-2
161,2022-02-12,23,23,2
162,2022-02-13,8,8,-1
163,2022-02-13,9,9,0
164,2022-02-13,10,11,1
165,2022-02-13,14,14,-2
166,2022-02-13,17,17,1
167,2022-02-13,18,18,-1
168,2022-02-13,21,21,1
169,2022-02-14,6,7,1
170,2022-02-14,13,13,-1
171,2022-02-14,17,17,-2
172,2022-02-14,18,18,2
173,2022-02-15,6,7,1
174,2022-02-15,8,8,0
175,2022-02-15,9,9,-1
176,2022-02-15,10,10,1
177,2022-02-15,14,14,-1
178,2022-02-15,15,15,1
179,2022-02-15,17,17,-1
180,2022-02-15,18,18,1
181,2022-02-16,13,13,-1
182,2022-02-16,14,14,1
183,2022-02-16,16,16,0
184,2022-02-16,17,17,-1
185,2022-02-16,17,18,1
186,2022-02-16,18,18,-1
187,2022-02-16,18,19,1
188,2022-02-16,19,19,-1
189,2022-02-16,20,20,1
190,2022-02-17,1,1,-1
191,2022-02-17,4,4,-1
192,2022-02-17,6,7,1
193,2022-02-17,7,7,-1
194,2022-02-17,7,8,1
195,2022-02-17,8,8,1
196,2022-02-17,8,9,0
197,2022-02-17,11,12,1
198,2022-02-17,12,12,-3
199,2022-02-17,13,13,0
200,2022-02-17,14,14,-1
201,2022-02-17,14,15,1
202,2022-02-17,15,15,1
203,2022-02-17,17,17,1
204,2022-02-17,18,18,-2
205,2022-02-17,18,19,-1
206,2022-02-17,20,20,1
207,2022-02-17,20,21,-1
208,2022-02-18,1,1,1
209,2022-02-18,8,8,2
210,2022-02-18,11,11,-1
211,2022-02-18,11,12,1
212,2022-02-18,14,14,-1
213,2022-02-18,14,15,1
214,2022-02-18,17,17,-1
215,2022-02-18,20,20,-1
216,2022-02-19,1,1,-1
217,2022-02-19,9,9,-1
218,2022-02-19,12,12,1
219,2022-02-19,13,14,1
220,2022-02-19,14,14,1
221,2022-02-19,16,17,-1
222,2022-02-19,17,17,0
223,2022-02-19,17,18,1
224,2022-02-19,18,18,1
225,2022-02-20,10,10,-1
226,2022-02-20,10,11,1
227,2022-02-20,16,16,-2
228,2022-02-20,20,20,0
229,2022-02-20,20,21,-1
230,2022-02-21,0,0,-1
231,2022-02-21,8,8,4
232,2022-02-21,9,9,0
233,2022-02-21,10,10,1
234,2022-02-21,10,11,-1
235,2022-02-21,12,12,1
236,2022-02-21,12,13,-2
237,2022-02-21,13,13,2
238,2022-02-21,13,14,0
239,2022-02-21,17,17,-3
240,2022-02-21,18,18,1
241,2022-02-21,18,19,1
242,2022-02-21,19,19,-1
243,2022-02-21,20,20,1
244,2022-02-21,20,21,0
245,2022-02-21,21,21,0
246,2022-02-21,23,3,-1
247,2022-02-22,7,7,-1
248,2022-02-22,8,8,1
249,2022-02-22,10,10,1
250,2022-02-22,11,11,-1
251,2022-02-22,13,13,1
252,2022-02-22,16,16,1
253,2022-02-22,17,17,-3
254,2022-02-22,17,18,1
255,2022-02-22,19,19,-3
256,2022-02-22,22,22,1
257,2022-02-22,22,23,1
258,2022-02-22,23,23,0
259,2022-02-23,7,7,-2
260,2022-02-23,8,8,3
261,2022-02-23,9,9,1
262,2022-02-23,10,10,1
263,2022-02-23,11,11,-1
264,2022-02-23,13,13,-1
265,2022-02-23,14,14,-2
266,2022-02-23,15,15,2
267,2022-02-23,15,16,-1
268,2022-02-23,16,16,1
269,2022-02-23,16,17,0
270,2022-02-23,16,18,1
271,2022-02-23,17,17,-2
272,2022-02-23,17,18,1
273,2022-02-23,18,18,0
274,2022-02-23,19,19,-1
275,2022-02-23,20,7,-1
276,2022-02-23,21,22,-1
277,2022-02-24,5,5,1
278,2022-02-24,7,8,2
279,2022-02-24,8,8,1
280,2022-02-24,8,9,-1
281,2022-02-24,13,13,-1
282,2022-02-24,17,17,-3
283,2022-02-24,18,18,1
284,2022-02-24,19,19,1
285,2022-02-24,20,20,-1
286,2022-02-24,22,22,1
287,2022-02-24,23,23,1
288,2022-02-25,1,1,1
289,2022-02-25,4,4,-1
290,2022-02-25,8,8,2
291,2022-02-25,9,9,1
292,2022-02-25,15,15,-1
293,2022-02-25,17,17,-2
294,2022-02-25,18,19,1
295,2022-02-26,0,0,1
296,2022-02-26,0,1,1
297,2022-02-26,1,1,0
298,2022-02-26,11,11,0
299,2022-02-26,15,15,-1
300,2022-02-26,16,16,0
301,2022-02-26,16,17,0
302,2022-02-26,17,17,0
303,2022-02-26,17,18,1
304,2022-02-26,18,18,-1
305,2022-02-26,21,21,1
306,2022-02-27,3,4,1
307,2022-02-27,10,10,-1
308,2022-02-27,11,11,-1
309,2022-02-27,12,12,1
310,2022-02-27,13,14,-1
311,2022-02-27,14,14,1
312,2022-02-27,14,15,-1
