,start-date,start-hour,end-hour,step
0,2022-02-01,8,8,-1
1,2022-02-01,13,14,1
2,2022-02-01,17,17,-1
3,2022-02-02,1,1,1
4,2022-02-02,7,7,-1
5,2022-02-02,18,18,1
6,2022-02-03,0,0,-1
7,2022-02-03,13,14,1
8,2022-02-03,14,14,-1
9,2022-02-03,18,18,1
10,2022-02-03,19,19,1
11,2022-02-03,22,22,-1
12,2022-02-04,9,9,1
13,2022-02-04,10,11,-1
14,2022-02-04,14,15,-1
15,2022-02-05,0,0,1
16,2022-02-05,12,12,-1
17,2022-02-05,14,14,1
18,2022-02-05,16,16,1
19,2022-02-05,17,17,0
20,2022-02-05,17,18,-1
21,2022-02-05,18,18,1
22,2022-02-05,20,20,0
23,2022-02-05,21,21,-1
24,2022-02-05,23,23,-1
25,2022-02-06,12,12,1
26,2022-02-06,15,15,-1
27,2022-02-06,15,16,1
28,2022-02-06,17,17,1
29,2022-02-06,18,18,-1
30,2022-02-06,19,19,1
31,2022-02-06,22,22,1
32,2022-02-07,0,0,1
33,2022-02-07,6,6,-1
34,2022-02-07,7,7,1
35,2022-02-07,8,8,-2
36,2022-02-07,10,10,-1
37,2022-02-07,12,12,-1
38,2022-02-07,14,14,1
39,2022-02-07,15,15,0
40,2022-02-07,17,17,-1
41,2022-02-07,18,18,0
42,2022-02-07,20,20,1
43,2022-02-08,1,1,1
44,2022-02-08,7,7,1
45,2022-02-08,8,8,-2
46,2022-02-08,9,9,0
47,2022-02-08,11,11,2
48,2022-02-08,11,12,1
49,2022-02-08,14,14,1
50,2022-02-08,15,15,-2
51,2022-02-08,16,17,-1
52,2022-02-08,17,17,-1
53,2022-02-08,18,18,2
54,2022-02-08,19,19,-1
55,2022-02-08,21,21,1
56,2022-02-08,22,22,2
57,2022-02-09,7,7,1
58,2022-02-09,7,8,-1
59,2022-02-09,8,8,0
60,2022-02-09,8,9,-1
61,2022-02-09,12,12,-1
62,2022-02-09,12,13,-1
63,2022-02-09,13,14,-1
64,2022-02-09,15,15,-1
65,2022-02-09,17,17,0
66,2022-02-09,18,18,0
67,2022-02-09,20,20,1
68,2022-02-09,21,22,1
69,2022-02-10,7,7,1
70,2022-02-10,7,8,-1
71,2022-02-10,8,9,0
72,2022-02-10,9,9,-1
73,2022-02-10,10,10,1
74,2022-02-10,10,11,1
75,2022-02-10,11,11,2
76,2022-02-10,13,13,-1
77,2022-02-10,14,15,-1
78,2022-02-10,15,15,-2
79,2022-02-10,17,17,-1
80,2022-02-10,18,18,2
81,2022-02-10,19,19,1
82,2022-02-10,21,21,1
83,2022-02-11,1,1,-2
84,2022-02-11,7,7,0
85,2022-02-11,7,8,-1
86,2022-02-11,8,8,-1
87,2022-02-11,9,10,1
88,2022-02-11,11,12,-1
89,2022-02-11,14,14,2
90,2022-02-11,14,15,1
91,2022-02-11,15,15,-2
92,2022-02-11,15,16,1
93,2022-02-11,16,16,0
94,2022-02-11,17,17,1
95,2022-02-11,18,18,-1
96,2022-02-11,18,19,0
97,2022-02-11,19,19,-1
98,2022-02-11,21,21,0
99,2022-02-11,22,22,2
100,2022-02-12,0,0,-1
101,2022-02-12,1,1,1
102,2022-02-12,1,2,1
103,2022-02-12,3,3,2
104,2022-02-12,9,10,1
105,2022-02-12,10,10,-1
106,2022-02-12,11,11,1
107,2022-02-12,12,12,0
108,2022-02-12,13,13,1
109,2022-02-12,13,14,-3
110,2022-02-12,14,14,-1
111,2022-02-12,14,15,-1
112,2022-02-12,15,15,-1
113,2022-02-12,15,16,-1
114,2022-02-12,16,16,-1
115,2022-02-12,17,17,1
116,2022-02-12,17,18,0
117,2022-02-12,20,20,1
118,2022-02-12,20,21,0
119,2022-02-12,22,22,1
120,2022-02-13,0,0,1
121,2022-02-13,0,1,1
122,2022-02-13,1,1,-1
123,2022-02-13,2,2,-1
124,2022-02-13,9,9,-1
125,2022-02-13,11,11,-1
126,2022-02-13,12,12,3
127,2022-02-13,14,15,-1
128,2022-02-13,15,15,0
129,2022-02-13,16,16,1
130,2022-02-13,17,17,1
131,2022-02-13,17,18,1
132,2022-02-13,18,19,2
133,2022-02-13,20,20,1
134,2022-02-13,20,21,-1
135,2022-02-13,21,21,-1
136,2022-02-13,22,22,-2
137,2022-02-14,0,0,1
138,2022-02-14,7,7,1
139,2022-02-14,7,8,-1
140,2022-02-14,8,8,-1
141,2022-02-14,8,9,-1
142,2022-02-14,12,12,1
143,2022-02-14,15,15,-1
144,2022-02-14,16,16,2
145,2022-02-14,17,17,0
146,2022-02-14,18,18,-2
147,2022-02-14,20,20,-1
148,2022-02-14,20,21,1
149,2022-02-14,21,21,1
150,2022-02-15,7,7,1
151,2022-02-15,7,8,-1
152,2022-02-15,8,8,-1
153,2022-02-15,9,10,-1
154,2022-02-15,10,10,-2
155,2022-02-15,13,14,-1
156,2022-02-15,15,15,-1
157,2022-02-15,15,16,1
158,2022-02-15,16,16,-1
159,2022-02-15,17,17,2
160,2022-02-15,18,18,-1
161,2022-02-15,20,20,-1
162,2022-02-16,7,7,1
163,2022-02-16,8,8,0
164,2022-02-16,10,10,1
165,2022-02-16,11,11,-1
166,2022-02-16,13,13,1
167,2022-02-16,14,15,-1
168,2022-02-16,15,15,1
169,2022-02-16,16,16,0
170,2022-02-16,17,17,0
171,2022-02-16,17,18,-1
172,2022-02-16,21,21,1
173,2022-02-17,7,7,1
174,2022-02-17,7,8,2
175,2022-02-17,8,8,-3
176,2022-02-17,8,9,2
177,2022-02-17,9,9,-2
178,2022-02-17,11,11,0
179,2022-02-17,12,12,-2
180,2022-02-17,14,14,2
181,2022-02-17,15,16,-1
182,2022-02-17,16,16,-1
183,2022-02-17,16,17,1
184,2022-02-17,17,17,1
185,2022-02-17,18,18,-1
186,2022-02-17,19,19,-1
187,2022-02-17,20,20,1
188,2022-02-18,0,0,1
189,2022-02-18,7,7,1
190,2022-02-18,8,8,-1
191,2022-02-18,9,9,-1
192,2022-02-18,9,10,1
193,2022-02-18,10,10,-1
194,2022-02-18,11,11,-1
195,2022-02-18,13,13,2
196,2022-02-18,14,15,2
197,2022-02-18,15,15,-1
198,2022-02-18,15,16,1
199,2022-02-18,16,17,-1
200,2022-02-18,17,18,-1
201,2022-02-18,18,18,1
202,2022-02-18,19,19,0
203,2022-02-18,21,22,0
204,2022-02-18,23,23,-2
205,2022-02-19,7,7,-1
206,2022-02-19,9,9,1
207,2022-02-19,10,10,0
208,2022-02-19,11,11,3
209,2022-02-19,11,12,-1
210,2022-02-19,12,12,1
211,2022-02-19,13,13,-1
212,2022-02-19,14,14,1
213,2022-02-19,14,15,-1
214,2022-02-19,15,15,-1
215,2022-02-19,16,17,-1
216,2022-02-19,18,18,0
217,2022-02-19,20,20,1
218,2022-02-20,0,0,-1
219,2022-02-20,1,1,-1
220,2022-02-20,10,10,1
221,2022-02-20,16,17,-1
222,2022-02-20,17,17,2
223,2022-02-20,18,18,1
224,2022-02-20,19,19,1
225,2022-02-21,1,1,-1
226,2022-02-21,7,8,1
227,2022-02-21,8,8,-2
228,2022-02-21,10,10,-1
229,2022-02-21,11,12,1
230,2022-02-21,13,13,0
231,2022-02-21,15,15,0
232,2022-02-21,17,17,1
233,2022-02-21,18,18,2
234,2022-02-21,19,19,-1
235,2022-02-21,20,20,-1
236,2022-02-21,21,21,-1
237,2022-02-21,21,22,1
238,2022-02-22,6,6,1
239,2022-02-22,8,8,-1
240,2022-02-22,9,9,2
241,2022-02-22,10,10,-1
242,2022-02-22,12,12,-1
243,2022-02-22,13,13,1
244,2022-02-22,14,14,-1
245,2022-02-22,17,17,0
246,2022-02-22,22,22,1
247,2022-02-22,23,23,1
248,2022-02-23,0,0,1
249,2022-02-23,1,1,1
250,2022-02-23,4,4,-1
251,2022-02-23,7,7,-1
252,2022-02-23,8,8,1
253,2022-02-23,10,10,2
254,2022-02-23,11,11,-1
255,2022-02-23,11,12,-1
256,2022-02-23,12,12,0
257,2022-02-23,13,13,-1
258,2022-02-23,14,14,-1
259,2022-02-23,15,15,0
260,2022-02-23,16,16,0
261,2022-02-23,17,17,0
262,2022-02-23,17,18,-1
263,2022-02-23,18,18,-2
264,2022-02-23,19,20,1
265,2022-02-23,21,21,-1
266,2022-02-23,22,22,0
267,2022-02-24,2,2,1
268,2022-02-24,9,9,1
269,2022-02-24,10,11,0
270,2022-02-24,11,11,-1
271,2022-02-24,16,16,-1
272,2022-02-24,17,17,0
273,2022-02-24,18,18,-1
274,2022-02-24,20,20,2
275,2022-02-24,21,21,-1
276,2022-02-25,10,11,-1
277,2022-02-25,14,14,1
278,2022-02-25,14,15,-1
279,2022-02-25,17,17,0
280,2022-02-25,19,19,2
281,2022-02-25,20,20,0
282,2022-02-25,21,21,-2
283,2022-02-25,22,22,1
284,2022-02-25,23,23,-1
285,2022-02-26,0,0,1
286,2022-02-26,1,1,-1
287,2022-02-26,10,11,1
288,2022-02-26,11,11,-1
289,2022-02-26,11,12,1
290,2022-02-26,12,12,2
291,2022-02-26,13,13,-2
292,2022-02-26,14,15,0
293,2022-02-26,15,15,0
294,2022-02-26,17,17,-1
295,2022-02-26,18,18,0
296,2022-02-27,2,2,1
297,2022-02-27,12,12,1
298,2022-02-27,13,13,0
299,2022-02-27,13,14,1
300,2022-02-27,14,15,2
301,2022-02-27,15,15,0
302,2022-02-27,15,16,1
303,2022-02-27,16,16,-1
304,2022-02-27,17,17,1
305,2022-02-27,20,20,-1
306,2022-02-28,0,0,0
307,2022-02-28,7,7,1
308,2022-02-28,7,8,-1
309,2022-02-28,8,8,-1
310,2022-02-28,9,9,-2
311,2022-02-28,14,14,1
312,2022-02-28,15,15,-1
313,2022-02-28,16,16,-1
314,2022-02-28,17,17,-1
315,2022-02-28,22,22,1
316,2022-03-01,4,5,-1
317,2022-03-01,7,7,1
318,2022-03-01,8,8,-1
319,2022-03-01,11,11,1
320,2022-03-01,13,13,-1
321,2022-03-01,17,17,0
322,2022-03-01,18,18,3
323,2022-03-01,18,19,-1
324,2022-03-01,19,20,1
325,2022-03-01,20,20,1
326,2022-03-01,21,21,-1
327,2022-03-01,23,23,1
328,2022-03-02,0,0,1
329,2022-03-02,0,1,1
330,2022-03-02,7,7,0
331,2022-03-02,7,8,-2
332,2022-03-02,8,8,0
333,2022-03-02,8,9,1
334,2022-03-02,9,9,-2
335,2022-03-02,10,11,-1
336,2022-03-02,12,12,-1
337,2022-03-02,14,14,-1
338,2022-03-02,16,16,1
339,2022-03-02,16,17,-1
340,2022-03-02,17,17,0
341,2022-03-02,19,19,1
342,2022-03-02,19,20,1
343,2022-03-02,20,20,-1
344,2022-03-02,21,21,0
345,2022-03-02,22,22,1
346,2022-03-03,7,7,1
347,2022-03-03,7,8,-1
348,2022-03-03,8,8,-1
349,2022-03-03,9,9,1
350,2022-03-03,10,10,1
351,2022-03-03,11,12,-1
352,2022-03-03,13,13,1
353,2022-03-03,14,14,0
354,2022-03-03,14,15,-1
355,2022-03-03,15,16,-1
356,2022-03-03,17,17,-1
357,2022-03-03,18,18,1
358,2022-03-03,19,19,1
359,2022-03-03,21,21,-1
360,2022-03-04,7,7,1
361,2022-03-04,8,8,-1
362,2022-03-04,9,9,0
363,2022-03-04,10,10,0
364,2022-03-04,11,11,1
365,2022-03-04,12,13,1
366,2022-03-04,13,13,-1
367,2022-03-04,14,14,0
368,2022-03-04,14,15,1
369,2022-03-04,15,15,0
370,2022-03-04,16,16,-1
371,2022-03-04,17,17,1
372,2022-03-04,18,18,0
373,2022-03-04,19,19,0
374,2022-03-04,20,20,1
375,2022-03-04,21,21,-1
376,2022-03-04,22,22,1
377,2022-03-05,0,0,-1
378,2022-03-05,0,1,1
379,2022-03-05,1,1,-1
380,2022-03-05,4,4,2
381,2022-03-05,6,6,-1
382,2022-03-05,8,9,-1
383,2022-03-05,9,9,-1
384,2022-03-05,10,10,2
385,2022-03-05,11,11,-2
386,2022-03-05,13,13,-1
387,2022-03-05,14,14,1
388,2022-03-05,15,16,-1
389,2022-03-05,16,16,1
390,2022-03-05,17,17,1
391,2022-03-05,22,22,1
392,2022-03-06,2,2,-1
393,2022-03-06,8,8,1
394,2022-03-06,9,9,-1
395,2022-03-06,12,13,1
396,2022-03-06,13,13,1
397,2022-03-06,13,14,-1
398,2022-03-06,14,15,1
399,2022-03-06,15,15,-1
400,2022-03-06,15,16,-1
401,2022-03-06,16,16,-1
402,2022-03-06,17,17,-1
403,2022-03-06,18,18,1
404,2022-03-06,19,19,1
405,2022-03-06,20,20,1
406,2022-03-06,20,21,1
407,2022-03-06,21,21,-1
408,2022-03-06,22,23,1
409,2022-03-06,23,0,1
410,2022-03-07,1,1,-1
411,2022-03-07,6,6,-1
412,2022-03-07,6,8,1
413,2022-03-07,7,7,0
414,2022-03-07,7,8,1
415,2022-03-07,8,9,-1
416,2022-03-07,9,9,-1
417,2022-03-07,11,11,-2
418,2022-03-07,13,14,-1
419,2022-03-07,14,14,1
420,2022-03-07,15,15,0
421,2022-03-07,15,16,1
422,2022-03-07,16,16,-2
423,2022-03-07,16,17,2
424,2022-03-07,18,18,2
425,2022-03-07,21,21,1
