,Unnamed: 0,ride_id,rideable_type,started_at,ended_at,start_station_name,start_station_id,end_station_name,end_station_id,start_lat,start_lng,end_lat,end_lng,member_casual,step
0,342,B093F8ACA4B1D246,classic_bike,2022-01-19 17:15:26,2022-01-19 17:26:27,E 128 St & 3 Ave,7696,Lenox Ave & W 115 St,7627.0,40.805631,-73.934077,40.8011939,-73.9500739,member,-1
1,20485,BA3630EAE9913502,electric_bike,2022-01-20 13:41:04,2022-01-20 13:47:20,E 128 St & 3 Ave,7696,St. Nicholas Ave & W 126 St,7756.0,40.805631,-73.934077,40.8114323,-73.9518776,member,-1
2,21381,27EC2BEE78AAA1E3,electric_bike,2022-01-04 00:32:41,2022-01-05 01:32:35,E 128 St & 3 Ave,7696,,,40.805631,-73.934077,,,member,-1
3,28823,D86353BFE0E6A701,classic_bike,2022-01-16 16:20:22,2022-01-16 16:21:44,E 128 St & 3 Ave,7696,Lexington Ave & E 127 St,7662.0,40.805631,-73.934077,40.805726,-73.936322,member,-1
4,30534,7E7AA60AF8BDC4ED,classic_bike,2022-01-16 21:09:39,2022-01-16 21:20:59,St Nicholas Ave & W 134 St,7837,E 128 St & 3 Ave,7696.0,40.816234,-73.948222,40.805631,-73.934077,casual,1
5,30857,298CAD7D568B1F22,classic_bike,2022-01-25 18:48:49,2022-01-25 18:50:50,E 128 St & Madison Ave,7735,E 128 St & 3 Ave,7696.0,40.80756,-73.939182,40.805631,-73.934077,member,1
6,30880,EBD3AE0E3328CE8F,classic_bike,2022-01-15 13:28:30,2022-01-15 13:33:46,E 118 St & 3 Ave,7611,E 128 St & 3 Ave,7696.0,40.799139,-73.9389152,40.805631,-73.934077,member,1
7,30882,B53246D48195DD0C,classic_bike,2022-01-16 09:57:00,2022-01-16 10:13:57,Lexington Ave & E 111 St,7567,E 128 St & 3 Ave,7696.0,40.7954121,-73.9441232,40.805631,-73.934077,casual,1
8,31138,DE4B14ABBCB594E3,classic_bike,2022-01-22 15:05:12,2022-01-22 15:17:14,2 Ave & E 99 St,7386,E 128 St & 3 Ave,7696.0,40.7862586,-73.94552579,40.805631,-73.934077,casual,1
9,50855,4AAFE06F1A1D8B4B,electric_bike,2022-01-31 16:41:52,2022-01-31 16:49:52,E 128 St & 3 Ave,7696,St Nicholas Ave & W 134 St,7837.0,40.805631,-73.934077,40.816234,-73.948222,casual,-1
10,87263,50B3CCB9D8B2BC72,electric_bike,2022-01-19 11:56:15,2022-01-19 12:12:52,E 128 St & 3 Ave,7696,W 104 St & Amsterdam Ave,7610.0,40.805631,-73.934077,40.79904139288298,-73.96649479866028,casual,-1
11,89392,93E4ED47D134C1B1,classic_bike,2022-01-19 16:23:09,2022-01-19 16:46:41,E 128 St & 3 Ave,7696,E 89 St & 3 Ave,7265.0,40.805631,-73.934077,40.7806284,-73.9521667,member,-1
12,99207,8DD2737A66A77855,classic_bike,2022-01-23 23:45:17,2022-01-23 23:54:58,E 128 St & 3 Ave,7696,Lexington Ave & E 128 St,7716.0,40.805631,-73.934077,40.806414,-73.936085,member,-1
13,99241,977C072EA5840D3B,classic_bike,2022-01-15 22:00:50,2022-01-15 22:02:39,E 128 St & 3 Ave,7696,Lexington Ave & E 128 St,7716.0,40.805631,-73.934077,40.806414,-73.936085,member,-1
14,130692,AECB8B6D869E6C7E,electric_bike,2022-01-03 02:12:48,2022-01-03 02:23:20,E 128 St & 3 Ave,7696,St. Nicholas Ave & W 126 St,7756.0,40.805631,-73.934077,40.8114323,-73.9518776,casual,-1
15,144647,3EA5939A89D54B8A,classic_bike,2022-01-13 16:07:45,2022-01-13 16:40:27,E 128 St & 3 Ave,7696,E 85 St & 3 Ave,7212.0,40.805631,-73.934077,40.77801203,-73.95407149,casual,-1
16,160924,4B1EB93769B5476B,electric_bike,2022-01-02 19:25:53,2022-01-02 19:31:08,E 128 St & 3 Ave,7696,Adam Clayton Powell Blvd & W 126 St,7738.0,40.805631,-73.934077,40.80949534777948,-73.94776493310928,member,-1
17,167326,186ABFAD08C5FB4B,electric_bike,2022-01-06 15:49:28,2022-01-06 17:03:17,E 174 St & Longfellow Ave,8144,E 128 St & 3 Ave,7696.0,40.836274,-73.884308,40.805631,-73.934077,casual,1
18,167521,476256A47F680098,classic_bike,2022-01-13 13:21:10,2022-01-13 13:34:11,E 115 St & Madison Ave,7599,E 128 St & 3 Ave,7696.0,40.7989445,-73.944846,40.805631,-73.934077,member,1
19,167767,AF24BAF7959A2F65,electric_bike,2022-01-16 11:56:06,2022-01-16 12:10:24,2 Ave & E 99 St,7386,E 128 St & 3 Ave,7696.0,40.7862586,-73.94552579,40.805631,-73.934077,casual,1
20,168276,2B822B34FBC29191,electric_bike,2022-01-26 19:08:07,2022-01-26 19:31:20,1 Ave & E 62 St,6753,E 128 St & 3 Ave,7696.0,40.7612274,-73.96094022,40.805631,-73.934077,member,1
21,236842,A7F02C9F0E03C165,classic_bike,2022-01-12 07:31:49,2022-01-12 07:44:28,E 128 St & 3 Ave,7696,E 91 St & 2 Ave,7286.0,40.805631,-73.934077,40.78115276427916,-73.94963040947914,member,-1
22,237133,24CC545814DE3CF6,classic_bike,2022-01-25 07:08:30,2022-01-25 07:20:55,E 128 St & 3 Ave,7696,E 91 St & 2 Ave,7286.0,40.805631,-73.934077,40.78115276427916,-73.94963040947914,member,-1
23,350279,252F1B48C9B04E62,electric_bike,2022-01-03 03:32:14,2022-01-03 03:51:21,W 92 St & Broadway,7502,E 128 St & 3 Ave,7696.0,40.7921,-73.9739,40.805631,-73.934077,casual,1
24,350592,B341080589640298,electric_bike,2022-01-27 16:29:56,2022-01-27 16:34:39,5 Ave & E 135 St,7769,E 128 St & 3 Ave,7696.0,40.812191,-73.937838,40.805631,-73.934077,member,1
25,350701,33FD112C0689A028,classic_bike,2022-01-07 20:14:15,2022-01-07 20:23:43,E 118 St & Madison Ave,7640,E 128 St & 3 Ave,7696.0,40.8014866,-73.9442507,40.805631,-73.934077,member,1
26,350871,31B4C0C3A6590682,classic_bike,2022-01-16 16:19:10,2022-01-16 16:20:11,Lexington Ave & E 128 St,7716,E 128 St & 3 Ave,7696.0,40.806414,-73.936085,40.805631,-73.934077,member,1
27,350882,EDC79F08102C82F6,classic_bike,2022-01-27 14:05:03,2022-01-27 14:05:51,Lexington Ave & E 128 St,7716,E 128 St & 3 Ave,7696.0,40.806414,-73.936085,40.805631,-73.934077,member,1
28,350939,DB4E5BAF4D3C73FF,electric_bike,2022-01-13 16:21:07,2022-01-13 16:30:28,E 103 St & Lexington Ave,7463,E 128 St & 3 Ave,7696.0,40.7903051,-73.94755757,40.805631,-73.934077,member,1
29,350945,9F4CE5B382350C98,classic_bike,2022-01-12 13:04:00,2022-01-12 13:15:58,E 91 St & 2 Ave,7286,E 128 St & 3 Ave,7696.0,40.78115276427916,-73.94963040947914,40.805631,-73.934077,member,1
30,351152,463D5E018F3E5F8D,classic_bike,2022-01-17 10:19:28,2022-01-17 10:20:39,Lexington Ave & E 128 St,7716,E 128 St & 3 Ave,7696.0,40.806414,-73.936085,40.805631,-73.934077,member,1
31,351405,0088DE527BF439EC,classic_bike,2022-01-29 10:20:02,2022-01-29 10:22:14,Lexington Ave & E 128 St,7716,E 128 St & 3 Ave,7696.0,40.806414,-73.936085,40.805631,-73.934077,member,1
32,351627,A02DC78CB4371C56,classic_bike,2022-01-26 17:46:32,2022-01-26 18:00:11,E 91 St & 2 Ave,7286,E 128 St & 3 Ave,7696.0,40.78115276427916,-73.94963040947914,40.805631,-73.934077,member,1
33,351710,22BCDBC351B5D81F,classic_bike,2022-01-25 17:15:43,2022-01-25 17:31:22,E 91 St & 2 Ave,7286,E 128 St & 3 Ave,7696.0,40.78115276427916,-73.94963040947914,40.805631,-73.934077,member,1
34,351781,78140ECBF91F79E4,electric_bike,2022-01-05 16:37:16,2022-01-05 16:50:05,Adam Clayton Powell Blvd & W 126 St,7738,E 128 St & 3 Ave,7696.0,40.80949534777948,-73.94776493310928,40.805631,-73.934077,member,1
35,351867,D217A4F967333F50,electric_bike,2022-01-19 19:44:19,2022-01-19 19:51:17,Willis Ave & E 141 St,7759,E 128 St & 3 Ave,7696.0,40.81093,-73.921606,40.805631,-73.934077,casual,1
36,352200,D82C47FAE1C2F138,electric_bike,2022-01-03 01:06:55,2022-01-03 01:13:33,St. Nicholas Ave & W 126 St,7756,E 128 St & 3 Ave,7696.0,40.8114323,-73.9518776,40.805631,-73.934077,casual,1
37,352433,08C2BD2EE42FBDD1,classic_bike,2022-01-16 18:43:21,2022-01-16 18:46:28,E 132 St & Madison Ave,7748,E 128 St & 3 Ave,7696.0,40.810224,-73.937195,40.805631,-73.934077,member,1
38,352582,A24E468B1151F2FB,electric_bike,2022-01-01 01:01:59,2022-01-01 01:25:43,E 114 St & 1 Ave,7540,E 128 St & 3 Ave,7696.0,40.7945663,-73.9362541,40.805631,-73.934077,member,1
39,352761,DB79B2C419CF4F5A,classic_bike,2022-01-24 19:02:39,2022-01-24 19:12:10,Adam Clayton Powell Blvd & W 126 St,7738,E 128 St & 3 Ave,7696.0,40.80949534777948,-73.94776493310928,40.805631,-73.934077,casual,1
40,352810,F2E2709384623C89,classic_bike,2022-01-14 09:30:05,2022-01-14 09:49:34,E 138 St & 5 Av,7809,E 128 St & 3 Ave,7696.0,40.81449,-73.936153,40.805631,-73.934077,member,1
41,353574,C0D754DB77B526CE,classic_bike,2022-01-13 12:16:41,2022-01-13 12:40:43,Adam Clayton Powell Blvd & W 141 St,7893,E 128 St & 3 Ave,7696.0,40.819241,-73.941057,40.805631,-73.934077,member,1
42,353608,D5604374D5F5C6A3,classic_bike,2022-01-14 09:48:34,2022-01-14 10:06:45,Adam Clayton Powell Blvd & W 141 St,7893,E 128 St & 3 Ave,7696.0,40.819241,-73.941057,40.805631,-73.934077,member,1
43,354080,B0A27C9ABF77C4F7,electric_bike,2022-01-01 01:11:59,2022-01-01 01:24:16,3 Ave & E 163 St,7974,E 128 St & 3 Ave,7696.0,40.823872,-73.908699,40.805631,-73.934077,casual,1
44,386711,369C5999A59F2C31,electric_bike,2022-01-01 17:43:03,2022-01-01 17:50:27,E 128 St & 3 Ave,7696,Pleasant Ave & E 116 St,7450.0,40.805631,-73.934077,40.7949879,-73.9333349,casual,-1
45,406102,B32D13B9EB554549,electric_bike,2022-01-10 01:11:19,2022-01-10 02:00:53,E 128 St & 3 Ave,7696,6 Ave & W 34 St,6364.0,40.805631,-73.934077,40.74964,-73.98805,casual,-1
46,632131,7BE708117C951211,electric_bike,2022-01-14 09:49:56,2022-01-14 09:54:58,E 128 St & 3 Ave,7696,Adam Clayton Powell Blvd & W 130 St,7774.0,40.805631,-73.934077,40.812346,-73.946168,member,-1
47,827402,7B99E28EB6E0A06A,classic_bike,2022-01-31 10:52:49,2022-01-31 10:59:14,E 128 St & 3 Ave,7696,E 132 St & Madison Ave,7748.0,40.805631,-73.934077,40.810224,-73.937195,member,-1
48,827885,AA477237C50D1FB4,classic_bike,2022-01-09 20:22:14,2022-01-09 20:26:43,E 128 St & 3 Ave,7696,E 132 St & Madison Ave,7748.0,40.805631,-73.934077,40.810224,-73.937195,member,-1
49,827886,871F514C101FF2C8,classic_bike,2022-01-10 18:14:24,2022-01-10 18:17:44,E 128 St & 3 Ave,7696,E 132 St & Madison Ave,7748.0,40.805631,-73.934077,40.810224,-73.937195,member,-1
