,start-date,start-hour,end-hour,step
0,2022-02-01,7,7,-1
1,2022-02-01,15,16,-1
2,2022-02-02,12,12,1
3,2022-02-02,13,13,-1
4,2022-02-02,15,15,1
5,2022-02-02,16,17,-1
6,2022-02-02,22,22,-1
7,2022-02-03,18,19,1
8,2022-02-03,19,19,1
9,2022-02-03,19,20,-1
10,2022-02-04,0,0,1
11,2022-02-04,9,9,1
12,2022-02-05,14,14,-1
13,2022-02-05,18,18,0
14,2022-02-05,20,20,1
15,2022-02-05,21,21,1
16,2022-02-06,12,13,-1
17,2022-02-06,13,14,-1
18,2022-02-06,15,16,-1
19,2022-02-06,19,19,1
20,2022-02-06,21,21,1
21,2022-02-07,8,8,1
22,2022-02-07,10,10,0
23,2022-02-07,15,15,0
24,2022-02-07,16,16,2
25,2022-02-07,22,22,-1
26,2022-02-07,22,23,1
27,2022-02-08,12,13,-1
28,2022-02-08,13,14,-1
29,2022-02-08,15,16,-1
30,2022-02-08,20,20,2
31,2022-02-08,21,21,1
32,2022-02-09,0,0,0
33,2022-02-09,0,1,-1
34,2022-02-09,10,10,-1
35,2022-02-09,14,14,1
36,2022-02-09,16,16,-1
37,2022-02-09,17,18,1
38,2022-02-09,18,18,-1
39,2022-02-09,19,19,-1
40,2022-02-09,20,20,-1
41,2022-02-09,22,22,1
42,2022-02-09,23,23,1
43,2022-02-10,0,0,1
44,2022-02-10,2,2,-1
45,2022-02-10,11,11,-1
46,2022-02-10,15,16,-1
47,2022-02-10,16,17,1
48,2022-02-10,18,18,1
49,2022-02-10,20,20,1
50,2022-02-10,21,22,1
51,2022-02-11,0,0,1
52,2022-02-11,13,13,-1
53,2022-02-11,14,14,2
54,2022-02-11,14,15,-1
55,2022-02-11,15,15,0
56,2022-02-11,15,16,1
57,2022-02-11,18,19,-1
58,2022-02-11,20,20,1
59,2022-02-12,0,0,1
60,2022-02-12,2,2,1
61,2022-02-12,2,3,-1
62,2022-02-12,3,3,-1
63,2022-02-12,5,5,1
64,2022-02-12,10,10,-1
65,2022-02-12,11,11,0
66,2022-02-12,11,12,-2
67,2022-02-12,14,14,0
68,2022-02-12,14,15,-1
69,2022-02-12,15,15,-2
70,2022-02-12,16,16,-2
71,2022-02-12,17,17,0
72,2022-02-12,17,18,1
73,2022-02-12,20,20,-2
74,2022-02-12,23,23,0
75,2022-02-13,14,14,-1
76,2022-02-13,15,15,1
77,2022-02-13,18,18,-1
78,2022-02-13,22,22,1
