,start-date,start-hour,end-hour,step
0,2022-02-01,0,0,0
1,2022-02-01,13,13,0
2,2022-02-01,16,16,1
3,2022-02-02,9,9,0
4,2022-02-07,6,6,1
5,2022-02-08,6,6,0
6,2022-02-08,7,7,-1
7,2022-02-08,15,15,0
8,2022-02-08,20,20,0
9,2022-02-09,7,8,1
10,2022-02-09,10,10,-1
11,2022-02-09,14,14,1
12,2022-02-10,14,14,0
13,2022-02-10,19,19,-1
14,2022-02-11,12,12,0
15,2022-02-11,14,14,0
16,2022-02-12,1,1,1
17,2022-02-12,6,6,0
18,2022-02-13,0,0,-1
19,2022-02-14,6,6,0
20,2022-02-15,6,6,1
21,2022-02-15,14,14,-1
22,2022-02-16,12,12,-1
23,2022-02-16,14,14,-1
24,2022-02-16,16,16,-1
25,2022-02-17,13,13,-1
26,2022-02-17,15,15,-1
27,2022-02-17,16,16,1
28,2022-02-17,23,23,1
29,2022-02-18,2,2,1
30,2022-02-18,9,9,-1
31,2022-02-18,16,16,1
32,2022-02-18,17,17,-1
33,2022-02-18,21,22,1
34,2022-02-19,9,9,0
35,2022-02-19,16,16,1
36,2022-02-20,14,15,-1
37,2022-02-20,15,15,1
38,2022-02-21,13,13,-1
39,2022-02-21,15,15,-1
40,2022-02-21,16,17,-1
41,2022-02-21,20,20,1
42,2022-02-22,5,5,-1
43,2022-02-22,7,7,1
44,2022-02-22,10,10,-1
45,2022-02-22,13,13,-1
46,2022-02-22,17,17,0
47,2022-02-22,19,20,1
48,2022-02-22,20,20,0
49,2022-02-23,19,20,1
50,2022-02-23,20,20,-1
51,2022-02-23,21,21,-1
52,2022-02-24,10,11,-1
53,2022-02-26,12,12,1
54,2022-02-27,0,0,1
55,2022-02-27,15,15,-1
56,2022-02-27,22,23,-1
57,2022-02-28,9,9,1
58,2022-02-28,14,14,-1
59,2022-02-28,19,19,2
60,2022-02-28,23,23,-1
61,2022-03-01,8,8,-1
62,2022-03-01,12,12,1
63,2022-03-01,13,14,1
64,2022-03-01,14,14,-1
65,2022-03-01,14,15,-1
66,2022-03-01,23,23,1
67,2022-03-02,11,11,0
68,2022-03-02,14,14,0
69,2022-03-02,17,17,-1
70,2022-03-03,6,6,-1
71,2022-03-03,8,8,-1
72,2022-03-03,13,13,-1
73,2022-03-03,16,16,1
74,2022-03-04,9,9,-1
75,2022-03-04,12,13,1
76,2022-03-04,13,14,-1
77,2022-03-04,22,22,-1
78,2022-03-05,3,3,1
79,2022-03-05,9,9,-1
80,2022-03-06,16,17,1
81,2022-03-06,18,18,0
82,2022-03-07,7,7,1
83,2022-03-07,11,11,-1
84,2022-03-07,14,15,-1
85,2022-03-08,6,6,1
86,2022-03-08,14,14,-1
87,2022-03-09,18,18,-1
88,2022-03-10,6,6,1
89,2022-03-10,15,15,1
90,2022-03-10,17,18,-1
91,2022-03-11,15,16,1
92,2022-03-11,18,18,-1
93,2022-03-11,23,23,1
94,2022-03-12,0,0,-1
95,2022-03-12,19,19,1
96,2022-03-13,14,14,-1
97,2022-03-14,0,0,0
98,2022-03-14,6,6,1
99,2022-03-14,9,9,0
100,2022-03-14,10,10,1
101,2022-03-14,14,14,-1
102,2022-03-14,19,19,1
103,2022-03-14,20,21,1
104,2022-03-15,20,20,-1
105,2022-03-16,13,13,0
106,2022-03-16,15,15,-1
107,2022-03-16,15,16,-1
108,2022-03-16,16,16,1
109,2022-03-16,17,17,-1
110,2022-03-16,20,20,1
111,2022-03-16,23,23,-1
112,2022-03-17,0,0,0
113,2022-03-17,19,19,1
114,2022-03-17,20,20,-1
115,2022-03-18,14,14,-1
116,2022-03-18,19,19,1
117,2022-03-18,22,22,-1
118,2022-03-20,13,13,1
119,2022-03-20,18,19,-1
120,2022-03-21,6,6,1
121,2022-03-21,14,14,-1
122,2022-03-22,16,16,0
123,2022-03-22,17,17,0
124,2022-03-22,18,18,1
125,2022-03-22,19,20,1
126,2022-03-22,20,21,-1
127,2022-03-23,8,8,1
128,2022-03-23,8,9,-1
129,2022-03-23,14,14,1
130,2022-03-23,14,15,-1
131,2022-03-24,13,13,1
132,2022-03-24,19,19,1
133,2022-03-25,8,8,-1
134,2022-03-25,9,10,1
135,2022-03-25,12,13,-1
136,2022-03-25,15,15,1
137,2022-03-25,16,17,-1
138,2022-03-25,21,21,-1
139,2022-03-26,13,13,1
140,2022-03-26,15,15,-1
141,2022-03-26,21,22,1
142,2022-03-27,21,21,1
143,2022-03-28,6,6,1
144,2022-03-28,8,8,1
145,2022-03-28,9,10,-1
146,2022-03-29,9,9,-1
147,2022-03-29,15,15,-1
148,2022-03-29,23,23,1
149,2022-03-30,9,9,-1
150,2022-03-30,14,14,1
151,2022-03-30,16,16,-1
152,2022-03-30,17,17,1
153,2022-03-30,21,21,2
154,2022-03-30,23,23,-1
155,2022-03-31,2,2,0
156,2022-03-31,8,8,-1
157,2022-03-31,13,13,-1
158,2022-03-31,16,16,2
159,2022-03-31,18,18,1
160,2022-03-31,18,19,-1
161,2022-03-31,20,21,-1
162,2022-03-31,23,23,2
