,start-date,start-hour,end-hour,step
0,2022-02-02,13,14,1
1,2022-02-03,7,7,-1
2,2022-02-03,16,16,1
3,2022-02-03,20,20,1
4,2022-02-03,22,22,-1
5,2022-02-04,7,8,-1
6,2022-02-04,8,8,1
7,2022-02-04,12,12,-1
8,2022-02-04,22,23,1
9,2022-02-04,23,0,1
10,2022-02-05,12,12,-1
11,2022-02-05,20,21,1
12,2022-02-05,21,21,-1
13,2022-02-05,23,23,1
14,2022-02-06,16,16,0
15,2022-02-06,19,19,-1
16,2022-02-06,19,20,-1
17,2022-02-06,20,20,0
18,2022-02-07,15,15,1
19,2022-02-08,8,8,-1
20,2022-02-08,19,19,1
21,2022-02-08,20,21,2
22,2022-02-08,21,21,-2
23,2022-02-09,6,7,-1
24,2022-02-09,15,15,1
25,2022-02-09,17,17,1
26,2022-02-10,6,6,-1
27,2022-02-10,8,8,-1
28,2022-02-10,10,11,-1
29,2022-02-10,14,14,1
30,2022-02-10,19,19,1
31,2022-02-10,23,23,1
32,2022-02-11,6,7,-1
33,2022-02-11,15,15,1
34,2022-02-11,15,16,1
35,2022-02-12,12,13,-1
36,2022-02-12,16,16,0
37,2022-02-12,17,17,1
38,2022-02-14,7,7,-1
39,2022-02-14,8,8,1
40,2022-02-15,11,11,0
41,2022-02-17,18,18,-1
42,2022-02-17,19,19,1
43,2022-02-18,8,8,-2
44,2022-02-18,15,15,1
45,2022-02-18,20,20,1
46,2022-02-18,20,21,-1
47,2022-02-18,22,22,0
48,2022-02-19,8,8,-1
49,2022-02-19,13,13,1
50,2022-02-19,16,16,-1
51,2022-02-19,19,19,0
52,2022-02-19,20,20,0
53,2022-02-19,21,21,-1
54,2022-02-20,13,13,0
55,2022-02-20,18,18,1
56,2022-02-20,19,19,1
57,2022-02-21,10,10,1
58,2022-02-21,10,11,-2
59,2022-02-21,13,13,1
60,2022-02-21,15,15,0
61,2022-02-21,17,17,-1
62,2022-02-21,17,18,1
63,2022-02-21,19,19,0
64,2022-02-21,21,21,1
65,2022-02-23,2,2,1
66,2022-02-23,7,8,-1
67,2022-02-23,8,9,1
68,2022-02-23,11,11,0
69,2022-02-23,11,12,-1
70,2022-02-23,12,13,1
71,2022-02-23,16,16,1
