,start-date,start-hour,end-hour,step
0,2022-02-01,19,19,1
1,2022-02-02,10,10,1
2,2022-02-03,13,13,-1
3,2022-02-06,11,11,0
4,2022-02-06,13,13,-1
5,2022-02-06,17,17,1
6,2022-02-06,19,19,0
7,2022-02-07,15,15,1
8,2022-02-07,16,16,-1
9,2022-02-07,18,19,1
10,2022-02-07,22,22,-1
11,2022-02-08,21,21,-1
12,2022-02-09,11,11,1
13,2022-02-10,13,13,-1
14,2022-02-12,7,8,-1
15,2022-02-12,15,16,1
16,2022-02-12,17,17,0
17,2022-02-12,19,19,1
18,2022-02-12,21,21,1
19,2022-02-13,12,12,1
20,2022-02-14,16,16,1
21,2022-02-14,16,19,-1
22,2022-02-16,13,13,0
23,2022-02-16,16,16,-2
24,2022-02-18,20,20,1
25,2022-02-18,22,22,-1
26,2022-02-19,8,8,0
27,2022-02-19,18,18,0
28,2022-02-20,15,15,-1
29,2022-02-20,18,18,0
30,2022-02-20,23,23,-1
31,2022-02-21,14,14,-1
32,2022-02-21,18,19,-1
33,2022-02-21,20,20,2
34,2022-02-22,7,7,0
35,2022-02-22,12,12,0
36,2022-02-22,13,13,1
37,2022-02-22,23,0,-1
38,2022-02-23,11,11,0
39,2022-02-23,13,13,1
40,2022-02-23,15,15,-1
41,2022-02-23,19,19,0
42,2022-02-23,20,20,1
43,2022-02-24,2,2,-1
44,2022-02-27,14,14,-1
45,2022-02-27,16,16,1
46,2022-02-27,18,18,-1
47,2022-02-27,20,20,1
48,2022-02-27,21,21,-1
49,2022-02-27,23,23,1
50,2022-02-28,5,5,0
51,2022-02-28,15,19,1
52,2022-02-28,17,17,-1
53,2022-03-01,5,6,1
54,2022-03-01,6,6,-1
55,2022-03-01,13,13,0
56,2022-03-01,18,18,-1
57,2022-03-03,8,8,1
58,2022-03-03,19,19,-1
59,2022-03-04,12,12,-1
60,2022-03-05,12,13,1
61,2022-03-05,13,13,-1
62,2022-03-05,19,19,1
63,2022-03-05,20,20,1
64,2022-03-05,20,21,-1
65,2022-03-05,22,22,1
66,2022-03-06,9,9,-1
67,2022-03-06,15,15,1
68,2022-03-06,16,18,0
69,2022-03-08,22,22,0
70,2022-03-09,23,23,0
71,2022-03-10,8,8,-1
72,2022-03-10,16,16,0
73,2022-03-11,14,14,1
74,2022-03-11,16,16,-1
75,2022-03-11,17,17,1
76,2022-03-11,19,19,-1
77,2022-03-11,20,20,1
78,2022-03-11,20,21,-1
79,2022-03-14,14,14,2
80,2022-03-14,14,16,-1
81,2022-03-14,15,15,-1
82,2022-03-14,23,23,1
83,2022-03-15,17,17,1
84,2022-03-15,19,19,-1
85,2022-03-16,4,4,-1
86,2022-03-16,20,20,1
87,2022-03-18,1,1,1
88,2022-03-18,7,7,-1
89,2022-03-18,14,14,-1
90,2022-03-19,11,11,1
91,2022-03-19,20,21,1
92,2022-03-20,1,1,0
93,2022-03-20,8,8,1
94,2022-03-20,17,17,1
95,2022-03-21,6,6,0
96,2022-03-21,9,10,1
97,2022-03-21,15,15,1
98,2022-03-21,19,19,1
99,2022-03-22,14,14,1
100,2022-03-22,21,21,-1
101,2022-03-23,4,4,-1
102,2022-03-23,14,15,0
103,2022-03-24,6,6,-1
104,2022-03-24,14,14,-1
105,2022-03-25,8,9,1
106,2022-03-25,9,9,1
107,2022-03-25,12,13,-2
108,2022-03-25,13,14,2
109,2022-03-25,17,17,-1
110,2022-03-25,21,21,-1
111,2022-03-26,19,19,-2
112,2022-03-27,8,8,1
113,2022-03-27,13,13,-1
114,2022-03-28,15,15,1
115,2022-03-29,18,18,-1
116,2022-03-30,6,6,1
117,2022-03-30,6,7,-1
118,2022-03-30,9,9,1
119,2022-03-30,11,11,0
120,2022-03-31,6,6,-1
121,2022-03-31,14,14,1
122,2022-03-31,19,19,0
