,start-date,start-hour,end-hour,step
0,2022-02-02,18,18,1
1,2022-02-03,0,0,1
2,2022-02-03,4,4,1
3,2022-02-03,12,12,-1
4,2022-02-04,4,4,-1
5,2022-02-04,21,21,-1
6,2022-02-06,17,17,-1
7,2022-02-07,15,15,-1
8,2022-02-09,11,11,1
9,2022-02-10,16,16,-1
10,2022-02-10,20,20,1
11,2022-02-11,13,13,1
12,2022-02-11,16,16,0
13,2022-02-16,12,12,-1
14,2022-02-16,17,17,1
15,2022-02-16,19,20,-1
16,2022-02-16,22,22,1
17,2022-02-20,23,23,1
18,2022-02-22,16,16,0
19,2022-02-24,4,4,1
20,2022-02-25,19,19,-1
21,2022-02-25,22,22,-1
22,2022-02-26,13,13,-1
23,2022-02-26,18,18,2
24,2022-02-28,14,14,-1
25,2022-03-01,18,18,1
26,2022-03-01,20,20,1
27,2022-03-01,20,22,2
28,2022-03-02,16,17,-1
29,2022-03-02,17,17,-1
30,2022-03-03,8,8,1
31,2022-03-03,11,11,1
32,2022-03-03,14,14,0
33,2022-03-04,4,4,0
34,2022-03-04,12,15,-1
35,2022-03-04,13,13,1
36,2022-03-04,15,16,-1
37,2022-03-04,16,16,-1
38,2022-03-05,11,11,-1
39,2022-03-06,15,15,-1
40,2022-03-07,8,8,1
41,2022-03-07,11,11,1
42,2022-03-07,12,12,1
43,2022-03-07,12,14,-1
44,2022-03-07,17,17,-1
45,2022-03-08,10,10,1
46,2022-03-08,14,14,0
47,2022-03-08,23,23,-1
48,2022-03-09,18,18,-1
49,2022-03-10,8,8,1
50,2022-03-11,15,16,-1
51,2022-03-11,18,18,-1
52,2022-03-11,23,0,1
53,2022-03-12,0,0,0
54,2022-03-13,0,1,1
55,2022-03-13,1,1,-1
56,2022-03-14,20,20,0
57,2022-03-15,10,10,1
58,2022-03-16,0,0,-1
59,2022-03-16,3,3,1
60,2022-03-16,8,8,1
61,2022-03-16,11,11,1
62,2022-03-16,14,14,1
63,2022-03-16,14,15,-2
64,2022-03-16,16,16,-1
65,2022-03-17,9,9,0
66,2022-03-17,22,23,1
67,2022-03-18,0,0,-1
68,2022-03-18,4,4,1
69,2022-03-18,14,15,1
70,2022-03-19,13,13,1
71,2022-03-19,14,18,-1
72,2022-03-19,15,18,-1
73,2022-03-19,23,0,1
74,2022-03-20,4,4,-1
75,2022-03-20,10,11,2
76,2022-03-20,12,12,0
77,2022-03-20,20,20,2
78,2022-03-20,20,21,0
79,2022-03-20,21,21,-1
80,2022-03-21,4,4,1
81,2022-03-21,12,12,1
82,2022-03-21,14,14,1
83,2022-03-21,20,20,0
84,2022-03-21,20,21,0
85,2022-03-21,21,21,1
86,2022-03-22,1,2,-1
87,2022-03-22,2,3,1
88,2022-03-22,3,4,-1
89,2022-03-22,4,4,1
90,2022-03-22,8,8,-1
91,2022-03-22,14,14,0
92,2022-03-22,21,21,-1
93,2022-03-23,0,2,-1
94,2022-03-23,4,4,1
95,2022-03-23,8,8,-1
96,2022-03-23,15,15,0
97,2022-03-23,16,17,1
98,2022-03-23,17,17,-1
99,2022-03-24,3,3,1
100,2022-03-24,13,14,1
101,2022-03-24,16,16,-1
102,2022-03-25,8,8,1
103,2022-03-25,11,11,-1
104,2022-03-25,12,13,1
105,2022-03-25,13,13,1
106,2022-03-25,18,19,1
107,2022-03-26,22,23,-1
108,2022-03-28,11,11,1
109,2022-03-28,16,16,0
110,2022-03-29,20,20,-1
111,2022-03-30,7,7,-1
112,2022-03-31,9,9,-1
113,2022-03-31,11,11,1
114,2022-03-31,15,15,-1
115,2022-03-31,19,19,1
