,start-date,start-hour,end-hour,step
0,2022-02-01,8,8,-2
1,2022-02-01,9,9,-1
2,2022-02-01,12,13,1
3,2022-02-01,16,17,1
4,2022-02-01,19,20,-1
5,2022-02-02,6,7,1
6,2022-02-02,7,8,-1
7,2022-02-02,8,8,-1
8,2022-02-02,10,10,1
9,2022-02-02,11,11,1
10,2022-02-02,15,16,1
11,2022-02-02,16,17,1
12,2022-02-02,17,17,-2
13,2022-02-02,17,18,2
14,2022-02-02,18,18,1
15,2022-02-02,19,19,1
16,2022-02-02,19,20,-1
17,2022-02-02,20,20,-1
18,2022-02-03,11,11,-1
19,2022-02-03,12,12,1
20,2022-02-03,12,13,-1
21,2022-02-03,18,19,1
22,2022-02-03,19,19,1
23,2022-02-04,7,8,0
24,2022-02-04,8,8,-1
25,2022-02-04,16,16,1
26,2022-02-04,18,18,1
27,2022-02-04,22,22,-1
28,2022-02-04,23,0,1
29,2022-02-04,23,23,1
30,2022-02-05,6,6,1
31,2022-02-05,8,8,0
32,2022-02-05,9,9,-1
33,2022-02-05,10,10,-2
34,2022-02-05,11,11,-1
35,2022-02-05,15,15,1
36,2022-02-05,16,16,3
37,2022-02-05,17,17,2
38,2022-02-05,18,18,-2
39,2022-02-06,11,11,1
40,2022-02-06,12,12,-1
41,2022-02-06,12,13,0
42,2022-02-06,14,14,-1
43,2022-02-06,15,15,1
44,2022-02-06,16,16,2
45,2022-02-06,17,17,1
46,2022-02-06,17,18,1
47,2022-02-06,18,18,-1
48,2022-02-06,20,20,-2
49,2022-02-07,7,8,-1
50,2022-02-07,8,8,1
51,2022-02-07,13,14,0
52,2022-02-07,16,16,1
53,2022-02-07,17,17,0
54,2022-02-07,18,18,3
55,2022-02-07,19,19,-1
56,2022-02-07,20,20,-1
57,2022-02-07,21,22,-1
58,2022-02-08,7,7,2
59,2022-02-08,8,8,-1
60,2022-02-08,8,9,-1
61,2022-02-08,9,9,0
62,2022-02-08,9,10,-1
63,2022-02-08,10,10,1
64,2022-02-08,11,11,0
65,2022-02-08,12,12,-1
66,2022-02-08,14,14,1
67,2022-02-08,15,16,0
68,2022-02-08,17,17,1
69,2022-02-08,18,18,0
70,2022-02-08,18,19,1
71,2022-02-08,20,20,0
72,2022-02-09,7,8,-1
73,2022-02-09,8,9,1
74,2022-02-09,9,9,-2
75,2022-02-09,11,11,2
76,2022-02-09,11,12,1
77,2022-02-09,12,12,1
78,2022-02-09,12,13,-2
79,2022-02-09,13,14,-1
80,2022-02-09,15,15,0
81,2022-02-09,16,16,-1
82,2022-02-09,17,17,0
83,2022-02-09,17,18,1
84,2022-02-09,18,18,1
85,2022-02-09,19,19,2
86,2022-02-09,19,20,0
87,2022-02-09,20,20,2
88,2022-02-09,21,21,0
89,2022-02-09,22,22,-1
90,2022-02-10,7,8,0
91,2022-02-10,8,8,-1
92,2022-02-10,9,9,-2
93,2022-02-10,10,10,2
94,2022-02-10,11,11,1
95,2022-02-10,12,12,-1
96,2022-02-10,13,13,1
97,2022-02-10,14,14,-1
98,2022-02-10,15,15,0
99,2022-02-10,16,16,-2
100,2022-02-10,16,17,-1
101,2022-02-10,18,18,0
102,2022-02-10,20,20,-1
103,2022-02-10,22,1,-1
104,2022-02-10,22,22,0
105,2022-02-11,7,7,1
106,2022-02-11,7,8,-1
107,2022-02-11,9,9,-1
108,2022-02-11,10,10,1
109,2022-02-11,12,12,-1
110,2022-02-11,13,13,0
111,2022-02-11,14,14,0
112,2022-02-11,15,15,3
113,2022-02-11,15,16,-5
114,2022-02-11,16,16,-1
115,2022-02-11,16,17,1
116,2022-02-11,17,17,-1
117,2022-02-11,18,18,4
118,2022-02-11,19,19,1
119,2022-02-11,19,20,-1
120,2022-02-11,21,21,0
121,2022-02-12,1,1,1
122,2022-02-12,1,2,1
123,2022-02-12,7,7,3
124,2022-02-12,8,8,1
125,2022-02-12,10,11,2
126,2022-02-12,11,11,-2
127,2022-02-12,11,12,-1
128,2022-02-12,12,12,0
129,2022-02-12,12,13,1
130,2022-02-12,13,13,1
131,2022-02-12,13,14,-1
132,2022-02-12,14,14,2
133,2022-02-12,14,15,-1
134,2022-02-12,15,15,-3
135,2022-02-12,15,16,0
136,2022-02-12,16,16,0
137,2022-02-12,16,17,0
138,2022-02-12,17,17,1
139,2022-02-12,17,18,-1
140,2022-02-12,19,19,1
141,2022-02-12,20,20,1
142,2022-02-12,20,21,-1
143,2022-02-12,22,22,0
144,2022-02-13,0,1,1
145,2022-02-13,8,8,1
146,2022-02-13,12,12,-1
147,2022-02-13,13,14,1
148,2022-02-13,14,14,-1
149,2022-02-13,17,17,0
150,2022-02-14,7,8,-1
151,2022-02-14,8,9,1
152,2022-02-14,9,10,-1
153,2022-02-14,10,10,-1
154,2022-02-14,13,13,-2
155,2022-02-14,14,14,1
156,2022-02-14,17,17,1
157,2022-02-14,19,19,1
158,2022-02-14,19,20,1
159,2022-02-14,23,23,1
160,2022-02-15,7,8,-1
161,2022-02-15,8,8,1
162,2022-02-15,13,13,-1
163,2022-02-15,14,14,1
164,2022-02-15,18,18,-1
165,2022-02-15,19,20,1
166,2022-02-15,22,22,-1
167,2022-02-15,22,23,1
168,2022-02-16,7,7,1
169,2022-02-16,7,8,-1
170,2022-02-16,8,8,-3
171,2022-02-16,9,9,1
172,2022-02-16,10,10,-1
173,2022-02-16,11,11,1
174,2022-02-16,11,12,1
175,2022-02-16,12,12,1
176,2022-02-16,13,13,-1
177,2022-02-16,13,14,-1
178,2022-02-16,14,15,0
179,2022-02-16,15,15,-1
180,2022-02-16,16,16,1
181,2022-02-16,16,17,1
182,2022-02-16,17,17,1
183,2022-02-16,19,19,0
184,2022-02-16,21,21,0
185,2022-02-16,22,22,-1
186,2022-02-16,23,23,1
