,start-date,start-hour,end-hour,step
0,2022-02-01,14,14,-1
1,2022-02-02,9,9,1
2,2022-02-02,11,11,1
3,2022-02-02,14,14,1
4,2022-02-02,16,16,-1
5,2022-02-03,7,7,-1
6,2022-02-03,15,15,-1
7,2022-02-03,15,16,-1
8,2022-02-03,17,17,1
9,2022-02-03,21,21,0
10,2022-02-04,13,13,1
11,2022-02-04,15,15,0
12,2022-02-04,17,17,1
13,2022-02-05,11,11,-1
14,2022-02-05,16,16,-1
15,2022-02-05,18,18,1
16,2022-02-06,5,5,1
17,2022-02-06,9,9,0
18,2022-02-06,10,10,0
19,2022-02-06,10,11,-1
20,2022-02-06,13,13,1
21,2022-02-06,15,15,-1
22,2022-02-07,7,7,-1
23,2022-02-07,11,11,-1
24,2022-02-07,12,12,1
25,2022-02-07,14,15,1
26,2022-02-07,16,16,1
27,2022-02-07,18,18,0
28,2022-02-07,23,23,-1
29,2022-02-08,7,7,-2
30,2022-02-08,8,8,1
31,2022-02-08,14,15,0
32,2022-02-08,16,16,1
33,2022-02-08,16,17,-1
34,2022-02-08,17,17,1
35,2022-02-08,17,18,-1
36,2022-02-08,18,18,-1
37,2022-02-08,20,20,0
38,2022-02-08,21,21,1
39,2022-02-09,6,6,-1
40,2022-02-09,10,10,1
41,2022-02-09,11,11,-2
42,2022-02-09,18,18,0
43,2022-02-09,19,19,-1
44,2022-02-10,1,1,-1
45,2022-02-10,8,8,1
46,2022-02-10,9,9,1
47,2022-02-10,13,13,1
48,2022-02-10,14,14,-1
49,2022-02-10,14,15,1
50,2022-02-10,15,15,0
51,2022-02-10,17,18,1
52,2022-02-10,18,18,-2
53,2022-02-11,1,1,1
54,2022-02-11,7,7,-1
55,2022-02-11,8,9,1
56,2022-02-11,9,10,1
57,2022-02-11,12,12,1
58,2022-02-11,12,13,-1
59,2022-02-11,13,13,-1
60,2022-02-11,13,14,2
61,2022-02-11,14,14,0
62,2022-02-11,16,16,1
63,2022-02-11,18,18,2
64,2022-02-11,19,19,-2
65,2022-02-11,21,22,-1
66,2022-02-12,9,9,1
67,2022-02-12,10,10,-1
68,2022-02-12,11,11,-1
69,2022-02-12,12,12,-1
70,2022-02-12,12,13,-1
71,2022-02-12,14,14,-1
72,2022-02-12,15,15,2
73,2022-02-12,16,16,-1
74,2022-02-12,17,17,-1
75,2022-02-12,18,18,1
76,2022-02-13,22,22,1
77,2022-02-13,23,23,1
78,2022-02-14,4,4,1
79,2022-02-14,7,7,-1
80,2022-02-14,8,9,1
81,2022-02-14,12,12,1
82,2022-02-14,14,15,1
83,2022-02-14,17,17,0
84,2022-02-14,23,23,-1
85,2022-02-15,7,7,-1
86,2022-02-15,12,20,2
87,2022-02-15,16,20,2
88,2022-02-15,17,20,1
89,2022-02-15,21,21,-1
90,2022-02-15,22,22,-1
91,2022-02-15,23,23,-1
92,2022-02-16,6,7,-1
93,2022-02-16,9,9,0
94,2022-02-16,14,14,1
95,2022-02-16,17,17,-1
96,2022-02-16,18,18,0
97,2022-02-16,18,19,-1
98,2022-02-16,23,23,1
99,2022-02-17,1,1,-1
100,2022-02-17,5,5,1
101,2022-02-17,7,8,1
102,2022-02-17,8,9,1
103,2022-02-17,9,10,1
104,2022-02-17,11,11,-1
105,2022-02-17,12,12,1
106,2022-02-17,13,13,0
107,2022-02-17,15,15,1
108,2022-02-17,17,17,-1
109,2022-02-17,18,18,1
110,2022-02-17,23,23,-1
111,2022-02-18,7,7,-1
