,start-date,start-hour,end-hour,step
0,2022-02-01,2,2,-1
1,2022-02-01,7,7,1
2,2022-02-01,14,14,1
3,2022-02-01,16,16,1
4,2022-02-01,17,18,-2
5,2022-02-01,18,19,1
6,2022-02-01,20,20,1
7,2022-02-02,10,10,1
8,2022-02-02,12,12,1
9,2022-02-02,16,16,1
10,2022-02-02,17,17,0
11,2022-02-02,19,19,1
12,2022-02-02,21,21,-2
13,2022-02-02,23,23,-1
14,2022-02-03,6,6,1
15,2022-02-03,7,7,1
16,2022-02-03,10,10,1
17,2022-02-03,11,11,-3
18,2022-02-03,17,17,1
19,2022-02-03,19,19,-1
20,2022-02-03,20,20,1
21,2022-02-04,9,9,1
22,2022-02-04,10,10,-1
23,2022-02-04,12,12,-1
24,2022-02-04,15,15,-1
25,2022-02-04,18,18,1
26,2022-02-04,19,20,-1
27,2022-02-05,10,10,-1
28,2022-02-05,11,12,1
29,2022-02-05,12,12,-1
30,2022-02-05,12,13,1
31,2022-02-05,13,13,1
32,2022-02-05,16,16,1
33,2022-02-05,16,17,1
34,2022-02-05,17,17,-1
35,2022-02-05,18,18,1
36,2022-02-05,20,20,0
37,2022-02-05,22,23,-2
38,2022-02-06,2,2,-1
39,2022-02-06,6,6,-1
40,2022-02-06,11,11,-1
41,2022-02-06,12,12,1
42,2022-02-06,13,13,1
43,2022-02-06,15,16,1
44,2022-02-06,16,16,1
45,2022-02-06,17,17,0
46,2022-02-06,18,18,-1
47,2022-02-06,19,19,1
48,2022-02-06,21,21,0
49,2022-02-07,7,7,1
50,2022-02-07,12,13,0
51,2022-02-07,13,13,-1
52,2022-02-07,17,18,1
53,2022-02-07,19,19,-1
54,2022-02-08,7,8,1
55,2022-02-08,8,9,-1
56,2022-02-08,11,11,-1
57,2022-02-08,12,13,-2
58,2022-02-08,13,13,-1
59,2022-02-08,14,14,0
60,2022-02-08,15,15,0
61,2022-02-08,16,16,-1
62,2022-02-08,17,18,-1
63,2022-02-08,18,19,1
64,2022-02-08,19,20,-1
65,2022-02-08,20,20,2
66,2022-02-08,21,21,1
67,2022-02-08,23,0,-2
68,2022-02-09,0,0,0
69,2022-02-09,8,8,1
70,2022-02-09,10,10,1
71,2022-02-09,11,11,0
72,2022-02-09,13,14,-1
73,2022-02-09,14,14,-1
74,2022-02-09,15,15,-1
75,2022-02-09,16,17,1
76,2022-02-09,17,17,-2
77,2022-02-09,19,19,0
78,2022-02-09,20,20,1
79,2022-02-09,22,22,-2
80,2022-02-10,0,0,1
81,2022-02-10,1,1,-1
82,2022-02-10,3,4,1
83,2022-02-10,8,8,1
84,2022-02-10,10,10,-1
85,2022-02-10,11,11,-1
86,2022-02-10,12,12,1
87,2022-02-10,13,14,-1
88,2022-02-10,14,14,1
89,2022-02-10,15,15,1
90,2022-02-10,15,16,1
91,2022-02-10,16,16,1
92,2022-02-10,17,17,-3
93,2022-02-10,18,18,-1
94,2022-02-10,19,20,1
95,2022-02-10,20,20,-1
96,2022-02-10,20,21,-1
97,2022-02-10,21,21,0
98,2022-02-10,21,22,1
99,2022-02-11,0,1,1
100,2022-02-11,1,1,1
101,2022-02-11,2,2,1
102,2022-02-11,3,3,-1
103,2022-02-11,8,8,1
104,2022-02-11,10,10,-1
105,2022-02-11,11,11,1
106,2022-02-11,13,14,-1
107,2022-02-11,14,14,0
108,2022-02-11,14,15,-2
109,2022-02-11,16,16,1
110,2022-02-11,16,17,-1
111,2022-02-11,17,18,1
112,2022-02-11,18,18,-2
113,2022-02-11,19,19,-1
114,2022-02-11,20,20,2
115,2022-02-11,21,21,1
116,2022-02-11,21,22,1
117,2022-02-11,23,0,1
118,2022-02-12,0,0,-1
119,2022-02-12,1,1,-1
120,2022-02-12,3,3,-1
121,2022-02-12,4,4,-1
122,2022-02-12,5,5,1
123,2022-02-12,9,9,2
124,2022-02-12,9,10,-1
125,2022-02-12,10,10,0
126,2022-02-12,12,12,1
127,2022-02-12,12,13,-1
128,2022-02-12,14,14,-1
129,2022-02-12,17,17,0
130,2022-02-12,18,18,1
131,2022-02-12,18,19,-1
132,2022-02-12,19,20,1
133,2022-02-12,20,20,1
134,2022-02-13,7,8,0
135,2022-02-13,12,12,-1
136,2022-02-13,13,13,1
137,2022-02-13,14,14,0
138,2022-02-13,16,16,-1
139,2022-02-13,19,19,-5
140,2022-02-13,20,20,-1
141,2022-02-14,5,5,1
142,2022-02-14,6,6,1
143,2022-02-14,7,7,1
144,2022-02-14,12,12,1
145,2022-02-14,14,14,-1
146,2022-02-14,14,15,-1
147,2022-02-14,15,15,0
148,2022-02-14,16,16,1
