,start-date,start-hour,end-hour,step
0,2022-03-22,4,4,1
1,2022-03-22,7,7,-1
2,2022-03-22,8,8,1
3,2022-03-22,11,11,-1
4,2022-03-23,7,7,1
5,2022-03-23,14,14,1
6,2022-03-24,7,7,-1
7,2022-03-24,8,8,1
8,2022-03-24,17,17,0
9,2022-03-25,7,8,1
10,2022-03-25,12,12,-1
11,2022-03-25,14,14,-1
12,2022-03-26,9,9,1
13,2022-03-26,11,11,-1
14,2022-03-26,16,16,1
15,2022-03-27,8,8,1
16,2022-03-28,8,8,1
17,2022-03-28,15,15,-1
18,2022-03-29,8,8,1
19,2022-03-29,18,18,-1
20,2022-03-30,8,8,1
21,2022-03-31,7,7,1
22,2022-03-31,14,14,-1
23,2022-03-31,14,15,-2
24,2022-03-31,17,18,-1
