,start-date,start-hour,end-hour,step
0,2022-02-01,9,9,0
1,2022-02-01,10,10,-1
2,2022-02-01,13,13,-1
3,2022-02-01,15,15,0
4,2022-02-01,18,18,1
5,2022-02-02,8,8,0
6,2022-02-02,15,15,2
7,2022-02-03,14,14,-1
8,2022-02-03,16,16,0
9,2022-02-03,20,20,1
10,2022-02-04,8,8,-1
11,2022-02-04,16,16,1
12,2022-02-04,20,20,0
13,2022-02-05,10,11,-1
14,2022-02-05,14,14,-1
15,2022-02-05,18,19,1
16,2022-02-06,12,12,-1
17,2022-02-06,12,13,-1
18,2022-02-06,13,13,1
19,2022-02-06,17,17,0
20,2022-02-06,20,20,-1
21,2022-02-06,21,21,-1
22,2022-02-07,12,13,1
23,2022-02-07,15,15,-1
24,2022-02-07,16,16,1
25,2022-02-07,19,19,0
26,2022-02-07,20,20,1
27,2022-02-08,0,0,-1
28,2022-02-08,7,7,-1
29,2022-02-08,15,15,1
30,2022-02-08,16,16,1
31,2022-02-08,19,19,-1
32,2022-02-08,23,23,1
33,2022-02-09,7,7,-1
34,2022-02-09,12,12,1
35,2022-02-09,13,13,1
36,2022-02-09,17,17,0
37,2022-02-09,19,19,-1
38,2022-02-10,11,11,-1
39,2022-02-10,13,13,0
40,2022-02-10,14,14,-1
41,2022-02-10,16,16,2
42,2022-02-10,17,17,1
43,2022-02-10,20,21,1
44,2022-02-11,7,7,-1
45,2022-02-11,8,8,-2
46,2022-02-11,23,0,1
47,2022-02-12,5,5,-1
48,2022-02-12,8,8,1
49,2022-02-12,9,9,0
50,2022-02-12,10,10,-1
51,2022-02-12,11,12,1
52,2022-02-12,13,13,2
53,2022-02-12,15,15,2
54,2022-02-12,19,19,2
55,2022-02-12,20,20,-4
56,2022-02-12,21,21,1
57,2022-02-12,22,22,1
58,2022-02-13,11,11,-2
59,2022-02-13,12,13,-1
60,2022-02-13,15,15,1
61,2022-02-13,18,18,1
62,2022-02-13,19,19,-1
63,2022-02-14,6,6,-1
64,2022-02-14,7,7,-1
65,2022-02-14,8,8,-2
66,2022-02-14,18,19,1
67,2022-02-14,23,23,1
68,2022-02-15,15,15,-1
69,2022-02-15,16,16,0
70,2022-02-15,19,19,1
71,2022-02-15,23,23,-2
72,2022-02-16,10,10,-1
73,2022-02-16,11,11,-1
74,2022-02-16,11,12,-1
75,2022-02-16,14,16,1
76,2022-02-16,16,16,1
77,2022-02-16,17,17,-1
78,2022-02-16,17,18,1
79,2022-02-16,18,18,1
80,2022-02-16,22,22,1
81,2022-02-17,7,8,-1
82,2022-02-17,8,8,-4
83,2022-02-17,9,9,-1
84,2022-02-17,9,10,-1
85,2022-02-17,11,11,-2
86,2022-02-17,12,12,1
87,2022-02-17,13,13,-1
88,2022-02-17,16,16,1
89,2022-02-17,17,17,-1
90,2022-02-17,18,19,1
91,2022-02-17,21,21,-1
92,2022-02-18,8,8,-1
93,2022-02-18,10,10,-1
94,2022-02-18,11,11,1
95,2022-02-18,12,12,1
96,2022-02-18,12,13,1
97,2022-02-18,13,13,1
98,2022-02-18,14,14,-1
99,2022-02-18,15,15,1
100,2022-02-18,17,17,-1
101,2022-02-18,18,18,-2
102,2022-02-18,19,19,1
103,2022-02-19,14,14,-1
104,2022-02-19,15,15,-1
105,2022-02-19,16,16,1
106,2022-02-19,17,17,-1
107,2022-02-20,9,9,0
108,2022-02-20,11,12,1
109,2022-02-20,13,13,0
110,2022-02-20,23,23,1
111,2022-02-21,12,12,-1
112,2022-02-21,12,13,-1
113,2022-02-21,20,20,1
114,2022-02-21,21,21,1
115,2022-02-21,23,23,-1
116,2022-02-22,2,2,-1
117,2022-02-22,5,5,-1
118,2022-02-22,6,6,-1
119,2022-02-22,9,9,2
120,2022-02-22,19,19,1
121,2022-02-23,0,0,1
122,2022-02-23,6,7,-1
123,2022-02-23,8,8,-3
124,2022-02-23,11,12,-1
125,2022-02-23,14,14,1
126,2022-02-23,15,15,-1
127,2022-02-23,18,19,1
128,2022-02-24,10,11,-1
129,2022-02-24,13,14,1
130,2022-02-24,14,14,-1
131,2022-02-24,18,18,1
132,2022-02-25,11,11,-1
133,2022-02-25,13,13,1
134,2022-02-25,17,17,-1
135,2022-02-25,21,21,1
136,2022-02-26,1,1,1
