,start-date,start-hour,end-hour,step
0,2022-02-01,0,0,1
1,2022-02-01,5,5,-1
2,2022-02-01,6,6,-1
3,2022-02-01,7,7,-2
4,2022-02-01,7,8,1
5,2022-02-01,8,8,-2
6,2022-02-01,8,9,-2
7,2022-02-01,8,12,-1
8,2022-02-01,9,9,2
9,2022-02-01,9,10,-3
10,2022-02-01,10,10,-1
11,2022-02-01,11,11,2
12,2022-02-01,12,13,1
13,2022-02-01,13,13,2
14,2022-02-01,13,14,-1
15,2022-02-01,14,14,1
16,2022-02-01,15,15,0
17,2022-02-01,15,16,1
18,2022-02-01,16,16,3
19,2022-02-01,16,17,1
20,2022-02-01,17,17,2
21,2022-02-01,17,18,2
22,2022-02-01,18,18,3
23,2022-02-01,18,19,-1
24,2022-02-01,19,19,0
25,2022-02-01,20,20,0
26,2022-02-01,22,22,1
27,2022-02-02,5,5,-1
28,2022-02-02,6,6,-1
29,2022-02-02,6,7,1
30,2022-02-02,7,7,-1
31,2022-02-02,7,8,0
32,2022-02-02,8,8,-6
33,2022-02-02,8,9,1
34,2022-02-02,9,9,-3
35,2022-02-02,9,10,-2
36,2022-02-02,10,10,0
37,2022-02-02,10,11,-1
38,2022-02-02,11,11,-1
39,2022-02-02,11,12,-1
40,2022-02-02,12,12,5
41,2022-02-02,12,13,1
42,2022-02-02,13,13,6
43,2022-02-02,13,14,1
44,2022-02-02,14,14,0
45,2022-02-02,15,15,-3
46,2022-02-02,15,16,3
47,2022-02-02,16,16,3
48,2022-02-02,17,17,-3
49,2022-02-02,17,18,2
50,2022-02-02,18,18,1
51,2022-02-02,19,19,-1
52,2022-02-02,19,20,0
53,2022-02-02,20,20,1
54,2022-02-03,5,5,-1
55,2022-02-03,6,6,1
56,2022-02-03,7,7,1
57,2022-02-03,7,8,1
58,2022-02-03,8,8,-3
59,2022-02-03,8,9,-1
60,2022-02-03,9,9,-2
61,2022-02-03,10,10,-1
62,2022-02-03,11,11,2
63,2022-02-03,13,13,-2
64,2022-02-03,14,14,3
65,2022-02-03,15,15,-2
66,2022-02-03,15,16,2
67,2022-02-03,16,16,3
68,2022-02-03,16,17,1
69,2022-02-03,17,17,-1
70,2022-02-03,17,18,1
71,2022-02-03,18,18,2
72,2022-02-03,18,19,-1
73,2022-02-03,19,19,-2
74,2022-02-03,19,20,1
75,2022-02-03,20,20,-1
76,2022-02-03,20,21,0
77,2022-02-03,21,21,1
78,2022-02-03,21,22,1
79,2022-02-04,5,5,-1
80,2022-02-04,6,6,0
81,2022-02-04,6,7,-1
82,2022-02-04,7,7,1
83,2022-02-04,8,8,-4
84,2022-02-04,8,9,-1
85,2022-02-04,9,9,-1
86,2022-02-04,9,10,1
87,2022-02-04,10,10,2
88,2022-02-04,10,11,-1
89,2022-02-04,11,11,-1
90,2022-02-04,12,13,-1
91,2022-02-04,13,13,1
92,2022-02-04,14,14,1
93,2022-02-04,15,15,-1
94,2022-02-04,16,16,2
95,2022-02-04,17,17,-1
96,2022-02-04,18,19,-1
97,2022-02-04,19,19,2
98,2022-02-04,20,20,1
99,2022-02-04,21,21,1
100,2022-02-05,0,0,1
101,2022-02-05,1,1,1
102,2022-02-05,7,7,-2
103,2022-02-05,8,8,0
104,2022-02-05,9,9,-3
105,2022-02-05,9,10,-2
106,2022-02-05,10,10,0
107,2022-02-05,10,11,1
108,2022-02-05,11,11,-3
109,2022-02-05,11,12,1
110,2022-02-05,13,13,0
111,2022-02-05,13,14,0
112,2022-02-05,13,15,0
113,2022-02-05,14,14,-4
114,2022-02-05,14,15,4
115,2022-02-05,15,15,3
116,2022-02-05,15,16,-2
117,2022-02-05,16,16,-2
118,2022-02-05,16,17,-2
119,2022-02-05,17,17,1
120,2022-02-05,18,18,5
121,2022-02-05,19,19,-3
122,2022-02-05,20,20,2
123,2022-02-05,20,21,-1
124,2022-02-06,2,2,1
125,2022-02-06,2,3,0
126,2022-02-06,6,7,-1
127,2022-02-06,7,8,1
128,2022-02-06,8,8,0
129,2022-02-06,9,9,-3
130,2022-02-06,9,10,-2
131,2022-02-06,10,10,4
132,2022-02-06,10,11,1
133,2022-02-06,11,11,4
134,2022-02-06,11,12,-1
135,2022-02-06,12,12,-6
136,2022-02-06,12,13,-3
137,2022-02-06,13,13,3
138,2022-02-06,13,14,-1
139,2022-02-06,14,14,9
140,2022-02-06,14,15,-1
141,2022-02-06,15,15,-5
142,2022-02-06,15,16,-2
143,2022-02-06,16,16,0
144,2022-02-06,16,17,3
145,2022-02-06,17,17,2
146,2022-02-06,17,18,-1
147,2022-02-06,18,18,5
148,2022-02-06,19,19,0
149,2022-02-06,20,21,-1
150,2022-02-06,23,23,1
151,2022-02-07,5,5,-2
152,2022-02-07,5,6,1
153,2022-02-07,6,6,-1
154,2022-02-07,7,7,0
155,2022-02-07,8,8,-3
156,2022-02-07,8,9,0
157,2022-02-07,9,9,-3
158,2022-02-07,10,10,3
159,2022-02-07,10,11,-2
160,2022-02-07,11,11,-1
161,2022-02-07,12,12,2
162,2022-02-07,12,13,1
163,2022-02-07,13,13,-1
164,2022-02-07,14,14,0
165,2022-02-07,15,15,0
166,2022-02-07,16,16,1
167,2022-02-07,16,17,-1
168,2022-02-07,17,17,5
169,2022-02-07,17,18,1
170,2022-02-07,18,18,0
171,2022-02-07,19,19,-1
172,2022-02-07,20,20,1
173,2022-02-07,23,23,-1
174,2022-02-08,5,5,-2
175,2022-02-08,6,6,-1
176,2022-02-08,6,7,-1
177,2022-02-08,7,7,-4
178,2022-02-08,7,8,-1
179,2022-02-08,8,8,-10
180,2022-02-08,8,9,0
181,2022-02-08,9,9,3
182,2022-02-08,9,10,0
183,2022-02-08,10,10,5
184,2022-02-08,10,11,-4
185,2022-02-08,11,11,2
186,2022-02-08,11,12,2
187,2022-02-08,12,12,3
188,2022-02-08,12,13,-1
189,2022-02-08,13,13,2
190,2022-02-08,13,14,0
191,2022-02-08,14,14,1
192,2022-02-08,14,15,-3
193,2022-02-08,14,16,-1
194,2022-02-08,15,15,3
195,2022-02-08,15,16,1
196,2022-02-08,16,16,-2
197,2022-02-08,16,17,1
198,2022-02-08,17,17,5
199,2022-02-08,17,18,0
200,2022-02-08,18,18,3
201,2022-02-08,18,19,1
202,2022-02-08,19,19,1
203,2022-02-08,20,20,0
204,2022-02-09,5,5,-2
205,2022-02-09,6,6,-1
206,2022-02-09,6,7,1
207,2022-02-09,7,7,1
208,2022-02-09,7,8,1
209,2022-02-09,8,8,-6
210,2022-02-09,8,9,-2
211,2022-02-09,9,9,-2
212,2022-02-09,10,10,2
213,2022-02-09,10,11,-1
214,2022-02-09,11,11,-7
215,2022-02-09,11,12,3
216,2022-02-09,12,12,8
217,2022-02-09,12,13,1
218,2022-02-09,13,13,-1
219,2022-02-09,13,14,2
220,2022-02-09,14,14,0
221,2022-02-09,14,15,-1
222,2022-02-09,15,15,-3
223,2022-02-09,15,16,-2
224,2022-02-09,16,16,-2
225,2022-02-09,16,17,0
226,2022-02-09,17,17,4
227,2022-02-09,17,18,0
228,2022-02-09,18,18,2
229,2022-02-09,18,19,1
230,2022-02-09,19,19,4
231,2022-02-09,20,20,-1
232,2022-02-09,21,21,0
233,2022-02-09,23,23,1
234,2022-02-10,5,5,-1
235,2022-02-10,5,6,-1
236,2022-02-10,6,6,0
237,2022-02-10,7,7,-1
