,start-date,start-hour,end-hour,step
0,2022-02-01,5,5,-1
1,2022-02-01,5,6,1
2,2022-02-01,6,7,-1
3,2022-02-01,7,7,-1
4,2022-02-01,8,8,-2
5,2022-02-01,9,9,1
6,2022-02-01,9,10,-1
7,2022-02-01,10,11,0
8,2022-02-01,12,12,-2
9,2022-02-01,13,13,1
10,2022-02-01,13,14,-1
11,2022-02-01,15,15,1
12,2022-02-01,15,16,1
13,2022-02-01,16,16,1
14,2022-02-01,16,17,-1
15,2022-02-01,17,17,1
16,2022-02-01,17,18,-1
17,2022-02-01,18,18,-2
18,2022-02-01,18,19,2
19,2022-02-01,19,19,-1
20,2022-02-01,19,20,-1
21,2022-02-01,20,20,1
22,2022-02-01,21,21,0
23,2022-02-01,21,22,-1
24,2022-02-01,22,22,0
25,2022-02-01,23,23,-1
26,2022-02-02,5,5,-1
27,2022-02-02,6,6,1
28,2022-02-02,6,7,-1
29,2022-02-02,7,8,-1
30,2022-02-02,8,8,1
31,2022-02-02,8,9,2
32,2022-02-02,9,9,-2
33,2022-02-02,9,10,-1
34,2022-02-02,10,10,0
35,2022-02-02,11,11,2
36,2022-02-02,11,12,1
37,2022-02-02,12,12,-2
38,2022-02-02,12,13,1
39,2022-02-02,13,13,1
40,2022-02-02,14,14,0
41,2022-02-02,14,15,1
42,2022-02-02,15,15,0
43,2022-02-02,16,16,2
44,2022-02-02,16,17,1
45,2022-02-02,17,17,0
46,2022-02-02,17,18,0
47,2022-02-02,18,18,0
48,2022-02-02,18,19,1
49,2022-02-02,19,19,-1
50,2022-02-02,19,20,2
51,2022-02-02,20,20,-3
52,2022-02-02,20,21,-1
53,2022-02-02,21,21,0
54,2022-02-02,22,22,0
55,2022-02-02,23,0,1
56,2022-02-02,23,23,0
57,2022-02-03,5,5,-1
58,2022-02-03,6,6,-2
59,2022-02-03,7,7,-1
60,2022-02-03,8,8,-1
61,2022-02-03,9,10,-1
62,2022-02-03,11,11,1
63,2022-02-03,11,12,1
64,2022-02-03,12,12,-1
65,2022-02-03,13,14,1
66,2022-02-03,14,14,1
67,2022-02-03,15,15,1
68,2022-02-03,16,16,1
69,2022-02-03,17,17,-1
70,2022-02-03,18,18,-1
71,2022-02-03,19,19,0
72,2022-02-03,20,20,1
73,2022-02-03,20,21,3
74,2022-02-03,21,21,1
75,2022-02-03,23,23,-1
76,2022-02-04,0,0,1
77,2022-02-04,1,1,-1
78,2022-02-04,5,5,-1
79,2022-02-04,6,6,0
80,2022-02-04,9,9,-1
81,2022-02-04,10,10,0
82,2022-02-04,10,11,-2
83,2022-02-04,11,11,1
84,2022-02-04,11,12,-1
85,2022-02-04,12,12,0
86,2022-02-04,13,13,0
87,2022-02-04,14,15,1
88,2022-02-04,15,15,-1
89,2022-02-04,16,16,2
90,2022-02-04,17,17,-2
91,2022-02-04,18,18,2
92,2022-02-04,18,19,-1
93,2022-02-04,19,19,-1
94,2022-02-04,21,21,0
95,2022-02-04,23,23,-1
96,2022-02-05,1,10,1
97,2022-02-05,6,6,-1
98,2022-02-05,9,10,1
99,2022-02-05,10,10,0
100,2022-02-05,11,11,1
101,2022-02-05,12,13,-2
102,2022-02-05,13,13,0
103,2022-02-05,14,14,-1
104,2022-02-05,14,15,1
105,2022-02-05,15,15,3
106,2022-02-05,16,16,1
107,2022-02-05,17,17,0
108,2022-02-05,17,18,-1
109,2022-02-05,18,18,-3
110,2022-02-05,20,20,1
111,2022-02-05,21,21,-1
112,2022-02-05,22,22,1
113,2022-02-05,23,23,-1
114,2022-02-06,1,1,0
115,2022-02-06,2,2,-1
116,2022-02-06,8,8,0
117,2022-02-06,9,9,1
118,2022-02-06,10,10,-2
119,2022-02-06,10,11,2
120,2022-02-06,11,12,-1
121,2022-02-06,12,12,1
122,2022-02-06,12,13,1
123,2022-02-06,13,13,1
124,2022-02-06,14,14,-2
125,2022-02-06,15,15,3
126,2022-02-06,15,16,-1
127,2022-02-06,16,16,3
128,2022-02-06,17,17,0
129,2022-02-06,17,18,0
130,2022-02-06,18,18,1
131,2022-02-06,19,19,1
132,2022-02-06,20,20,2
133,2022-02-06,20,21,0
134,2022-02-06,21,22,-3
135,2022-02-06,23,23,1
136,2022-02-07,0,0,-1
137,2022-02-07,5,5,-1
138,2022-02-07,6,6,0
139,2022-02-07,7,7,0
140,2022-02-07,7,8,1
141,2022-02-07,8,8,0
142,2022-02-07,8,9,0
143,2022-02-07,9,9,0
144,2022-02-07,9,10,-1
145,2022-02-07,10,10,-1
146,2022-02-07,11,11,-1
147,2022-02-07,11,12,1
148,2022-02-07,12,13,1
149,2022-02-07,13,13,1
150,2022-02-07,14,14,-1
151,2022-02-07,14,15,1
152,2022-02-07,15,15,2
153,2022-02-07,15,16,-1
154,2022-02-07,16,16,-1
155,2022-02-07,17,17,1
156,2022-02-07,18,18,1
157,2022-02-07,18,19,0
158,2022-02-07,19,19,-2
159,2022-02-07,19,20,1
160,2022-02-07,20,20,1
161,2022-02-07,20,21,1
162,2022-02-07,21,21,1
163,2022-02-07,21,22,-1
164,2022-02-07,22,22,1
165,2022-02-08,0,0,1
166,2022-02-08,1,1,1
167,2022-02-08,5,5,-2
168,2022-02-08,6,6,0
169,2022-02-08,7,7,0
170,2022-02-08,7,8,-1
171,2022-02-08,8,8,0
172,2022-02-08,9,9,-2
