,start-date,start-hour,end-hour,step
0,2022-02-01,6,6,-2
1,2022-02-01,6,7,-1
2,2022-02-01,7,7,-3
3,2022-02-01,7,8,1
4,2022-02-01,8,8,2
5,2022-02-01,9,9,-2
6,2022-02-01,10,10,1
7,2022-02-01,11,11,1
8,2022-02-01,12,12,-1
9,2022-02-01,12,13,-1
10,2022-02-01,13,13,-1
11,2022-02-01,13,14,-2
12,2022-02-01,14,14,3
13,2022-02-01,15,15,-3
14,2022-02-01,15,16,2
15,2022-02-01,16,16,2
16,2022-02-01,16,17,0
17,2022-02-01,17,17,-3
18,2022-02-01,18,18,6
19,2022-02-01,18,19,0
20,2022-02-01,19,19,-1
21,2022-02-01,19,20,0
22,2022-02-01,20,20,-2
23,2022-02-01,20,21,1
24,2022-02-01,21,21,1
25,2022-02-01,22,22,-1
26,2022-02-01,23,23,-1
27,2022-02-02,0,0,-1
28,2022-02-02,0,1,-1
29,2022-02-02,6,6,-4
30,2022-02-02,6,7,-1
31,2022-02-02,7,7,-3
32,2022-02-02,8,8,6
33,2022-02-02,8,9,-1
34,2022-02-02,9,9,-4
35,2022-02-02,10,10,3
36,2022-02-02,11,11,3
37,2022-02-02,12,12,1
38,2022-02-02,12,13,2
39,2022-02-02,13,13,0
40,2022-02-02,13,14,-1
41,2022-02-02,14,14,2
42,2022-02-02,14,15,1
43,2022-02-02,15,15,-2
44,2022-02-02,15,16,2
45,2022-02-02,16,16,-1
46,2022-02-02,16,17,-1
47,2022-02-02,17,17,-2
48,2022-02-02,17,18,0
49,2022-02-02,18,18,7
50,2022-02-02,18,19,-1
51,2022-02-02,19,19,-1
52,2022-02-02,19,20,0
53,2022-02-02,20,21,1
54,2022-02-02,21,21,-2
55,2022-02-02,22,22,-3
56,2022-02-02,23,23,-1
57,2022-02-03,1,1,-1
58,2022-02-03,4,4,1
59,2022-02-03,5,5,-2
60,2022-02-03,6,6,-3
61,2022-02-03,7,7,-1
62,2022-02-03,8,8,7
63,2022-02-03,9,9,-1
64,2022-02-03,10,10,-2
65,2022-02-03,11,11,0
66,2022-02-03,12,12,2
67,2022-02-03,13,13,-2
68,2022-02-03,14,14,1
69,2022-02-03,14,15,0
70,2022-02-03,15,15,1
71,2022-02-03,15,16,2
72,2022-02-03,16,16,-5
73,2022-02-03,16,17,-1
74,2022-02-03,17,17,3
75,2022-02-03,17,18,-2
76,2022-02-03,18,18,1
77,2022-02-03,19,19,-1
78,2022-02-03,19,20,1
79,2022-02-03,20,20,-3
80,2022-02-03,21,21,2
81,2022-02-03,22,22,1
82,2022-02-03,23,23,2
83,2022-02-04,0,0,-1
84,2022-02-04,1,1,3
85,2022-02-04,5,5,-1
86,2022-02-04,6,6,-2
87,2022-02-04,7,7,-2
88,2022-02-04,8,8,2
89,2022-02-04,8,9,1
90,2022-02-04,9,9,-1
91,2022-02-04,10,10,1
92,2022-02-04,10,11,1
93,2022-02-04,11,11,-4
94,2022-02-04,11,12,1
95,2022-02-04,12,12,2
96,2022-02-04,12,13,-2
97,2022-02-04,13,13,0
98,2022-02-04,13,14,-1
99,2022-02-04,14,14,0
100,2022-02-04,14,15,1
101,2022-02-04,15,15,1
102,2022-02-04,16,16,2
103,2022-02-04,16,17,0
104,2022-02-04,17,17,0
105,2022-02-04,18,18,1
106,2022-02-04,18,19,1
107,2022-02-04,19,19,3
108,2022-02-04,20,20,-1
109,2022-02-04,20,21,-1
110,2022-02-04,21,21,2
111,2022-02-05,0,1,0
112,2022-02-05,1,1,0
113,2022-02-05,7,7,-1
114,2022-02-05,7,8,1
115,2022-02-05,8,8,0
116,2022-02-05,8,9,-1
117,2022-02-05,9,9,-2
118,2022-02-05,10,10,3
119,2022-02-05,11,11,-3
120,2022-02-05,11,12,1
121,2022-02-05,12,12,2
122,2022-02-05,13,13,-4
123,2022-02-05,13,14,-2
124,2022-02-05,14,14,-8
125,2022-02-05,15,15,-1
126,2022-02-05,15,16,1
127,2022-02-05,16,10,1
128,2022-02-05,16,16,-1
129,2022-02-05,17,17,2
130,2022-02-05,18,18,0
131,2022-02-05,19,19,-2
132,2022-02-05,20,20,0
133,2022-02-05,20,21,1
134,2022-02-05,21,21,0
135,2022-02-05,21,22,-1
136,2022-02-05,22,22,2
137,2022-02-05,22,23,2
138,2022-02-05,23,23,1
139,2022-02-06,0,0,-2
140,2022-02-06,0,1,-1
141,2022-02-06,1,1,0
142,2022-02-06,2,2,2
143,2022-02-06,3,3,2
144,2022-02-06,7,7,-1
145,2022-02-06,8,8,0
146,2022-02-06,8,9,-1
147,2022-02-06,9,9,0
148,2022-02-06,10,10,1
149,2022-02-06,10,11,1
150,2022-02-06,10,18,-1
151,2022-02-06,10,19,-1
152,2022-02-06,11,11,-1
153,2022-02-06,11,12,2
154,2022-02-06,12,12,-4
155,2022-02-06,12,13,-2
156,2022-02-06,13,13,-3
157,2022-02-06,14,14,0
158,2022-02-06,14,15,-2
159,2022-02-06,15,15,3
160,2022-02-06,15,16,2
161,2022-02-06,16,16,1
162,2022-02-06,16,17,-2
163,2022-02-06,17,17,1
164,2022-02-06,17,18,-1
165,2022-02-06,18,2,-1
166,2022-02-06,18,18,0
167,2022-02-06,19,19,2
168,2022-02-06,19,20,1
169,2022-02-06,20,20,1
170,2022-02-06,21,21,2
171,2022-02-06,22,22,-1
172,2022-02-06,22,23,1
173,2022-02-06,23,0,1
174,2022-02-06,23,23,2
175,2022-02-07,0,0,-1
176,2022-02-07,5,5,-1
177,2022-02-07,5,6,-1
178,2022-02-07,6,6,-5
179,2022-02-07,7,7,-2
180,2022-02-07,7,8,1
181,2022-02-07,8,8,2
182,2022-02-07,8,9,1
183,2022-02-07,9,9,1
184,2022-02-07,9,10,-1
185,2022-02-07,10,10,-2
186,2022-02-07,11,11,4
187,2022-02-07,11,12,-1
188,2022-02-07,12,12,-1
189,2022-02-07,12,13,-1
190,2022-02-07,13,13,-2
191,2022-02-07,14,14,0
192,2022-02-07,15,15,2
193,2022-02-07,15,16,1
194,2022-02-07,16,16,3
195,2022-02-07,16,17,1
196,2022-02-07,17,17,6
197,2022-02-07,17,18,-2
198,2022-02-07,18,18,-1
199,2022-02-07,18,19,-2
200,2022-02-07,19,19,-2
201,2022-02-07,19,20,-1
202,2022-02-07,20,20,0
203,2022-02-07,20,21,1
204,2022-02-07,21,21,0
205,2022-02-07,21,22,1
206,2022-02-07,22,22,2
207,2022-02-08,0,0,2
208,2022-02-08,3,3,-1
209,2022-02-08,5,5,-2
210,2022-02-08,6,6,-1
211,2022-02-08,7,7,-3
212,2022-02-08,7,8,1
213,2022-02-08,8,8,-3
214,2022-02-08,8,9,0
215,2022-02-08,9,9,4
216,2022-02-08,9,10,3
217,2022-02-08,10,10,-2
218,2022-02-08,10,11,0
219,2022-02-08,11,11,3
220,2022-02-08,11,12,0
221,2022-02-08,12,12,-2
222,2022-02-08,12,13,1
223,2022-02-08,13,13,-4
224,2022-02-08,13,14,2
225,2022-02-08,13,15,-1
226,2022-02-08,14,14,-6
227,2022-02-08,14,15,0
228,2022-02-08,15,15,1
229,2022-02-08,16,16,4
230,2022-02-08,16,17,-2
231,2022-02-08,17,17,-4
232,2022-02-08,17,18,0
233,2022-02-08,18,18,2
234,2022-02-08,18,19,-2
235,2022-02-08,19,19,2
236,2022-02-08,19,20,1
237,2022-02-08,20,20,3
238,2022-02-08,20,21,2
239,2022-02-08,21,21,-2
240,2022-02-08,21,22,1
241,2022-02-08,22,22,4
242,2022-02-08,22,23,1
243,2022-02-08,23,0,1
244,2022-02-08,23,23,1
245,2022-02-09,0,0,-1
246,2022-02-09,2,2,-1
247,2022-02-09,5,5,-1
248,2022-02-09,5,6,-2
249,2022-02-09,6,6,1
250,2022-02-09,7,7,-3
251,2022-02-09,7,8,0
252,2022-02-09,8,8,0
253,2022-02-09,8,9,-2
254,2022-02-09,9,9,-3
255,2022-02-09,9,10,1
256,2022-02-09,10,10,1
257,2022-02-09,10,11,0
258,2022-02-09,11,11,-1
259,2022-02-09,11,12,-1
260,2022-02-09,12,12,0
261,2022-02-09,12,13,0
262,2022-02-09,13,13,-2
263,2022-02-09,13,14,-2
264,2022-02-09,13,15,-1
265,2022-02-09,14,14,4
266,2022-02-09,15,15,5
267,2022-02-09,16,16,5
268,2022-02-09,16,17,-2
269,2022-02-09,17,17,-3
270,2022-02-09,17,18,1
271,2022-02-09,18,18,1
272,2022-02-09,18,19,0
273,2022-02-09,19,19,-1
274,2022-02-09,19,20,1
275,2022-02-09,20,20,1
276,2022-02-09,20,21,2
277,2022-02-09,21,21,0
278,2022-02-09,22,22,0
279,2022-02-09,22,23,1
280,2022-02-09,23,23,4
281,2022-02-10,0,1,-1
282,2022-02-10,4,4,-1
283,2022-02-10,5,5,-2
284,2022-02-10,6,6,-2
285,2022-02-10,6,7,-2
286,2022-02-10,7,7,-7
287,2022-02-10,8,8,0
288,2022-02-10,8,9,-1
289,2022-02-10,9,9,2
290,2022-02-10,9,10,0
291,2022-02-10,10,10,3
292,2022-02-10,10,11,0
293,2022-02-10,11,11,-2
294,2022-02-10,11,12,-2
295,2022-02-10,12,12,-4
296,2022-02-10,12,13,0
297,2022-02-10,13,13,-5
298,2022-02-10,13,14,0
299,2022-02-10,14,14,5
300,2022-02-10,14,15,-2
301,2022-02-10,15,15,5
302,2022-02-10,15,16,-1
303,2022-02-10,16,16,0
304,2022-02-10,16,17,-3
305,2022-02-10,17,17,0
306,2022-02-10,17,18,7
307,2022-02-10,18,18,-4
308,2022-02-10,18,19,0
309,2022-02-10,19,19,5
310,2022-02-10,19,20,1
311,2022-02-10,20,20,-2
312,2022-02-10,20,21,1
313,2022-02-10,21,21,-1
314,2022-02-10,21,22,1
315,2022-02-10,22,22,4
316,2022-02-10,23,23,1
317,2022-02-11,0,0,-2
318,2022-02-11,0,1,1
319,2022-02-11,3,3,-1
320,2022-02-11,5,5,-1
321,2022-02-11,6,6,-1
322,2022-02-11,6,7,0
323,2022-02-11,7,7,0
324,2022-02-11,7,8,0
325,2022-02-11,8,8,1
326,2022-02-11,8,9,0
327,2022-02-11,8,15,-1
328,2022-02-11,9,9,0
329,2022-02-11,9,10,3
330,2022-02-11,10,10,3
331,2022-02-11,10,11,0
332,2022-02-11,11,11,-4
333,2022-02-11,11,12,-1
334,2022-02-11,12,12,3
335,2022-02-11,12,13,-1
336,2022-02-11,12,14,0
337,2022-02-11,13,13,-5
338,2022-02-11,13,14,1
339,2022-02-11,13,15,-1
340,2022-02-11,14,14,-6
341,2022-02-11,14,15,1
342,2022-02-11,15,15,-4
343,2022-02-11,15,16,0
344,2022-02-11,16,16,4
345,2022-02-11,16,17,-3
346,2022-02-11,17,17,14
347,2022-02-11,17,18,-1
348,2022-02-11,18,18,8
349,2022-02-11,18,19,1
350,2022-02-11,19,19,-2
351,2022-02-11,19,20,-3
352,2022-02-11,20,20,-4
353,2022-02-11,20,21,0
354,2022-02-11,21,21,0
