,start-date,start-hour,end-hour,step
0,2022-02-01,7,8,0
1,2022-02-01,8,8,-1
2,2022-02-01,17,17,1
3,2022-02-01,18,18,1
4,2022-02-02,7,7,1
5,2022-02-02,8,8,1
6,2022-02-02,9,9,1
7,2022-02-02,9,10,1
8,2022-02-02,10,11,1
9,2022-02-02,11,11,0
10,2022-02-02,12,12,-1
11,2022-02-02,13,13,0
12,2022-02-02,15,15,1
13,2022-02-02,16,17,-1
14,2022-02-02,17,17,1
15,2022-02-02,18,18,-1
16,2022-02-03,7,7,0
17,2022-02-03,9,9,-1
18,2022-02-03,15,15,1
19,2022-02-03,15,16,-1
20,2022-02-03,16,16,-1
21,2022-02-04,0,0,1
22,2022-02-04,7,7,1
23,2022-02-04,8,8,-1
24,2022-02-04,16,16,-1
25,2022-02-04,17,17,1
26,2022-02-04,18,18,-1
27,2022-02-05,8,8,-1
28,2022-02-05,10,10,1
29,2022-02-05,10,11,-1
30,2022-02-05,14,14,1
31,2022-02-05,18,18,-1
32,2022-02-06,7,7,1
33,2022-02-06,10,10,-1
34,2022-02-06,11,11,1
35,2022-02-06,12,12,1
36,2022-02-06,12,13,0
37,2022-02-06,13,13,1
38,2022-02-06,13,14,-1
39,2022-02-06,14,14,-1
40,2022-02-06,15,15,-1
41,2022-02-06,15,16,-1
42,2022-02-06,21,21,-1
43,2022-02-06,22,22,1
44,2022-02-07,8,8,0
45,2022-02-07,14,14,-1
46,2022-02-07,16,16,-1
47,2022-02-07,17,17,1
48,2022-02-07,17,18,1
49,2022-02-07,18,18,0
50,2022-02-07,21,21,-1
51,2022-02-08,1,1,1
52,2022-02-08,7,8,1
53,2022-02-08,8,8,0
54,2022-02-08,10,10,1
55,2022-02-08,12,12,-2
56,2022-02-08,12,13,-2
57,2022-02-08,13,13,1
58,2022-02-08,14,14,1
59,2022-02-08,14,15,1
60,2022-02-08,15,16,-2
61,2022-02-08,16,16,2
62,2022-02-08,16,17,-1
63,2022-02-08,17,17,-1
64,2022-02-08,18,18,-2
65,2022-02-08,23,23,1
66,2022-02-09,3,3,-1
67,2022-02-09,6,6,1
68,2022-02-09,6,7,-1
69,2022-02-09,7,8,1
70,2022-02-09,8,8,0
71,2022-02-09,8,9,1
72,2022-02-09,11,11,-1
73,2022-02-09,11,12,1
74,2022-02-09,16,16,-1
75,2022-02-09,17,18,0
76,2022-02-09,20,20,1
77,2022-02-10,0,0,1
78,2022-02-10,10,11,1
79,2022-02-10,11,12,1
80,2022-02-10,12,12,1
81,2022-02-10,13,14,-1
82,2022-02-10,14,14,-1
83,2022-02-10,14,15,1
84,2022-02-10,15,15,1
85,2022-02-10,16,16,-1
86,2022-02-10,17,17,-1
87,2022-02-10,17,18,0
88,2022-02-10,23,23,-1
89,2022-02-11,0,0,1
90,2022-02-11,7,7,-1
91,2022-02-11,10,10,-1
92,2022-02-11,11,11,-3
93,2022-02-11,15,15,0
94,2022-02-11,16,16,0
95,2022-02-11,17,17,-1
96,2022-02-11,17,18,0
97,2022-02-11,18,18,-1
98,2022-02-11,23,23,1
99,2022-02-12,7,7,1
100,2022-02-12,11,11,2
101,2022-02-12,11,12,-1
102,2022-02-12,12,12,1
103,2022-02-12,12,13,-1
104,2022-02-12,13,13,-1
105,2022-02-12,13,14,-1
106,2022-02-12,14,14,0
107,2022-02-12,14,15,0
108,2022-02-12,14,16,-1
109,2022-02-12,15,15,1
110,2022-02-12,16,16,-1
111,2022-02-12,16,17,2
112,2022-02-12,17,17,0
113,2022-02-12,18,18,1
114,2022-02-12,21,21,-2
115,2022-02-13,13,13,1
116,2022-02-13,13,14,-1
117,2022-02-13,20,20,-1
118,2022-02-13,22,22,0
119,2022-02-13,22,23,1
120,2022-02-14,2,2,-1
121,2022-02-14,8,8,0
122,2022-02-15,2,2,0
123,2022-02-15,9,9,-1
124,2022-02-15,10,10,0
125,2022-02-15,14,15,-1
126,2022-02-15,15,15,0
127,2022-02-15,16,16,-1
128,2022-02-15,17,17,0
129,2022-02-15,19,19,-1
130,2022-02-15,23,23,1
131,2022-02-16,3,3,-1
132,2022-02-16,8,8,2
133,2022-02-16,10,10,1
134,2022-02-16,11,11,-1
135,2022-02-16,12,12,-2
136,2022-02-16,18,18,1
137,2022-02-16,19,19,-1
138,2022-02-17,0,0,1
139,2022-02-17,7,7,0
140,2022-02-17,8,8,1
141,2022-02-17,9,9,0
142,2022-02-17,11,11,1
143,2022-02-17,11,12,1
144,2022-02-17,12,12,-2
145,2022-02-17,15,15,1
146,2022-02-17,15,16,-1
147,2022-02-17,16,16,1
148,2022-02-17,16,17,-1
149,2022-02-17,17,17,1
150,2022-02-17,17,18,-1
151,2022-02-17,18,19,1
152,2022-02-17,20,20,-1
153,2022-02-17,21,21,-1
154,2022-02-18,7,7,1
155,2022-02-18,14,14,1
156,2022-02-18,15,15,-1
157,2022-02-18,16,16,1
158,2022-02-18,18,18,-1
159,2022-02-19,13,13,1
160,2022-02-19,14,14,-1
161,2022-02-19,15,15,1
162,2022-02-19,16,16,-1
163,2022-02-19,17,17,-1
164,2022-02-19,21,21,-1
165,2022-02-19,23,23,1
166,2022-02-20,8,8,1
167,2022-02-20,13,13,0
168,2022-02-20,14,14,1
169,2022-02-20,14,15,-1
170,2022-02-20,16,16,-1
171,2022-02-20,17,17,3
172,2022-02-20,19,19,1
173,2022-02-20,20,20,-1
174,2022-02-20,22,22,1
175,2022-02-21,7,8,1
176,2022-02-21,9,9,1
177,2022-02-21,10,10,0
178,2022-02-21,10,11,2
179,2022-02-21,11,11,2
180,2022-02-21,11,12,1
181,2022-02-21,12,12,-1
182,2022-02-21,12,13,-5
183,2022-02-21,13,13,-2
184,2022-02-21,14,15,1
185,2022-02-21,15,15,0
186,2022-02-21,15,16,-2
187,2022-02-21,19,19,-1
188,2022-02-21,21,21,0
189,2022-02-22,2,2,0
190,2022-02-22,7,8,2
191,2022-02-22,8,8,1
192,2022-02-22,9,9,1
193,2022-02-22,13,13,1
194,2022-02-22,16,16,-1
195,2022-02-22,21,21,-1
196,2022-02-22,23,23,1
197,2022-02-23,3,3,-1
198,2022-02-23,8,8,2
199,2022-02-23,8,9,-1
200,2022-02-23,9,9,1
201,2022-02-23,9,10,1
202,2022-02-23,13,14,1
203,2022-02-23,14,14,1
204,2022-02-23,15,15,0
205,2022-02-23,16,16,0
206,2022-02-23,16,17,1
207,2022-02-23,17,17,0
208,2022-02-23,18,18,-2
209,2022-02-23,20,21,1
210,2022-02-23,21,21,-1
211,2022-02-24,0,0,2
212,2022-02-24,2,2,1
213,2022-02-24,4,4,0
214,2022-02-24,9,9,1
215,2022-02-24,9,10,-1
216,2022-02-24,10,10,1
217,2022-02-24,11,11,1
218,2022-02-24,13,13,-1
219,2022-02-24,14,14,1
220,2022-02-24,15,15,-1
221,2022-02-24,15,16,-1
222,2022-02-24,16,16,-1
223,2022-02-24,17,17,-1
224,2022-02-24,18,18,2
225,2022-02-24,21,21,-1
226,2022-02-25,1,1,1
227,2022-02-25,8,8,1
228,2022-02-25,13,13,-1
229,2022-02-25,17,17,0
230,2022-02-25,18,18,0
231,2022-02-25,19,20,-1
232,2022-02-25,23,23,0
233,2022-02-26,8,8,1
234,2022-02-26,10,10,0
235,2022-02-26,13,1,1
236,2022-02-26,14,15,1
237,2022-02-26,15,16,2
238,2022-02-26,16,16,-2
239,2022-02-26,19,20,1
240,2022-02-26,20,20,-1
241,2022-02-26,21,21,-1
242,2022-02-26,22,23,-1
243,2022-02-27,0,1,2
