,start-date,start-hour,end-hour,step
0,2022-02-01,7,7,1
1,2022-02-01,8,8,-1
2,2022-02-01,11,12,1
3,2022-02-01,14,14,0
4,2022-02-01,14,15,-1
5,2022-02-02,6,6,1
6,2022-02-03,11,12,-1
7,2022-02-03,17,18,1
8,2022-02-05,14,15,1
9,2022-02-06,17,18,-3
10,2022-02-07,8,8,1
11,2022-02-07,8,9,1
12,2022-02-07,14,15,1
13,2022-02-08,9,10,-1
14,2022-02-08,11,11,-1
15,2022-02-08,15,15,1
16,2022-02-08,16,16,1
17,2022-02-08,19,19,-1
18,2022-02-09,7,8,1
19,2022-02-09,8,8,1
20,2022-02-09,9,10,1
21,2022-02-09,11,11,0
22,2022-02-09,12,12,-1
23,2022-02-09,13,13,-1
24,2022-02-09,13,14,1
25,2022-02-09,15,15,0
26,2022-02-09,16,16,2
27,2022-02-09,16,17,-1
28,2022-02-09,17,17,1
29,2022-02-10,16,16,-3
30,2022-02-10,17,17,-1
31,2022-02-11,16,16,1
32,2022-02-11,20,20,-1
33,2022-02-12,10,10,1
34,2022-02-12,11,11,1
35,2022-02-12,12,13,-1
36,2022-02-12,13,13,1
37,2022-02-12,15,15,-1
38,2022-02-12,16,17,-1
39,2022-02-12,17,17,3
40,2022-02-12,17,18,1
41,2022-02-13,17,17,1
42,2022-02-14,0,0,1
43,2022-02-14,11,11,1
44,2022-02-14,17,17,0
45,2022-02-14,17,18,-1
46,2022-02-15,8,8,-1
47,2022-02-15,16,16,-1
48,2022-02-16,11,11,1
49,2022-02-16,13,13,1
50,2022-02-16,14,14,2
51,2022-02-16,14,15,-1
52,2022-02-16,17,17,-1
53,2022-02-16,18,18,-1
54,2022-02-17,8,9,1
55,2022-02-17,9,9,0
56,2022-02-17,9,10,1
57,2022-02-17,10,10,0
58,2022-02-17,15,15,0
59,2022-02-17,15,16,-1
60,2022-02-17,16,17,1
61,2022-02-17,18,18,-1
62,2022-02-18,6,7,1
63,2022-02-18,8,15,-1
64,2022-02-18,10,11,0
65,2022-02-18,12,13,1
66,2022-02-18,15,16,-1
67,2022-02-18,16,16,1
68,2022-02-18,17,17,-1
69,2022-02-18,18,18,-1
70,2022-02-18,19,19,1
71,2022-02-19,10,10,1
72,2022-02-19,17,17,0
73,2022-02-20,16,17,-1
74,2022-02-20,17,17,1
75,2022-02-21,13,13,-1
76,2022-02-21,14,14,0
77,2022-02-21,14,15,1
78,2022-02-21,16,16,-1
79,2022-02-21,18,18,1
80,2022-02-21,22,22,-1
81,2022-02-23,10,0,1
82,2022-02-23,15,15,-2
83,2022-02-23,16,16,-1
84,2022-02-23,19,19,-1
85,2022-02-24,6,7,1
86,2022-02-24,7,8,1
87,2022-02-24,9,9,-1
88,2022-02-24,9,10,1
89,2022-02-24,16,16,-1
90,2022-02-25,12,12,0
91,2022-02-25,13,13,-1
92,2022-02-25,15,15,-1
93,2022-02-25,17,18,-1
94,2022-02-26,15,15,2
95,2022-02-27,16,16,1
96,2022-02-27,23,23,0
97,2022-02-28,0,1,-1
98,2022-02-28,5,7,-1
99,2022-02-28,6,6,-1
100,2022-02-28,7,7,1
101,2022-02-28,9,9,-1
102,2022-02-28,10,10,1
103,2022-02-28,11,12,1
104,2022-02-28,12,12,-1
105,2022-02-28,13,14,-1
106,2022-02-28,17,17,1
107,2022-02-28,19,19,-1
108,2022-03-01,8,8,1
109,2022-03-01,8,9,-1
110,2022-03-01,9,9,-1
111,2022-03-01,11,12,1
112,2022-03-01,12,12,1
113,2022-03-01,13,14,-1
114,2022-03-01,14,14,1
115,2022-03-01,15,15,-1
116,2022-03-01,17,17,1
117,2022-03-01,18,18,1
118,2022-03-02,12,12,0
119,2022-03-02,12,14,-1
120,2022-03-02,17,17,1
121,2022-03-02,18,18,1
122,2022-03-02,18,19,-1
123,2022-03-02,19,19,-2
124,2022-03-03,12,13,-1
125,2022-03-03,13,13,1
126,2022-03-03,14,14,-1
127,2022-03-03,17,17,1
128,2022-03-04,7,7,1
129,2022-03-04,8,8,1
130,2022-03-04,10,10,1
131,2022-03-04,15,15,-1
132,2022-03-04,17,17,-1
133,2022-03-05,12,12,1
134,2022-03-05,12,13,1
135,2022-03-05,14,15,-1
136,2022-03-06,12,12,1
137,2022-03-06,17,17,1
138,2022-03-06,22,22,0
139,2022-03-07,7,8,1
140,2022-03-07,11,12,-1
141,2022-03-07,15,15,0
142,2022-03-07,16,16,-1
143,2022-03-07,19,19,-1
144,2022-03-08,16,16,1
145,2022-03-08,17,17,-1
146,2022-03-08,18,18,1
147,2022-03-09,18,18,-1
148,2022-03-10,15,15,-1
149,2022-03-10,18,18,-1
150,2022-03-11,6,6,1
151,2022-03-11,14,14,1
152,2022-03-11,15,15,0
153,2022-03-11,15,16,-1
154,2022-03-12,4,4,1
155,2022-03-13,12,12,1
156,2022-03-13,21,21,-2
157,2022-03-14,12,12,0
158,2022-03-14,17,17,1
159,2022-03-14,18,18,1
160,2022-03-14,19,19,-1
161,2022-03-15,11,11,1
162,2022-03-15,12,13,-1
163,2022-03-15,13,14,1
164,2022-03-15,14,15,1
165,2022-03-15,15,15,-1
166,2022-03-15,15,16,0
167,2022-03-15,17,17,-1
168,2022-03-15,18,18,-2
169,2022-03-16,8,8,1
170,2022-03-16,9,9,3
171,2022-03-16,12,13,-1
172,2022-03-16,14,14,1
173,2022-03-16,15,16,-1
174,2022-03-16,18,18,-2
175,2022-03-17,11,12,1
176,2022-03-17,12,12,2
177,2022-03-17,13,13,-1
178,2022-03-17,15,15,1
179,2022-03-17,15,16,-1
180,2022-03-17,16,17,-1
181,2022-03-17,17,17,1
182,2022-03-17,18,18,1
183,2022-03-17,18,19,-1
184,2022-03-18,8,8,1
185,2022-03-18,8,9,1
186,2022-03-18,9,9,-1
187,2022-03-18,9,10,-1
188,2022-03-18,10,10,1
189,2022-03-18,15,15,-1
190,2022-03-18,15,19,-1
191,2022-03-18,16,16,0
192,2022-03-18,17,18,-1
193,2022-03-18,18,18,2
194,2022-03-19,10,10,1
195,2022-03-19,17,17,-1
196,2022-03-19,17,18,1
197,2022-03-19,20,20,-1
198,2022-03-19,20,21,1
199,2022-03-20,10,10,-1
200,2022-03-20,11,11,1
201,2022-03-21,13,14,-2
202,2022-03-21,16,16,1
203,2022-03-21,16,17,1
204,2022-03-21,17,17,1
205,2022-03-21,17,18,-1
206,2022-03-21,18,18,0
207,2022-03-21,20,21,-1
208,2022-03-22,8,8,1
209,2022-03-22,11,11,0
210,2022-03-22,15,15,0
211,2022-03-22,19,19,-1
212,2022-03-23,7,7,1
213,2022-03-23,8,9,-2
214,2022-03-23,14,15,-1
215,2022-03-23,17,17,1
216,2022-03-23,18,18,-1
217,2022-03-23,19,19,0
218,2022-03-24,11,11,1
219,2022-03-25,10,10,1
220,2022-03-25,11,12,1
221,2022-03-25,12,12,-1
222,2022-03-25,19,19,0
223,2022-03-27,11,11,1
224,2022-03-28,7,7,-1
225,2022-03-28,12,12,-1
226,2022-03-28,15,15,1
227,2022-03-29,8,8,0
228,2022-03-29,16,17,1
229,2022-03-29,19,19,-2
230,2022-03-30,8,8,1
231,2022-03-30,9,9,0
232,2022-03-30,9,10,1
233,2022-03-30,11,11,1
234,2022-03-30,15,15,0
235,2022-03-30,18,18,-1
236,2022-03-31,3,3,1
237,2022-03-31,7,7,-1
238,2022-03-31,8,8,1
239,2022-03-31,11,12,0
240,2022-03-31,16,17,0
241,2022-03-31,17,17,-1
