,start-date,start-hour,end-hour,step
0,2022-02-01,8,8,1
1,2022-02-01,8,9,1
2,2022-02-01,13,14,-1
3,2022-02-01,15,15,-2
4,2022-02-01,16,17,-1
5,2022-02-01,17,17,-1
6,2022-02-01,17,18,1
7,2022-02-01,18,19,-1
8,2022-02-01,19,19,-1
9,2022-02-01,20,20,1
10,2022-02-01,22,22,-1
11,2022-02-02,7,7,1
12,2022-02-02,8,8,2
13,2022-02-02,8,9,1
14,2022-02-02,9,9,0
15,2022-02-02,10,10,1
16,2022-02-02,12,12,0
17,2022-02-02,12,13,1
18,2022-02-02,15,15,-1
19,2022-02-02,15,16,1
20,2022-02-02,16,16,0
21,2022-02-02,16,17,0
22,2022-02-02,17,17,-1
23,2022-02-02,18,18,0
24,2022-02-02,18,19,-1
25,2022-02-02,19,19,0
26,2022-02-02,20,20,-2
27,2022-02-02,21,22,-1
28,2022-02-03,9,10,1
29,2022-02-03,10,10,1
30,2022-02-04,7,7,2
31,2022-02-04,8,8,1
32,2022-02-04,9,9,0
33,2022-02-04,10,10,-1
34,2022-02-04,13,13,1
35,2022-02-04,14,14,1
36,2022-02-05,6,8,-1
37,2022-02-05,8,8,-1
38,2022-02-05,9,9,1
39,2022-02-05,10,10,-1
40,2022-02-05,14,14,-1
41,2022-02-05,15,15,1
42,2022-02-05,16,16,1
43,2022-02-05,16,17,0
44,2022-02-05,17,17,-1
45,2022-02-06,9,9,1
46,2022-02-06,12,13,1
47,2022-02-06,14,14,1
48,2022-02-06,15,15,-1
49,2022-02-06,16,16,-3
50,2022-02-06,17,17,-2
51,2022-02-06,20,20,-2
52,2022-02-07,2,2,1
53,2022-02-07,2,3,1
54,2022-02-07,3,4,-1
55,2022-02-07,7,7,2
56,2022-02-07,7,8,1
57,2022-02-07,8,8,3
58,2022-02-07,9,9,0
59,2022-02-07,12,12,2
60,2022-02-07,13,13,-1
61,2022-02-07,16,17,1
62,2022-02-07,17,18,-2
63,2022-02-07,18,18,-1
64,2022-02-07,18,19,-1
65,2022-02-08,7,7,1
66,2022-02-08,8,8,2
67,2022-02-08,8,9,1
68,2022-02-08,12,12,1
69,2022-02-08,13,13,-1
70,2022-02-08,14,14,-1
71,2022-02-08,15,15,-2
72,2022-02-08,16,16,-1
73,2022-02-08,17,17,-1
74,2022-02-08,17,18,-1
