,start-date,start-hour,end-hour,step
0,2022-02-01,6,6,-1
1,2022-02-01,7,7,1
2,2022-02-01,9,9,1
3,2022-02-01,15,15,-1
4,2022-02-01,17,17,-1
5,2022-02-01,17,18,-1
6,2022-02-01,18,18,0
7,2022-02-01,19,19,-1
8,2022-02-01,23,0,1
9,2022-02-02,1,1,1
10,2022-02-02,7,7,1
11,2022-02-02,7,8,1
12,2022-02-02,8,8,0
13,2022-02-02,10,10,1
14,2022-02-02,12,12,-1
15,2022-02-02,14,14,-1
16,2022-02-02,15,15,-1
17,2022-02-02,16,16,1
18,2022-02-02,17,18,-1
19,2022-02-02,18,18,-1
20,2022-02-02,18,19,1
21,2022-02-02,19,19,-2
22,2022-02-02,19,20,-1
23,2022-02-02,22,22,-2
24,2022-02-02,23,0,1
25,2022-02-02,23,23,1
26,2022-02-03,1,1,1
27,2022-02-03,5,5,-1
28,2022-02-03,7,7,2
29,2022-02-03,8,8,0
30,2022-02-03,9,9,1
31,2022-02-03,14,14,1
32,2022-02-03,15,15,0
33,2022-02-03,16,16,-1
34,2022-02-03,16,17,1
35,2022-02-03,18,18,-1
36,2022-02-03,20,20,1
37,2022-02-03,20,21,-1
38,2022-02-03,21,21,1
39,2022-02-03,22,22,1
40,2022-02-04,0,0,1
41,2022-02-04,1,1,1
42,2022-02-04,6,6,-1
43,2022-02-04,8,8,3
44,2022-02-04,10,10,1
45,2022-02-04,14,14,-1
46,2022-02-04,16,17,-1
47,2022-02-04,17,17,-1
48,2022-02-04,18,18,-1
49,2022-02-04,19,19,-1
50,2022-02-04,20,21,-1
51,2022-02-05,0,0,1
52,2022-02-05,6,6,1
53,2022-02-05,9,9,-1
54,2022-02-05,11,11,0
55,2022-02-05,11,12,1
56,2022-02-05,12,13,-1
57,2022-02-05,13,13,-1
58,2022-02-05,13,14,1
59,2022-02-05,14,14,1
60,2022-02-05,15,15,0
61,2022-02-05,18,18,1
62,2022-02-05,19,19,0
63,2022-02-05,20,20,-2
64,2022-02-05,21,21,-1
65,2022-02-06,2,2,1
66,2022-02-06,7,7,-1
67,2022-02-06,10,10,-1
68,2022-02-06,11,11,1
69,2022-02-06,11,12,-1
70,2022-02-06,12,12,-1
71,2022-02-06,14,14,-1
72,2022-02-06,15,15,1
73,2022-02-06,16,16,0
74,2022-02-06,17,18,1
75,2022-02-06,18,18,-1
76,2022-02-06,21,21,1
77,2022-02-06,21,22,1
78,2022-02-06,22,23,1
79,2022-02-07,0,0,-1
80,2022-02-07,5,5,-1
81,2022-02-07,7,7,0
82,2022-02-07,7,8,1
83,2022-02-07,8,8,1
84,2022-02-07,9,9,1
85,2022-02-07,10,10,1
86,2022-02-07,15,15,-1
87,2022-02-07,16,16,0
88,2022-02-07,17,17,-3
89,2022-02-07,18,18,-2
90,2022-02-07,18,19,1
91,2022-02-07,19,19,-1
92,2022-02-07,19,20,-1
93,2022-02-07,21,21,1
94,2022-02-07,23,0,1
95,2022-02-08,0,0,1
96,2022-02-08,1,1,1
97,2022-02-08,5,6,-1
98,2022-02-08,7,7,3
99,2022-02-08,7,8,-1
100,2022-02-08,8,8,-2
101,2022-02-08,8,9,1
102,2022-02-08,9,9,1
103,2022-02-08,9,10,1
104,2022-02-08,10,10,-1
105,2022-02-08,10,11,-1
106,2022-02-08,12,12,0
107,2022-02-08,12,13,0
108,2022-02-08,13,13,-2
109,2022-02-08,15,15,-2
110,2022-02-08,15,16,-1
111,2022-02-08,17,17,-2
112,2022-02-08,18,18,-1
113,2022-02-08,19,19,-2
114,2022-02-08,19,20,1
115,2022-02-08,21,21,2
116,2022-02-08,22,22,-1
117,2022-02-08,23,0,1
118,2022-02-08,23,23,1
119,2022-02-09,7,7,2
120,2022-02-09,8,8,-3
121,2022-02-09,8,9,-1
122,2022-02-09,9,9,1
123,2022-02-09,9,10,1
124,2022-02-09,10,10,-1
125,2022-02-09,10,11,1
126,2022-02-09,12,12,1
127,2022-02-09,12,13,2
128,2022-02-09,13,13,-1
129,2022-02-09,15,15,-5
130,2022-02-09,16,16,1
131,2022-02-09,17,17,0
132,2022-02-09,18,18,-2
133,2022-02-09,19,19,-1
134,2022-02-09,20,20,1
135,2022-02-09,21,21,-1
136,2022-02-09,21,22,1
137,2022-02-09,23,23,1
138,2022-02-10,0,0,1
139,2022-02-10,5,5,-1
140,2022-02-10,6,6,-1
141,2022-02-10,7,7,2
142,2022-02-10,8,8,0
143,2022-02-10,8,9,-1
144,2022-02-10,9,9,-1
145,2022-02-10,10,10,-3
146,2022-02-10,11,11,1
147,2022-02-10,11,12,-1
148,2022-02-10,12,12,-1
149,2022-02-10,13,14,-1
150,2022-02-10,14,14,1
151,2022-02-10,15,15,1
152,2022-02-10,15,16,1
153,2022-02-10,16,16,-2
154,2022-02-10,16,17,1
155,2022-02-10,17,17,-2
156,2022-02-10,18,18,3
157,2022-02-10,18,19,-1
158,2022-02-10,19,19,-3
159,2022-02-10,20,20,1
160,2022-02-10,20,21,1
161,2022-02-10,22,23,1
162,2022-02-10,23,23,0
163,2022-02-11,0,0,1
164,2022-02-11,7,7,1
165,2022-02-11,7,8,-1
166,2022-02-11,8,8,1
167,2022-02-11,8,9,-1
168,2022-02-11,9,9,-1
169,2022-02-11,10,10,0
170,2022-02-11,10,11,-1
171,2022-02-11,11,11,1
172,2022-02-11,12,12,1
173,2022-02-11,12,13,-2
174,2022-02-11,13,13,-1
175,2022-02-11,13,14,1
176,2022-02-11,14,14,-1
177,2022-02-11,15,15,-1
178,2022-02-11,15,16,1
179,2022-02-11,16,16,1
180,2022-02-11,16,17,-4
181,2022-02-11,17,17,1
182,2022-02-11,18,19,-1
183,2022-02-11,19,19,-1
184,2022-02-11,22,22,1
185,2022-02-12,2,2,1
186,2022-02-12,3,3,1
187,2022-02-12,9,10,0
188,2022-02-12,10,10,-2
189,2022-02-12,10,11,1
190,2022-02-12,11,11,3
191,2022-02-12,11,12,-1
192,2022-02-12,11,14,1
193,2022-02-12,12,12,2
194,2022-02-12,12,13,2
195,2022-02-12,13,13,1
196,2022-02-12,13,14,3
197,2022-02-12,14,14,2
198,2022-02-12,14,15,-3
199,2022-02-12,15,15,-3
200,2022-02-12,15,16,-1
201,2022-02-12,16,16,2
202,2022-02-12,16,17,-1
203,2022-02-12,17,17,-1
204,2022-02-12,17,18,0
205,2022-02-12,19,19,0
206,2022-02-12,20,20,0
207,2022-02-12,21,21,1
208,2022-02-12,22,22,-1
209,2022-02-12,22,23,1
210,2022-02-13,7,7,-1
211,2022-02-13,12,13,1
212,2022-02-13,14,14,-1
213,2022-02-13,15,15,-1
214,2022-02-13,16,16,1
215,2022-02-13,20,20,1
216,2022-02-13,21,21,1
217,2022-02-14,7,7,2
218,2022-02-14,7,8,-1
219,2022-02-14,8,8,0
220,2022-02-14,8,9,-1
221,2022-02-14,9,9,1
222,2022-02-14,10,10,2
223,2022-02-14,10,11,-1
224,2022-02-14,11,11,-1
225,2022-02-14,12,12,1
226,2022-02-14,14,14,-1
227,2022-02-14,15,15,-2
228,2022-02-14,15,16,-1
229,2022-02-14,16,16,0
230,2022-02-14,17,17,-2
231,2022-02-14,18,18,2
232,2022-02-14,19,19,1
233,2022-02-14,20,20,-1
234,2022-02-14,21,21,-1
235,2022-02-15,4,5,-1
236,2022-02-15,8,8,0
237,2022-02-15,8,9,1
238,2022-02-15,9,9,-2
239,2022-02-15,10,10,-1
240,2022-02-15,12,13,-1
241,2022-02-15,13,14,1
242,2022-02-15,15,15,0
243,2022-02-15,16,16,0
244,2022-02-15,16,17,-1
245,2022-02-15,17,17,-1
246,2022-02-15,17,18,-2
247,2022-02-15,20,20,1
248,2022-02-16,7,7,2
249,2022-02-16,7,8,0
250,2022-02-16,8,8,-2
251,2022-02-16,9,9,0
252,2022-02-16,10,10,3
253,2022-02-16,10,11,0
254,2022-02-16,11,11,-1
255,2022-02-16,12,12,1
256,2022-02-16,13,13,0
257,2022-02-16,14,14,-1
258,2022-02-16,14,15,-1
259,2022-02-16,15,15,0
260,2022-02-16,16,16,1
261,2022-02-16,16,17,0
262,2022-02-16,17,17,-2
263,2022-02-16,18,18,1
264,2022-02-16,18,19,-1
265,2022-02-16,19,19,0
266,2022-02-16,20,20,1
267,2022-02-16,22,22,1
268,2022-02-16,23,23,2
269,2022-02-17,0,0,2
270,2022-02-17,1,1,1
271,2022-02-17,1,2,-1
272,2022-02-17,3,3,1
273,2022-02-17,6,7,-1
274,2022-02-17,7,7,2
275,2022-02-17,7,8,0
276,2022-02-17,8,8,0
277,2022-02-17,8,9,-2
278,2022-02-17,9,9,1
279,2022-02-17,9,10,-1
280,2022-02-17,10,10,-1
281,2022-02-17,11,11,-2
282,2022-02-17,12,12,0
283,2022-02-17,13,13,-1
284,2022-02-17,14,14,3
285,2022-02-17,15,16,-1
286,2022-02-17,16,16,-2
287,2022-02-17,16,17,0
288,2022-02-17,17,17,-1
289,2022-02-17,17,18,0
290,2022-02-17,18,18,-2
291,2022-02-17,18,19,1
292,2022-02-17,19,19,0
293,2022-02-17,19,20,-1
294,2022-02-17,20,20,1
295,2022-02-17,22,22,1
296,2022-02-18,1,1,1
297,2022-02-18,5,5,-1
298,2022-02-18,7,7,3
299,2022-02-18,7,8,0
300,2022-02-18,8,8,1
301,2022-02-18,9,9,1
302,2022-02-18,9,10,-1
303,2022-02-18,10,10,1
304,2022-02-18,11,12,-1
305,2022-02-18,12,13,1
306,2022-02-18,13,13,1
307,2022-02-18,14,14,-2
308,2022-02-18,14,15,1
309,2022-02-18,16,16,-1
310,2022-02-18,16,17,-1
311,2022-02-18,17,17,-1
312,2022-02-18,18,18,-2
313,2022-02-18,18,19,-1
314,2022-02-18,19,19,0
315,2022-02-18,21,21,1
316,2022-02-18,22,22,1
317,2022-02-18,23,23,0
318,2022-02-19,0,0,1
319,2022-02-19,2,2,1
320,2022-02-19,3,3,1
321,2022-02-19,8,8,1
322,2022-02-19,9,9,-1
323,2022-02-19,10,10,2
324,2022-02-19,10,11,-2
325,2022-02-19,11,11,-1
326,2022-02-19,11,12,1
327,2022-02-19,12,12,-1
328,2022-02-19,14,14,1
329,2022-02-19,14,15,-1
330,2022-02-19,17,17,1
331,2022-02-19,20,20,-1
332,2022-02-20,3,3,1
333,2022-02-20,4,4,1
334,2022-02-20,7,7,-1
335,2022-02-20,9,10,1
336,2022-02-20,10,10,-1
337,2022-02-20,11,11,-3
338,2022-02-20,12,12,-1
339,2022-02-20,13,13,0
340,2022-02-20,15,15,-1
341,2022-02-20,16,17,1
342,2022-02-20,17,17,-1
343,2022-02-20,17,18,-1
344,2022-02-20,18,18,1
345,2022-02-20,20,20,1
346,2022-02-20,20,21,1
347,2022-02-20,21,22,1
348,2022-02-21,3,3,-1
349,2022-02-21,4,4,-1
350,2022-02-21,5,6,-1
351,2022-02-21,6,7,0
352,2022-02-21,9,9,1
353,2022-02-21,10,11,1
354,2022-02-21,11,11,1
355,2022-02-21,11,12,1
356,2022-02-21,12,13,1
357,2022-02-21,13,13,-1
358,2022-02-21,13,14,2
359,2022-02-21,14,14,-2
360,2022-02-21,15,15,-3
361,2022-02-21,16,16,-1
362,2022-02-21,17,17,1
363,2022-02-21,18,18,-2
364,2022-02-21,21,21,1
365,2022-02-21,21,22,1
366,2022-02-21,22,22,1
367,2022-02-21,23,23,2
368,2022-02-22,7,7,4
369,2022-02-22,8,8,1
370,2022-02-22,10,10,-2
371,2022-02-22,11,11,1
372,2022-02-22,11,12,-1
373,2022-02-22,12,12,-1
374,2022-02-22,12,13,-1
375,2022-02-22,13,13,1
376,2022-02-22,15,15,-1
377,2022-02-22,16,16,1
378,2022-02-22,17,17,1
379,2022-02-22,17,18,-1
380,2022-02-22,18,18,-1
381,2022-02-22,19,19,0
382,2022-02-22,20,20,0
383,2022-02-22,22,22,2
384,2022-02-22,22,23,-1
385,2022-02-23,6,6,-1
386,2022-02-23,7,7,2
387,2022-02-23,7,8,1
388,2022-02-23,8,8,2
389,2022-02-23,9,9,-3
390,2022-02-23,10,10,2
391,2022-02-23,10,11,0
392,2022-02-23,11,11,-1
393,2022-02-23,11,12,1
394,2022-02-23,12,12,1
395,2022-02-23,13,13,1
396,2022-02-23,14,14,-1
397,2022-02-23,14,15,-1
398,2022-02-23,15,15,-3
399,2022-02-23,17,17,0
400,2022-02-23,17,18,-2
401,2022-02-23,18,18,-3
402,2022-02-23,19,19,2
403,2022-02-23,20,20,1
404,2022-02-23,21,21,1
405,2022-02-24,7,7,-1
406,2022-02-24,8,8,3
407,2022-02-24,8,9,1
408,2022-02-24,9,9,-1
409,2022-02-24,9,10,1
410,2022-02-24,10,10,-1
411,2022-02-24,12,12,0
412,2022-02-24,13,13,0
413,2022-02-24,14,14,-1
414,2022-02-24,16,16,0
415,2022-02-24,17,18,-1
416,2022-02-24,18,18,-3
417,2022-02-24,19,19,1
418,2022-02-24,21,21,1
419,2022-02-24,22,22,-1
420,2022-02-24,23,23,1
421,2022-02-25,6,7,-1
422,2022-02-25,7,7,1
423,2022-02-25,8,8,2
424,2022-02-25,12,12,-1
425,2022-02-25,13,13,1
426,2022-02-25,15,15,-2
427,2022-02-25,16,16,-1
428,2022-02-25,17,17,-1
429,2022-02-25,17,18,1
430,2022-02-25,18,18,-1
431,2022-02-25,19,19,0
432,2022-02-25,20,20,-1
433,2022-02-25,21,21,1
434,2022-02-26,5,5,1
435,2022-02-26,6,6,-1
436,2022-02-26,8,8,2
437,2022-02-26,10,10,1
438,2022-02-26,10,11,-1
439,2022-02-26,11,11,1
440,2022-02-26,12,12,0
441,2022-02-26,15,15,0
442,2022-02-26,15,16,-1
443,2022-02-26,16,16,-1
444,2022-02-26,16,17,-1
445,2022-02-26,17,17,-1
446,2022-02-26,17,18,1
447,2022-02-26,18,18,-1
448,2022-02-27,1,1,1
449,2022-02-27,1,2,0
450,2022-02-27,2,2,0
451,2022-02-27,7,7,-1
452,2022-02-27,9,9,1
453,2022-02-27,12,13,4
454,2022-02-27,13,13,1
455,2022-02-27,14,14,-1
456,2022-02-27,14,15,-2
457,2022-02-27,15,15,3
458,2022-02-27,15,16,-1
459,2022-02-27,16,16,-1
460,2022-02-27,16,17,-2
461,2022-02-27,17,17,-1
462,2022-02-27,18,19,1
463,2022-02-27,19,19,-1
464,2022-02-27,22,22,2
465,2022-02-27,23,23,0
466,2022-02-28,7,7,2
467,2022-02-28,7,8,2
468,2022-02-28,8,8,1
469,2022-02-28,8,9,-1
470,2022-02-28,9,9,1
471,2022-02-28,10,10,2
472,2022-02-28,10,11,1
473,2022-02-28,11,11,-2
474,2022-02-28,11,12,-1
475,2022-02-28,12,12,2
476,2022-02-28,13,14,-1
477,2022-02-28,14,14,1
478,2022-02-28,15,15,-1
479,2022-02-28,16,16,-2
480,2022-02-28,16,17,1
481,2022-02-28,17,17,-1
482,2022-02-28,17,18,-1
483,2022-02-28,18,18,-4
484,2022-02-28,19,19,1
485,2022-02-28,21,21,1
486,2022-03-01,7,7,3
487,2022-03-01,8,8,2
488,2022-03-01,8,9,-1
489,2022-03-01,9,9,-1
490,2022-03-01,11,11,1
491,2022-03-01,12,12,0
492,2022-03-01,13,13,1
493,2022-03-01,15,15,-2
494,2022-03-01,15,16,-1
495,2022-03-01,17,17,0
496,2022-03-01,17,18,-2
497,2022-03-01,18,18,0
498,2022-03-01,18,19,1
499,2022-03-01,19,19,-1
500,2022-03-01,21,21,0
501,2022-03-01,22,22,1
502,2022-03-01,23,23,1
503,2022-03-02,2,2,1
504,2022-03-02,6,6,-1
505,2022-03-02,7,8,1
506,2022-03-02,8,8,1
507,2022-03-02,8,9,1
508,2022-03-02,9,9,2
509,2022-03-02,10,10,0
510,2022-03-02,11,11,-1
511,2022-03-02,13,13,2
512,2022-03-02,13,14,0
513,2022-03-02,14,14,-3
514,2022-03-02,15,15,1
515,2022-03-02,16,16,1
516,2022-03-02,17,17,3
517,2022-03-02,17,18,-1
518,2022-03-02,18,18,-4
519,2022-03-02,19,19,-1
520,2022-03-02,23,23,1
521,2022-03-03,2,2,-1
522,2022-03-03,6,7,-1
523,2022-03-03,7,7,1
524,2022-03-03,8,8,2
525,2022-03-03,8,9,-2
526,2022-03-03,9,9,0
527,2022-03-03,9,10,0
528,2022-03-03,11,11,-1
529,2022-03-03,11,12,1
530,2022-03-03,12,12,-3
531,2022-03-03,13,13,3
532,2022-03-03,14,14,-2
533,2022-03-03,14,15,-1
534,2022-03-03,15,15,1
535,2022-03-03,16,17,1
536,2022-03-03,17,17,-3
537,2022-03-03,17,18,1
538,2022-03-03,18,18,-4
539,2022-03-03,19,19,1
540,2022-03-03,20,20,1
541,2022-03-04,0,0,1
542,2022-03-04,6,6,-1
543,2022-03-04,7,7,3
544,2022-03-04,7,8,-1
545,2022-03-04,8,8,-1
546,2022-03-04,9,9,0
547,2022-03-04,10,10,1
548,2022-03-04,10,11,1
549,2022-03-04,11,11,1
550,2022-03-04,12,12,1
551,2022-03-04,13,13,-3
552,2022-03-04,13,14,0
553,2022-03-04,14,14,-1
554,2022-03-04,14,15,-1
555,2022-03-04,15,15,0
556,2022-03-04,16,16,-2
557,2022-03-04,19,19,1
558,2022-03-04,20,20,-1
559,2022-03-05,3,3,1
560,2022-03-05,5,5,1
561,2022-03-05,8,8,-1
562,2022-03-05,10,10,-1
563,2022-03-05,10,11,1
564,2022-03-05,11,11,3
565,2022-03-05,11,12,-1
566,2022-03-05,12,12,-2
567,2022-03-05,14,14,-1
568,2022-03-05,16,16,2
569,2022-03-05,18,18,1
570,2022-03-05,19,19,-1
571,2022-03-05,23,23,1
572,2022-03-06,2,2,3
573,2022-03-06,3,3,3
574,2022-03-06,7,7,-1
575,2022-03-06,8,8,-1
576,2022-03-06,11,12,-1
577,2022-03-06,12,12,-1
578,2022-03-06,12,13,1
579,2022-03-06,13,13,-1
580,2022-03-06,14,14,-1
581,2022-03-06,15,15,-1
582,2022-03-06,15,16,0
583,2022-03-06,16,16,-1
584,2022-03-06,16,17,-1
585,2022-03-06,17,17,-1
586,2022-03-06,18,18,1
587,2022-03-06,20,20,-1
588,2022-03-06,21,21,1
589,2022-03-06,22,22,1
590,2022-03-07,7,7,2
591,2022-03-07,7,8,1
592,2022-03-07,8,8,-2
593,2022-03-07,8,9,-1
594,2022-03-07,9,9,2
595,2022-03-07,10,10,-1
596,2022-03-07,10,11,2
597,2022-03-07,11,12,0
598,2022-03-07,12,12,2
599,2022-03-07,12,13,-2
600,2022-03-07,13,13,0
601,2022-03-07,14,14,0
602,2022-03-07,14,15,1
603,2022-03-07,15,15,-1
604,2022-03-07,15,16,0
605,2022-03-07,16,16,-3
606,2022-03-07,16,17,-1
607,2022-03-07,18,18,1
608,2022-03-07,18,19,0
609,2022-03-07,19,19,-1
610,2022-03-07,20,20,0
611,2022-03-07,21,21,1
612,2022-03-07,22,22,1
613,2022-03-07,23,23,1
614,2022-03-08,1,1,1
615,2022-03-08,4,4,-1
616,2022-03-08,7,7,-1
617,2022-03-08,7,8,1
618,2022-03-08,8,8,3
619,2022-03-08,9,9,-1
620,2022-03-08,9,10,-1
621,2022-03-08,10,10,-2
622,2022-03-08,12,12,1
623,2022-03-08,13,13,-1
624,2022-03-08,14,14,-1
625,2022-03-08,15,15,1
626,2022-03-08,15,16,-2
627,2022-03-08,16,16,2
628,2022-03-08,17,17,0
629,2022-03-08,17,18,-1
630,2022-03-08,18,18,-3
631,2022-03-08,19,19,3
632,2022-03-08,20,20,2
633,2022-03-08,21,21,0
634,2022-03-08,21,22,-1
635,2022-03-08,23,0,-1
636,2022-03-08,23,23,1
637,2022-03-09,0,0,1
638,2022-03-09,2,2,1
639,2022-03-09,7,7,1
640,2022-03-09,7,8,0
641,2022-03-09,8,8,3
642,2022-03-09,8,9,-1
643,2022-03-09,9,9,2
644,2022-03-09,14,15,1
645,2022-03-09,16,17,-1
646,2022-03-09,17,17,-1
647,2022-03-09,18,18,-2
648,2022-03-09,19,19,0
649,2022-03-09,20,20,0
650,2022-03-09,23,23,1
651,2022-03-10,0,0,1
652,2022-03-10,1,1,1
653,2022-03-10,4,4,-1
654,2022-03-10,5,5,-1
655,2022-03-10,6,6,-2
656,2022-03-10,7,7,1
657,2022-03-10,8,8,2
658,2022-03-10,8,9,-1
659,2022-03-10,9,9,-1
660,2022-03-10,10,11,-1
661,2022-03-10,11,11,-1
662,2022-03-10,11,12,1
663,2022-03-10,12,12,5
664,2022-03-10,12,13,0
665,2022-03-10,13,13,-1
666,2022-03-10,13,14,0
667,2022-03-10,14,15,0
668,2022-03-10,15,15,1
669,2022-03-10,16,16,0
670,2022-03-10,16,17,-1
671,2022-03-10,17,17,-5
672,2022-03-10,17,18,-1
673,2022-03-10,18,18,-3
674,2022-03-10,19,19,0
675,2022-03-10,19,20,-1
676,2022-03-10,20,20,0
677,2022-03-10,21,21,1
678,2022-03-10,22,22,2
679,2022-03-10,22,23,-1
680,2022-03-10,23,0,1
681,2022-03-11,6,7,1
682,2022-03-11,7,7,0
683,2022-03-11,7,8,1
684,2022-03-11,8,8,-2
685,2022-03-11,8,9,0
686,2022-03-11,9,9,0
687,2022-03-11,9,10,1
688,2022-03-11,10,10,0
689,2022-03-11,10,11,1
690,2022-03-11,11,11,0
691,2022-03-11,11,12,-1
692,2022-03-11,12,12,-2
693,2022-03-11,13,13,4
694,2022-03-11,13,14,1
695,2022-03-11,14,14,1
696,2022-03-11,15,15,2
697,2022-03-11,16,16,-4
698,2022-03-11,16,17,1
699,2022-03-11,17,17,-2
700,2022-03-11,18,18,-4
701,2022-03-11,18,19,-2
702,2022-03-11,19,19,0
703,2022-03-11,19,20,1
704,2022-03-11,21,21,-1
705,2022-03-12,1,1,1
706,2022-03-12,2,2,0
707,2022-03-12,3,3,1
708,2022-03-12,12,12,-1
709,2022-03-12,12,13,2
710,2022-03-12,13,13,1
711,2022-03-12,15,15,-3
712,2022-03-12,16,16,1
713,2022-03-12,19,20,-1
714,2022-03-12,20,20,-1
715,2022-03-12,20,21,-1
716,2022-03-12,23,23,1
717,2022-03-13,1,1,1
718,2022-03-13,9,9,-1
719,2022-03-13,11,11,-1
720,2022-03-13,13,13,-3
721,2022-03-13,13,14,1
722,2022-03-13,14,14,0
723,2022-03-13,14,15,-1
724,2022-03-13,15,15,-2
725,2022-03-13,16,16,1
726,2022-03-13,17,18,1
727,2022-03-13,18,18,-1
728,2022-03-13,19,19,-1
729,2022-03-13,23,23,1
730,2022-03-14,0,1,-1
731,2022-03-14,2,2,-1
732,2022-03-14,6,6,-1
733,2022-03-14,7,7,1
734,2022-03-14,7,8,1
735,2022-03-14,8,8,2
736,2022-03-14,9,9,-1
737,2022-03-14,9,10,1
738,2022-03-14,10,10,-2
739,2022-03-14,10,11,1
740,2022-03-14,10,23,-1
741,2022-03-14,11,11,1
742,2022-03-14,11,12,-1
743,2022-03-14,12,12,-1
744,2022-03-14,12,13,1
745,2022-03-14,13,13,-1
746,2022-03-14,14,14,-2
747,2022-03-14,15,15,1
748,2022-03-14,16,16,3
749,2022-03-14,16,17,-1
750,2022-03-14,17,17,-3
751,2022-03-14,18,18,3
752,2022-03-14,18,19,-1
