,start-date,start-hour,end-hour,step
0,2022-02-01,0,0,1
1,2022-02-01,6,6,2
2,2022-02-01,6,7,1
3,2022-02-01,7,7,-1
4,2022-02-01,8,8,-1
5,2022-02-01,9,9,-1
6,2022-02-01,11,11,-1
7,2022-02-01,12,12,1
8,2022-02-01,13,14,1
9,2022-02-01,17,17,-1
10,2022-02-01,18,18,1
11,2022-02-01,18,19,1
12,2022-02-01,20,21,1
13,2022-02-01,21,21,-1
14,2022-02-01,23,23,-1
15,2022-02-02,5,5,-1
16,2022-02-02,7,7,1
17,2022-02-02,8,8,-1
18,2022-02-02,9,9,-1
19,2022-02-02,9,10,-1
20,2022-02-02,10,10,1
21,2022-02-02,11,11,-1
22,2022-02-02,13,13,1
23,2022-02-02,16,17,-1
24,2022-02-02,17,17,2
25,2022-02-02,18,18,1
26,2022-02-02,18,19,1
27,2022-02-02,19,19,-2
28,2022-02-02,21,21,-1
29,2022-02-02,21,22,1
30,2022-02-02,22,23,1
31,2022-02-02,23,23,-1
32,2022-02-03,6,6,1
33,2022-02-03,7,7,1
34,2022-02-03,8,8,-1
35,2022-02-03,10,10,0
36,2022-02-03,14,15,1
37,2022-02-03,15,15,-1
38,2022-02-03,16,16,-1
39,2022-02-03,18,19,1
40,2022-02-04,8,8,-1
41,2022-02-04,13,13,1
42,2022-02-04,14,14,1
43,2022-02-04,14,15,1
44,2022-02-04,15,15,-1
45,2022-02-04,17,17,1
46,2022-02-04,19,19,-1
47,2022-02-05,4,4,1
48,2022-02-05,4,5,-1
49,2022-02-05,6,6,-1
50,2022-02-05,7,7,-1
51,2022-02-05,13,13,-1
52,2022-02-05,14,15,1
53,2022-02-05,15,15,2
54,2022-02-05,16,16,2
55,2022-02-05,17,17,-1
56,2022-02-05,17,18,1
57,2022-02-05,20,21,-1
58,2022-02-05,21,21,-1
59,2022-02-05,22,22,-1
60,2022-02-06,9,9,-1
61,2022-02-06,11,11,-1
62,2022-02-06,12,12,2
63,2022-02-06,16,16,-1
64,2022-02-06,17,18,1
65,2022-02-06,18,18,1
66,2022-02-06,20,20,1
67,2022-02-06,21,21,-2
68,2022-02-07,0,0,1
69,2022-02-07,6,7,-1
70,2022-02-07,7,7,-2
71,2022-02-07,7,8,1
72,2022-02-07,8,8,-1
73,2022-02-07,16,16,1
74,2022-02-07,17,17,-1
75,2022-02-07,18,18,1
76,2022-02-07,18,19,1
77,2022-02-08,6,6,1
78,2022-02-08,7,7,2
79,2022-02-08,8,8,-2
80,2022-02-08,9,9,-1
81,2022-02-08,9,10,-1
82,2022-02-08,11,11,-1
83,2022-02-08,12,12,2
84,2022-02-08,12,13,-1
85,2022-02-08,13,13,-1
86,2022-02-08,13,14,1
87,2022-02-08,14,15,-1
88,2022-02-08,15,15,1
89,2022-02-08,15,16,1
90,2022-02-08,16,17,1
91,2022-02-08,18,18,1
92,2022-02-08,18,19,1
93,2022-02-08,19,19,0
94,2022-02-08,20,20,-1
95,2022-02-08,20,21,-1
96,2022-02-08,22,22,1
97,2022-02-08,22,23,0
98,2022-02-08,23,23,-1
99,2022-02-09,5,5,1
100,2022-02-09,5,6,-2
101,2022-02-09,6,6,1
102,2022-02-09,7,7,0
103,2022-02-09,8,8,0
104,2022-02-09,9,9,-2
105,2022-02-09,10,10,0
