,start-date,start-hour,end-hour,step
0,2022-02-01,16,16,-1
1,2022-02-03,7,7,1
2,2022-02-04,19,19,1
3,2022-02-04,20,20,1
4,2022-02-05,1,2,-1
5,2022-02-05,14,14,1
6,2022-02-05,14,15,-1
7,2022-02-06,16,17,1
8,2022-02-07,7,7,1
9,2022-02-07,16,17,-1
10,2022-02-08,7,7,1
11,2022-02-08,8,8,1
12,2022-02-08,14,14,1
13,2022-02-08,17,17,-1
14,2022-02-09,8,8,1
15,2022-02-09,9,9,0
16,2022-02-09,21,22,1
17,2022-02-10,7,7,1
18,2022-02-10,7,8,1
19,2022-02-10,8,8,-1
20,2022-02-10,10,11,1
21,2022-02-10,13,14,-1
22,2022-02-10,15,15,-1
23,2022-02-10,16,16,-1
24,2022-02-10,16,17,1
25,2022-02-10,18,18,-1
26,2022-02-10,22,23,-1
27,2022-02-11,7,7,1
28,2022-02-11,8,8,1
29,2022-02-11,11,11,0
30,2022-02-11,11,12,1
31,2022-02-11,12,13,-1
32,2022-02-11,15,15,1
33,2022-02-11,16,16,-1
34,2022-02-11,16,17,-1
35,2022-02-11,19,19,1
36,2022-02-11,20,21,1
37,2022-02-11,22,22,1
38,2022-02-11,22,23,2
39,2022-02-11,23,0,1
40,2022-02-12,2,2,-1
41,2022-02-12,2,3,-3
42,2022-02-12,3,3,-3
43,2022-02-12,4,4,-1
44,2022-02-12,11,11,2
45,2022-02-12,12,12,-1
46,2022-02-12,15,15,1
47,2022-02-12,17,17,-1
48,2022-02-14,7,7,1
49,2022-02-14,14,15,-1
50,2022-02-14,17,17,-1
51,2022-02-15,6,6,1
52,2022-02-15,7,7,1
53,2022-02-15,8,9,1
54,2022-02-15,12,12,-1
55,2022-02-15,13,13,-1
56,2022-02-15,16,17,-1
57,2022-02-16,7,7,1
58,2022-02-16,8,8,2
59,2022-02-16,11,12,1
60,2022-02-16,14,15,-1
61,2022-02-16,17,17,-1
62,2022-02-17,7,7,2
63,2022-02-17,9,9,1
64,2022-02-17,9,10,1
65,2022-02-17,13,13,1
66,2022-02-17,15,15,-2
67,2022-02-17,16,16,1
68,2022-02-17,17,17,-1
69,2022-02-17,18,19,-1
70,2022-02-18,16,17,1
71,2022-02-18,17,17,-1
72,2022-02-18,20,20,1
73,2022-02-18,21,21,0
74,2022-02-18,22,22,-1
75,2022-02-19,3,3,-2
76,2022-02-19,4,4,-1
77,2022-02-19,7,8,1
78,2022-02-19,10,11,-1
79,2022-02-19,13,13,1
80,2022-02-20,2,3,-1
81,2022-02-20,13,13,1
82,2022-02-21,0,0,-1
83,2022-02-21,2,2,-1
84,2022-02-21,2,3,-1
85,2022-02-21,8,8,1
86,2022-02-21,9,9,1
87,2022-02-21,9,10,-1
88,2022-02-21,10,10,1
89,2022-02-21,11,11,1
90,2022-02-21,12,12,-1
91,2022-02-21,14,15,1
92,2022-02-21,17,17,1
93,2022-02-22,7,7,2
94,2022-02-22,8,8,1
95,2022-02-22,12,12,-1
96,2022-02-22,14,14,-1
97,2022-02-22,19,20,1
98,2022-02-22,20,20,-1
99,2022-02-23,7,7,2
100,2022-02-23,12,12,-1
101,2022-02-23,16,17,-1
102,2022-02-23,17,17,-1
103,2022-02-23,20,21,-1
104,2022-02-24,6,6,1
105,2022-02-24,12,12,1
106,2022-02-24,12,13,-1
107,2022-02-24,17,17,-2
108,2022-02-25,5,5,1
109,2022-02-25,6,6,1
110,2022-02-25,13,14,-1
111,2022-02-25,17,17,-1
112,2022-02-25,19,20,1
113,2022-02-25,21,21,2
114,2022-02-25,21,22,-1
115,2022-02-25,22,22,1
116,2022-02-26,0,0,-1
117,2022-02-26,1,1,-3
118,2022-02-26,1,2,-1
119,2022-02-26,11,11,0
120,2022-02-26,15,15,1
121,2022-02-26,18,18,1
122,2022-02-26,18,19,-1
123,2022-02-26,20,20,1
124,2022-02-26,21,21,-1
125,2022-02-26,23,23,0
126,2022-02-27,12,13,1
127,2022-02-27,13,13,-2
128,2022-02-27,16,16,-1
129,2022-02-27,16,17,1
130,2022-02-27,17,17,0
