,start-date,start-hour,end-hour,step
0,2022-02-01,1,1,1
1,2022-02-01,1,2,-1
2,2022-02-01,6,6,-1
3,2022-02-01,7,7,-2
4,2022-02-01,8,8,-2
5,2022-02-01,9,9,-1
6,2022-02-01,9,10,-1
7,2022-02-01,10,10,-1
8,2022-02-01,10,11,0
9,2022-02-01,11,11,-3
10,2022-02-01,11,12,-1
11,2022-02-01,12,12,2
12,2022-02-01,12,13,1
13,2022-02-01,13,13,-2
14,2022-02-01,13,14,1
15,2022-02-01,14,14,1
16,2022-02-01,14,15,1
17,2022-02-01,15,15,-1
18,2022-02-01,15,16,1
19,2022-02-01,17,17,-2
20,2022-02-01,17,18,2
21,2022-02-01,18,18,3
22,2022-02-01,19,19,-2
23,2022-02-01,19,20,-1
24,2022-02-01,20,20,-1
25,2022-02-01,20,21,-1
26,2022-02-01,21,21,1
27,2022-02-01,22,22,1
28,2022-02-02,6,6,-2
29,2022-02-02,7,7,-1
30,2022-02-02,7,8,2
31,2022-02-02,8,8,-3
32,2022-02-02,8,9,-1
33,2022-02-02,9,9,2
34,2022-02-02,10,10,1
35,2022-02-02,10,11,-1
36,2022-02-02,11,11,-4
37,2022-02-02,11,12,0
38,2022-02-02,12,12,0
39,2022-02-02,12,13,2
40,2022-02-02,13,13,-1
41,2022-02-02,13,14,1
42,2022-02-02,14,14,-1
43,2022-02-02,14,15,0
44,2022-02-02,15,15,-2
45,2022-02-02,16,16,4
46,2022-02-02,16,17,1
47,2022-02-02,17,17,-2
48,2022-02-02,18,18,1
49,2022-02-02,18,19,2
50,2022-02-02,19,19,-1
51,2022-02-02,19,20,1
52,2022-02-02,20,20,-2
53,2022-02-02,20,21,-1
54,2022-02-02,21,21,2
55,2022-02-02,21,22,2
56,2022-02-02,22,22,-1
57,2022-02-02,23,23,2
58,2022-02-03,0,0,1
59,2022-02-03,2,3,1
60,2022-02-03,6,6,-1
61,2022-02-03,7,7,-2
62,2022-02-03,7,8,0
63,2022-02-03,8,8,-4
64,2022-02-03,8,9,-2
65,2022-02-03,9,9,-1
66,2022-02-03,9,10,1
67,2022-02-03,10,10,0
68,2022-02-03,10,11,1
69,2022-02-03,11,11,-2
70,2022-02-03,11,12,-1
71,2022-02-03,14,14,2
72,2022-02-03,14,15,0
73,2022-02-03,15,15,1
74,2022-02-03,16,16,-1
75,2022-02-03,17,17,-1
76,2022-02-03,17,18,1
77,2022-02-03,18,18,1
78,2022-02-03,19,19,1
79,2022-02-03,20,20,-1
80,2022-02-03,21,21,2
81,2022-02-03,21,22,1
82,2022-02-03,23,23,1
83,2022-02-04,0,0,1
84,2022-02-04,1,1,0
85,2022-02-04,1,2,1
86,2022-02-04,6,6,-2
87,2022-02-04,7,8,-1
88,2022-02-04,8,8,-3
89,2022-02-04,9,9,1
90,2022-02-04,11,11,-2
91,2022-02-04,12,12,1
92,2022-02-04,12,13,-1
93,2022-02-04,13,13,2
94,2022-02-04,14,14,-1
95,2022-02-04,14,15,0
96,2022-02-04,15,15,2
97,2022-02-04,16,16,3
98,2022-02-04,17,17,-1
99,2022-02-04,18,18,0
100,2022-02-04,19,19,1
101,2022-02-04,19,20,-2
102,2022-02-04,22,22,3
103,2022-02-04,22,23,-1
104,2022-02-04,23,0,1
105,2022-02-04,23,23,1
106,2022-02-05,0,0,1
107,2022-02-05,5,6,-1
108,2022-02-05,7,7,-1
109,2022-02-05,7,8,1
110,2022-02-05,8,8,1
111,2022-02-05,8,9,-1
112,2022-02-05,9,9,2
113,2022-02-05,10,10,0
114,2022-02-05,10,11,-1
115,2022-02-05,11,11,-3
116,2022-02-05,11,12,-1
117,2022-02-05,12,12,3
118,2022-02-05,12,13,-2
119,2022-02-05,13,13,0
120,2022-02-05,14,14,-2
121,2022-02-05,15,15,0
122,2022-02-05,15,16,-1
123,2022-02-05,16,16,-1
124,2022-02-05,16,17,2
125,2022-02-05,17,17,0
126,2022-02-05,18,18,1
127,2022-02-05,19,19,0
128,2022-02-05,21,21,-2
129,2022-02-05,23,23,1
130,2022-02-06,2,2,1
131,2022-02-06,4,4,1
132,2022-02-06,7,7,1
133,2022-02-06,8,8,-1
134,2022-02-06,8,9,-1
135,2022-02-06,9,9,-3
136,2022-02-06,9,10,-1
137,2022-02-06,10,10,3
138,2022-02-06,10,18,-1
139,2022-02-06,11,11,-6
140,2022-02-06,12,12,-1
141,2022-02-06,12,13,1
142,2022-02-06,13,13,0
143,2022-02-06,14,14,0
144,2022-02-06,15,15,-3
145,2022-02-06,15,16,-1
146,2022-02-06,16,16,2
147,2022-02-06,17,17,0
148,2022-02-06,19,19,1
149,2022-02-06,20,20,-1
150,2022-02-06,20,21,1
