,start-date,start-hour,end-hour,step
0,2022-02-02,7,8,1
1,2022-02-02,10,10,-1
2,2022-02-02,17,17,-1
3,2022-02-03,7,8,1
4,2022-02-03,10,10,1
5,2022-02-03,17,17,-1
6,2022-02-03,22,22,0
7,2022-02-04,7,8,1
8,2022-02-04,9,9,-1
9,2022-02-04,18,19,-2
10,2022-02-05,7,7,1
11,2022-02-06,14,14,-1
12,2022-02-07,7,8,1
13,2022-02-07,9,9,1
14,2022-02-07,11,11,-1
15,2022-02-07,17,17,-1
16,2022-02-08,7,8,1
17,2022-02-08,22,22,-1
18,2022-02-09,22,22,-1
19,2022-02-10,0,0,-1
20,2022-02-10,8,8,1
21,2022-02-10,15,15,-1
22,2022-02-10,16,16,-1
23,2022-02-10,20,20,-1
24,2022-02-11,7,7,1
25,2022-02-11,9,9,-1
26,2022-02-11,10,10,1
27,2022-02-11,12,12,1
28,2022-02-11,13,14,0
29,2022-02-11,16,16,-1
30,2022-02-12,7,7,1
31,2022-02-12,8,9,1
32,2022-02-12,16,16,-2
33,2022-02-12,16,17,1
34,2022-02-13,13,13,1
35,2022-02-14,7,8,1
36,2022-02-14,16,17,1
37,2022-02-14,18,18,-1
38,2022-02-15,7,8,1
39,2022-02-15,12,12,-1
40,2022-02-15,13,13,1
41,2022-02-15,16,16,0
42,2022-02-15,16,17,-1
43,2022-02-16,12,12,-1
44,2022-02-17,7,7,1
45,2022-02-17,13,13,-1
46,2022-02-17,14,14,1
47,2022-02-17,17,18,1
48,2022-02-18,7,8,1
49,2022-02-18,17,18,-1
50,2022-02-19,17,17,0
51,2022-02-19,18,18,-1
52,2022-02-19,23,23,1
53,2022-02-20,0,0,-1
54,2022-02-20,23,23,-1
55,2022-02-21,5,5,1
56,2022-02-21,18,19,-1
57,2022-02-22,7,7,1
58,2022-02-22,14,14,-1
59,2022-02-22,21,21,-1
60,2022-02-22,22,22,0
61,2022-02-23,14,14,-1
62,2022-02-24,0,0,0
63,2022-02-24,6,6,0
64,2022-02-24,9,9,1
65,2022-02-24,16,16,-1
66,2022-02-25,16,16,1
67,2022-02-25,18,18,-1
68,2022-02-27,16,16,1
69,2022-03-01,8,8,2
70,2022-03-02,8,8,1
71,2022-03-02,16,16,0
72,2022-03-02,17,17,0
73,2022-03-02,22,22,1
74,2022-03-03,11,12,1
75,2022-03-03,15,15,-1
76,2022-03-03,17,17,1
77,2022-03-04,7,7,1
78,2022-03-04,14,15,1
79,2022-03-04,17,17,-1
80,2022-03-07,7,7,1
81,2022-03-07,7,8,1
82,2022-03-07,17,17,-1
83,2022-03-07,21,21,-1
84,2022-03-08,7,8,1
85,2022-03-08,15,16,1
86,2022-03-08,16,16,-1
87,2022-03-08,17,17,-2
88,2022-03-09,7,8,1
89,2022-03-09,8,8,1
90,2022-03-09,17,17,-1
91,2022-03-10,6,6,0
92,2022-03-10,7,7,1
93,2022-03-11,7,7,1
94,2022-03-11,8,8,1
95,2022-03-11,16,16,1
96,2022-03-11,21,21,-1
97,2022-03-11,22,22,-3
98,2022-03-14,8,8,1
99,2022-03-14,12,12,1
100,2022-03-14,14,14,0
101,2022-03-14,15,15,-1
102,2022-03-14,16,17,-1
103,2022-03-15,5,5,0
104,2022-03-15,8,8,1
105,2022-03-15,13,13,1
106,2022-03-15,13,14,-1
107,2022-03-15,16,16,0
108,2022-03-15,20,20,-1
109,2022-03-15,21,21,0
110,2022-03-16,7,7,1
111,2022-03-16,7,8,-1
112,2022-03-16,18,18,0
113,2022-03-17,5,6,-1
114,2022-03-17,8,8,2
115,2022-03-17,16,17,-1
116,2022-03-18,7,8,1
117,2022-03-18,17,17,2
118,2022-03-18,18,18,1
119,2022-03-18,19,19,-2
120,2022-03-18,22,22,-1
121,2022-03-19,13,13,0
122,2022-03-19,13,14,-1
123,2022-03-19,17,18,-1
124,2022-03-19,18,20,-1
125,2022-03-21,8,8,1
126,2022-03-21,13,13,-1
127,2022-03-21,15,16,-1
128,2022-03-22,16,16,1
129,2022-03-22,19,20,-1
130,2022-03-23,20,20,0
131,2022-03-24,7,7,1
132,2022-03-24,12,13,-1
133,2022-03-25,5,6,1
134,2022-03-25,7,7,1
135,2022-03-25,7,8,1
136,2022-03-25,10,10,-1
137,2022-03-25,13,13,1
138,2022-03-25,21,21,-1
139,2022-03-25,23,23,1
140,2022-03-26,21,23,1
141,2022-03-27,4,4,1
142,2022-03-28,5,6,1
143,2022-03-28,7,8,1
144,2022-03-28,10,11,-1
145,2022-03-28,16,17,-1
146,2022-03-30,5,6,1
147,2022-03-30,7,7,1
148,2022-03-30,9,9,-1
