,start-date,start-hour,end-hour,step
0,2022-02-01,7,7,-3
1,2022-02-01,8,8,-1
2,2022-02-01,8,9,1
3,2022-02-01,11,11,-1
4,2022-02-01,12,12,1
5,2022-02-01,13,13,-1
6,2022-02-01,14,14,1
7,2022-02-01,15,15,1
8,2022-02-01,15,16,-1
9,2022-02-01,16,16,2
10,2022-02-01,17,17,-1
11,2022-02-01,18,18,-1
12,2022-02-01,19,19,2
13,2022-02-01,19,20,1
14,2022-02-01,21,21,-1
15,2022-02-02,6,6,1
16,2022-02-02,7,7,-1
17,2022-02-02,8,8,0
18,2022-02-02,9,9,-1
19,2022-02-02,10,10,1
20,2022-02-02,10,11,1
21,2022-02-02,11,11,-1
22,2022-02-02,15,15,-1
23,2022-02-02,17,17,0
24,2022-02-02,19,19,-1
25,2022-02-02,20,20,1
26,2022-02-02,20,21,1
27,2022-02-02,21,21,1
28,2022-02-02,23,23,0
29,2022-02-03,9,9,-1
30,2022-02-03,10,10,1
31,2022-02-03,11,12,-1
32,2022-02-03,13,13,0
33,2022-02-03,14,14,0
34,2022-02-03,15,15,-1
35,2022-02-03,16,16,1
36,2022-02-03,17,17,1
37,2022-02-03,18,18,1
38,2022-02-03,18,19,-1
39,2022-02-03,19,19,-1
40,2022-02-03,19,20,-1
41,2022-02-03,21,21,1
42,2022-02-03,22,22,1
43,2022-02-03,23,0,1
44,2022-02-04,8,8,-1
45,2022-02-04,9,9,0
46,2022-02-04,10,10,-1
47,2022-02-04,13,14,1
48,2022-02-04,16,16,-1
49,2022-02-04,18,18,1
50,2022-02-04,19,19,-1
51,2022-02-04,19,20,-1
52,2022-02-04,20,20,0
53,2022-02-04,21,21,1
54,2022-02-04,22,22,0
55,2022-02-05,0,0,0
56,2022-02-05,11,11,-1
57,2022-02-05,11,12,-1
58,2022-02-05,12,12,-1
59,2022-02-05,12,13,-1
60,2022-02-05,13,13,0
61,2022-02-05,14,14,1
62,2022-02-05,15,15,1
63,2022-02-05,15,16,1
64,2022-02-05,16,16,1
65,2022-02-05,16,17,1
66,2022-02-05,17,17,1
67,2022-02-05,18,18,-2
68,2022-02-05,19,19,1
69,2022-02-05,20,20,2
70,2022-02-05,20,21,1
71,2022-02-05,21,21,-1
72,2022-02-05,22,23,1
73,2022-02-05,23,0,-1
74,2022-02-05,23,23,-1
75,2022-02-06,1,1,1
76,2022-02-06,1,2,-1
77,2022-02-06,2,2,1
78,2022-02-06,3,3,1
79,2022-02-06,11,11,-2
80,2022-02-06,11,12,1
81,2022-02-06,12,12,-3
82,2022-02-06,12,13,2
83,2022-02-06,14,14,0
84,2022-02-06,15,15,-1
85,2022-02-06,16,16,1
86,2022-02-06,16,17,-1
87,2022-02-06,17,17,2
88,2022-02-06,17,18,1
89,2022-02-06,18,18,0
90,2022-02-06,18,19,2
91,2022-02-06,19,19,-1
92,2022-02-07,8,8,0
93,2022-02-07,8,9,0
94,2022-02-07,9,9,-1
95,2022-02-07,10,10,-2
96,2022-02-07,11,11,-1
97,2022-02-07,12,12,1
98,2022-02-07,14,14,1
99,2022-02-07,14,15,-1
100,2022-02-07,17,17,-1
101,2022-02-07,18,18,1
102,2022-02-07,19,19,-2
103,2022-02-07,20,20,1
104,2022-02-07,22,22,1
105,2022-02-08,7,7,-4
106,2022-02-08,8,8,-2
107,2022-02-08,9,9,0
108,2022-02-08,10,10,-1
109,2022-02-08,11,11,-3
110,2022-02-08,12,12,0
111,2022-02-08,13,13,-1
112,2022-02-08,13,14,1
113,2022-02-08,14,14,1
114,2022-02-08,14,15,1
115,2022-02-08,16,16,1
116,2022-02-08,17,17,4
117,2022-02-08,17,18,-1
118,2022-02-08,18,18,2
119,2022-02-08,19,19,1
120,2022-02-08,19,20,2
121,2022-02-08,20,20,0
122,2022-02-08,21,21,0
123,2022-02-08,22,22,-4
124,2022-02-08,23,23,-2
125,2022-02-09,7,7,-1
126,2022-02-09,8,8,-3
127,2022-02-09,9,9,0
128,2022-02-09,11,11,0
129,2022-02-09,11,12,1
130,2022-02-09,12,12,-1
131,2022-02-09,12,13,-1
132,2022-02-09,13,13,-1
133,2022-02-09,13,14,1
134,2022-02-09,14,15,1
135,2022-02-09,15,15,-2
136,2022-02-09,15,16,1
137,2022-02-09,16,16,1
138,2022-02-09,17,17,-1
139,2022-02-09,18,18,3
140,2022-02-09,18,19,-1
141,2022-02-09,19,19,4
142,2022-02-09,20,20,0
143,2022-02-09,21,21,0
144,2022-02-09,22,22,1
145,2022-02-09,23,23,1
146,2022-02-10,7,7,-2
147,2022-02-10,8,8,-2
148,2022-02-10,8,9,-1
149,2022-02-10,9,9,1
150,2022-02-10,10,10,-1
151,2022-02-10,10,11,-1
152,2022-02-10,13,13,2
153,2022-02-10,14,14,1
154,2022-02-10,15,15,-1
155,2022-02-10,15,16,-1
156,2022-02-10,16,16,2
157,2022-02-10,16,17,-1
158,2022-02-10,17,17,1
159,2022-02-10,17,18,1
160,2022-02-10,18,18,5
161,2022-02-10,19,19,-1
162,2022-02-10,20,20,1
163,2022-02-10,20,21,2
164,2022-02-10,21,21,2
165,2022-02-10,22,22,0
166,2022-02-11,3,3,-1
167,2022-02-11,4,4,-1
168,2022-02-11,7,7,-1
169,2022-02-11,8,8,-1
170,2022-02-11,9,9,0
171,2022-02-11,10,10,0
172,2022-02-11,11,11,-2
173,2022-02-11,11,12,-1
174,2022-02-11,12,13,1
175,2022-02-11,13,13,1
176,2022-02-11,14,14,0
177,2022-02-11,15,15,-1
178,2022-02-11,16,16,0
179,2022-02-11,17,17,0
180,2022-02-11,18,18,-3
181,2022-02-11,18,19,-1
182,2022-02-11,19,19,0
183,2022-02-11,19,20,-1
184,2022-02-11,20,20,2
185,2022-02-11,21,21,-2
186,2022-02-11,22,23,2
187,2022-02-11,23,23,-3
188,2022-02-12,1,1,-1
189,2022-02-12,2,2,-1
190,2022-02-12,2,3,1
191,2022-02-12,3,3,-2
192,2022-02-12,8,9,1
193,2022-02-12,9,9,-2
194,2022-02-12,10,10,1
195,2022-02-12,11,11,-1
196,2022-02-12,11,12,-1
197,2022-02-12,12,12,3
198,2022-02-12,13,13,-1
199,2022-02-12,13,14,-1
200,2022-02-12,14,14,-1
201,2022-02-12,14,16,1
202,2022-02-12,15,15,2
203,2022-02-12,15,16,-2
204,2022-02-12,16,16,1
205,2022-02-12,16,17,-1
206,2022-02-12,17,17,1
207,2022-02-12,18,18,0
208,2022-02-12,19,19,0
209,2022-02-12,19,20,1
210,2022-02-12,21,21,-1
211,2022-02-12,22,22,0
212,2022-02-13,1,1,1
213,2022-02-13,3,3,-1
214,2022-02-13,11,11,-1
215,2022-02-13,12,12,-1
216,2022-02-13,15,15,1
217,2022-02-13,16,16,1
218,2022-02-13,17,17,2
219,2022-02-13,18,18,-2
220,2022-02-13,20,20,0
221,2022-02-13,22,22,0
222,2022-02-14,7,7,0
223,2022-02-14,7,8,-1
224,2022-02-14,8,8,-1
225,2022-02-14,9,9,1
226,2022-02-14,10,11,-1
227,2022-02-14,13,13,1
228,2022-02-14,14,14,1
229,2022-02-14,14,15,1
230,2022-02-14,15,16,-2
231,2022-02-14,16,16,-1
232,2022-02-14,17,18,1
233,2022-02-14,18,18,-1
234,2022-02-14,19,19,1
235,2022-02-14,20,20,1
236,2022-02-14,21,21,-1
237,2022-02-14,23,23,1
238,2022-02-15,8,8,-1
239,2022-02-15,9,9,1
240,2022-02-15,9,10,1
241,2022-02-15,13,13,-1
242,2022-02-15,14,15,1
243,2022-02-15,15,15,3
244,2022-02-15,16,16,-2
245,2022-02-15,17,17,2
246,2022-02-15,17,18,1
247,2022-02-15,18,18,3
248,2022-02-15,19,19,-2
249,2022-02-15,20,20,1
250,2022-02-16,8,8,-1
251,2022-02-16,9,9,-1
252,2022-02-16,10,10,-1
253,2022-02-16,12,12,1
254,2022-02-16,13,13,-1
255,2022-02-16,14,14,1
256,2022-02-16,15,15,0
257,2022-02-16,16,16,1
258,2022-02-16,16,17,-1
259,2022-02-16,17,18,-1
260,2022-02-16,18,18,2
261,2022-02-16,18,19,1
262,2022-02-16,19,19,-2
263,2022-02-16,19,20,-1
264,2022-02-16,20,20,2
265,2022-02-16,20,21,-1
266,2022-02-16,21,22,1
267,2022-02-16,22,22,0
268,2022-02-17,0,1,1
269,2022-02-17,1,1,0
270,2022-02-17,7,7,-1
271,2022-02-17,8,8,-2
272,2022-02-17,9,10,1
273,2022-02-17,10,10,0
274,2022-02-17,10,11,-2
275,2022-02-17,12,12,-2
276,2022-02-17,13,13,-1
277,2022-02-17,13,14,1
278,2022-02-17,14,14,-1
279,2022-02-17,14,15,1
280,2022-02-17,15,16,0
281,2022-02-17,16,16,-1
282,2022-02-17,16,17,1
283,2022-02-17,17,17,-1
284,2022-02-17,17,18,-1
285,2022-02-17,18,18,2
286,2022-02-17,18,19,4
287,2022-02-17,19,19,5
288,2022-02-17,20,20,0
289,2022-02-17,20,21,-1
290,2022-02-17,21,21,-1
291,2022-02-18,6,6,-1
292,2022-02-18,7,7,1
293,2022-02-18,8,9,1
294,2022-02-18,9,9,0
295,2022-02-18,10,11,-1
296,2022-02-18,11,11,-1
297,2022-02-18,13,13,1
298,2022-02-18,13,14,-1
299,2022-02-18,14,14,-2
300,2022-02-18,14,15,0
301,2022-02-18,15,15,2
302,2022-02-18,16,16,3
303,2022-02-18,16,17,-1
304,2022-02-18,17,17,1
305,2022-02-18,18,18,-1
306,2022-02-18,19,19,2
307,2022-02-18,22,22,-4
308,2022-02-19,0,0,1
309,2022-02-19,3,3,-1
310,2022-02-19,6,6,-1
311,2022-02-19,11,12,-1
312,2022-02-19,12,12,0
313,2022-02-19,13,13,-1
314,2022-02-19,14,14,1
315,2022-02-19,15,15,-2
316,2022-02-19,16,16,0
317,2022-02-19,16,17,1
318,2022-02-19,17,17,1
319,2022-02-19,18,18,-1
320,2022-02-19,19,20,-1
321,2022-02-20,3,3,-1
322,2022-02-20,9,9,-1
323,2022-02-20,11,11,0
324,2022-02-20,12,12,1
325,2022-02-20,13,13,1
326,2022-02-20,14,14,1
327,2022-02-20,16,16,3
328,2022-02-20,16,17,-1
329,2022-02-20,17,17,-1
330,2022-02-20,17,18,2
331,2022-02-20,18,19,1
332,2022-02-20,19,19,-1
333,2022-02-20,19,20,1
334,2022-02-20,20,20,0
335,2022-02-20,20,21,-1
336,2022-02-20,22,22,1
337,2022-02-20,23,23,2
338,2022-02-21,1,2,-1
339,2022-02-21,9,9,2
340,2022-02-21,10,10,-1
341,2022-02-21,11,11,-2
342,2022-02-21,11,12,0
343,2022-02-21,12,12,-1
344,2022-02-21,12,13,1
345,2022-02-21,13,13,0
346,2022-02-21,13,14,0
347,2022-02-21,14,14,0
348,2022-02-21,15,15,-1
349,2022-02-21,15,16,1
350,2022-02-21,16,16,2
351,2022-02-21,17,17,0
352,2022-02-21,17,18,1
353,2022-02-21,18,18,1
354,2022-02-21,18,19,1
355,2022-02-21,19,19,3
356,2022-02-21,20,20,1
357,2022-02-21,20,21,-1
358,2022-02-21,21,21,2
359,2022-02-21,22,22,-1
360,2022-02-21,22,23,-1
361,2022-02-22,2,2,-1
362,2022-02-22,7,7,1
363,2022-02-22,8,8,-1
364,2022-02-22,9,9,1
365,2022-02-22,9,10,-1
366,2022-02-22,10,10,-1
367,2022-02-22,11,11,0
368,2022-02-22,12,12,-1
369,2022-02-22,12,13,-2
370,2022-02-22,12,14,-1
371,2022-02-22,13,13,2
372,2022-02-22,15,15,-1
373,2022-02-22,16,16,-1
374,2022-02-22,17,17,2
375,2022-02-22,18,18,2
376,2022-02-22,19,20,1
377,2022-02-22,20,20,-3
378,2022-02-22,21,21,0
379,2022-02-23,7,7,-1
380,2022-02-23,8,8,-1
381,2022-02-23,8,9,-1
382,2022-02-23,9,9,-1
383,2022-02-23,11,11,-3
384,2022-02-23,12,12,-2
385,2022-02-23,13,13,1
386,2022-02-23,14,14,0
387,2022-02-23,14,15,-1
388,2022-02-23,15,15,1
389,2022-02-23,15,16,-1
390,2022-02-23,17,17,0
391,2022-02-23,17,18,-1
392,2022-02-23,18,18,2
393,2022-02-23,19,19,2
394,2022-02-23,20,20,2
395,2022-02-23,21,21,0
396,2022-02-23,22,22,-5
397,2022-02-24,0,0,1
398,2022-02-24,1,1,-1
399,2022-02-24,9,9,0
400,2022-02-24,9,10,1
401,2022-02-24,10,10,-1
402,2022-02-24,11,11,1
403,2022-02-24,12,12,-1
404,2022-02-24,12,13,-1
405,2022-02-24,13,14,1
406,2022-02-24,14,14,1
407,2022-02-24,15,15,1
408,2022-02-24,18,18,2
409,2022-02-24,18,19,1
410,2022-02-24,19,19,3
411,2022-02-24,20,20,0
412,2022-02-24,21,21,-5
413,2022-02-24,22,22,0
414,2022-02-24,23,23,1
415,2022-02-25,7,7,-1
416,2022-02-25,13,13,-1
417,2022-02-25,14,14,2
418,2022-02-25,15,15,1
419,2022-02-25,16,16,3
420,2022-02-25,16,17,-1
421,2022-02-25,17,17,1
422,2022-02-25,17,18,1
423,2022-02-25,18,18,-1
424,2022-02-25,18,19,-1
425,2022-02-25,19,19,1
426,2022-02-25,20,20,1
427,2022-02-25,21,21,1
428,2022-02-25,21,22,-1
429,2022-02-25,22,22,-1
430,2022-02-25,23,23,1
431,2022-02-26,0,0,-1
432,2022-02-26,3,3,0
433,2022-02-26,9,9,0
434,2022-02-26,10,10,0
435,2022-02-26,11,11,1
436,2022-02-26,12,12,1
437,2022-02-26,13,13,-1
438,2022-02-26,14,14,2
439,2022-02-26,14,15,0
440,2022-02-26,16,16,1
441,2022-02-26,16,17,-1
442,2022-02-26,17,17,-1
443,2022-02-26,17,18,1
444,2022-02-26,18,18,1
445,2022-02-26,18,19,-2
446,2022-02-26,19,19,-2
447,2022-02-26,21,21,-1
448,2022-02-27,1,1,1
449,2022-02-27,2,2,1
450,2022-02-27,3,3,-2
451,2022-02-27,5,5,-1
452,2022-02-27,7,8,-1
453,2022-02-27,8,8,-1
454,2022-02-27,9,9,0
455,2022-02-27,10,10,1
456,2022-02-27,11,11,-3
457,2022-02-27,11,12,1
458,2022-02-27,12,12,0
459,2022-02-27,12,13,0
460,2022-02-27,13,13,-2
461,2022-02-27,13,14,3
462,2022-02-27,14,14,1
463,2022-02-27,14,15,1
464,2022-02-27,15,15,0
465,2022-02-27,16,16,1
466,2022-02-27,16,17,-1
467,2022-02-27,17,17,-1
468,2022-02-27,17,18,1
469,2022-02-27,18,18,4
470,2022-02-27,18,19,1
471,2022-02-27,19,19,-3
472,2022-02-27,21,21,1
473,2022-02-28,8,8,-1
474,2022-02-28,9,9,1
475,2022-02-28,10,10,-1
476,2022-02-28,10,11,-1
477,2022-02-28,11,11,-1
478,2022-02-28,12,12,0
479,2022-02-28,13,13,-1
480,2022-02-28,14,14,1
481,2022-02-28,15,15,0
482,2022-02-28,16,17,-1
483,2022-02-28,17,17,2
484,2022-02-28,17,18,1
485,2022-02-28,18,18,-3
486,2022-02-28,19,19,0
487,2022-02-28,20,20,1
488,2022-02-28,21,21,1
489,2022-02-28,23,23,-1
490,2022-03-01,7,7,-1
491,2022-03-01,9,9,2
492,2022-03-01,9,10,-1
493,2022-03-01,10,10,-2
494,2022-03-01,11,11,0
495,2022-03-01,11,12,-1
496,2022-03-01,12,12,0
497,2022-03-01,12,13,1
498,2022-03-01,13,13,-1
499,2022-03-01,13,14,0
500,2022-03-01,14,14,-1
501,2022-03-01,16,16,1
502,2022-03-01,17,17,3
503,2022-03-01,17,18,1
504,2022-03-01,18,18,0
505,2022-03-01,18,19,-1
506,2022-03-01,19,19,-2
507,2022-03-01,20,20,-2
508,2022-03-01,21,21,1
509,2022-03-01,22,22,2
510,2022-03-01,22,23,-1
511,2022-03-01,23,0,1
512,2022-03-01,23,23,0
513,2022-03-02,0,0,1
514,2022-03-02,5,5,1
515,2022-03-02,6,6,-1
516,2022-03-02,7,7,0
517,2022-03-02,7,8,-1
518,2022-03-02,8,8,-1
519,2022-03-02,8,9,1
520,2022-03-02,9,9,-2
521,2022-03-02,10,10,1
522,2022-03-02,11,11,-2
523,2022-03-02,11,12,1
524,2022-03-02,12,12,-3
525,2022-03-02,13,13,2
526,2022-03-02,14,14,-1
527,2022-03-02,15,15,0
528,2022-03-02,15,16,0
529,2022-03-02,16,16,1
530,2022-03-02,16,17,-1
531,2022-03-02,17,17,-1
532,2022-03-02,18,18,0
533,2022-03-02,18,19,-1
534,2022-03-02,19,19,2
535,2022-03-02,19,20,3
536,2022-03-02,20,20,1
537,2022-03-02,22,22,1
538,2022-03-02,22,23,1
539,2022-03-03,8,8,-1
540,2022-03-03,8,9,0
541,2022-03-03,9,9,-1
542,2022-03-03,9,10,-1
543,2022-03-03,10,10,-1
544,2022-03-03,10,11,1
545,2022-03-03,11,11,-3
546,2022-03-03,12,12,3
547,2022-03-03,14,14,-1
548,2022-03-03,15,16,1
549,2022-03-03,16,16,0
550,2022-03-03,16,17,0
551,2022-03-03,17,17,-3
552,2022-03-03,17,18,0
553,2022-03-03,18,18,0
554,2022-03-03,18,19,1
555,2022-03-03,19,19,3
556,2022-03-03,19,20,1
557,2022-03-03,20,20,0
558,2022-03-03,21,21,-2
559,2022-03-03,22,22,1
560,2022-03-03,23,23,0
561,2022-03-04,0,0,1
562,2022-03-04,1,1,1
563,2022-03-04,7,7,-1
564,2022-03-04,8,8,-1
565,2022-03-04,8,9,1
566,2022-03-04,9,9,-2
567,2022-03-04,10,10,-1
568,2022-03-04,11,11,-1
569,2022-03-04,13,13,-1
570,2022-03-04,14,14,1
571,2022-03-04,14,15,1
572,2022-03-04,15,15,2
573,2022-03-04,15,16,-2
574,2022-03-04,17,17,2
575,2022-03-04,18,18,1
576,2022-03-04,19,19,2
577,2022-03-04,20,20,-3
578,2022-03-04,21,21,-1
579,2022-03-04,21,22,-1
580,2022-03-04,22,22,-1
581,2022-03-05,3,3,-1
582,2022-03-05,9,9,-1
583,2022-03-05,9,10,-1
584,2022-03-05,10,10,1
585,2022-03-05,11,11,0
586,2022-03-05,11,12,-1
587,2022-03-05,12,12,1
588,2022-03-05,12,13,0
589,2022-03-05,13,13,0
590,2022-03-05,13,14,1
591,2022-03-05,14,14,-2
592,2022-03-05,14,15,-1
593,2022-03-05,15,15,1
594,2022-03-05,16,16,0
595,2022-03-05,17,17,1
596,2022-03-05,18,18,0
597,2022-03-05,18,19,-2
598,2022-03-05,20,20,1
599,2022-03-05,21,21,1
600,2022-03-05,21,22,1
601,2022-03-05,22,22,1
602,2022-03-05,23,0,1
603,2022-03-05,23,18,1
604,2022-03-05,23,23,1
605,2022-03-06,0,0,1
606,2022-03-06,1,1,-1
607,2022-03-06,2,2,3
608,2022-03-06,3,3,-1
609,2022-03-06,9,9,-1
610,2022-03-06,10,10,2
611,2022-03-06,11,11,1
612,2022-03-06,12,12,2
613,2022-03-06,13,13,-1
614,2022-03-06,14,14,7
615,2022-03-06,15,15,-1
616,2022-03-06,15,16,1
617,2022-03-06,15,17,-1
618,2022-03-06,16,16,1
619,2022-03-06,16,17,-1
620,2022-03-06,17,17,3
621,2022-03-06,17,18,-1
622,2022-03-06,17,19,1
623,2022-03-06,18,18,0
624,2022-03-06,18,19,0
625,2022-03-06,19,19,-2
626,2022-03-06,20,20,-1
627,2022-03-06,20,21,-1
628,2022-03-06,21,21,0
629,2022-03-06,22,22,0
630,2022-03-07,7,7,-1
631,2022-03-07,8,8,-1
632,2022-03-07,8,9,-1
633,2022-03-07,9,9,-3
634,2022-03-07,11,11,-2
635,2022-03-07,11,12,2
636,2022-03-07,12,12,0
637,2022-03-07,12,13,-1
638,2022-03-07,13,13,-2
639,2022-03-07,14,14,-3
640,2022-03-07,14,15,-1
641,2022-03-07,15,15,4
642,2022-03-07,16,16,1
643,2022-03-07,16,17,1
644,2022-03-07,17,17,0
645,2022-03-07,18,18,1
646,2022-03-07,18,19,-1
647,2022-03-07,19,19,-2
648,2022-03-07,19,20,0
649,2022-03-07,20,20,4
