,start-date,start-hour,end-hour,step
0,2022-02-01,7,7,-1
1,2022-02-01,8,8,1
2,2022-02-01,9,9,1
3,2022-02-01,9,10,-1
4,2022-02-01,10,11,1
5,2022-02-01,11,12,-1
6,2022-02-01,13,13,-1
7,2022-02-01,14,14,1
8,2022-02-01,15,15,-1
9,2022-02-01,17,17,2
10,2022-02-01,17,18,-2
11,2022-02-01,18,19,0
12,2022-02-01,19,19,-1
13,2022-02-01,20,20,2
14,2022-02-01,20,21,-1
15,2022-02-01,21,21,2
16,2022-02-01,22,22,-1
17,2022-02-01,22,23,1
18,2022-02-01,23,23,-1
19,2022-02-02,0,0,1
20,2022-02-02,8,8,-2
21,2022-02-02,8,9,1
22,2022-02-02,9,9,-1
23,2022-02-02,10,10,-1
24,2022-02-02,11,11,-1
25,2022-02-02,14,14,1
26,2022-02-02,14,15,1
27,2022-02-02,15,15,-1
28,2022-02-02,15,16,1
29,2022-02-02,16,16,0
30,2022-02-02,17,17,-1
31,2022-02-02,18,18,-1
32,2022-02-02,20,20,1
33,2022-02-02,21,22,3
34,2022-02-03,7,7,-2
35,2022-02-03,8,8,-1
36,2022-02-03,9,9,1
37,2022-02-03,11,11,1
38,2022-02-03,11,12,-1
39,2022-02-03,12,12,1
40,2022-02-03,13,13,-1
41,2022-02-03,16,16,-1
42,2022-02-03,19,19,-1
43,2022-02-03,20,20,1
44,2022-02-03,20,21,1
45,2022-02-03,21,21,-1
46,2022-02-04,4,4,1
47,2022-02-04,8,8,-1
48,2022-02-04,11,11,1
49,2022-02-04,16,17,-1
50,2022-02-04,17,17,-1
51,2022-02-04,17,18,1
52,2022-02-04,19,19,1
53,2022-02-04,19,20,1
54,2022-02-04,20,20,-1
55,2022-02-04,22,23,-1
56,2022-02-04,23,0,1
57,2022-02-05,8,8,0
58,2022-02-05,9,9,1
59,2022-02-05,10,10,1
60,2022-02-05,10,11,-1
61,2022-02-05,11,11,1
62,2022-02-05,11,12,1
63,2022-02-05,12,12,-1
64,2022-02-05,12,13,-1
65,2022-02-05,13,13,-2
66,2022-02-05,13,14,-1
67,2022-02-05,16,17,1
68,2022-02-05,17,18,-1
69,2022-02-05,18,18,1
70,2022-02-05,19,19,-1
71,2022-02-05,21,22,2
72,2022-02-05,22,22,1
73,2022-02-06,0,1,1
74,2022-02-06,1,2,1
75,2022-02-06,2,3,1
76,2022-02-06,7,7,-1
77,2022-02-06,9,10,-1
78,2022-02-06,10,10,1
79,2022-02-06,10,11,2
80,2022-02-06,11,11,0
81,2022-02-06,11,12,-2
82,2022-02-06,12,12,-1
83,2022-02-06,12,13,-4
84,2022-02-06,14,14,1
85,2022-02-06,15,15,2
86,2022-02-06,15,16,0
87,2022-02-06,16,16,-2
88,2022-02-06,19,19,1
89,2022-02-06,20,20,1
90,2022-02-06,20,21,-1
91,2022-02-06,21,22,0
92,2022-02-06,22,22,1
93,2022-02-07,7,7,1
94,2022-02-07,8,8,-1
95,2022-02-07,9,9,0
96,2022-02-07,11,12,1
97,2022-02-07,13,13,-1
98,2022-02-07,13,14,-1
99,2022-02-07,14,14,-1
100,2022-02-07,15,15,-1
101,2022-02-07,17,17,2
102,2022-02-07,18,18,0
103,2022-02-07,18,19,1
104,2022-02-07,19,19,-1
105,2022-02-07,19,20,2
106,2022-02-07,20,20,2
107,2022-02-07,20,21,-1
108,2022-02-07,21,21,0
109,2022-02-07,21,22,1
110,2022-02-07,22,23,1
111,2022-02-07,23,23,-1
112,2022-02-08,5,5,-1
113,2022-02-08,7,7,1
114,2022-02-08,7,8,-2
115,2022-02-08,8,8,-1
116,2022-02-08,8,9,-1
117,2022-02-08,9,9,2
118,2022-02-08,10,10,1
119,2022-02-08,10,11,-1
120,2022-02-08,11,11,1
121,2022-02-08,12,12,-2
122,2022-02-08,13,13,0
123,2022-02-08,14,14,-2
124,2022-02-08,15,15,1
125,2022-02-08,16,16,0
126,2022-02-08,16,17,-1
127,2022-02-08,17,17,0
128,2022-02-08,17,18,1
129,2022-02-08,19,19,-1
130,2022-02-08,20,20,2
131,2022-02-08,21,21,0
132,2022-02-08,22,22,3
133,2022-02-08,23,23,-1
134,2022-02-09,0,0,-1
135,2022-02-09,5,5,-1
136,2022-02-09,7,7,0
137,2022-02-09,8,8,-2
138,2022-02-09,9,9,1
139,2022-02-09,10,10,-2
140,2022-02-09,12,12,1
141,2022-02-09,13,13,2
142,2022-02-09,13,14,-1
143,2022-02-09,15,15,1
144,2022-02-09,16,16,-1
145,2022-02-09,17,17,1
146,2022-02-09,17,18,-1
147,2022-02-09,18,18,-1
148,2022-02-09,19,19,1
149,2022-02-09,19,20,-1
150,2022-02-09,20,20,3
151,2022-02-09,21,21,2
152,2022-02-09,22,22,-2
153,2022-02-10,0,0,2
154,2022-02-10,6,7,1
155,2022-02-10,7,7,-3
156,2022-02-10,7,8,-2
157,2022-02-10,8,8,-1
158,2022-02-10,8,9,-1
159,2022-02-10,9,9,1
160,2022-02-10,10,10,0
161,2022-02-10,11,11,0
162,2022-02-10,12,12,0
163,2022-02-10,13,13,1
164,2022-02-10,14,14,-2
165,2022-02-10,16,16,2
166,2022-02-10,17,17,-1
167,2022-02-10,17,18,0
168,2022-02-10,18,18,-1
169,2022-02-10,20,20,1
170,2022-02-10,20,21,1
171,2022-02-10,22,22,1
172,2022-02-10,23,0,1
173,2022-02-10,23,23,2
174,2022-02-11,0,0,1
175,2022-02-11,7,7,1
176,2022-02-11,8,8,-3
177,2022-02-11,8,9,-1
178,2022-02-11,9,9,-1
179,2022-02-11,10,10,-1
180,2022-02-11,11,11,2
181,2022-02-11,11,14,-2
182,2022-02-11,12,12,0
183,2022-02-11,12,13,1
184,2022-02-11,13,13,-1
185,2022-02-11,13,14,1
186,2022-02-11,14,14,-3
187,2022-02-11,14,15,1
188,2022-02-11,15,15,-1
189,2022-02-11,16,17,1
190,2022-02-11,17,17,2
191,2022-02-11,17,18,0
192,2022-02-11,18,18,-2
193,2022-02-11,18,19,-1
194,2022-02-11,21,21,1
195,2022-02-11,21,22,1
196,2022-02-11,22,22,1
197,2022-02-11,23,23,1
198,2022-02-12,0,0,3
199,2022-02-12,0,1,2
200,2022-02-12,1,1,1
201,2022-02-12,1,2,0
202,2022-02-12,2,2,1
203,2022-02-12,7,7,1
204,2022-02-12,8,9,1
205,2022-02-12,9,9,-2
206,2022-02-12,10,10,0
207,2022-02-12,10,11,0
208,2022-02-12,11,11,0
209,2022-02-12,11,12,-1
210,2022-02-12,12,12,-7
211,2022-02-12,12,13,0
212,2022-02-12,13,13,1
213,2022-02-12,14,14,-1
214,2022-02-12,14,16,-1
215,2022-02-12,15,15,2
216,2022-02-12,15,16,1
217,2022-02-12,16,16,1
218,2022-02-12,16,17,0
219,2022-02-12,17,17,1
220,2022-02-12,17,18,2
221,2022-02-12,18,18,-2
222,2022-02-12,18,19,-1
223,2022-02-12,19,20,1
224,2022-02-12,20,20,-3
225,2022-02-12,23,0,1
226,2022-02-12,23,23,1
227,2022-02-13,1,1,-1
228,2022-02-13,2,3,1
229,2022-02-13,7,7,1
230,2022-02-13,8,9,2
231,2022-02-13,9,9,-1
232,2022-02-13,10,10,0
233,2022-02-13,11,11,5
234,2022-02-13,11,12,-1
235,2022-02-13,12,12,-2
236,2022-02-13,13,13,-2
237,2022-02-13,13,14,-3
238,2022-02-13,15,15,1
239,2022-02-13,16,17,-1
240,2022-02-13,17,17,-1
241,2022-02-13,18,18,-1
242,2022-02-13,20,20,1
243,2022-02-13,22,22,0
244,2022-02-13,22,23,2
245,2022-02-13,23,23,0
246,2022-02-14,0,0,1
247,2022-02-14,7,7,-1
248,2022-02-14,8,8,-2
249,2022-02-14,8,9,1
250,2022-02-14,9,10,-1
251,2022-02-14,13,13,1
252,2022-02-14,14,14,-1
253,2022-02-14,15,15,-1
254,2022-02-14,16,16,0
255,2022-02-14,17,17,1
256,2022-02-14,18,18,-1
257,2022-02-14,19,19,1
258,2022-02-14,19,20,2
259,2022-02-14,20,20,-2
260,2022-02-14,21,21,1
261,2022-02-14,21,22,1
262,2022-02-14,22,22,0
263,2022-02-14,23,23,-2
264,2022-02-15,6,7,-1
265,2022-02-15,8,9,1
266,2022-02-15,13,13,1
267,2022-02-15,13,14,0
268,2022-02-15,14,14,-1
269,2022-02-15,15,15,-1
270,2022-02-15,17,18,2
271,2022-02-15,18,18,0
272,2022-02-15,18,19,-1
273,2022-02-15,19,19,2
274,2022-02-15,19,20,1
275,2022-02-15,20,20,3
276,2022-02-15,21,21,0
277,2022-02-15,21,22,-1
278,2022-02-15,22,22,-3
279,2022-02-15,23,23,-1
280,2022-02-16,7,8,-1
281,2022-02-16,8,8,1
282,2022-02-16,8,9,-1
283,2022-02-16,11,11,1
284,2022-02-16,12,12,-1
285,2022-02-16,13,13,2
286,2022-02-16,13,14,-1
287,2022-02-16,14,14,0
288,2022-02-16,15,16,-1
289,2022-02-16,17,18,1
290,2022-02-16,18,18,5
291,2022-02-16,18,19,1
292,2022-02-16,19,19,0
293,2022-02-16,19,20,1
294,2022-02-16,20,20,-1
295,2022-02-16,20,21,-1
296,2022-02-16,21,21,-1
297,2022-02-16,21,22,1
298,2022-02-17,7,7,0
299,2022-02-17,7,8,-1
300,2022-02-17,8,8,-2
301,2022-02-17,8,9,0
302,2022-02-17,9,9,0
303,2022-02-17,10,10,0
304,2022-02-17,10,11,1
305,2022-02-17,11,11,-1
306,2022-02-17,11,12,0
307,2022-02-17,12,12,0
308,2022-02-17,12,13,-1
309,2022-02-17,13,13,-2
310,2022-02-17,13,14,1
311,2022-02-17,14,14,-1
312,2022-02-17,14,15,1
313,2022-02-17,15,15,1
314,2022-02-17,15,16,0
315,2022-02-17,16,16,0
316,2022-02-17,16,17,-1
317,2022-02-17,17,18,-1
318,2022-02-17,18,18,1
319,2022-02-17,18,19,2
320,2022-02-17,19,19,0
321,2022-02-17,19,20,2
322,2022-02-17,20,21,1
323,2022-02-17,21,21,1
324,2022-02-17,21,22,-1
325,2022-02-17,23,23,1
326,2022-02-18,2,2,-1
327,2022-02-18,3,3,-1
328,2022-02-18,5,5,-1
329,2022-02-18,6,7,1
330,2022-02-18,7,7,-1
331,2022-02-18,7,8,-1
332,2022-02-18,8,8,-2
333,2022-02-18,11,11,1
334,2022-02-18,12,12,-1
335,2022-02-18,12,13,0
336,2022-02-18,13,13,0
337,2022-02-18,13,14,-1
338,2022-02-18,14,14,1
339,2022-02-18,14,15,-1
340,2022-02-18,16,16,2
341,2022-02-18,17,17,-1
342,2022-02-18,18,18,0
343,2022-02-18,19,19,-1
344,2022-02-18,19,20,1
345,2022-02-18,20,20,-1
346,2022-02-18,20,21,1
347,2022-02-19,2,2,2
348,2022-02-19,7,7,1
349,2022-02-19,8,8,-1
350,2022-02-19,8,9,0
351,2022-02-19,9,9,-2
352,2022-02-19,10,10,-1
353,2022-02-19,10,11,2
354,2022-02-19,11,11,0
355,2022-02-19,12,12,-2
356,2022-02-19,14,15,1
357,2022-02-19,15,15,-1
358,2022-02-19,16,16,1
359,2022-02-19,17,17,-1
360,2022-02-19,19,19,2
361,2022-02-19,20,20,-1
362,2022-02-19,22,22,1
363,2022-02-20,0,0,-1
364,2022-02-20,7,7,0
