,start-date,start-hour,end-hour,step
0,2022-02-01,21,21,-1
1,2022-02-01,22,22,-1
2,2022-02-02,14,14,1
3,2022-02-03,3,3,-1
4,2022-02-03,4,5,1
5,2022-02-03,7,7,-1
6,2022-02-03,22,22,-1
7,2022-02-05,14,14,2
8,2022-02-05,22,22,-1
9,2022-02-06,11,12,0
10,2022-02-06,22,22,1
11,2022-02-07,6,6,-1
12,2022-02-07,15,16,-1
13,2022-02-07,16,16,1
14,2022-02-07,16,17,1
15,2022-02-08,3,3,0
16,2022-02-08,6,6,-1
17,2022-02-08,16,16,1
18,2022-02-08,19,19,1
19,2022-02-08,21,21,-1
20,2022-02-08,22,22,-1
21,2022-02-09,7,7,2
22,2022-02-09,13,13,-2
23,2022-02-09,16,16,1
24,2022-02-09,17,17,-1
25,2022-02-09,18,18,-1
26,2022-02-09,19,19,1
27,2022-02-09,22,22,-1
28,2022-02-10,16,16,1
29,2022-02-10,18,18,-1
30,2022-02-10,20,21,1
31,2022-02-10,22,22,-1
32,2022-02-11,0,0,1
33,2022-02-11,10,10,-1
34,2022-02-11,15,15,0
35,2022-02-11,16,16,-1
36,2022-02-11,16,17,-1
37,2022-02-11,22,22,-1
38,2022-02-12,0,0,2
39,2022-02-12,10,10,-1
40,2022-02-12,19,19,1
41,2022-02-12,22,22,-1
42,2022-02-15,11,11,-1
43,2022-02-15,19,19,0
44,2022-02-16,12,12,-1
45,2022-02-17,16,17,1
46,2022-02-17,20,20,-1
47,2022-02-18,15,15,0
48,2022-02-18,21,21,0
49,2022-02-19,9,9,-1
50,2022-02-19,15,15,-1
51,2022-02-19,17,17,0
52,2022-02-19,17,18,-2
53,2022-02-19,20,20,-1
54,2022-02-21,16,16,1
55,2022-02-21,17,17,-3
56,2022-02-22,6,6,-1
57,2022-02-23,7,7,-1
58,2022-02-23,14,14,1
59,2022-02-23,14,15,-1
60,2022-02-23,22,22,-1
61,2022-02-24,9,9,1
62,2022-02-24,10,10,-1
63,2022-02-24,13,14,1
64,2022-02-24,14,15,-1
65,2022-02-24,22,22,-1
66,2022-02-25,22,22,-1
67,2022-02-26,15,15,1
68,2022-02-26,16,16,1
69,2022-02-26,16,17,-1
70,2022-02-26,22,22,-1
71,2022-02-26,23,23,1
72,2022-02-27,8,8,0
73,2022-03-01,15,15,2
74,2022-03-01,16,16,1
75,2022-03-01,17,17,0
76,2022-03-01,17,18,-1
77,2022-03-01,20,20,1
78,2022-03-01,20,21,-1
79,2022-03-01,22,22,-1
80,2022-03-01,23,23,-1
81,2022-03-02,0,0,1
82,2022-03-02,6,6,0
83,2022-03-02,8,8,-1
84,2022-03-02,15,15,1
85,2022-03-02,16,16,1
86,2022-03-02,17,17,0
87,2022-03-02,20,20,-2
88,2022-03-03,4,5,1
89,2022-03-03,8,8,-1
90,2022-03-03,12,12,0
91,2022-03-04,10,10,0
92,2022-03-04,17,17,0
93,2022-03-04,18,18,1
94,2022-03-04,20,20,0
95,2022-03-04,22,22,-1
96,2022-03-05,16,16,1
97,2022-03-05,16,17,1
98,2022-03-05,17,17,-1
99,2022-03-05,18,19,-1
100,2022-03-07,0,0,1
