,start-date,start-hour,end-hour,step
0,2022-02-01,9,9,1
1,2022-02-01,13,14,1
2,2022-02-01,15,16,-1
3,2022-02-01,22,22,-1
4,2022-02-02,9,9,1
5,2022-02-02,13,13,2
6,2022-02-02,18,18,-1
7,2022-02-02,22,22,-1
8,2022-02-03,9,9,1
9,2022-02-03,13,13,1
10,2022-02-03,15,16,-1
11,2022-02-04,13,13,1
12,2022-02-04,15,16,-1
13,2022-02-08,9,10,1
14,2022-02-08,13,13,0
15,2022-02-08,15,15,0
16,2022-02-09,12,12,1
17,2022-02-09,17,17,0
18,2022-02-09,20,20,-1
19,2022-02-10,15,15,0
20,2022-02-11,12,12,1
21,2022-02-11,17,17,-1
22,2022-02-11,19,19,-1
23,2022-02-11,19,20,1
24,2022-02-11,22,22,-1
25,2022-02-12,17,17,-1
26,2022-02-12,19,20,2
27,2022-02-12,20,20,1
28,2022-02-12,20,21,-1
29,2022-02-12,21,22,2
30,2022-02-12,22,22,-2
31,2022-02-14,13,13,0
32,2022-02-14,15,16,-1
33,2022-02-14,19,19,-1
34,2022-02-15,9,9,1
35,2022-02-15,12,12,1
36,2022-02-15,13,13,1
37,2022-02-15,14,14,-1
38,2022-02-15,15,16,-1
39,2022-02-15,19,19,-1
40,2022-02-16,7,7,1
41,2022-02-16,9,9,1
42,2022-02-16,14,14,-1
43,2022-02-17,7,7,1
44,2022-02-17,10,11,1
45,2022-02-17,13,13,0
46,2022-02-17,18,18,-1
47,2022-02-18,7,7,1
48,2022-02-18,15,16,-1
49,2022-02-18,18,18,-1
50,2022-02-19,7,7,1
51,2022-02-19,13,13,1
52,2022-02-19,14,14,-1
53,2022-02-19,18,18,-1
54,2022-02-19,22,22,-1
55,2022-02-20,7,7,1
56,2022-02-20,14,14,-1
57,2022-02-21,14,14,1
58,2022-02-22,1,1,-1
59,2022-02-22,13,13,1
60,2022-02-23,1,1,-1
61,2022-02-23,13,13,1
62,2022-02-24,1,1,-1
63,2022-02-27,7,7,1
64,2022-02-27,16,16,-1
65,2022-02-28,14,14,1
66,2022-02-28,15,15,-1
67,2022-03-01,9,9,1
68,2022-03-01,12,12,1
69,2022-03-01,13,14,1
70,2022-03-01,15,16,-1
71,2022-03-01,18,18,-1
72,2022-03-02,7,7,1
73,2022-03-02,12,12,-1
74,2022-03-02,14,14,1
75,2022-03-02,15,15,-1
76,2022-03-03,7,7,1
77,2022-03-03,13,13,1
78,2022-03-03,14,14,0
79,2022-03-03,15,16,-1
80,2022-03-05,7,7,1
81,2022-03-05,18,18,-1
82,2022-03-06,16,16,0
83,2022-03-06,16,17,-1
84,2022-03-07,7,7,1
85,2022-03-07,12,12,1
86,2022-03-07,13,13,-1
87,2022-03-07,14,14,1
88,2022-03-07,15,16,-1
89,2022-03-07,16,16,-1
90,2022-03-07,22,22,0
91,2022-03-08,12,12,1
92,2022-03-08,14,14,1
93,2022-03-08,15,15,-1
94,2022-03-08,15,16,-1
95,2022-03-10,12,13,1
96,2022-03-10,13,14,1
97,2022-03-10,16,16,-1
98,2022-03-10,18,18,-1
99,2022-03-11,12,12,1
100,2022-03-11,12,13,1
101,2022-03-11,13,13,-1
102,2022-03-11,14,14,-1
103,2022-03-11,15,16,-1
104,2022-03-11,22,22,1
105,2022-03-13,21,21,-1
106,2022-03-14,12,12,1
107,2022-03-14,14,14,0
108,2022-03-14,19,19,-1
109,2022-03-14,20,20,1
110,2022-03-15,1,1,-1
111,2022-03-15,12,12,1
112,2022-03-15,14,14,1
113,2022-03-15,15,15,0
114,2022-03-15,15,16,0
115,2022-03-15,22,22,1
116,2022-03-16,1,1,-1
117,2022-03-16,13,13,1
118,2022-03-16,14,14,1
119,2022-03-16,15,16,-1
120,2022-03-16,17,17,2
121,2022-03-16,20,21,-1
122,2022-03-18,17,17,2
123,2022-03-18,17,18,2
124,2022-03-18,20,21,1
125,2022-03-19,2,2,-1
126,2022-03-19,13,14,1
127,2022-03-19,14,14,-1
128,2022-03-19,22,22,-2
129,2022-03-20,14,14,-1
130,2022-03-20,21,21,-1
131,2022-03-21,8,8,1
132,2022-03-21,9,9,-1
133,2022-03-22,16,16,1
134,2022-03-22,16,17,0
135,2022-03-22,17,18,0
136,2022-03-22,18,19,-1
137,2022-03-23,13,14,1
138,2022-03-23,16,17,-1
139,2022-03-25,12,12,1
140,2022-03-25,13,13,-2
141,2022-03-26,2,2,1
142,2022-03-27,0,1,1
143,2022-03-27,1,2,-1
144,2022-03-27,14,14,0
145,2022-03-28,13,14,-1
146,2022-03-30,10,10,0
147,2022-03-30,14,14,1
148,2022-03-30,20,20,-1
