,start-date,start-hour,end-hour,step
0,2022-02-01,0,0,1
1,2022-02-01,1,1,1
2,2022-02-01,4,5,1
3,2022-02-01,5,5,-1
4,2022-02-01,5,6,1
5,2022-02-01,6,6,1
6,2022-02-01,6,7,-1
7,2022-02-01,7,7,-2
8,2022-02-01,7,8,-1
9,2022-02-01,8,8,-6
10,2022-02-01,9,9,-2
11,2022-02-01,10,10,2
12,2022-02-01,10,11,-1
13,2022-02-01,11,11,3
14,2022-02-01,12,12,4
15,2022-02-01,13,13,-1
16,2022-02-01,13,14,0
17,2022-02-01,14,14,-3
18,2022-02-01,14,15,-2
19,2022-02-01,15,15,-2
20,2022-02-01,15,16,-2
21,2022-02-01,16,16,2
22,2022-02-01,16,17,3
23,2022-02-01,17,17,-2
24,2022-02-01,17,18,0
25,2022-02-01,18,18,1
26,2022-02-01,18,19,-2
27,2022-02-01,19,19,2
28,2022-02-01,20,20,0
29,2022-02-01,21,21,4
30,2022-02-01,21,22,2
31,2022-02-01,22,22,0
32,2022-02-01,22,23,-2
33,2022-02-01,23,23,0
34,2022-02-02,3,4,1
35,2022-02-02,4,4,-1
36,2022-02-02,5,5,-1
37,2022-02-02,6,6,-1
38,2022-02-02,7,7,-5
39,2022-02-02,7,8,1
40,2022-02-02,8,8,1
41,2022-02-02,9,9,0
42,2022-02-02,10,10,2
43,2022-02-02,11,11,0
44,2022-02-02,11,12,2
45,2022-02-02,12,12,1
46,2022-02-02,13,13,1
47,2022-02-02,13,14,2
48,2022-02-02,14,14,0
49,2022-02-02,14,15,-1
50,2022-02-02,15,15,-2
51,2022-02-02,15,16,-1
52,2022-02-02,16,16,-2
53,2022-02-02,16,17,-1
54,2022-02-02,17,17,4
55,2022-02-02,17,18,2
56,2022-02-02,18,18,0
57,2022-02-02,19,19,4
58,2022-02-02,19,20,-1
59,2022-02-02,20,20,5
60,2022-02-02,20,21,1
61,2022-02-02,21,21,-3
62,2022-02-02,21,22,-1
63,2022-02-02,22,22,-1
64,2022-02-02,22,23,0
65,2022-02-02,23,0,-1
66,2022-02-02,23,23,0
67,2022-02-03,0,0,1
68,2022-02-03,1,1,-1
69,2022-02-03,1,2,1
70,2022-02-03,5,5,0
71,2022-02-03,6,6,-1
