,start-date,start-hour,end-hour,step
0,2022-02-01,6,6,-1
1,2022-02-01,7,7,1
2,2022-02-01,17,17,0
3,2022-02-02,7,7,-1
4,2022-02-02,8,8,1
5,2022-02-03,6,6,-1
6,2022-02-03,7,7,1
7,2022-02-03,10,10,-1
8,2022-02-04,9,9,-1
9,2022-02-04,10,10,1
10,2022-02-04,13,13,-2
11,2022-02-04,17,17,-1
12,2022-02-04,17,18,1
13,2022-02-04,23,0,1
14,2022-02-05,7,7,-1
15,2022-02-05,8,8,1
16,2022-02-06,7,7,-2
17,2022-02-06,8,8,1
18,2022-02-06,9,9,-1
19,2022-02-07,9,9,-1
20,2022-02-07,17,17,1
21,2022-02-07,19,19,1
22,2022-02-08,6,6,-1
23,2022-02-08,8,8,1
24,2022-02-08,13,13,-1
25,2022-02-08,18,18,1
26,2022-02-08,19,19,1
27,2022-02-09,6,6,-1
28,2022-02-09,8,8,1
29,2022-02-09,11,11,-1
30,2022-02-09,12,12,1
31,2022-02-09,14,14,-1
32,2022-02-09,16,16,1
33,2022-02-09,17,17,-1
34,2022-02-10,6,6,-1
35,2022-02-10,8,8,1
36,2022-02-10,9,9,-1
37,2022-02-10,10,10,1
38,2022-02-10,11,11,-1
39,2022-02-10,12,12,1
40,2022-02-10,13,13,0
41,2022-02-10,14,14,-1
42,2022-02-10,16,16,1
43,2022-02-11,6,6,-1
44,2022-02-11,8,8,1
45,2022-02-11,10,11,-1
46,2022-02-11,12,12,1
47,2022-02-11,15,15,1
48,2022-02-11,15,16,-1
49,2022-02-11,20,20,-1
50,2022-02-11,21,21,1
51,2022-02-12,1,1,-1
52,2022-02-12,9,9,1
53,2022-02-12,13,13,-1
54,2022-02-12,16,16,1
55,2022-02-12,17,17,-1
56,2022-02-13,0,0,1
57,2022-02-13,8,9,-1
58,2022-02-13,10,10,1
59,2022-02-14,6,6,-1
60,2022-02-14,8,8,1
61,2022-02-14,16,17,-1
62,2022-02-14,19,19,1
63,2022-02-15,14,14,-1
64,2022-02-15,16,16,1
65,2022-02-17,13,13,-1
66,2022-02-17,17,17,1
67,2022-02-17,23,23,-1
68,2022-02-18,15,16,-1
69,2022-02-18,19,19,1
70,2022-02-19,8,8,-1
71,2022-02-19,9,9,1
72,2022-02-19,18,18,1
73,2022-02-20,8,8,-1
74,2022-02-20,9,9,1
75,2022-02-20,14,14,-1
76,2022-02-20,15,15,2
77,2022-02-21,6,6,-1
78,2022-02-21,7,7,0
79,2022-02-21,8,8,1
80,2022-02-21,11,11,-1
81,2022-02-21,12,12,1
82,2022-02-21,12,17,1
83,2022-02-21,14,14,-1
84,2022-02-21,15,15,1
85,2022-02-21,16,16,1
86,2022-02-21,16,17,-1
87,2022-02-21,17,17,-1
88,2022-02-22,7,7,-1
89,2022-02-22,7,8,1
90,2022-02-22,8,8,1
91,2022-02-22,11,11,-1
92,2022-02-22,12,13,1
93,2022-02-22,13,13,-1
94,2022-02-22,16,16,0
95,2022-02-22,20,20,-1
96,2022-02-22,21,21,1
97,2022-02-23,7,7,0
98,2022-02-23,8,8,0
99,2022-02-23,11,11,-1
100,2022-02-23,12,12,1
101,2022-02-23,14,14,-1
102,2022-02-23,15,15,1
103,2022-02-23,16,16,-1
104,2022-02-23,16,17,-1
105,2022-02-23,19,19,-1
106,2022-02-23,21,21,1
107,2022-02-24,7,7,1
108,2022-02-24,7,8,-1
109,2022-02-24,9,9,1
110,2022-02-24,11,11,-1
111,2022-02-24,13,13,0
112,2022-02-24,15,15,1
113,2022-02-24,16,17,-1
114,2022-02-24,20,20,-1
115,2022-02-24,21,21,1
116,2022-02-25,6,6,-1
117,2022-02-25,8,8,1
118,2022-02-25,14,14,-1
119,2022-02-25,15,15,1
120,2022-02-25,16,16,-1
121,2022-02-26,7,7,0
122,2022-02-26,8,8,1
123,2022-02-26,14,14,-1
124,2022-02-26,15,15,1
125,2022-02-26,18,18,-1
126,2022-02-26,23,23,1
127,2022-02-27,7,7,-1
128,2022-02-27,9,9,1
129,2022-02-27,15,15,0
130,2022-02-27,18,18,1
131,2022-02-27,20,20,-1
132,2022-02-28,5,5,-1
133,2022-02-28,6,6,1
134,2022-02-28,13,13,-1
135,2022-02-28,16,16,1
136,2022-03-01,5,5,-1
137,2022-03-01,6,6,1
138,2022-03-01,9,9,-1
139,2022-03-01,13,13,0
140,2022-03-01,19,19,1
141,2022-03-01,20,20,-1
142,2022-03-01,22,22,1
143,2022-03-02,5,5,-1
144,2022-03-02,6,7,1
145,2022-03-02,16,16,-1
146,2022-03-03,10,10,-1
147,2022-03-03,13,13,1
148,2022-03-05,17,17,-1
149,2022-03-05,19,19,1
150,2022-03-06,1,1,0
151,2022-03-06,11,11,1
152,2022-03-06,15,15,-1
153,2022-03-06,17,17,1
154,2022-03-07,13,13,-1
155,2022-03-07,15,15,0
156,2022-03-07,16,16,2
157,2022-03-08,6,6,-1
158,2022-03-08,8,8,1
159,2022-03-08,13,13,-1
160,2022-03-08,14,14,-1
161,2022-03-08,15,15,2
162,2022-03-08,17,17,-1
163,2022-03-08,18,18,1
164,2022-03-08,20,20,0
165,2022-03-09,7,7,-1
166,2022-03-09,8,8,1
167,2022-03-09,14,14,-1
168,2022-03-09,15,15,1
169,2022-03-09,18,18,1
170,2022-03-10,4,4,-1
171,2022-03-10,7,7,-1
172,2022-03-10,8,8,1
173,2022-03-10,12,12,1
174,2022-03-10,16,16,-1
175,2022-03-10,17,18,1
176,2022-03-10,21,22,-1
177,2022-03-10,23,0,-1
178,2022-03-10,23,23,2
179,2022-03-11,6,6,-1
180,2022-03-11,8,8,1
181,2022-03-11,23,23,-1
182,2022-03-13,17,17,-1
183,2022-03-14,13,13,-1
184,2022-03-14,14,14,1
185,2022-03-14,16,16,1
186,2022-03-14,16,17,1
187,2022-03-14,20,20,1
188,2022-03-15,9,9,-1
189,2022-03-15,14,15,-1
190,2022-03-15,15,15,0
191,2022-03-15,16,16,-1
192,2022-03-15,20,20,1
193,2022-03-16,7,7,-1
194,2022-03-16,8,8,1
195,2022-03-16,10,10,-1
196,2022-03-16,14,14,-1
197,2022-03-16,15,16,1
198,2022-03-16,16,16,-1
199,2022-03-16,17,17,1
200,2022-03-16,18,18,2
201,2022-03-16,18,20,0
202,2022-03-16,19,20,0
203,2022-03-17,5,5,-1
204,2022-03-17,6,6,1
205,2022-03-17,14,14,-2
206,2022-03-17,15,15,1
207,2022-03-17,16,16,1
208,2022-03-17,16,17,-1
209,2022-03-18,5,5,-1
210,2022-03-18,7,7,1
211,2022-03-18,13,13,-2
212,2022-03-18,14,14,0
213,2022-03-18,16,16,1
214,2022-03-18,20,20,2
215,2022-03-19,10,10,-1
216,2022-03-19,11,11,1
217,2022-03-19,17,17,-1
218,2022-03-19,20,20,2
219,2022-03-20,9,9,-1
220,2022-03-20,10,10,0
221,2022-03-20,14,14,1
222,2022-03-20,16,16,-1
223,2022-03-20,17,17,-1
224,2022-03-20,18,18,1
225,2022-03-20,23,23,-1
226,2022-03-21,6,6,-1
227,2022-03-21,7,7,1
228,2022-03-21,10,10,-1
229,2022-03-21,13,13,1
230,2022-03-21,14,14,2
231,2022-03-21,15,15,-1
232,2022-03-21,17,18,-1
233,2022-03-21,18,18,1
234,2022-03-21,19,19,1
235,2022-03-22,6,6,-1
236,2022-03-22,8,8,1
237,2022-03-22,9,9,-1
238,2022-03-22,11,11,-1
239,2022-03-22,12,12,1
240,2022-03-22,16,16,1
241,2022-03-22,17,20,-2
242,2022-03-22,18,18,0
243,2022-03-22,18,19,1
244,2022-03-22,20,21,-1
245,2022-03-22,21,21,-1
246,2022-03-22,21,22,1
247,2022-03-23,3,3,-1
248,2022-03-23,5,5,1
249,2022-03-23,11,11,-2
250,2022-03-23,12,13,-1
251,2022-03-23,13,13,2
252,2022-03-23,14,14,-1
253,2022-03-23,16,16,-1
254,2022-03-23,18,18,1
255,2022-03-23,20,20,-1
256,2022-03-23,23,23,1
257,2022-03-24,0,0,-1
258,2022-03-24,15,15,1
259,2022-03-24,19,19,1
260,2022-03-24,22,22,1
261,2022-03-25,6,7,-1
262,2022-03-25,8,8,1
263,2022-03-25,11,11,-2
264,2022-03-25,12,14,1
265,2022-03-25,13,13,1
266,2022-03-26,17,17,0
267,2022-03-26,17,18,-1
268,2022-03-28,15,15,-1
269,2022-03-29,18,18,0
270,2022-03-30,5,5,-1
271,2022-03-30,7,7,1
272,2022-03-30,11,11,0
273,2022-03-30,12,13,1
274,2022-03-30,13,13,-1
275,2022-03-30,16,16,-1
276,2022-03-31,9,9,1
277,2022-03-31,13,13,-1
278,2022-03-31,14,14,1
279,2022-03-31,17,17,1
280,2022-03-31,18,18,0
