,start-date,start-hour,end-hour,step
0,2022-02-01,13,14,-1
1,2022-02-02,17,17,1
2,2022-02-02,23,23,1
3,2022-02-03,7,7,1
4,2022-02-03,17,17,-1
5,2022-02-04,7,8,1
6,2022-02-05,20,20,1
7,2022-02-06,12,13,1
8,2022-02-06,13,13,1
9,2022-02-06,20,20,0
10,2022-02-06,22,22,1
11,2022-02-07,13,13,-1
12,2022-02-08,6,7,1
13,2022-02-08,8,8,1
14,2022-02-08,8,9,1
15,2022-02-08,12,12,-1
16,2022-02-08,14,14,1
17,2022-02-08,14,15,-1
18,2022-02-08,17,17,2
19,2022-02-08,17,18,1
20,2022-02-08,18,18,0
21,2022-02-08,19,19,-1
22,2022-02-08,22,22,1
23,2022-02-09,0,0,0
24,2022-02-09,6,7,1
25,2022-02-09,7,7,2
26,2022-02-09,10,11,1
27,2022-02-09,14,14,1
28,2022-02-09,16,16,-1
29,2022-02-09,18,18,-1
30,2022-02-09,20,20,-2
31,2022-02-10,0,0,-1
32,2022-02-10,8,8,1
33,2022-02-10,9,9,1
34,2022-02-10,10,10,-1
35,2022-02-10,13,13,-1
36,2022-02-10,15,15,-1
37,2022-02-10,16,16,0
38,2022-02-10,17,17,-2
39,2022-02-11,0,0,1
40,2022-02-11,6,7,1
41,2022-02-11,8,8,1
42,2022-02-11,9,9,1
43,2022-02-11,15,15,-1
44,2022-02-11,15,17,-1
45,2022-02-11,16,16,-4
46,2022-02-11,16,18,-1
47,2022-02-11,17,17,-1
48,2022-02-11,18,18,1
49,2022-02-12,11,12,-1
50,2022-02-12,17,17,-1
51,2022-02-13,0,0,1
52,2022-02-13,10,10,1
53,2022-02-13,11,12,-1
54,2022-02-14,6,7,1
55,2022-02-14,7,7,1
56,2022-02-14,10,10,0
57,2022-02-14,10,11,1
58,2022-02-14,11,11,1
59,2022-02-14,11,12,-1
60,2022-02-14,12,12,1
61,2022-02-14,13,13,1
62,2022-02-14,14,14,-1
63,2022-02-14,15,15,-1
64,2022-02-14,17,18,1
65,2022-02-15,7,7,0
66,2022-02-15,8,8,1
67,2022-02-15,15,15,-1
68,2022-02-15,15,16,-1
69,2022-02-16,7,7,1
70,2022-02-16,15,15,-1
71,2022-02-17,7,7,1
72,2022-02-17,8,8,-1
73,2022-02-17,16,16,1
74,2022-02-18,7,7,1
75,2022-02-18,8,8,1
76,2022-02-18,9,9,2
77,2022-02-18,10,10,1
78,2022-02-18,10,12,-1
79,2022-02-18,12,12,2
80,2022-02-18,15,15,-1
81,2022-02-19,8,8,1
82,2022-02-19,12,13,1
83,2022-02-19,13,14,-1
84,2022-02-19,14,14,0
85,2022-02-19,16,17,1
86,2022-02-19,18,18,2
87,2022-02-20,8,9,1
88,2022-02-20,11,11,1
89,2022-02-21,15,15,-1
90,2022-02-21,16,17,1
91,2022-02-21,20,20,-1
92,2022-02-22,8,9,1
93,2022-02-22,15,15,-1
94,2022-02-22,16,16,1
95,2022-02-22,18,18,-1
96,2022-02-23,8,8,1
97,2022-02-23,8,9,0
98,2022-02-23,11,11,0
99,2022-02-23,13,14,1
100,2022-02-23,14,14,-1
101,2022-02-23,16,17,-2
102,2022-02-23,18,18,-1
103,2022-02-24,8,9,1
104,2022-02-24,9,9,1
105,2022-02-25,16,16,1
106,2022-02-25,18,18,1
107,2022-02-25,19,19,1
108,2022-02-25,22,22,1
109,2022-02-26,11,11,1
110,2022-02-26,17,17,0
111,2022-02-26,18,18,1
112,2022-02-26,19,19,-1
113,2022-02-26,21,21,0
114,2022-02-27,7,7,1
115,2022-02-27,11,11,3
116,2022-02-27,16,16,1
117,2022-02-27,19,20,-1
118,2022-02-28,6,6,1
119,2022-02-28,7,7,0
120,2022-02-28,8,8,1
121,2022-02-28,15,15,-3
122,2022-02-28,16,16,1
123,2022-02-28,20,20,1
124,2022-03-01,6,7,1
125,2022-03-01,8,9,1
126,2022-03-01,12,12,1
127,2022-03-01,15,15,-1
128,2022-03-01,19,19,-1
129,2022-03-01,20,20,-1
130,2022-03-01,22,22,1
131,2022-03-02,6,6,1
132,2022-03-02,9,9,1
133,2022-03-02,13,14,1
134,2022-03-02,15,15,-1
135,2022-03-02,17,17,-2
136,2022-03-02,17,18,-1
137,2022-03-02,20,21,1
138,2022-03-02,21,21,-1
139,2022-03-03,6,7,1
140,2022-03-03,7,7,0
141,2022-03-03,8,8,1
142,2022-03-04,6,6,1
143,2022-03-04,7,8,-1
144,2022-03-04,12,13,-1
145,2022-03-04,12,16,-1
146,2022-03-04,21,22,1
147,2022-03-04,22,22,-1
148,2022-03-05,12,12,-1
149,2022-03-05,13,13,0
150,2022-03-05,17,18,1
151,2022-03-05,18,19,-1
152,2022-03-05,19,19,-1
153,2022-03-05,21,21,1
154,2022-03-07,6,6,1
155,2022-03-07,7,7,2
156,2022-03-07,8,8,1
157,2022-03-07,8,9,-1
158,2022-03-07,15,15,0
159,2022-03-07,16,17,-1
160,2022-03-07,19,19,-1
161,2022-03-08,6,6,1
162,2022-03-08,9,9,1
163,2022-03-08,14,14,1
164,2022-03-08,15,15,-1
165,2022-03-08,17,17,0
166,2022-03-08,17,18,-1
167,2022-03-08,19,20,1
168,2022-03-08,22,22,0
169,2022-03-09,6,7,1
170,2022-03-09,8,9,1
171,2022-03-09,18,18,1
172,2022-03-10,6,7,1
173,2022-03-10,7,8,1
174,2022-03-10,8,9,1
175,2022-03-10,15,15,-1
176,2022-03-10,17,17,-1
177,2022-03-10,18,18,1
178,2022-03-11,0,0,-2
179,2022-03-11,7,7,-1
180,2022-03-11,8,8,1
181,2022-03-11,10,10,-1
182,2022-03-11,11,11,1
183,2022-03-11,13,13,0
184,2022-03-11,18,18,0
185,2022-03-13,12,12,2
186,2022-03-13,12,13,1
187,2022-03-13,13,13,-1
188,2022-03-13,20,20,1
189,2022-03-14,15,15,-1
190,2022-03-14,19,19,-1
191,2022-03-14,19,21,1
192,2022-03-15,6,7,1
193,2022-03-15,7,7,-1
194,2022-03-15,9,9,1
195,2022-03-15,10,10,-1
196,2022-03-15,13,13,1
197,2022-03-15,18,18,-1
198,2022-03-15,22,22,1
199,2022-03-16,13,13,-1
200,2022-03-16,19,19,1
201,2022-03-18,13,14,-1
202,2022-03-19,2,2,-1
203,2022-03-19,14,14,2
204,2022-03-20,14,14,-1
205,2022-03-20,18,18,0
206,2022-03-21,0,0,1
207,2022-03-22,11,11,0
208,2022-03-22,18,18,0
209,2022-03-27,11,12,-2
210,2022-03-27,13,13,1
211,2022-03-27,14,14,-1
212,2022-03-27,15,16,1
213,2022-03-27,16,16,1
214,2022-03-29,10,10,-1
215,2022-03-29,11,11,0
216,2022-03-29,15,15,1
217,2022-03-29,17,17,-1
218,2022-03-30,7,7,1
219,2022-03-30,10,10,-1
220,2022-03-30,11,11,-1
221,2022-03-30,14,14,1
222,2022-03-30,18,18,-1
223,2022-03-31,7,7,1
224,2022-03-31,8,8,1
225,2022-03-31,10,10,-1
226,2022-03-31,11,11,1
227,2022-03-31,16,16,1
228,2022-03-31,17,17,-1
229,2022-03-31,22,22,2
