,start-date,start-hour,end-hour,step
0,2022-02-01,8,8,-1
1,2022-02-01,11,11,1
2,2022-02-01,12,12,1
3,2022-02-01,13,13,-1
4,2022-02-01,16,16,-1
5,2022-02-01,19,19,-2
6,2022-02-01,21,21,1
7,2022-02-02,6,7,1
8,2022-02-02,7,7,1
9,2022-02-02,8,8,-1
10,2022-02-02,12,12,-1
11,2022-02-02,12,13,1
12,2022-02-02,13,13,1
13,2022-02-02,15,15,0
14,2022-02-02,15,16,1
15,2022-02-02,16,16,-2
16,2022-02-02,17,18,-1
17,2022-02-03,7,8,1
18,2022-02-03,8,8,-1
19,2022-02-03,9,9,1
20,2022-02-03,10,10,-1
21,2022-02-03,11,11,1
22,2022-02-03,12,12,-1
23,2022-02-03,13,13,1
24,2022-02-03,15,15,-1
25,2022-02-03,16,16,-1
26,2022-02-03,18,18,1
27,2022-02-03,19,19,-1
28,2022-02-03,23,0,1
29,2022-02-03,23,23,2
30,2022-02-04,8,8,-1
31,2022-02-04,13,13,1
32,2022-02-04,18,18,1
33,2022-02-04,23,23,1
34,2022-02-05,3,3,0
35,2022-02-05,4,4,0
36,2022-02-05,17,17,-1
37,2022-02-05,18,18,1
38,2022-02-06,14,14,1
39,2022-02-06,16,16,1
40,2022-02-06,17,17,1
41,2022-02-07,7,7,1
42,2022-02-07,9,9,1
43,2022-02-07,11,12,-1
44,2022-02-07,13,13,0
45,2022-02-07,17,17,-1
46,2022-02-07,18,18,0
47,2022-02-07,23,23,-1
48,2022-02-08,7,7,1
49,2022-02-08,9,9,1
50,2022-02-08,10,10,1
51,2022-02-08,10,11,-1
52,2022-02-08,11,11,1
53,2022-02-08,12,12,-1
54,2022-02-08,13,13,1
55,2022-02-08,14,14,1
56,2022-02-08,14,15,0
57,2022-02-08,17,17,-2
58,2022-02-08,19,19,1
59,2022-02-08,21,21,1
60,2022-02-08,22,22,-1
61,2022-02-08,23,0,1
62,2022-02-08,23,23,-1
63,2022-02-09,7,7,1
64,2022-02-09,7,8,1
65,2022-02-09,8,8,-1
66,2022-02-09,9,9,1
67,2022-02-09,9,10,-1
68,2022-02-09,10,10,-1
69,2022-02-09,12,12,-3
70,2022-02-09,12,13,1
71,2022-02-09,13,13,1
72,2022-02-09,15,15,1
73,2022-02-09,15,16,-1
74,2022-02-09,17,17,-2
75,2022-02-09,20,20,-1
76,2022-02-09,22,22,2
77,2022-02-10,7,7,1
78,2022-02-10,7,8,1
79,2022-02-10,8,8,-1
80,2022-02-10,9,9,1
81,2022-02-10,11,12,-1
82,2022-02-10,13,13,2
83,2022-02-10,14,14,1
84,2022-02-10,14,15,-1
85,2022-02-10,16,16,1
86,2022-02-10,17,17,-1
87,2022-02-11,8,8,-1
88,2022-02-11,9,9,-1
89,2022-02-11,12,12,1
90,2022-02-11,13,13,0
91,2022-02-11,14,14,-1
92,2022-02-11,15,15,1
