,start-date,start-hour,end-hour,step
0,2022-02-01,12,12,-1
1,2022-02-01,16,16,1
2,2022-02-01,21,21,2
3,2022-02-02,12,12,-1
4,2022-02-02,14,15,-1
5,2022-02-02,17,17,-1
6,2022-02-02,21,21,1
7,2022-02-02,22,23,-1
8,2022-02-03,0,1,1
9,2022-02-03,1,1,1
10,2022-02-03,8,8,-1
11,2022-02-03,9,9,-2
12,2022-02-03,21,21,-1
13,2022-02-03,21,22,1
14,2022-02-03,22,22,1
15,2022-02-04,7,8,1
16,2022-02-04,15,15,-1
17,2022-02-04,20,21,1
18,2022-02-04,23,23,1
19,2022-02-05,0,0,1
20,2022-02-05,10,10,-1
21,2022-02-05,16,16,-1
22,2022-02-05,20,20,1
23,2022-02-05,22,22,-1
24,2022-02-05,23,23,1
25,2022-02-06,10,11,-1
26,2022-02-06,11,11,-1
27,2022-02-06,13,13,-1
28,2022-02-06,14,14,-1
29,2022-02-06,15,15,1
30,2022-02-06,19,19,-1
31,2022-02-06,20,21,1
32,2022-02-06,22,22,1
33,2022-02-07,9,9,-1
34,2022-02-07,10,10,-1
35,2022-02-07,11,11,-1
36,2022-02-07,21,21,2
37,2022-02-08,8,8,-2
38,2022-02-08,13,13,1
39,2022-02-08,22,22,1
40,2022-02-08,23,23,1
41,2022-02-09,7,8,1
42,2022-02-09,8,8,-1
43,2022-02-09,10,10,-1
44,2022-02-09,11,11,0
45,2022-02-09,13,14,1
46,2022-02-09,14,14,-1
47,2022-02-09,16,16,-1
48,2022-02-09,17,17,1
49,2022-02-09,21,21,1
50,2022-02-09,23,23,1
51,2022-02-10,7,8,1
52,2022-02-10,9,9,-2
53,2022-02-10,15,15,1
54,2022-02-10,16,17,1
55,2022-02-10,17,18,-1
56,2022-02-10,18,18,-1
57,2022-02-10,19,19,1
58,2022-02-10,22,22,-1
59,2022-02-10,23,23,1
60,2022-02-11,0,0,1
61,2022-02-11,7,8,1
62,2022-02-11,11,11,-1
63,2022-02-11,12,12,-1
64,2022-02-11,14,14,1
65,2022-02-11,15,15,-1
66,2022-02-11,16,16,1
67,2022-02-11,17,17,0
68,2022-02-11,18,18,1
69,2022-02-11,19,19,-1
70,2022-02-11,20,20,-1
71,2022-02-11,21,21,1
72,2022-02-11,22,22,-1
73,2022-02-12,4,4,1
74,2022-02-12,8,9,1
75,2022-02-12,9,9,-1
76,2022-02-12,11,11,-1
77,2022-02-12,12,12,-1
78,2022-02-12,13,13,3
79,2022-02-12,13,14,0
80,2022-02-12,17,17,1
81,2022-02-12,21,21,-1
82,2022-02-12,22,22,1
83,2022-02-13,9,10,-1
84,2022-02-13,15,15,-1
85,2022-02-13,16,16,-1
86,2022-02-13,17,17,1
87,2022-02-13,19,19,-1
88,2022-02-13,22,22,1
89,2022-02-14,7,8,1
90,2022-02-14,8,8,-1
91,2022-02-14,9,9,-1
92,2022-02-14,11,11,-1
93,2022-02-14,12,12,-1
94,2022-02-14,14,14,-1
95,2022-02-14,16,16,-1
96,2022-02-14,18,18,1
97,2022-02-14,21,21,2
98,2022-02-15,9,9,-1
99,2022-02-15,10,10,-1
100,2022-02-15,15,15,-1
101,2022-02-15,16,17,1
102,2022-02-15,17,17,-1
103,2022-02-15,21,21,1
104,2022-02-15,23,23,1
105,2022-02-16,7,7,1
106,2022-02-16,10,10,-2
107,2022-02-16,12,12,-1
108,2022-02-16,16,16,1
109,2022-02-16,19,19,1
110,2022-02-16,22,22,1
111,2022-02-17,7,8,1
112,2022-02-17,8,8,-1
113,2022-02-17,9,9,-1
114,2022-02-17,12,12,1
115,2022-02-17,14,14,2
116,2022-02-17,15,15,-2
117,2022-02-17,17,17,-1
118,2022-02-17,17,18,-1
119,2022-02-17,19,20,-1
120,2022-02-17,21,21,1
121,2022-02-18,7,8,1
122,2022-02-18,9,9,-1
123,2022-02-18,11,11,-1
124,2022-02-19,11,11,1
125,2022-02-19,13,11,1
126,2022-02-19,20,11,1
127,2022-02-19,21,11,1
128,2022-02-20,1,11,1
129,2022-02-20,13,13,1
130,2022-02-20,17,17,-1
131,2022-02-20,18,18,-2
132,2022-02-21,9,9,0
133,2022-02-21,9,10,1
134,2022-02-21,11,11,2
135,2022-02-21,11,12,-1
136,2022-02-21,12,12,-1
137,2022-02-21,14,14,0
138,2022-02-21,15,15,1
139,2022-02-21,16,16,-1
140,2022-02-21,17,18,1
141,2022-02-21,19,19,-1
142,2022-02-21,20,20,-1
143,2022-02-21,21,21,2
144,2022-02-22,0,0,2
145,2022-02-22,9,9,-1
146,2022-02-22,10,10,-1
147,2022-02-22,12,12,1
148,2022-02-22,13,13,-1
149,2022-02-22,16,16,-1
150,2022-02-22,21,21,1
151,2022-02-22,22,22,-1
152,2022-02-22,23,23,2
153,2022-02-23,0,0,1
154,2022-02-23,4,4,-1
155,2022-02-23,7,7,-1
156,2022-02-23,8,8,-1
157,2022-02-23,10,10,-1
158,2022-02-23,11,11,-1
159,2022-02-23,11,12,1
160,2022-02-23,12,12,-2
161,2022-02-23,13,13,1
162,2022-02-23,13,14,-1
163,2022-02-23,14,15,-1
164,2022-02-23,15,15,1
165,2022-02-23,16,16,-1
166,2022-02-23,17,17,0
167,2022-02-23,17,18,-1
168,2022-02-23,21,21,1
169,2022-02-23,23,23,-1
170,2022-02-24,8,8,-1
171,2022-02-24,9,9,-1
172,2022-02-24,10,10,-1
173,2022-02-24,18,18,1
174,2022-02-24,19,19,-1
175,2022-02-24,20,20,-1
176,2022-02-24,20,21,1
177,2022-02-24,23,23,1
178,2022-02-25,10,10,-1
179,2022-02-25,15,15,-1
180,2022-02-25,18,18,-1
181,2022-02-25,20,20,1
182,2022-02-25,21,22,-1
183,2022-02-26,10,10,1
184,2022-02-26,19,4,0
185,2022-02-26,21,21,1
186,2022-02-26,21,22,1
187,2022-02-27,9,9,-1
188,2022-02-27,12,12,-1
189,2022-02-27,13,13,-1
190,2022-02-27,14,14,1
191,2022-02-27,15,15,1
192,2022-02-27,16,16,-1
193,2022-02-27,16,17,1
194,2022-02-27,21,21,1
195,2022-02-27,22,22,1
196,2022-02-27,23,23,-1
197,2022-02-28,7,7,0
198,2022-02-28,8,8,-2
199,2022-02-28,9,9,-1
200,2022-02-28,22,22,1
201,2022-03-01,5,5,-1
202,2022-03-01,8,8,1
203,2022-03-01,9,9,-1
204,2022-03-01,14,14,0
205,2022-03-01,20,21,1
206,2022-03-01,21,21,2
207,2022-03-02,7,7,-1
208,2022-03-02,7,8,1
209,2022-03-02,8,8,-2
210,2022-03-02,10,10,-1
211,2022-03-02,16,17,1
212,2022-03-03,0,0,1
213,2022-03-03,1,1,-1
214,2022-03-03,7,8,1
215,2022-03-03,8,8,-1
216,2022-03-03,9,9,-1
217,2022-03-03,16,16,1
218,2022-03-03,18,18,-1
219,2022-03-03,21,21,1
220,2022-03-03,22,22,1
221,2022-03-04,7,8,1
222,2022-03-04,9,9,-1
223,2022-03-04,10,10,-1
224,2022-03-04,11,11,-1
225,2022-03-04,16,16,1
226,2022-03-04,18,18,1
227,2022-03-04,19,19,-1
228,2022-03-04,20,20,1
229,2022-03-04,21,21,1
230,2022-03-05,9,9,-1
231,2022-03-05,10,10,1
232,2022-03-05,11,11,-1
233,2022-03-05,12,13,1
234,2022-03-05,13,13,1
235,2022-03-05,13,14,-1
236,2022-03-05,14,14,-1
237,2022-03-05,16,16,1
238,2022-03-05,16,17,1
239,2022-03-05,17,17,-1
240,2022-03-05,21,22,1
241,2022-03-05,22,22,-1
242,2022-03-05,23,23,-1
243,2022-03-06,10,11,-1
244,2022-03-06,12,12,-1
245,2022-03-06,17,17,1
246,2022-03-06,18,18,-1
247,2022-03-06,20,21,1
248,2022-03-07,4,4,-1
249,2022-03-07,7,8,1
250,2022-03-07,8,9,-1
251,2022-03-07,11,11,1
252,2022-03-07,12,12,-1
253,2022-03-07,16,16,1
254,2022-03-07,18,18,-1
255,2022-03-07,20,20,0
256,2022-03-07,20,21,1
257,2022-03-07,21,21,-1
258,2022-03-07,23,23,-1
259,2022-03-08,1,1,1
260,2022-03-08,7,7,1
261,2022-03-08,9,10,-1
262,2022-03-08,10,10,-2
263,2022-03-08,11,11,-1
264,2022-03-08,14,14,-1
265,2022-03-08,16,16,1
266,2022-03-08,16,17,-1
267,2022-03-08,17,17,-1
268,2022-03-08,20,20,1
269,2022-03-09,7,7,1
270,2022-03-09,19,20,-1
271,2022-03-09,20,20,1
272,2022-03-09,21,22,2
273,2022-03-09,22,22,-1
274,2022-03-10,8,8,1
275,2022-03-10,10,10,-1
276,2022-03-10,14,14,0
277,2022-03-10,14,15,-1
278,2022-03-10,15,15,1
279,2022-03-10,19,19,-1
280,2022-03-10,20,20,0
281,2022-03-10,21,21,1
282,2022-03-10,22,22,1
283,2022-03-11,7,7,-1
284,2022-03-11,8,8,-2
285,2022-03-11,8,9,0
286,2022-03-11,9,9,-3
287,2022-03-11,10,10,-1
288,2022-03-11,11,11,-1
289,2022-03-11,15,15,1
290,2022-03-11,16,16,2
291,2022-03-11,17,18,1
292,2022-03-11,19,19,-1
293,2022-03-11,20,20,1
294,2022-03-11,21,21,1
295,2022-03-11,21,22,-1
296,2022-03-12,0,0,1
297,2022-03-12,11,11,0
298,2022-03-12,12,12,-1
299,2022-03-12,13,13,-2
300,2022-03-12,15,15,1
301,2022-03-12,16,16,-1
302,2022-03-12,18,18,-2
303,2022-03-12,19,19,1
304,2022-03-12,20,20,1
305,2022-03-12,20,21,-1
306,2022-03-13,0,0,0
307,2022-03-13,3,3,1
308,2022-03-13,6,6,-1
309,2022-03-13,9,9,1
310,2022-03-13,10,10,-1
311,2022-03-13,11,11,-1
312,2022-03-13,12,13,-1
313,2022-03-13,13,13,1
314,2022-03-13,13,14,-1
315,2022-03-13,16,16,0
316,2022-03-13,16,17,-2
317,2022-03-13,20,20,1
318,2022-03-14,4,4,-1
319,2022-03-14,9,9,-1
320,2022-03-14,10,10,0
321,2022-03-14,10,11,-1
322,2022-03-14,11,12,0
323,2022-03-14,15,16,-1
324,2022-03-14,16,16,-1
325,2022-03-14,17,17,0
326,2022-03-14,17,18,1
327,2022-03-14,23,23,0
328,2022-03-15,0,0,1
329,2022-03-15,4,4,-1
330,2022-03-15,7,8,1
331,2022-03-15,8,8,-1
332,2022-03-15,10,10,-1
333,2022-03-15,10,11,0
334,2022-03-15,11,11,-1
335,2022-03-15,12,12,-1
336,2022-03-15,14,14,0
337,2022-03-15,14,15,-1
338,2022-03-15,15,15,1
339,2022-03-15,15,16,-1
340,2022-03-15,16,16,1
341,2022-03-15,17,17,-1
342,2022-03-15,18,18,2
343,2022-03-15,19,20,0
344,2022-03-15,20,20,1
345,2022-03-15,22,22,1
346,2022-03-15,23,23,1
347,2022-03-16,0,0,1
348,2022-03-16,7,7,-1
349,2022-03-16,8,8,-1
350,2022-03-16,10,10,1
351,2022-03-16,11,11,-3
352,2022-03-16,12,13,1
353,2022-03-16,14,14,0
354,2022-03-16,15,16,-1
355,2022-03-16,17,17,0
356,2022-03-16,17,18,1
357,2022-03-16,18,18,1
358,2022-03-16,19,19,-1
359,2022-03-16,21,21,1
360,2022-03-16,22,23,-1
361,2022-03-17,0,0,1
362,2022-03-17,1,1,1
363,2022-03-17,7,8,1
364,2022-03-17,8,8,-2
365,2022-03-17,10,10,-1
366,2022-03-17,11,11,-1
367,2022-03-17,14,14,-1
368,2022-03-17,18,18,-2
369,2022-03-17,21,21,1
370,2022-03-17,23,23,-1
371,2022-03-18,0,0,3
372,2022-03-18,1,10,-1
373,2022-03-18,7,8,1
374,2022-03-18,8,8,-2
375,2022-03-18,10,10,-1
376,2022-03-18,11,11,-1
377,2022-03-18,12,12,1
378,2022-03-18,12,13,1
379,2022-03-18,13,13,0
380,2022-03-18,14,14,-1
381,2022-03-18,15,15,0
382,2022-03-18,15,16,-1
383,2022-03-18,16,16,1
384,2022-03-18,16,17,-2
385,2022-03-18,19,19,-1
386,2022-03-18,20,20,0
387,2022-03-18,21,21,-1
388,2022-03-18,22,22,-1
389,2022-03-19,8,8,1
390,2022-03-19,9,9,-1
391,2022-03-19,10,10,-1
392,2022-03-19,10,11,-1
393,2022-03-19,11,11,-2
394,2022-03-19,12,12,-1
395,2022-03-19,13,13,1
396,2022-03-19,14,15,-1
397,2022-03-19,15,15,3
398,2022-03-19,16,16,1
399,2022-03-19,16,17,0
400,2022-03-19,17,17,-3
401,2022-03-19,18,18,1
402,2022-03-19,18,19,0
403,2022-03-19,20,21,1
404,2022-03-19,21,21,0
405,2022-03-20,1,1,0
406,2022-03-20,2,2,1
407,2022-03-20,7,7,1
408,2022-03-20,8,8,0
409,2022-03-20,10,10,-1
410,2022-03-20,11,11,-1
411,2022-03-20,12,12,-1
412,2022-03-20,13,13,-2
413,2022-03-20,15,15,-3
414,2022-03-20,15,16,1
415,2022-03-20,16,16,-2
416,2022-03-20,16,17,1
417,2022-03-20,17,17,-1
418,2022-03-20,18,18,1
419,2022-03-21,8,8,1
420,2022-03-21,9,9,2
421,2022-03-21,9,10,-1
422,2022-03-21,11,11,-2
423,2022-03-21,12,12,-3
424,2022-03-21,13,13,2
425,2022-03-21,14,14,-1
426,2022-03-21,16,16,0
427,2022-03-21,17,17,0
428,2022-03-21,17,18,-1
429,2022-03-21,20,20,0
430,2022-03-21,21,21,1
431,2022-03-21,22,22,-1
432,2022-03-21,22,23,-1
433,2022-03-21,23,23,1
434,2022-03-22,0,0,2
435,2022-03-22,7,8,1
436,2022-03-22,8,8,-1
437,2022-03-22,9,9,0
438,2022-03-22,10,10,-3
439,2022-03-22,11,12,-1
440,2022-03-22,13,13,-1
441,2022-03-22,14,14,-1
442,2022-03-22,14,15,1
443,2022-03-22,17,17,-1
444,2022-03-22,18,18,-1
445,2022-03-22,20,20,1
446,2022-03-22,21,21,1
447,2022-03-22,23,23,1
448,2022-03-23,7,8,0
449,2022-03-23,8,8,-1
450,2022-03-23,9,9,-2
451,2022-03-23,12,12,-2
452,2022-03-23,15,15,-1
453,2022-03-23,17,17,1
454,2022-03-23,21,21,0
455,2022-03-23,22,22,1
456,2022-03-24,7,8,1
457,2022-03-24,9,9,-1
458,2022-03-24,11,11,-1
459,2022-03-24,12,12,-1
460,2022-03-24,19,19,-1
461,2022-03-24,20,20,1
462,2022-03-24,21,21,1
463,2022-03-25,8,9,0
464,2022-03-25,9,9,0
465,2022-03-25,10,10,-2
466,2022-03-25,15,15,2
467,2022-03-25,16,16,1
468,2022-03-25,17,17,0
469,2022-03-25,18,18,1
470,2022-03-25,18,19,-1
471,2022-03-25,20,20,0
472,2022-03-25,20,21,-1
473,2022-03-25,21,22,1
474,2022-03-26,9,9,-1
475,2022-03-26,11,11,0
476,2022-03-26,11,12,-1
477,2022-03-26,12,12,-1
478,2022-03-26,13,13,-1
479,2022-03-26,13,14,-1
480,2022-03-26,14,14,1
481,2022-03-26,18,18,0
482,2022-03-26,19,19,-3
483,2022-03-27,1,1,1
484,2022-03-27,9,9,1
485,2022-03-27,10,10,-1
486,2022-03-27,13,13,-1
487,2022-03-27,13,14,1
488,2022-03-27,14,14,1
489,2022-03-27,14,15,-1
490,2022-03-27,17,17,-2
491,2022-03-27,20,20,1
492,2022-03-28,10,10,-1
493,2022-03-28,12,12,-1
494,2022-03-28,12,13,1
495,2022-03-28,16,16,1
496,2022-03-28,21,21,2
497,2022-03-28,23,23,-1
498,2022-03-29,0,0,1
499,2022-03-29,7,8,-1
500,2022-03-29,10,10,-2
501,2022-03-29,13,13,-1
502,2022-03-29,14,14,-1
503,2022-03-29,15,15,1
504,2022-03-29,17,17,0
505,2022-03-29,21,21,1
506,2022-03-30,7,7,1
507,2022-03-30,8,8,-1
508,2022-03-30,9,9,-1
509,2022-03-30,11,11,-2
510,2022-03-30,12,12,-1
511,2022-03-30,15,15,0
512,2022-03-30,17,17,1
513,2022-03-30,17,18,0
514,2022-03-30,22,22,-1
515,2022-03-31,0,0,1
516,2022-03-31,7,7,-1
517,2022-03-31,7,8,1
518,2022-03-31,10,10,-1
519,2022-03-31,11,11,-1
520,2022-03-31,15,15,1
521,2022-03-31,18,18,-1
