,start-date,start-hour,end-hour,step
0,2022-02-01,11,11,-1
1,2022-02-01,12,13,-1
2,2022-02-01,14,14,-2
3,2022-02-01,15,15,-1
4,2022-02-01,16,16,-1
5,2022-02-01,19,19,1
6,2022-02-02,17,18,1
7,2022-02-02,18,18,-1
8,2022-02-02,21,21,1
9,2022-02-02,21,22,-1
10,2022-02-04,8,8,1
11,2022-02-04,18,18,-1
12,2022-02-04,19,19,1
13,2022-02-04,20,20,1
14,2022-02-05,1,2,-1
15,2022-02-05,9,9,0
16,2022-02-05,23,23,1
17,2022-02-06,11,11,1
18,2022-02-06,12,13,-1
19,2022-02-06,19,19,1
20,2022-02-07,13,13,1
21,2022-02-07,15,15,1
22,2022-02-07,16,16,1
23,2022-02-08,9,9,1
24,2022-02-08,14,14,1
25,2022-02-08,19,19,-1
26,2022-02-08,22,22,1
27,2022-02-09,12,12,-1
28,2022-02-09,14,14,-1
29,2022-02-09,19,19,1
30,2022-02-10,13,13,-1
31,2022-02-10,15,15,1
32,2022-02-10,16,17,-1
33,2022-02-11,0,0,1
34,2022-02-11,7,8,1
35,2022-02-11,12,13,-1
36,2022-02-11,15,15,-1
37,2022-02-11,18,18,1
38,2022-02-12,0,0,1
39,2022-02-12,14,14,0
40,2022-02-12,14,15,-1
41,2022-02-12,15,15,-2
42,2022-02-12,16,16,1
43,2022-02-12,17,17,1
44,2022-02-12,18,18,-1
45,2022-02-12,19,19,1
46,2022-02-13,1,1,-1
47,2022-02-13,17,18,2
48,2022-02-14,7,7,1
49,2022-02-14,8,8,-1
50,2022-02-14,11,11,-1
51,2022-02-14,12,12,-1
52,2022-02-15,9,9,1
53,2022-02-15,15,15,1
54,2022-02-16,10,10,1
55,2022-02-16,10,11,1
56,2022-02-16,11,11,1
57,2022-02-16,16,16,1
58,2022-02-17,17,17,-1
59,2022-02-17,17,18,1
60,2022-02-18,12,12,-1
61,2022-02-18,15,15,1
62,2022-02-18,17,17,0
63,2022-02-19,7,8,-1
64,2022-02-19,8,8,1
65,2022-02-19,11,12,-1
66,2022-02-19,14,14,1
67,2022-02-19,17,17,-1
68,2022-02-20,11,11,-1
69,2022-02-20,12,12,0
70,2022-02-20,13,14,1
71,2022-02-20,14,14,1
72,2022-02-20,18,18,-1
73,2022-02-20,18,19,1
74,2022-02-21,15,15,1
75,2022-02-21,15,16,-1
76,2022-02-21,16,16,-1
77,2022-02-21,17,17,1
78,2022-02-21,20,20,-1
79,2022-02-22,13,13,1
80,2022-02-22,15,15,-2
81,2022-02-22,18,19,1
82,2022-02-22,19,19,1
83,2022-02-23,9,9,1
84,2022-02-23,10,11,-1
85,2022-02-23,15,16,1
86,2022-02-23,16,16,0
87,2022-02-23,17,17,-2
88,2022-02-23,20,20,1
89,2022-02-24,11,12,-1
90,2022-02-24,16,16,1
91,2022-02-25,16,16,0
92,2022-02-25,17,17,1
93,2022-02-26,0,1,-1
94,2022-02-26,11,11,0
95,2022-02-26,13,13,1
96,2022-02-26,15,15,-1
97,2022-02-26,16,16,0
98,2022-02-26,19,19,-1
99,2022-02-26,20,20,0
100,2022-02-26,21,22,1
101,2022-02-26,23,23,1
102,2022-02-27,9,9,1
103,2022-02-27,9,10,-1
104,2022-02-27,12,13,1
105,2022-02-27,13,13,-1
106,2022-02-27,14,14,-2
107,2022-02-27,16,17,-1
108,2022-02-27,19,19,1
109,2022-02-27,21,21,1
110,2022-02-28,15,15,-1
111,2022-02-28,20,20,1
112,2022-03-01,7,7,1
113,2022-03-01,7,8,0
114,2022-03-01,8,8,-1
115,2022-03-02,10,10,-1
116,2022-03-02,13,14,1
117,2022-03-02,14,14,1
118,2022-03-02,15,15,0
119,2022-03-02,22,22,-1
120,2022-03-03,14,15,1
121,2022-03-04,7,7,1
122,2022-03-04,20,20,1
123,2022-03-05,0,0,1
124,2022-03-05,7,7,-1
125,2022-03-05,11,12,-1
126,2022-03-05,14,14,-2
127,2022-03-05,20,20,1
128,2022-03-05,20,21,1
129,2022-03-05,21,21,-1
130,2022-03-06,15,16,-1
131,2022-03-06,16,16,1
132,2022-03-06,21,21,1
133,2022-03-06,21,22,1
134,2022-03-06,22,22,0
135,2022-03-07,7,7,1
136,2022-03-07,9,9,1
137,2022-03-07,15,15,-1
138,2022-03-07,16,16,-1
139,2022-03-07,17,18,1
140,2022-03-07,18,18,-1
141,2022-03-07,22,22,-1
142,2022-03-08,7,7,1
143,2022-03-08,8,9,-1
144,2022-03-08,9,9,-1
145,2022-03-08,17,17,0
146,2022-03-08,21,21,1
147,2022-03-09,17,18,1
148,2022-03-10,8,9,1
149,2022-03-10,9,9,-1
150,2022-03-10,13,13,1
151,2022-03-10,13,14,-1
152,2022-03-10,16,17,1
153,2022-03-10,19,19,2
154,2022-03-10,19,20,-1
155,2022-03-10,21,22,1
156,2022-03-10,23,23,1
157,2022-03-11,8,9,-1
158,2022-03-11,12,12,1
159,2022-03-12,8,8,-1
