,start-date,start-hour,end-hour,step
0,2022-02-01,6,7,-1
1,2022-02-01,7,8,-1
2,2022-02-01,8,8,-1
3,2022-02-01,9,9,-2
4,2022-02-01,10,10,0
5,2022-02-01,11,11,0
6,2022-02-01,12,12,0
7,2022-02-01,13,13,1
8,2022-02-01,13,14,1
9,2022-02-01,14,14,-2
10,2022-02-01,14,15,0
11,2022-02-01,15,15,1
12,2022-02-01,16,16,1
13,2022-02-01,16,17,1
14,2022-02-01,17,17,2
15,2022-02-01,18,18,0
16,2022-02-01,19,19,0
17,2022-02-01,19,20,2
18,2022-02-01,20,20,1
19,2022-02-01,21,21,1
20,2022-02-01,22,22,0
21,2022-02-01,23,23,2
22,2022-02-02,1,1,2
23,2022-02-02,2,2,1
24,2022-02-02,7,7,1
25,2022-02-02,7,8,-1
26,2022-02-02,8,8,-2
27,2022-02-02,9,9,-1
28,2022-02-02,9,10,-2
29,2022-02-02,10,10,-2
30,2022-02-02,13,13,0
31,2022-02-02,13,14,-1
32,2022-02-02,14,14,0
33,2022-02-02,14,15,-1
34,2022-02-02,15,15,1
35,2022-02-02,15,16,1
36,2022-02-02,16,16,1
37,2022-02-02,16,17,-2
38,2022-02-02,17,17,-1
39,2022-02-02,17,18,-2
40,2022-02-02,18,18,0
41,2022-02-02,19,10,1
42,2022-02-02,19,19,1
43,2022-02-02,19,20,-1
44,2022-02-02,20,20,3
45,2022-02-02,21,21,1
46,2022-02-02,21,22,-1
47,2022-02-02,22,22,-1
48,2022-02-02,23,0,-1
49,2022-02-02,23,23,1
50,2022-02-03,7,7,-1
51,2022-02-03,8,8,-1
52,2022-02-03,9,9,-1
53,2022-02-03,10,10,0
54,2022-02-03,10,11,-2
55,2022-02-03,14,14,0
56,2022-02-03,16,16,1
57,2022-02-03,16,17,-1
58,2022-02-03,17,17,-1
59,2022-02-03,18,18,0
60,2022-02-03,18,19,-1
61,2022-02-03,19,19,0
62,2022-02-03,20,20,1
63,2022-02-03,21,21,1
64,2022-02-03,22,22,2
65,2022-02-04,0,0,1
66,2022-02-04,6,6,0
67,2022-02-04,6,7,1
68,2022-02-04,7,7,-1
69,2022-02-04,8,8,1
70,2022-02-04,8,9,0
71,2022-02-04,10,10,0
72,2022-02-04,11,11,1
73,2022-02-04,12,13,-1
74,2022-02-04,14,14,0
75,2022-02-04,16,16,-2
76,2022-02-04,17,17,1
77,2022-02-04,19,19,1
78,2022-02-04,20,20,1
79,2022-02-04,21,21,0
80,2022-02-04,22,22,-1
81,2022-02-04,23,23,-2
82,2022-02-05,0,0,-1
83,2022-02-05,1,1,2
84,2022-02-05,2,2,-1
85,2022-02-05,6,6,1
86,2022-02-05,8,8,-1
87,2022-02-05,9,9,-2
88,2022-02-05,10,10,-1
89,2022-02-05,11,11,0
90,2022-02-05,11,12,0
91,2022-02-05,12,12,-2
92,2022-02-05,13,13,-1
93,2022-02-05,13,14,-1
94,2022-02-05,14,14,2
95,2022-02-05,14,15,-1
96,2022-02-05,15,15,-2
97,2022-02-05,16,16,1
98,2022-02-05,16,17,1
99,2022-02-05,17,18,-1
100,2022-02-05,19,19,2
101,2022-02-05,19,20,-1
102,2022-02-05,21,21,-1
103,2022-02-05,21,22,1
104,2022-02-06,0,0,2
105,2022-02-06,1,1,0
106,2022-02-06,4,4,1
107,2022-02-06,9,9,1
108,2022-02-06,9,10,-1
109,2022-02-06,10,10,0
110,2022-02-06,11,11,2
111,2022-02-06,11,12,-1
112,2022-02-06,12,12,-2
113,2022-02-06,13,13,-4
114,2022-02-06,15,15,1
115,2022-02-06,16,16,1
116,2022-02-06,16,17,-2
117,2022-02-06,17,17,4
118,2022-02-06,17,18,0
119,2022-02-06,18,19,-2
120,2022-02-06,19,20,1
121,2022-02-06,20,20,-1
122,2022-02-06,21,21,0
123,2022-02-06,23,23,1
124,2022-02-07,4,4,1
125,2022-02-07,6,7,-1
126,2022-02-07,7,7,-1
127,2022-02-07,9,9,1
128,2022-02-07,10,10,-1
129,2022-02-07,12,13,1
130,2022-02-07,15,15,1
131,2022-02-07,16,16,2
132,2022-02-07,17,17,0
133,2022-02-07,17,18,-1
134,2022-02-07,18,18,-3
135,2022-02-07,19,19,2
136,2022-02-07,20,20,1
137,2022-02-07,21,21,0
138,2022-02-07,21,22,1
139,2022-02-07,23,23,0
140,2022-02-08,4,4,-1
141,2022-02-08,6,6,-2
142,2022-02-08,7,7,-1
143,2022-02-08,7,8,-2
144,2022-02-08,9,9,1
145,2022-02-08,10,10,-1
146,2022-02-08,13,14,2
147,2022-02-08,14,14,1
148,2022-02-08,15,15,2
149,2022-02-08,15,16,0
150,2022-02-08,16,17,1
151,2022-02-08,17,17,-1
152,2022-02-08,17,18,-1
153,2022-02-08,18,18,-1
154,2022-02-08,19,19,4
155,2022-02-08,19,20,1
156,2022-02-08,20,20,-1
157,2022-02-08,20,21,1
158,2022-02-08,21,21,-2
159,2022-02-08,21,22,-1
160,2022-02-09,4,4,-1
161,2022-02-09,7,8,-2
162,2022-02-09,8,8,-1
163,2022-02-09,9,9,-1
164,2022-02-09,10,10,0
165,2022-02-09,11,11,1
166,2022-02-09,11,12,-1
167,2022-02-09,12,12,0
168,2022-02-09,12,13,-1
169,2022-02-09,13,13,1
170,2022-02-09,14,14,-1
171,2022-02-09,14,15,2
172,2022-02-09,15,15,1
173,2022-02-09,16,16,1
174,2022-02-09,17,17,0
175,2022-02-09,18,18,-1
176,2022-02-09,18,19,1
177,2022-02-09,19,19,2
178,2022-02-09,19,20,2
179,2022-02-09,20,20,3
180,2022-02-09,21,21,-2
181,2022-02-09,22,22,-2
182,2022-02-10,0,0,-2
183,2022-02-10,5,6,-1
184,2022-02-10,6,6,-1
185,2022-02-10,6,7,-1
186,2022-02-10,7,7,-1
187,2022-02-10,9,9,0
188,2022-02-10,11,11,1
189,2022-02-10,11,12,1
190,2022-02-10,13,13,2
191,2022-02-10,14,14,-2
192,2022-02-10,14,15,-1
193,2022-02-10,15,15,0
194,2022-02-10,16,16,0
195,2022-02-10,16,17,0
196,2022-02-10,17,17,-1
197,2022-02-10,17,18,-1
198,2022-02-10,18,18,1
199,2022-02-10,19,19,4
200,2022-02-10,19,20,0
201,2022-02-10,20,20,0
202,2022-02-10,20,21,-1
203,2022-02-10,21,21,-2
204,2022-02-10,21,22,-1
205,2022-02-10,22,22,3
206,2022-02-11,0,0,3
207,2022-02-11,0,1,0
208,2022-02-11,1,1,1
209,2022-02-11,3,4,1
210,2022-02-11,6,6,-1
211,2022-02-11,6,7,-1
212,2022-02-11,7,7,-1
213,2022-02-11,8,8,0
214,2022-02-11,9,9,-4
215,2022-02-11,9,11,1
216,2022-02-11,10,10,1
217,2022-02-11,11,11,-2
218,2022-02-11,11,12,1
219,2022-02-11,12,12,1
220,2022-02-11,12,13,0
221,2022-02-11,13,13,-2
222,2022-02-11,14,14,2
223,2022-02-11,15,15,-2
224,2022-02-11,15,16,3
225,2022-02-11,16,16,1
226,2022-02-11,16,17,1
227,2022-02-11,17,17,-1
228,2022-02-11,18,18,1
229,2022-02-11,18,19,1
230,2022-02-11,19,19,2
231,2022-02-11,20,20,1
232,2022-02-11,21,21,-2
233,2022-02-11,22,22,-1
234,2022-02-11,23,23,-1
235,2022-02-12,0,0,1
236,2022-02-12,1,1,-1
237,2022-02-12,3,4,-1
238,2022-02-12,6,6,1
239,2022-02-12,8,8,-2
240,2022-02-12,8,9,0
241,2022-02-12,9,9,-1
242,2022-02-12,10,10,1
243,2022-02-12,10,11,-1
244,2022-02-12,11,11,2
245,2022-02-12,11,12,-1
246,2022-02-12,12,12,-3
247,2022-02-12,12,13,-1
248,2022-02-12,13,13,0
249,2022-02-12,14,14,1
