,start-date,start-hour,end-hour,step
0,2022-02-01,6,6,0
1,2022-02-01,6,7,-1
2,2022-02-01,7,7,0
3,2022-02-01,7,8,-1
4,2022-02-01,8,8,-3
5,2022-02-01,8,9,-2
6,2022-02-01,9,9,-2
7,2022-02-01,9,10,1
8,2022-02-01,10,10,0
9,2022-02-01,10,11,0
10,2022-02-01,11,11,-5
11,2022-02-01,12,12,1
12,2022-02-01,12,13,-1
13,2022-02-01,13,13,-1
14,2022-02-01,13,14,2
15,2022-02-01,14,14,-1
16,2022-02-01,14,15,0
17,2022-02-01,15,15,0
18,2022-02-01,15,16,-1
19,2022-02-01,16,16,8
20,2022-02-01,16,17,1
21,2022-02-01,17,17,6
22,2022-02-01,17,18,-2
23,2022-02-01,18,18,7
24,2022-02-01,18,19,0
25,2022-02-01,19,19,0
26,2022-02-01,19,20,2
27,2022-02-01,20,21,1
28,2022-02-01,21,21,-1
29,2022-02-02,7,7,1
30,2022-02-02,7,8,-3
31,2022-02-02,8,8,-2
32,2022-02-02,8,9,-1
33,2022-02-02,9,9,-7
34,2022-02-02,9,10,-1
35,2022-02-02,10,10,2
36,2022-02-02,10,11,-2
37,2022-02-02,11,11,0
38,2022-02-02,11,12,-2
39,2022-02-02,12,12,1
40,2022-02-02,12,13,-3
41,2022-02-02,13,13,-1
42,2022-02-02,13,14,2
43,2022-02-02,14,14,2
44,2022-02-02,14,15,1
45,2022-02-02,15,15,-1
46,2022-02-02,15,16,3
47,2022-02-02,16,16,4
48,2022-02-02,16,17,3
49,2022-02-02,17,17,7
50,2022-02-02,17,18,-3
51,2022-02-02,18,18,7
52,2022-02-02,18,19,0
53,2022-02-02,19,19,1
54,2022-02-02,19,20,1
55,2022-02-02,20,20,0
56,2022-02-02,20,21,0
57,2022-02-02,21,21,1
58,2022-02-02,21,22,1
59,2022-02-02,22,22,-1
60,2022-02-02,23,0,-1
61,2022-02-02,23,23,1
62,2022-02-03,7,7,-1
63,2022-02-03,7,8,0
64,2022-02-03,8,8,0
65,2022-02-03,8,9,0
66,2022-02-03,9,9,-3
67,2022-02-03,9,10,-2
68,2022-02-03,10,11,2
69,2022-02-03,11,11,-1
70,2022-02-03,12,12,-3
71,2022-02-03,13,13,-2
72,2022-02-03,14,14,2
73,2022-02-03,14,15,0
74,2022-02-03,15,15,0
75,2022-02-03,15,16,0
76,2022-02-03,16,16,7
77,2022-02-03,17,17,-2
78,2022-02-03,17,18,1
79,2022-02-03,18,18,-1
80,2022-02-03,19,19,2
81,2022-02-03,19,20,1
82,2022-02-03,20,20,0
83,2022-02-03,20,21,0
84,2022-02-03,21,22,-1
85,2022-02-03,23,23,-1
86,2022-02-04,7,7,1
87,2022-02-04,9,9,0
88,2022-02-04,10,10,-1
89,2022-02-04,10,11,1
90,2022-02-04,11,11,-2
91,2022-02-04,12,12,-1
92,2022-02-04,13,13,1
93,2022-02-04,14,15,2
94,2022-02-04,16,16,1
95,2022-02-04,16,17,1
96,2022-02-04,17,17,1
97,2022-02-04,17,18,-1
98,2022-02-04,18,18,3
99,2022-02-04,18,19,1
100,2022-02-04,19,19,1
101,2022-02-04,21,21,1
102,2022-02-04,21,22,1
103,2022-02-05,0,0,0
104,2022-02-05,7,7,1
105,2022-02-05,8,8,1
106,2022-02-05,9,9,2
107,2022-02-05,9,10,1
108,2022-02-05,10,10,-1
109,2022-02-05,10,11,0
110,2022-02-05,11,11,-5
111,2022-02-05,11,12,0
112,2022-02-05,12,12,2
113,2022-02-05,12,13,-1
114,2022-02-05,13,13,-1
115,2022-02-05,13,14,1
116,2022-02-05,14,14,2
117,2022-02-05,14,15,-1
118,2022-02-05,14,16,-1
119,2022-02-05,15,15,1
120,2022-02-05,15,16,1
121,2022-02-05,16,16,-3
122,2022-02-05,16,17,1
123,2022-02-05,17,17,0
124,2022-02-05,17,18,1
125,2022-02-05,18,18,4
126,2022-02-05,18,19,-2
127,2022-02-05,19,19,0
128,2022-02-05,19,20,1
129,2022-02-05,20,20,0
130,2022-02-05,21,21,-2
131,2022-02-05,21,22,-1
132,2022-02-05,22,22,1
133,2022-02-06,7,7,1
134,2022-02-06,9,9,-1
135,2022-02-06,9,11,1
136,2022-02-06,10,10,4
137,2022-02-06,10,11,-4
138,2022-02-06,11,11,3
139,2022-02-06,11,12,1
140,2022-02-06,12,12,-2
141,2022-02-06,12,13,1
142,2022-02-06,13,13,-5
143,2022-02-06,13,14,-9
144,2022-02-06,14,14,-3
145,2022-02-06,14,15,-2
146,2022-02-06,15,15,4
147,2022-02-06,15,16,1
148,2022-02-06,16,16,-9
149,2022-02-06,16,17,0
150,2022-02-06,17,17,0
151,2022-02-06,17,18,-3
152,2022-02-06,18,18,1
153,2022-02-06,18,19,1
154,2022-02-06,19,19,-2
155,2022-02-06,21,22,1
156,2022-02-06,22,22,-1
157,2022-02-06,23,23,1
158,2022-02-07,6,6,0
159,2022-02-07,6,7,1
160,2022-02-07,7,7,1
161,2022-02-07,7,8,2
162,2022-02-07,8,8,-4
163,2022-02-07,9,9,1
164,2022-02-07,10,10,-1
165,2022-02-07,11,11,-1
166,2022-02-07,12,12,1
167,2022-02-07,13,13,0
168,2022-02-07,14,14,0
169,2022-02-07,14,15,-1
170,2022-02-07,15,15,-1
171,2022-02-07,16,16,6
172,2022-02-07,16,17,-2
173,2022-02-07,17,17,4
174,2022-02-07,17,18,0
175,2022-02-07,18,18,1
176,2022-02-07,18,19,3
177,2022-02-07,19,19,3
178,2022-02-07,20,20,3
179,2022-02-07,23,1,2
180,2022-02-08,6,6,-1
181,2022-02-08,7,7,-2
182,2022-02-08,7,8,1
183,2022-02-08,8,8,-6
184,2022-02-08,8,9,-1
185,2022-02-08,9,9,-3
186,2022-02-08,9,10,-4
187,2022-02-08,10,10,-2
188,2022-02-08,10,11,1
189,2022-02-08,11,11,-2
190,2022-02-08,11,12,1
191,2022-02-08,12,12,0
192,2022-02-08,12,13,2
193,2022-02-08,13,13,-1
194,2022-02-08,13,14,3
195,2022-02-08,14,14,-1
196,2022-02-08,14,15,-1
197,2022-02-08,15,15,5
198,2022-02-08,15,16,2
199,2022-02-08,16,16,3
200,2022-02-08,16,17,1
201,2022-02-08,17,17,9
202,2022-02-08,17,18,1
203,2022-02-08,18,18,7
204,2022-02-08,18,19,-2
205,2022-02-08,19,19,4
206,2022-02-08,20,20,3
207,2022-02-08,20,21,-1
208,2022-02-08,21,22,1
209,2022-02-08,22,22,-1
210,2022-02-08,23,23,2
211,2022-02-09,5,5,1
212,2022-02-09,6,6,-1
213,2022-02-09,6,7,-1
214,2022-02-09,7,7,0
215,2022-02-09,7,8,-6
216,2022-02-09,8,8,-4
217,2022-02-09,8,9,-1
218,2022-02-09,9,9,-6
219,2022-02-09,9,10,0
220,2022-02-09,10,10,-5
221,2022-02-09,10,11,2
222,2022-02-09,11,11,-1
223,2022-02-09,11,12,1
224,2022-02-09,12,12,0
225,2022-02-09,12,13,1
226,2022-02-09,13,13,-4
227,2022-02-09,13,14,1
228,2022-02-09,14,14,1
229,2022-02-09,14,15,8
230,2022-02-09,15,15,0
231,2022-02-09,15,16,3
232,2022-02-09,16,16,9
233,2022-02-09,16,17,2
234,2022-02-09,17,17,9
235,2022-02-09,17,18,1
236,2022-02-09,18,18,0
237,2022-02-09,18,19,-1
238,2022-02-09,19,19,1
239,2022-02-09,20,20,0
240,2022-02-09,20,21,1
241,2022-02-09,21,21,1
242,2022-02-09,21,22,-1
243,2022-02-09,22,22,2
244,2022-02-10,5,5,1
245,2022-02-10,6,6,0
246,2022-02-10,6,7,1
247,2022-02-10,7,7,1
248,2022-02-10,7,8,1
249,2022-02-10,8,8,-9
250,2022-02-10,8,9,-3
251,2022-02-10,9,9,-5
252,2022-02-10,9,10,-2
253,2022-02-10,10,10,-3
254,2022-02-10,10,11,-1
255,2022-02-10,11,11,0
256,2022-02-10,11,12,-2
257,2022-02-10,11,13,-1
258,2022-02-10,12,12,-5
259,2022-02-10,12,13,0
260,2022-02-10,13,13,0
261,2022-02-10,13,14,-3
262,2022-02-10,14,14,5
263,2022-02-10,14,15,0
264,2022-02-10,15,15,6
265,2022-02-10,15,16,1
266,2022-02-10,16,16,6
267,2022-02-10,16,17,0
268,2022-02-10,16,18,2
269,2022-02-10,17,17,3
270,2022-02-10,17,18,5
271,2022-02-10,18,18,-1
272,2022-02-10,18,19,0
273,2022-02-10,19,19,-4
274,2022-02-10,19,20,3
275,2022-02-10,20,20,0
276,2022-02-10,20,21,0
277,2022-02-10,21,21,0
278,2022-02-10,21,22,2
279,2022-02-10,22,22,2
280,2022-02-10,22,23,-1
281,2022-02-10,23,0,3
282,2022-02-11,6,6,-1
283,2022-02-11,7,7,-2
284,2022-02-11,7,8,-2
285,2022-02-11,8,8,1
286,2022-02-11,8,9,0
287,2022-02-11,9,9,-6
288,2022-02-11,9,10,-2
289,2022-02-11,10,10,2
290,2022-02-11,10,11,-4
291,2022-02-11,11,11,-4
292,2022-02-11,11,12,1
293,2022-02-11,12,12,1
294,2022-02-11,12,13,-2
295,2022-02-11,13,13,5
296,2022-02-11,13,14,2
297,2022-02-11,14,14,7
298,2022-02-11,14,15,2
299,2022-02-11,15,15,3
300,2022-02-11,15,16,9
301,2022-02-11,15,17,-1
302,2022-02-11,16,16,-3
