,start-date,start-hour,end-hour,step
0,2022-02-01,0,0,2
1,2022-02-01,2,2,1
2,2022-02-01,4,4,-2
3,2022-02-01,5,5,-7
4,2022-02-01,5,6,-2
5,2022-02-01,6,6,-24
6,2022-02-01,6,7,-4
7,2022-02-01,7,7,-7
8,2022-02-01,7,8,0
9,2022-02-01,8,8,-3
10,2022-02-01,8,9,-3
11,2022-02-01,9,9,-3
12,2022-02-01,9,10,1
13,2022-02-01,10,10,-6
14,2022-02-01,10,11,1
15,2022-02-01,11,11,-1
16,2022-02-01,11,12,1
17,2022-02-01,12,12,3
18,2022-02-01,13,13,0
19,2022-02-01,13,14,4
20,2022-02-01,14,14,13
21,2022-02-01,14,15,1
22,2022-02-01,15,15,4
23,2022-02-01,15,16,3
24,2022-02-01,16,16,14
25,2022-02-01,16,17,-2
26,2022-02-01,17,17,10
27,2022-02-01,17,18,1
28,2022-02-01,18,18,12
29,2022-02-01,18,19,-5
30,2022-02-01,19,19,-7
31,2022-02-01,19,20,1
32,2022-02-01,20,20,0
33,2022-02-01,21,21,1
34,2022-02-01,21,22,-1
35,2022-02-01,22,22,-2
36,2022-02-01,23,23,-2
37,2022-02-02,0,0,1
38,2022-02-02,0,1,-1
39,2022-02-02,1,1,1
40,2022-02-02,2,2,-1
41,2022-02-02,3,3,-1
42,2022-02-02,4,4,1
43,2022-02-02,4,5,-1
44,2022-02-02,5,5,-3
45,2022-02-02,5,6,-1
46,2022-02-02,6,6,-34
47,2022-02-02,6,7,-1
48,2022-02-02,7,7,-11
49,2022-02-02,7,8,0
50,2022-02-02,8,8,-1
51,2022-02-02,8,9,0
52,2022-02-02,9,9,0
53,2022-02-02,9,10,0
54,2022-02-02,10,10,1
55,2022-02-02,10,11,-2
56,2022-02-02,11,11,2
57,2022-02-02,11,12,0
58,2022-02-02,12,12,-1
59,2022-02-02,13,13,6
60,2022-02-02,13,14,3
61,2022-02-02,14,14,9
62,2022-02-02,14,15,3
63,2022-02-02,15,15,19
64,2022-02-02,15,16,8
65,2022-02-02,16,16,16
66,2022-02-02,16,17,-1
67,2022-02-02,17,17,2
68,2022-02-02,17,18,-3
69,2022-02-02,18,18,0
70,2022-02-02,18,19,0
71,2022-02-02,19,19,1
72,2022-02-02,20,20,-1
73,2022-02-02,20,21,1
74,2022-02-02,21,21,-1
75,2022-02-02,21,22,-1
76,2022-02-02,22,22,-7
77,2022-02-02,22,23,5
78,2022-02-02,23,11,-1
79,2022-02-02,23,23,-4
80,2022-02-03,0,0,2
81,2022-02-03,3,3,-1
82,2022-02-03,4,4,-1
83,2022-02-03,4,5,-1
84,2022-02-03,5,5,-5
85,2022-02-03,5,6,-2
86,2022-02-03,6,6,-29
87,2022-02-03,6,7,-2
88,2022-02-03,7,7,-11
89,2022-02-03,8,8,-6
90,2022-02-03,8,9,0
91,2022-02-03,9,9,1
92,2022-02-03,9,10,3
93,2022-02-03,10,10,-5
94,2022-02-03,11,11,2
95,2022-02-03,11,12,-1
96,2022-02-03,12,12,-1
97,2022-02-03,12,13,0
98,2022-02-03,13,13,2
99,2022-02-03,13,14,2
100,2022-02-03,14,14,7
101,2022-02-03,14,15,1
102,2022-02-03,15,15,9
103,2022-02-03,15,16,9
104,2022-02-03,16,16,15
105,2022-02-03,16,17,-2
106,2022-02-03,17,17,7
107,2022-02-03,18,18,1
108,2022-02-03,18,19,-1
109,2022-02-03,19,19,0
110,2022-02-03,20,20,3
111,2022-02-03,20,21,1
112,2022-02-03,21,21,0
113,2022-02-03,22,22,-1
114,2022-02-03,23,0,-2
115,2022-02-03,23,23,1
116,2022-02-04,0,0,3
117,2022-02-04,2,2,1
118,2022-02-04,3,3,-1
119,2022-02-04,4,4,-1
120,2022-02-04,4,5,-1
121,2022-02-04,5,5,-3
122,2022-02-04,5,6,-3
123,2022-02-04,6,6,-35
124,2022-02-04,6,7,-1
125,2022-02-04,7,7,-4
126,2022-02-04,8,8,-2
127,2022-02-04,8,9,1
128,2022-02-04,9,9,0
129,2022-02-04,9,10,-1
130,2022-02-04,11,12,2
131,2022-02-04,12,12,1
132,2022-02-04,12,13,-1
133,2022-02-04,13,13,3
134,2022-02-04,13,14,5
135,2022-02-04,14,14,5
136,2022-02-04,14,15,1
137,2022-02-04,15,15,11
138,2022-02-04,15,16,3
139,2022-02-04,16,16,8
140,2022-02-04,16,17,1
141,2022-02-04,17,17,6
142,2022-02-04,18,18,5
143,2022-02-04,19,19,-6
144,2022-02-04,20,20,0
145,2022-02-04,20,21,1
146,2022-02-04,21,21,0
147,2022-02-04,22,22,3
148,2022-02-04,22,23,-1
149,2022-02-04,23,23,-1
150,2022-02-05,0,0,1
151,2022-02-05,2,2,-1
152,2022-02-05,5,5,0
153,2022-02-05,5,6,-1
154,2022-02-05,6,6,-7
155,2022-02-05,7,7,-1
156,2022-02-05,8,8,2
157,2022-02-05,8,9,1
158,2022-02-05,9,9,1
159,2022-02-05,9,10,-1
160,2022-02-05,10,10,2
161,2022-02-05,11,11,-1
162,2022-02-05,11,12,1
163,2022-02-05,12,12,7
164,2022-02-05,12,13,-1
165,2022-02-05,13,13,2
166,2022-02-05,14,14,-1
167,2022-02-05,14,15,-1
168,2022-02-05,15,15,-6
169,2022-02-05,15,16,1
170,2022-02-05,16,16,-3
171,2022-02-05,16,17,3
172,2022-02-05,16,21,1
173,2022-02-05,17,17,-9
174,2022-02-05,18,18,-1
175,2022-02-05,18,19,-2
176,2022-02-05,19,19,-1
177,2022-02-05,20,20,2
178,2022-02-05,20,21,1
179,2022-02-05,21,21,2
180,2022-02-05,22,22,-2
181,2022-02-05,23,23,-1
182,2022-02-06,0,0,1
183,2022-02-06,0,1,1
184,2022-02-06,5,5,-1
185,2022-02-06,6,6,2
186,2022-02-06,7,7,0
187,2022-02-06,8,8,0
188,2022-02-06,9,9,-1
189,2022-02-06,9,10,1
190,2022-02-06,10,11,-1
191,2022-02-06,11,11,5
192,2022-02-06,11,12,0
193,2022-02-06,12,12,1
194,2022-02-06,13,13,-1
195,2022-02-06,13,14,2
196,2022-02-06,14,14,-1
197,2022-02-06,14,15,0
198,2022-02-06,15,15,1
199,2022-02-06,15,16,0
200,2022-02-06,15,17,1
201,2022-02-06,16,16,-4
