,start-date,start-hour,end-hour,step
0,2022-02-01,8,8,1
1,2022-02-01,8,9,1
2,2022-02-01,9,9,2
3,2022-02-01,9,10,1
4,2022-02-01,10,10,0
5,2022-02-01,11,11,5
6,2022-02-01,11,12,-1
7,2022-02-01,12,12,0
8,2022-02-01,12,13,1
9,2022-02-01,13,13,1
10,2022-02-01,14,14,3
11,2022-02-01,16,16,3
12,2022-02-01,16,17,-1
13,2022-02-01,17,17,0
14,2022-02-01,17,18,1
15,2022-02-01,18,18,1
16,2022-02-01,18,19,1
17,2022-02-02,4,5,1
18,2022-02-02,8,8,3
19,2022-02-02,8,9,1
20,2022-02-02,9,9,1
21,2022-02-02,11,11,1
22,2022-02-02,12,12,1
23,2022-02-02,15,15,2
24,2022-02-02,15,16,1
25,2022-02-02,17,17,1
26,2022-02-02,17,18,1
27,2022-02-02,18,18,1
28,2022-02-02,19,20,1
29,2022-02-02,20,20,1
30,2022-02-02,21,21,1
31,2022-02-02,22,22,2
32,2022-02-03,4,5,1
33,2022-02-03,10,10,1
34,2022-02-03,14,14,0
35,2022-02-03,14,15,1
36,2022-02-03,15,15,1
37,2022-02-03,16,16,1
38,2022-02-03,17,17,2
39,2022-02-03,18,18,2
40,2022-02-03,19,19,1
41,2022-02-04,2,2,1
42,2022-02-04,7,7,1
43,2022-02-04,7,8,1
44,2022-02-04,8,8,1
45,2022-02-04,8,9,1
46,2022-02-04,12,12,1
47,2022-02-10,16,16,-2
48,2022-02-10,17,17,1
49,2022-02-10,17,18,-4
50,2022-02-10,18,18,1
51,2022-02-10,18,19,-3
52,2022-02-10,19,19,-3
53,2022-02-10,19,20,-1
54,2022-02-10,20,20,2
55,2022-02-10,20,21,-1
56,2022-02-10,21,21,3
57,2022-02-10,21,22,-1
58,2022-02-10,22,22,0
59,2022-02-10,22,23,1
60,2022-02-10,23,0,1
61,2022-02-10,23,23,-4
62,2022-02-11,0,0,1
63,2022-02-11,3,4,-1
64,2022-02-11,5,5,-2
65,2022-02-11,6,6,0
66,2022-02-11,6,7,1
67,2022-02-11,7,7,1
68,2022-02-11,8,8,0
69,2022-02-11,8,9,2
70,2022-02-11,9,9,-7
71,2022-02-11,9,10,-4
72,2022-02-11,10,10,1
73,2022-02-11,10,11,-2
74,2022-02-11,11,11,5
75,2022-02-11,11,12,2
