,start-date,start-hour,end-hour,step
0,2022-02-01,0,0,1
1,2022-02-01,6,6,1
2,2022-02-01,6,7,1
3,2022-02-01,7,7,1
4,2022-02-01,7,8,0
5,2022-02-01,8,8,-1
6,2022-02-01,9,9,1
7,2022-02-01,11,11,-2
8,2022-02-01,12,12,0
9,2022-02-01,12,13,-1
10,2022-02-01,15,15,-1
11,2022-02-01,16,16,-1
12,2022-02-01,19,19,1
13,2022-02-02,5,5,0
14,2022-02-02,5,6,1
15,2022-02-02,6,6,1
16,2022-02-02,7,7,2
17,2022-02-02,7,8,-1
18,2022-02-02,8,8,1
19,2022-02-02,9,9,1
20,2022-02-02,11,11,-1
21,2022-02-02,12,12,-1
22,2022-02-02,14,14,3
23,2022-02-02,15,15,-1
24,2022-02-02,15,16,0
25,2022-02-02,16,16,-1
26,2022-02-02,18,18,1
27,2022-02-02,19,19,-1
28,2022-02-02,19,20,-1
29,2022-02-02,20,20,1
30,2022-02-02,21,21,0
31,2022-02-02,22,22,-1
32,2022-02-02,23,23,1
33,2022-02-03,0,0,1
34,2022-02-03,5,5,0
35,2022-02-03,6,6,1
36,2022-02-03,7,7,2
37,2022-02-03,8,8,0
38,2022-02-03,9,9,1
39,2022-02-03,11,11,-1
40,2022-02-03,12,12,1
41,2022-02-03,15,15,-1
42,2022-02-03,16,17,0
43,2022-02-03,18,13,-1
44,2022-02-03,18,18,1
45,2022-02-03,21,21,0
46,2022-02-03,21,22,-1
47,2022-02-04,0,0,1
48,2022-02-04,4,5,1
49,2022-02-04,5,5,-1
50,2022-02-04,6,6,0
51,2022-02-04,7,8,-1
52,2022-02-04,8,8,2
53,2022-02-04,11,11,-1
54,2022-02-04,14,14,-1
55,2022-02-04,15,15,-1
56,2022-02-04,16,16,1
57,2022-02-04,21,22,-1
58,2022-02-04,22,22,-1
59,2022-02-05,9,10,1
60,2022-02-05,14,14,1
61,2022-02-05,15,15,1
62,2022-02-05,18,19,-1
63,2022-02-05,22,22,0
64,2022-02-06,8,8,1
65,2022-02-06,9,9,-1
66,2022-02-06,9,10,0
67,2022-02-06,10,10,-1
68,2022-02-06,10,11,1
69,2022-02-06,15,15,0
70,2022-02-06,16,16,1
71,2022-02-06,17,17,-2
72,2022-02-06,18,18,-1
73,2022-02-06,18,19,-1
74,2022-02-06,19,19,-2
75,2022-02-06,20,20,1
76,2022-02-07,1,2,1
77,2022-02-07,2,2,-1
78,2022-02-07,5,5,1
79,2022-02-07,6,6,0
80,2022-02-07,8,8,-1
81,2022-02-07,10,10,0
82,2022-02-07,11,11,-1
83,2022-02-07,12,12,1
84,2022-02-07,13,13,1
85,2022-02-07,14,15,-1
86,2022-02-07,15,15,0
87,2022-02-07,16,17,1
88,2022-02-07,18,18,-1
89,2022-02-08,5,5,0
90,2022-02-08,6,6,0
91,2022-02-08,6,7,1
92,2022-02-08,7,7,1
93,2022-02-08,7,8,-1
94,2022-02-08,9,10,-1
95,2022-02-08,10,10,1
96,2022-02-08,11,11,1
97,2022-02-08,12,12,-1
98,2022-02-08,13,13,-1
99,2022-02-08,13,14,1
100,2022-02-08,14,14,0
101,2022-02-08,15,15,-1
102,2022-02-08,17,17,0
103,2022-02-08,19,19,0
104,2022-02-09,5,5,-1
105,2022-02-09,6,6,1
106,2022-02-09,6,7,1
107,2022-02-09,7,8,-1
108,2022-02-09,8,8,1
109,2022-02-09,9,9,1
110,2022-02-09,10,10,-2
111,2022-02-09,11,11,1
112,2022-02-09,11,12,1
113,2022-02-09,12,12,0
114,2022-02-09,13,13,1
115,2022-02-09,15,15,-1
116,2022-02-09,16,16,-1
117,2022-02-09,18,18,-1
118,2022-02-09,19,19,1
119,2022-02-09,20,20,0
120,2022-02-09,21,21,0
121,2022-02-09,21,23,-1
122,2022-02-10,1,1,0
123,2022-02-10,2,2,1
124,2022-02-10,5,5,-1
125,2022-02-10,6,6,1
126,2022-02-10,6,7,1
127,2022-02-10,7,7,-2
128,2022-02-10,7,8,-1
129,2022-02-10,8,8,2
130,2022-02-10,9,9,-1
131,2022-02-10,9,10,-1
132,2022-02-10,10,11,1
133,2022-02-10,11,11,1
134,2022-02-10,11,12,-1
135,2022-02-10,12,12,-1
136,2022-02-10,13,13,-1
137,2022-02-10,14,14,0
138,2022-02-10,15,15,0
139,2022-02-10,15,16,-1
140,2022-02-10,16,16,0
141,2022-02-10,17,17,0
142,2022-02-10,18,18,-1
143,2022-02-10,19,19,1
144,2022-02-10,20,20,1
145,2022-02-10,21,22,-1
146,2022-02-11,0,0,1
147,2022-02-11,2,2,-2
148,2022-02-11,5,5,-1
149,2022-02-11,6,6,1
150,2022-02-11,7,7,1
151,2022-02-11,7,8,-3
152,2022-02-11,8,8,1
153,2022-02-11,8,9,-1
154,2022-02-11,9,9,2
155,2022-02-11,10,10,3
156,2022-02-11,11,11,1
157,2022-02-11,12,12,1
158,2022-02-11,13,14,1
159,2022-02-11,14,15,-1
160,2022-02-11,15,15,0
161,2022-02-11,16,16,-1
162,2022-02-11,17,18,-2
163,2022-02-11,18,18,-1
164,2022-02-11,19,19,0
165,2022-02-11,20,20,-1
166,2022-02-11,21,21,0
167,2022-02-12,1,1,0
168,2022-02-12,3,3,-1
169,2022-02-12,6,6,1
170,2022-02-12,8,8,-1
171,2022-02-12,9,10,-1
172,2022-02-12,10,11,1
173,2022-02-12,12,12,1
174,2022-02-12,13,13,2
175,2022-02-12,14,14,2
176,2022-02-12,16,16,1
177,2022-02-12,16,17,-1
178,2022-02-12,17,17,0
179,2022-02-12,18,19,-1
180,2022-02-12,19,19,2
181,2022-02-12,20,20,1
182,2022-02-12,20,21,0
183,2022-02-12,21,21,-2
184,2022-02-12,22,23,-1
185,2022-02-13,3,3,-1
186,2022-02-13,10,10,0
187,2022-02-13,11,11,1
188,2022-02-13,15,15,1
189,2022-02-13,16,16,3
190,2022-02-13,19,19,-1
191,2022-02-14,3,3,-1
192,2022-02-14,5,5,-1
193,2022-02-14,6,6,1
194,2022-02-14,6,7,1
195,2022-02-14,7,7,0
196,2022-02-14,8,8,0
197,2022-02-14,9,9,1
198,2022-02-14,10,10,1
199,2022-02-14,12,12,1
200,2022-02-14,13,13,1
201,2022-02-14,14,14,-1
202,2022-02-14,15,15,0
203,2022-02-14,16,16,-2
204,2022-02-14,16,17,1
205,2022-02-14,17,17,0
206,2022-02-14,17,18,1
207,2022-02-14,18,18,-2
208,2022-02-14,19,19,2
209,2022-02-14,21,21,-1
210,2022-02-15,2,2,1
211,2022-02-15,4,5,1
212,2022-02-15,5,5,-1
213,2022-02-15,6,6,2
214,2022-02-15,6,7,-1
215,2022-02-15,7,7,0
216,2022-02-15,8,8,1
217,2022-02-15,13,14,-1
218,2022-02-15,15,15,0
219,2022-02-15,16,16,-1
220,2022-02-15,17,17,-1
221,2022-02-15,20,20,1
222,2022-02-15,20,21,-1
223,2022-02-15,22,22,1
224,2022-02-16,5,5,-1
225,2022-02-16,5,6,1
226,2022-02-16,6,6,0
227,2022-02-16,7,8,-2
228,2022-02-16,8,8,2
229,2022-02-16,9,9,1
230,2022-02-16,10,10,-1
231,2022-02-16,11,11,1
232,2022-02-16,12,12,0
233,2022-02-16,13,13,0
234,2022-02-16,14,14,0
235,2022-02-16,15,15,-1
236,2022-02-16,16,16,-3
237,2022-02-16,16,17,0
238,2022-02-16,17,17,2
239,2022-02-16,18,18,-1
240,2022-02-16,19,19,1
241,2022-02-16,20,20,1
242,2022-02-16,22,22,0
243,2022-02-17,5,5,-1
244,2022-02-17,6,6,1
245,2022-02-17,7,7,-1
246,2022-02-17,7,8,0
247,2022-02-17,9,9,1
248,2022-02-17,10,10,-1
249,2022-02-17,11,11,2
250,2022-02-17,12,12,-1
251,2022-02-17,13,13,-2
252,2022-02-17,13,14,1
253,2022-02-17,14,14,0
254,2022-02-17,15,15,-2
255,2022-02-17,15,16,-1
256,2022-02-17,16,16,0
257,2022-02-17,16,17,-1
258,2022-02-17,17,17,-2
259,2022-02-17,17,18,1
260,2022-02-17,18,18,-4
261,2022-02-17,19,19,-1
262,2022-02-17,19,20,1
263,2022-02-17,21,21,1
264,2022-02-18,5,5,-1
265,2022-02-18,6,6,2
266,2022-02-18,7,7,-1
267,2022-02-18,7,8,-1
268,2022-02-18,8,8,0
269,2022-02-18,9,9,0
270,2022-02-18,10,10,2
271,2022-02-18,11,11,2
272,2022-02-18,12,12,2
273,2022-02-18,12,13,-1
274,2022-02-18,14,14,0
275,2022-02-18,15,15,-3
276,2022-02-18,16,16,2
277,2022-02-18,17,17,0
278,2022-02-18,19,19,1
279,2022-02-18,20,20,0
280,2022-02-18,21,22,1
281,2022-02-19,1,1,-1
282,2022-02-19,7,8,1
283,2022-02-19,8,8,-1
284,2022-02-19,14,14,1
285,2022-02-19,16,16,1
286,2022-02-19,17,17,1
287,2022-02-19,18,18,-1
288,2022-02-19,22,22,1
289,2022-02-20,10,11,-1
290,2022-02-20,11,11,1
291,2022-02-20,13,13,1
292,2022-02-20,18,18,0
293,2022-02-20,18,19,-1
294,2022-02-20,23,23,1
295,2022-02-21,0,0,-1
296,2022-02-21,6,1,1
297,2022-02-21,6,6,-1
298,2022-02-21,7,7,-1
299,2022-02-21,8,8,1
300,2022-02-21,10,1,1
301,2022-02-21,13,0,1
302,2022-02-21,14,15,-1
303,2022-02-21,15,0,1
304,2022-02-21,17,17,0
305,2022-02-21,18,18,1
306,2022-02-21,18,19,1
307,2022-02-21,19,19,1
308,2022-02-21,22,22,1
309,2022-02-22,5,5,0
310,2022-02-22,5,6,1
311,2022-02-22,7,7,0
312,2022-02-22,8,8,0
313,2022-02-22,8,9,1
314,2022-02-22,10,10,0
315,2022-02-22,10,11,-1
316,2022-02-22,12,12,-1
317,2022-02-22,12,13,-1
318,2022-02-22,14,14,0
319,2022-02-22,15,15,-1
320,2022-02-22,18,18,-1
321,2022-02-22,21,21,1
322,2022-02-23,0,0,1
323,2022-02-23,5,5,-1
324,2022-02-23,6,6,1
325,2022-02-23,7,7,1
326,2022-02-23,9,9,-1
327,2022-02-23,10,10,1
328,2022-02-23,12,13,-2
329,2022-02-23,13,13,-1
330,2022-02-23,13,14,2
331,2022-02-23,14,14,0
332,2022-02-23,14,15,0
333,2022-02-23,15,15,-2
334,2022-02-23,15,16,0
335,2022-02-23,16,17,-1
336,2022-02-23,17,17,1
337,2022-02-23,19,19,1
338,2022-02-23,19,20,-1
339,2022-02-23,20,20,-1
340,2022-02-24,3,3,-1
341,2022-02-24,5,5,-1
342,2022-02-24,8,8,2
343,2022-02-24,9,9,-1
344,2022-02-24,10,10,1
345,2022-02-24,12,12,2
346,2022-02-24,13,13,-1
347,2022-02-24,14,14,1
348,2022-02-24,15,15,-3
349,2022-02-24,17,17,1
350,2022-02-24,18,19,-1
351,2022-02-24,20,20,1
352,2022-02-25,5,5,-1
353,2022-02-25,8,8,1
354,2022-02-25,15,16,-1
355,2022-02-25,17,17,-1
356,2022-02-25,18,18,1
357,2022-02-25,19,19,0
358,2022-02-25,20,20,1
359,2022-02-25,20,21,-2
360,2022-02-25,21,22,1
361,2022-02-26,7,7,0
362,2022-02-26,10,10,1
363,2022-02-26,11,11,0
364,2022-02-26,13,13,1
365,2022-02-26,14,14,1
366,2022-02-26,17,17,1
367,2022-02-26,18,19,-1
368,2022-02-26,19,19,-1
369,2022-02-27,8,8,-1
370,2022-02-27,9,9,1
371,2022-02-27,10,10,-1
372,2022-02-27,12,12,0
373,2022-02-27,14,14,1
374,2022-02-27,17,17,0
375,2022-02-27,18,18,2
376,2022-02-27,18,19,-1
377,2022-02-27,19,19,2
378,2022-02-28,0,0,-1
379,2022-02-28,2,3,-1
380,2022-02-28,5,5,-1
381,2022-02-28,6,6,1
382,2022-02-28,8,8,1
383,2022-02-28,10,10,1
384,2022-02-28,14,14,-1
385,2022-02-28,15,15,-1
386,2022-02-28,16,17,1
387,2022-02-28,17,17,-1
388,2022-02-28,17,18,-1
389,2022-02-28,18,18,-4
390,2022-03-01,1,1,1
391,2022-03-01,5,5,-1
392,2022-03-01,6,6,0
393,2022-03-01,7,7,1
394,2022-03-01,8,8,1
395,2022-03-01,8,9,0
396,2022-03-01,9,9,0
397,2022-03-01,10,10,1
398,2022-03-01,11,11,1
399,2022-03-01,12,12,1
400,2022-03-01,12,13,0
401,2022-03-01,13,13,-1
402,2022-03-01,14,14,-1
403,2022-03-01,14,15,1
404,2022-03-01,15,15,0
405,2022-03-01,16,16,-1
406,2022-03-01,16,17,-2
407,2022-03-01,17,17,1
408,2022-03-01,18,18,-1
409,2022-03-01,19,19,0
410,2022-03-01,20,20,1
411,2022-03-01,20,21,-1
412,2022-03-01,22,22,-1
413,2022-03-01,23,23,-1
414,2022-03-02,0,1,1
415,2022-03-02,1,2,1
416,2022-03-02,2,2,0
417,2022-03-02,6,6,-1
418,2022-03-02,7,7,0
419,2022-03-02,8,8,3
420,2022-03-02,9,9,-1
421,2022-03-02,11,11,1
422,2022-03-02,11,12,1
423,2022-03-02,12,12,0
424,2022-03-02,13,13,1
425,2022-03-02,14,14,-1
426,2022-03-02,15,15,1
427,2022-03-02,15,16,-1
428,2022-03-02,16,16,-2
429,2022-03-02,16,17,1
430,2022-03-02,18,18,-1
431,2022-03-02,18,19,-1
432,2022-03-02,19,19,1
433,2022-03-02,19,20,1
434,2022-03-02,20,20,-1
435,2022-03-02,21,21,0
436,2022-03-03,6,6,-1
437,2022-03-03,7,7,1
438,2022-03-03,7,8,1
439,2022-03-03,8,8,1
440,2022-03-03,9,9,1
441,2022-03-03,11,11,1
442,2022-03-03,12,12,1
443,2022-03-03,13,13,-1
444,2022-03-03,14,14,1
445,2022-03-03,15,15,-2
446,2022-03-03,15,16,-1
447,2022-03-03,16,16,-1
448,2022-03-03,16,17,1
449,2022-03-03,17,17,-1
450,2022-03-03,18,18,0
451,2022-03-03,19,19,1
452,2022-03-03,20,21,-1
453,2022-03-03,21,21,-2
454,2022-03-03,21,22,1
455,2022-03-03,22,22,-1
456,2022-03-04,5,6,-1
457,2022-03-04,8,8,1
458,2022-03-04,10,10,1
459,2022-03-04,11,11,0
460,2022-03-04,11,12,-1
461,2022-03-04,12,12,3
462,2022-03-04,13,13,-1
463,2022-03-04,14,14,2
464,2022-03-04,15,15,-1
465,2022-03-04,15,16,1
466,2022-03-04,16,16,1
467,2022-03-04,17,17,-1
468,2022-03-04,17,18,1
469,2022-03-04,18,18,-2
470,2022-03-04,19,19,0
471,2022-03-04,20,20,-1
472,2022-03-04,22,22,-1
473,2022-03-05,1,1,-1
474,2022-03-05,9,9,1
475,2022-03-05,10,10,1
476,2022-03-05,10,11,1
