,start-date,start-hour,end-hour,step
0,2022-02-01,7,7,0
1,2022-02-01,9,9,-1
2,2022-02-01,16,17,1
3,2022-02-01,18,18,-1
4,2022-02-01,20,21,-1
5,2022-02-02,8,8,1
6,2022-02-02,9,9,-1
7,2022-02-02,10,10,-2
8,2022-02-02,13,13,1
9,2022-02-02,16,16,0
10,2022-02-02,18,18,2
11,2022-02-02,20,20,1
12,2022-02-02,22,22,1
13,2022-02-03,11,11,-1
14,2022-02-03,15,15,-1
15,2022-02-03,15,16,-1
16,2022-02-04,7,7,1
17,2022-02-04,8,8,-1
18,2022-02-04,9,10,1
19,2022-02-04,13,13,0
20,2022-02-04,15,15,-1
21,2022-02-04,20,20,-1
22,2022-02-04,21,21,1
23,2022-02-05,12,12,1
24,2022-02-05,17,17,1
25,2022-02-05,22,22,-1
26,2022-02-05,23,23,-1
27,2022-02-06,9,9,2
28,2022-02-06,10,10,-2
29,2022-02-06,13,14,1
30,2022-02-06,14,14,1
31,2022-02-06,15,15,0
32,2022-02-06,15,16,-1
33,2022-02-06,16,16,1
34,2022-02-06,17,17,-1
35,2022-02-06,17,18,-1
36,2022-02-06,19,19,0
37,2022-02-06,19,20,1
38,2022-02-06,20,20,-1
39,2022-02-06,20,21,1
40,2022-02-06,21,21,-1
41,2022-02-06,21,22,1
42,2022-02-06,22,22,1
43,2022-02-07,4,4,-1
44,2022-02-07,8,8,-1
45,2022-02-07,12,12,0
46,2022-02-07,14,14,0
47,2022-02-07,18,18,1
48,2022-02-07,20,20,1
49,2022-02-07,21,21,-1
50,2022-02-08,4,4,-1
51,2022-02-08,8,8,-1
52,2022-02-08,9,9,-1
53,2022-02-08,10,10,-1
54,2022-02-08,10,11,1
55,2022-02-08,11,11,-1
56,2022-02-08,15,15,0
57,2022-02-08,17,17,-1
58,2022-02-08,17,18,1
59,2022-02-08,18,18,1
60,2022-02-08,23,23,0
61,2022-02-09,9,9,-1
62,2022-02-09,10,10,0
63,2022-02-09,11,11,-1
64,2022-02-09,12,12,1
65,2022-02-09,12,13,1
66,2022-02-09,13,13,-2
67,2022-02-09,13,14,1
68,2022-02-09,14,14,1
69,2022-02-09,14,16,-1
70,2022-02-09,16,16,-1
71,2022-02-09,17,17,0
72,2022-02-09,18,18,1
73,2022-02-09,19,19,-1
74,2022-02-09,22,22,2
75,2022-02-10,7,7,-1
76,2022-02-10,8,9,1
77,2022-02-10,10,10,-1
78,2022-02-10,11,11,1
79,2022-02-10,12,12,0
80,2022-02-10,14,14,-1
81,2022-02-10,16,16,0
82,2022-02-10,16,17,1
83,2022-02-10,17,18,1
84,2022-02-10,18,18,-2
85,2022-02-10,19,19,0
86,2022-02-10,21,21,1
87,2022-02-10,21,22,1
88,2022-02-10,22,22,1
89,2022-02-11,8,8,-1
90,2022-02-11,8,9,-1
91,2022-02-11,10,10,1
92,2022-02-11,11,11,0
93,2022-02-11,13,13,1
94,2022-02-11,13,14,1
95,2022-02-11,15,15,0
96,2022-02-11,16,16,-1
97,2022-02-11,16,17,-1
98,2022-02-11,17,17,0
99,2022-02-11,17,18,1
100,2022-02-11,18,18,0
101,2022-02-11,23,23,0
102,2022-02-12,3,3,1
103,2022-02-12,7,7,-1
104,2022-02-12,10,11,1
105,2022-02-12,11,11,1
106,2022-02-12,12,13,-1
107,2022-02-12,14,14,1
108,2022-02-12,15,16,-2
109,2022-02-12,17,11,-1
110,2022-02-12,17,17,2
111,2022-02-12,18,18,-1
112,2022-02-12,18,19,-1
113,2022-02-12,19,19,0
114,2022-02-12,20,20,1
115,2022-02-12,21,21,1
116,2022-02-12,22,22,-1
117,2022-02-13,13,13,1
118,2022-02-13,17,17,-1
119,2022-02-13,18,18,-1
120,2022-02-13,21,21,1
121,2022-02-14,4,4,-1
122,2022-02-14,9,9,-1
123,2022-02-14,14,14,1
124,2022-02-14,18,18,-1
125,2022-02-14,19,19,-1
126,2022-02-14,22,22,0
127,2022-02-15,4,4,-1
128,2022-02-15,10,10,1
129,2022-02-15,11,11,1
130,2022-02-15,11,12,1
131,2022-02-15,12,12,0
132,2022-02-15,13,13,-1
133,2022-02-15,15,15,-2
134,2022-02-15,17,17,-1
135,2022-02-15,18,18,0
136,2022-02-16,6,6,0
137,2022-02-16,8,8,-1
138,2022-02-16,9,9,0
139,2022-02-16,10,10,-1
140,2022-02-16,11,11,2
141,2022-02-16,11,12,-1
142,2022-02-16,12,12,1
143,2022-02-16,14,14,-1
144,2022-02-16,16,17,-1
145,2022-02-16,17,17,0
146,2022-02-16,19,19,-1
147,2022-02-17,8,8,-1
148,2022-02-17,9,9,-1
149,2022-02-17,11,11,1
