,start-date,start-hour,end-hour,step
0,2022-02-01,8,8,-1
1,2022-02-01,12,12,1
2,2022-02-01,15,15,-1
3,2022-02-01,18,18,1
4,2022-02-01,22,22,-1
5,2022-02-02,2,2,-1
6,2022-02-02,7,8,1
7,2022-02-02,8,14,-1
8,2022-02-02,12,12,1
9,2022-02-02,15,15,0
10,2022-02-02,17,18,-1
11,2022-02-02,19,20,-1
12,2022-02-03,1,1,-1
13,2022-02-03,1,2,1
14,2022-02-03,7,7,-1
15,2022-02-03,7,8,-1
16,2022-02-03,11,11,1
17,2022-02-03,14,14,-1
18,2022-02-03,17,17,-1
19,2022-02-03,23,23,1
20,2022-02-04,13,13,1
21,2022-02-04,20,21,1
22,2022-02-04,21,22,-1
23,2022-02-05,11,11,0
24,2022-02-05,17,17,-1
25,2022-02-05,22,22,-1
26,2022-02-06,1,1,1
27,2022-02-07,9,9,-1
28,2022-02-07,14,14,1
29,2022-02-07,15,15,1
30,2022-02-08,8,8,-2
31,2022-02-08,11,11,1
32,2022-02-08,14,14,-1
33,2022-02-08,15,15,0
34,2022-02-08,16,16,1
35,2022-02-08,19,19,-1
36,2022-02-08,20,20,1
37,2022-02-08,21,21,-1
38,2022-02-08,22,22,-2
39,2022-02-09,11,11,-1
40,2022-02-09,13,14,1
41,2022-02-09,17,17,1
42,2022-02-09,20,20,-1
43,2022-02-09,22,22,1
44,2022-02-10,2,3,-1
45,2022-02-12,0,1,1
46,2022-02-12,9,9,1
47,2022-02-12,10,11,1
48,2022-02-12,11,12,0
49,2022-02-12,12,12,-1
50,2022-02-12,20,21,2
51,2022-02-12,21,21,-2
52,2022-02-12,22,22,-1
53,2022-02-13,0,0,1
54,2022-02-13,13,14,-1
55,2022-02-13,23,0,-1
56,2022-02-13,23,23,1
57,2022-02-14,16,16,1
58,2022-02-14,17,17,1
59,2022-02-14,19,19,-1
60,2022-02-15,12,12,1
61,2022-02-15,13,13,0
62,2022-02-15,15,15,-1
63,2022-02-16,9,9,-1
64,2022-02-16,12,12,1
65,2022-02-16,14,15,1
66,2022-02-16,15,15,-1
67,2022-02-16,16,17,0
68,2022-02-16,20,20,2
69,2022-02-16,23,23,-2
70,2022-02-17,2,2,0
71,2022-02-17,2,3,-1
72,2022-02-17,8,8,-1
73,2022-02-17,10,10,1
74,2022-02-17,10,11,1
75,2022-02-17,23,23,1
76,2022-02-18,3,3,1
77,2022-02-18,11,11,1
78,2022-02-18,15,15,-1
79,2022-02-19,7,7,1
80,2022-02-19,11,11,1
81,2022-02-20,9,10,1
82,2022-02-20,10,11,-1
83,2022-02-20,16,19,1
84,2022-02-20,22,22,-1
85,2022-02-21,12,13,0
86,2022-02-21,12,14,-1
87,2022-02-21,14,14,1
88,2022-02-21,14,15,1
89,2022-02-21,15,12,1
90,2022-02-21,17,17,1
91,2022-02-21,20,20,2
92,2022-02-21,22,23,-2
93,2022-02-21,23,23,-1
94,2022-02-22,3,3,1
95,2022-02-22,19,19,-1
96,2022-02-22,19,20,1
97,2022-02-22,23,23,-1
98,2022-02-23,1,2,-1
99,2022-02-23,2,3,-1
100,2022-02-23,10,10,-1
101,2022-02-24,0,0,-1
102,2022-02-24,3,3,-1
103,2022-02-24,11,11,1
104,2022-02-24,14,14,-1
105,2022-02-24,16,16,1
106,2022-02-24,20,20,1
107,2022-02-24,21,21,0
108,2022-02-24,23,15,1
109,2022-02-25,19,19,1
110,2022-02-25,21,21,1
111,2022-02-26,12,12,1
112,2022-02-26,14,15,1
113,2022-02-26,16,16,1
114,2022-02-26,17,18,2
115,2022-02-27,19,19,1
116,2022-02-27,23,23,-1
117,2022-02-28,11,11,2
118,2022-02-28,13,14,0
119,2022-02-28,14,15,-1
120,2022-02-28,21,22,-1
121,2022-03-01,2,3,-1
122,2022-03-01,7,7,1
123,2022-03-01,9,9,1
124,2022-03-01,11,11,-1
125,2022-03-01,12,12,1
126,2022-03-01,13,13,-1
127,2022-03-01,15,15,-1
128,2022-03-01,16,16,-1
129,2022-03-01,17,17,1
130,2022-03-02,2,3,-1
131,2022-03-02,7,7,0
132,2022-03-02,8,8,-1
133,2022-03-02,11,11,1
134,2022-03-02,12,12,0
135,2022-03-02,15,15,-1
136,2022-03-02,15,16,-1
137,2022-03-02,17,17,1
138,2022-03-02,18,18,1
