,start-date,start-hour,end-hour,step
0,2022-02-01,5,5,1
1,2022-02-01,5,6,1
2,2022-02-01,6,6,0
3,2022-02-01,7,7,1
4,2022-02-01,8,8,4
5,2022-02-01,8,9,-2
6,2022-02-01,9,9,1
7,2022-02-01,10,10,0
8,2022-02-01,11,11,-3
9,2022-02-01,11,12,0
10,2022-02-01,12,12,0
11,2022-02-01,13,13,1
12,2022-02-01,13,14,-2
13,2022-02-01,14,14,-1
14,2022-02-01,14,15,0
15,2022-02-01,15,15,-1
16,2022-02-01,15,16,2
17,2022-02-01,16,16,-1
18,2022-02-01,16,17,0
19,2022-02-01,17,17,0
20,2022-02-01,17,18,-2
21,2022-02-01,18,18,-2
22,2022-02-01,18,19,-2
23,2022-02-01,19,19,-1
24,2022-02-01,19,20,1
25,2022-02-01,20,20,-1
26,2022-02-01,20,21,-1
27,2022-02-01,21,21,-2
28,2022-02-01,21,22,-1
29,2022-02-02,5,5,1
30,2022-02-02,5,6,3
31,2022-02-02,6,6,-1
32,2022-02-02,7,7,-2
33,2022-02-02,8,8,7
34,2022-02-02,9,9,0
35,2022-02-02,9,10,0
36,2022-02-02,10,10,2
37,2022-02-02,10,11,1
38,2022-02-02,11,11,1
39,2022-02-02,11,12,-1
40,2022-02-02,12,12,0
41,2022-02-02,12,13,1
42,2022-02-02,13,13,-3
43,2022-02-02,13,14,1
44,2022-02-02,14,14,-1
45,2022-02-02,15,15,5
46,2022-02-02,15,16,-1
47,2022-02-02,16,16,-3
48,2022-02-02,16,17,0
49,2022-02-02,17,17,-7
50,2022-02-02,17,18,-2
51,2022-02-02,18,18,-4
52,2022-02-02,18,19,-1
53,2022-02-02,19,19,-3
54,2022-02-02,19,20,2
55,2022-02-02,20,20,-1
56,2022-02-02,20,21,-1
57,2022-02-02,21,21,-2
58,2022-02-02,21,22,-1
59,2022-02-02,22,22,1
60,2022-02-02,22,23,1
61,2022-02-02,23,23,2
62,2022-02-03,0,0,-1
63,2022-02-03,5,5,1
64,2022-02-03,5,6,1
65,2022-02-03,6,6,-4
66,2022-02-03,6,7,-1
67,2022-02-03,7,8,1
68,2022-02-03,8,8,0
69,2022-02-03,8,9,0
70,2022-02-03,9,9,2
71,2022-02-03,10,10,-3
72,2022-02-03,11,11,-1
73,2022-02-03,12,12,0
74,2022-02-03,13,14,-1
75,2022-02-03,14,14,1
76,2022-02-03,15,15,0
77,2022-02-03,15,16,-1
78,2022-02-03,16,16,2
79,2022-02-03,16,17,1
80,2022-02-03,17,17,5
81,2022-02-03,17,18,-2
82,2022-02-03,18,18,0
83,2022-02-03,18,19,-1
84,2022-02-03,19,19,1
85,2022-02-03,20,20,0
86,2022-02-03,20,21,-2
87,2022-02-03,21,21,0
88,2022-02-03,22,22,-1
89,2022-02-04,5,5,1
90,2022-02-04,6,6,-2
91,2022-02-04,6,7,2
92,2022-02-04,7,7,-2
93,2022-02-04,7,8,1
94,2022-02-04,8,8,-1
95,2022-02-04,8,9,1
96,2022-02-04,9,9,4
97,2022-02-04,9,10,0
98,2022-02-04,10,10,-2
99,2022-02-04,12,12,-1
100,2022-02-04,12,13,1
101,2022-02-04,13,13,3
102,2022-02-04,13,14,-1
103,2022-02-04,14,14,1
104,2022-02-04,15,16,-1
105,2022-02-04,16,16,0
106,2022-02-04,16,17,0
107,2022-02-04,17,17,-1
108,2022-02-04,18,18,1
109,2022-02-04,18,19,1
110,2022-02-04,19,19,0
111,2022-02-04,19,20,-3
112,2022-02-04,20,20,1
113,2022-02-04,21,21,-1
114,2022-02-04,22,22,1
115,2022-02-05,7,7,3
116,2022-02-05,9,9,5
117,2022-02-05,9,10,1
118,2022-02-05,10,10,-1
119,2022-02-05,11,11,2
120,2022-02-05,11,12,-1
121,2022-02-05,12,12,1
122,2022-02-05,12,13,-2
123,2022-02-05,13,13,0
124,2022-02-05,13,14,2
125,2022-02-05,14,14,0
126,2022-02-05,14,15,1
127,2022-02-05,15,15,2
128,2022-02-05,15,16,1
129,2022-02-05,16,16,0
130,2022-02-05,17,17,2
131,2022-02-05,17,18,-2
132,2022-02-05,18,18,-1
133,2022-02-05,18,19,2
134,2022-02-05,19,19,-1
135,2022-02-05,20,20,0
136,2022-02-05,21,21,-4
137,2022-02-06,6,7,1
138,2022-02-06,7,8,-1
139,2022-02-06,8,8,2
140,2022-02-06,9,9,1
141,2022-02-06,9,10,1
142,2022-02-06,10,10,0
143,2022-02-06,10,11,-3
144,2022-02-06,11,11,-2
145,2022-02-06,12,12,2
146,2022-02-06,13,13,3
147,2022-02-06,13,14,3
148,2022-02-06,14,14,2
149,2022-02-06,14,15,-3
150,2022-02-06,15,15,-1
151,2022-02-06,15,16,-1
152,2022-02-06,16,16,4
153,2022-02-06,16,17,3
154,2022-02-06,17,17,3
155,2022-02-06,17,18,-2
156,2022-02-06,18,18,2
157,2022-02-06,19,19,-1
158,2022-02-06,19,20,1
159,2022-02-06,20,20,-2
160,2022-02-06,21,21,-1
161,2022-02-06,22,22,1
162,2022-02-06,23,23,-1
163,2022-02-07,5,5,3
164,2022-02-07,6,6,-3
165,2022-02-07,6,7,0
166,2022-02-07,7,7,0
167,2022-02-07,7,8,0
168,2022-02-07,8,8,3
169,2022-02-07,8,10,1
170,2022-02-07,9,9,-1
171,2022-02-07,9,10,1
172,2022-02-07,10,10,-1
